run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,1.0,2026-07-15,279.24,0.8888,1.1562,-1.998,0.0,0.0,1.0,stop_first,tracking,278.66,0.6792
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,2.0,2026-07-16,958.34,-0.6438,1.3322,-2.3514,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,1.0,2026-07-15,952.95,-1.2026,-0.057,-2.3514,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,2.0,2026-07-16,391.38,-14.4599,0.7999,-14.5168,0.0,0.0,1.0,stop_first,tracking,459.45,0.4175
2026-07-14,us,combined,DELL,Dell Technologies,457.54,502.95,533.22,421.4,good,,손익비 기준 미달: 1.16 < 1.20,1.0,2026-07-15,412.68,-9.8046,0.7999,-14.5168,0.0,0.0,1.0,stop_first,tracking,459.45,0.4175
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,2.0,2026-07-16,160.78,-3.6264,2.1099,-4.6454,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,1.0,2026-07-15,164.51,-1.3906,2.1099,-2.2778,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,3.0,2026-07-16,78.05,2.7379,3.0407,-0.1053,1.0,0.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,2.0,2026-07-15,76.68,0.9346,2.6063,-0.1053,0.0,0.0,0.0,none,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,1.0,2026-07-14,76.58,0.803,2.6063,0.0921,0.0,0.0,0.0,none,tracking,77.07,1.4479
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,3.0,2026-07-16,74.73,0.3626,2.5248,-0.5506,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,2.0,2026-07-15,74.38,-0.1074,2.5248,-0.376,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,1.0,2026-07-14,75.98,2.0414,2.4577,0.6581,0.0,0.0,0.0,none,tracking,74.98,0.6984
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,3.0,2026-07-16,203.76,8.4349,15.7469,0.8249,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,2.0,2026-07-15,206.77,10.0367,15.7469,0.8249,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,1.0,2026-07-14,210.73,12.1441,12.2878,0.8249,1.0,0.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,3.0,2026-07-16,241.49,2.9589,3.0782,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,2.0,2026-07-15,233.29,-0.5372,1.4837,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,1.0,2026-07-14,236.0,0.6182,1.1384,-0.2345,0.0,0.0,0.0,none,tracking,235.4,0.3624
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,3.0,2026-07-16,159.69,-2.5865,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,2.0,2026-07-15,162.1,-1.1163,7.1738,-4.6483,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,1.0,2026-07-14,174.55,6.4784,7.1616,0.2928,1.0,0.0,0.0,target1_first,tracking,166.37,1.4884
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,4.0,2026-07-16,63.15,-7.4996,1.8749,-8.0123,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,3.0,2026-07-15,68.28,0.0146,1.8749,-3.9988,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,2.0,2026-07-14,67.44,-1.2158,1.8749,-3.9988,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,1.0,2026-07-13,67.01,-1.8456,1.8749,-3.9988,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,4.0,2026-07-16,203.76,8.8578,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,3.0,2026-07-15,206.77,10.4659,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,2.0,2026-07-14,210.73,12.5815,12.7257,-3.3016,1.0,0.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,1.0,2026-07-13,187.91,0.39,1.1059,-3.3016,0.0,0.0,0.0,none,tracking,186.86,-0.171
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,4.0,2026-07-16,403.41,-6.2687,1.0711,-7.068,0.0,0.0,1.0,stop_first,tracking,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,3.0,2026-07-15,421.47,-2.0725,1.0711,-3.7059,0.0,0.0,0.0,none,tracking,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,2.0,2026-07-14,431.26,0.2021,0.5321,-2.823,0.0,0.0,0.0,none,tracking,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,1.0,2026-07-13,420.95,-2.1934,0.2951,-2.823,0.0,0.0,0.0,none,tracking,426.92,-0.8062
2026-07-12,us,combined,ETR,Entergy,115.05,116.33,117.36,113.5,good,,손익비 기준 미달: 0.81 < 1.20,4.0,2026-07-16,114.87,-0.1565,1.4342,-1.0387,1.0,0.0,0.0,target1_first,tracking,114.82,-0.1999
2026-07-12,us,combined,ETR,Entergy,115.05,116.33,117.36,113.5,good,,손익비 기준 미달: 0.81 < 1.20,3.0,2026-07-15,114.24,-0.704,1.4342,-1.0256,1.0,0.0,0.0,target1_first,tracking,114.82,-0.1999
2026-07-12,us,combined,ETR,Entergy,115.05,116.33,117.36,113.5,good,,손익비 기준 미달: 0.81 < 1.20,2.0,2026-07-14,115.41,0.3129,1.4342,-0.339,1.0,0.0,0.0,target1_first,tracking,114.82,-0.1999
2026-07-12,us,combined,ETR,Entergy,115.05,116.33,117.36,113.5,good,,손익비 기준 미달: 0.81 < 1.20,1.0,2026-07-13,114.84,-0.1825,1.1821,-0.339,1.0,0.0,0.0,target1_first,tracking,114.82,-0.1999
2026-07-12,us,combined,EXPD,Expeditors International,172.02,177.15,180.56,165.19,good,,손익비 기준 미달: 0.72 < 1.20,4.0,2026-07-16,181.96,5.7784,6.1446,0.4534,1.0,1.0,0.0,target1_first,tracking,174.0,1.151
2026-07-12,us,combined,EXPD,Expeditors International,172.02,177.15,180.56,165.19,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-07-15,177.7,3.3019,4.3193,0.4534,1.0,0.0,0.0,target1_first,tracking,174.0,1.151
2026-07-12,us,combined,EXPD,Expeditors International,172.02,177.15,180.56,165.19,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-07-14,178.22,3.6042,3.8484,0.4534,1.0,0.0,0.0,target1_first,tracking,174.0,1.151
2026-07-12,us,combined,EXPD,Expeditors International,172.02,177.15,180.56,165.19,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-07-13,175.5,2.023,2.959,0.4534,0.0,0.0,0.0,none,tracking,174.0,1.151
2026-07-10,us,combined,NTAP,NetApp,171.73,181.34,187.75,159.29,good,,손익비 기준 미달: 0.72 < 1.20,4.0,2026-07-16,159.69,-7.011,2.3059,-9.0083,0.0,0.0,1.0,stop_first,tracking,168.19,-2.0614
2026-07-10,us,combined,NTAP,NetApp,171.73,181.34,187.75,159.29,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-07-15,162.1,-5.6076,2.3059,-8.9792,0.0,0.0,1.0,stop_first,tracking,168.19,-2.0614
2026-07-10,us,combined,NTAP,NetApp,171.73,181.34,187.75,159.29,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-07-14,174.55,1.6421,2.2943,-6.5393,0.0,0.0,0.0,none,tracking,168.19,-2.0614
2026-07-10,us,combined,NTAP,NetApp,171.73,181.34,187.75,159.29,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-07-13,163.93,-4.542,-1.8634,-6.5393,0.0,0.0,0.0,none,tracking,168.19,-2.0614
2026-07-10,us,combined,ETR,Entergy,113.93,116.33,117.36,113.27,good,,,4.0,2026-07-16,114.87,0.8251,2.4313,-0.0658,1.0,0.0,0.0,target1_first,tracking,114.82,0.7812
2026-07-10,us,combined,ETR,Entergy,113.93,116.33,117.36,113.27,good,,,3.0,2026-07-15,114.24,0.2721,2.4313,-0.0527,1.0,0.0,0.0,target1_first,tracking,114.82,0.7812
2026-07-10,us,combined,ETR,Entergy,113.93,116.33,117.36,113.27,good,,,2.0,2026-07-14,115.41,1.299,2.4313,0.6407,1.0,0.0,0.0,target1_first,tracking,114.82,0.7812
2026-07-10,us,combined,ETR,Entergy,113.93,116.33,117.36,113.27,good,,,1.0,2026-07-13,114.84,0.7987,2.1768,0.6407,1.0,0.0,0.0,target1_first,tracking,114.82,0.7812
2026-07-10,us,combined,EXPD,Expeditors International,170.62,175.84,179.32,163.99,good,,손익비 기준 미달: 0.76 < 1.20,4.0,2026-07-16,181.96,6.6464,7.0156,1.2777,1.0,1.0,0.0,target1_first,tracking,174.0,1.981
2026-07-10,us,combined,EXPD,Expeditors International,170.62,175.84,179.32,163.99,good,,손익비 기준 미달: 0.76 < 1.20,3.0,2026-07-15,177.7,4.1496,5.1752,1.2777,1.0,1.0,0.0,target1_first,tracking,174.0,1.981
2026-07-10,us,combined,EXPD,Expeditors International,170.62,175.84,179.32,163.99,good,,손익비 기준 미달: 0.76 < 1.20,2.0,2026-07-14,178.22,4.4543,4.7005,1.2777,1.0,0.0,0.0,target1_first,tracking,174.0,1.981
2026-07-10,us,combined,EXPD,Expeditors International,170.62,175.84,179.32,163.99,good,,손익비 기준 미달: 0.76 < 1.20,1.0,2026-07-13,175.5,2.8602,3.8038,1.2777,1.0,0.0,0.0,target1_first,tracking,174.0,1.981
2026-07-10,us,combined,FFIV,"F5, Inc.",430.32,450.74,464.36,403.09,good,,손익비 기준 미달: 0.70 < 1.20,4.0,2026-07-16,403.41,-6.2535,1.0876,-7.0529,0.0,0.0,1.0,stop_first,tracking,426.92,-0.7901
2026-07-10,us,combined,FFIV,"F5, Inc.",430.32,450.74,464.36,403.09,good,,손익비 기준 미달: 0.70 < 1.20,3.0,2026-07-15,421.47,-2.0566,1.0876,-3.6903,0.0,0.0,0.0,none,tracking,426.92,-0.7901
2026-07-10,us,combined,FFIV,"F5, Inc.",430.32,450.74,464.36,403.09,good,,손익비 기준 미달: 0.70 < 1.20,2.0,2026-07-14,431.26,0.2184,0.5484,-2.8072,0.0,0.0,0.0,none,tracking,426.92,-0.7901
2026-07-10,us,combined,FFIV,"F5, Inc.",430.32,450.74,464.36,403.09,good,,손익비 기준 미달: 0.70 < 1.20,1.0,2026-07-13,420.95,-2.1774,0.3114,-2.8072,0.0,0.0,0.0,none,tracking,426.92,-0.7901
2026-07-10,us,combined,UNH,UnitedHealth Group,431.68,447.15,457.46,414.49,good,,손익비 기준 미달: 0.86 < 1.20,4.0,2026-07-16,423.38,-1.9227,6.7921,-4.0099,1.0,1.0,1.0,stop_first,tracking,426.47,-1.2069
2026-07-10,us,combined,UNH,UnitedHealth Group,431.68,447.15,457.46,414.49,good,,손익비 기준 미달: 0.86 < 1.20,3.0,2026-07-15,418.52,-3.0486,0.1089,-4.0099,0.0,0.0,1.0,stop_first,tracking,426.47,-1.2069
2026-07-10,us,combined,UNH,UnitedHealth Group,431.68,447.15,457.46,414.49,good,,손익비 기준 미달: 0.86 < 1.20,2.0,2026-07-14,425.19,-1.5034,0.1089,-2.291,0.0,0.0,0.0,none,tracking,426.47,-1.2069
2026-07-10,us,combined,UNH,UnitedHealth Group,431.68,447.15,457.46,414.49,good,,손익비 기준 미달: 0.86 < 1.20,1.0,2026-07-13,429.09,-0.6,-0.0301,-1.4247,0.0,0.0,0.0,none,tracking,426.47,-1.2069
2026-07-09,us,combined,D,Dominion Energy,69.86,71.58,72.73,68.47,good,,,5.0,2026-07-16,71.69,2.6195,2.8342,-0.6155,1.0,0.0,0.0,target1_first,tracking,69.57,-0.4151
2026-07-09,us,combined,D,Dominion Energy,69.86,71.58,72.73,68.47,good,,,4.0,2026-07-15,70.97,1.5889,2.4621,-0.6155,1.0,0.0,0.0,target1_first,tracking,69.57,-0.4151
2026-07-09,us,combined,D,Dominion Energy,69.86,71.58,72.73,68.47,good,,,3.0,2026-07-14,71.3,2.0613,2.4621,-0.6155,1.0,0.0,0.0,target1_first,tracking,69.57,-0.4151
2026-07-09,us,combined,D,Dominion Energy,69.86,71.58,72.73,68.47,good,,,2.0,2026-07-13,70.8,1.3456,1.6175,-0.6155,0.0,0.0,0.0,none,tracking,69.57,-0.4151
2026-07-09,us,combined,D,Dominion Energy,69.86,71.58,72.73,68.47,good,,,1.0,2026-07-10,70.08,0.3149,0.5869,-0.6155,0.0,0.0,0.0,none,tracking,69.57,-0.4151
2026-07-09,us,combined,EBAY,eBay Inc.,115.25,119.82,122.86,109.97,good,,손익비 기준 미달: 0.83 < 1.20,5.0,2026-07-16,110.91,-3.7657,2.4989,-4.6074,0.0,0.0,1.0,stop_first,tracking,116.91,1.4404
2026-07-09,us,combined,EBAY,eBay Inc.,115.25,119.82,122.86,109.97,good,,손익비 기준 미달: 0.83 < 1.20,4.0,2026-07-15,112.76,-2.1605,2.4989,-3.2538,0.0,0.0,0.0,none,tracking,116.91,1.4404
2026-07-09,us,combined,EBAY,eBay Inc.,115.25,119.82,122.86,109.97,good,,손익비 기준 미달: 0.83 < 1.20,3.0,2026-07-14,112.54,-2.3514,2.4989,-3.2538,0.0,0.0,0.0,none,tracking,116.91,1.4404
2026-07-09,us,combined,EBAY,eBay Inc.,115.25,119.82,122.86,109.97,good,,손익비 기준 미달: 0.83 < 1.20,2.0,2026-07-13,115.09,-0.1388,2.4989,-0.564,0.0,0.0,0.0,none,tracking,116.91,1.4404
2026-07-09,us,combined,EBAY,eBay Inc.,115.25,119.82,122.86,109.97,good,,손익비 기준 미달: 0.83 < 1.20,1.0,2026-07-10,117.2,1.692,2.4295,0.9718,0.0,0.0,0.0,none,tracking,116.91,1.4404
2026-07-09,us,combined,PANW,Palo Alto Networks,320.59,344.73,357.53,303.27,good,,,5.0,2026-07-16,353.99,10.4183,13.1383,-1.3538,1.0,1.0,0.0,target1_first,tracking,338.48,5.5803
2026-07-09,us,combined,PANW,Palo Alto Networks,320.59,344.73,357.53,303.27,good,,,4.0,2026-07-15,354.02,10.4276,13.1383,-1.3538,1.0,1.0,0.0,target1_first,tracking,338.48,5.5803
2026-07-09,us,combined,PANW,Palo Alto Networks,320.59,344.73,357.53,303.27,good,,,3.0,2026-07-14,352.89,10.0752,10.3216,-1.3538,1.0,0.0,0.0,target1_first,tracking,338.48,5.5803
2026-07-09,us,combined,PANW,Palo Alto Networks,320.59,344.73,357.53,303.27,good,,,2.0,2026-07-13,330.3,3.0288,6.095,-1.3538,0.0,0.0,0.0,none,tracking,338.48,5.5803
2026-07-09,us,combined,PANW,Palo Alto Networks,320.59,344.73,357.53,303.27,good,,,1.0,2026-07-10,325.91,1.6594,6.095,1.0169,0.0,0.0,0.0,none,tracking,338.48,5.5803
2026-07-09,us,combined,ANET,Arista Networks,181.05,197.17,207.92,164.91,good,,손익비 기준 미달: 0.91 < 1.20,5.0,2026-07-16,168.56,-6.8986,4.7004,-9.4339,0.0,0.0,1.0,stop_first,tracking,185.297,2.3458
2026-07-09,us,combined,ANET,Arista Networks,181.05,197.17,207.92,164.91,good,,손익비 기준 미달: 0.91 < 1.20,4.0,2026-07-15,171.92,-5.0428,4.7004,-8.0365,0.0,0.0,0.0,none,tracking,185.297,2.3458
2026-07-09,us,combined,ANET,Arista Networks,181.05,197.17,207.92,164.91,good,,손익비 기준 미달: 0.91 < 1.20,3.0,2026-07-14,182.57,0.8396,4.7004,-2.9605,0.0,0.0,0.0,none,tracking,185.297,2.3458
2026-07-09,us,combined,ANET,Arista Networks,181.05,197.17,207.92,164.91,good,,손익비 기준 미달: 0.91 < 1.20,2.0,2026-07-13,181.15,0.0552,4.7004,-0.3038,0.0,0.0,0.0,none,tracking,185.297,2.3458
2026-07-09,us,combined,ANET,Arista Networks,181.05,197.17,207.92,164.91,good,,손익비 기준 미달: 0.91 < 1.20,1.0,2026-07-10,186.96,3.2643,3.6288,0.8009,0.0,0.0,0.0,none,tracking,185.297,2.3458
2026-07-09,us,combined,CASY,Casey's,843.1,887.38,916.28,827.81,good,,,5.0,2026-07-16,827.04,-1.9049,3.1894,-4.4443,0.0,0.0,1.0,stop_first,tracking,825.05,-2.1409
2026-07-09,us,combined,CASY,Casey's,843.1,887.38,916.28,827.81,good,,,4.0,2026-07-15,808.49,-4.1051,3.1894,-4.4443,0.0,0.0,1.0,stop_first,tracking,825.05,-2.1409
2026-07-09,us,combined,CASY,Casey's,843.1,887.38,916.28,827.81,good,,,3.0,2026-07-14,847.19,0.4851,3.1894,-3.5251,0.0,0.0,1.0,stop_first,tracking,825.05,-2.1409
2026-07-09,us,combined,CASY,Casey's,843.1,887.38,916.28,827.81,good,,,2.0,2026-07-13,859.1,1.8978,2.2761,-3.5251,0.0,0.0,1.0,stop_first,tracking,825.05,-2.1409
2026-07-09,us,combined,CASY,Casey's,843.1,887.38,916.28,827.81,good,,,1.0,2026-07-10,819.83,-2.7601,-1.5538,-3.5251,0.0,0.0,1.0,stop_first,tracking,825.05,-2.1409
2026-07-07,us,combined,NTAP,NetApp,163.55,170.31,179.98,159.27,good,,,7.0,2026-07-16,159.69,-2.3601,8.2054,-4.4574,1.0,0.0,1.0,target1_first,tracking,162.2472,-0.7966
2026-07-07,us,combined,NTAP,NetApp,163.55,170.31,179.98,159.27,good,,,6.0,2026-07-15,162.1,-0.8866,8.2054,-4.4268,1.0,0.0,1.0,target1_first,tracking,162.2472,-0.7966
2026-07-07,us,combined,NTAP,NetApp,163.55,170.31,179.98,159.27,good,,,5.0,2026-07-14,174.55,6.7258,8.2054,-1.8649,1.0,0.0,0.0,target1_first,tracking,162.2472,-0.7966
2026-07-07,us,combined,NTAP,NetApp,163.55,170.31,179.98,159.27,good,,,4.0,2026-07-13,163.93,0.2323,8.2054,-1.8649,1.0,0.0,0.0,target1_first,tracking,162.2472,-0.7966
2026-07-07,us,combined,NTAP,NetApp,163.55,170.31,179.98,159.27,good,,,3.0,2026-07-10,168.87,3.2528,8.2054,-1.4427,1.0,0.0,0.0,target1_first,tracking,162.2472,-0.7966
2026-07-07,us,combined,NTAP,NetApp,163.55,170.31,179.98,159.27,good,,,2.0,2026-07-09,171.21,4.6836,4.8299,-1.4427,1.0,0.0,0.0,target1_first,tracking,162.2472,-0.7966
2026-07-07,us,combined,NTAP,NetApp,163.55,170.31,179.98,159.27,good,,,1.0,2026-07-08,164.8992,0.8249,1.6235,-1.4427,0.0,0.0,0.0,none,tracking,162.2472,-0.7966
2026-07-07,us,combined,FE,FirstEnergy,47.71,48.53,49.95,47.16,good,,,7.0,2026-07-16,49.11,2.9344,3.7728,-0.4402,1.0,0.0,0.0,target1_first,tracking,48.5,1.6558
2026-07-07,us,combined,FE,FirstEnergy,47.71,48.53,49.95,47.16,good,,,6.0,2026-07-15,48.64,1.9493,3.7728,-0.4402,1.0,0.0,0.0,target1_first,tracking,48.5,1.6558
2026-07-07,us,combined,FE,FirstEnergy,47.71,48.53,49.95,47.16,good,,,5.0,2026-07-14,49.23,3.1859,3.4374,-0.4402,1.0,0.0,0.0,target1_first,tracking,48.5,1.6558
2026-07-07,us,combined,FE,FirstEnergy,47.71,48.53,49.95,47.16,good,,,4.0,2026-07-13,48.43,1.5091,1.9283,-0.4402,1.0,0.0,0.0,target1_first,tracking,48.5,1.6558
2026-07-07,us,combined,FE,FirstEnergy,47.71,48.53,49.95,47.16,good,,,3.0,2026-07-10,47.92,0.4402,1.9283,-0.4402,1.0,0.0,0.0,target1_first,tracking,48.5,1.6558
2026-07-07,us,combined,FE,FirstEnergy,47.71,48.53,49.95,47.16,good,,,2.0,2026-07-09,47.63,-0.1677,1.9283,-0.4402,1.0,0.0,0.0,target1_first,tracking,48.5,1.6558
2026-07-07,us,combined,FE,FirstEnergy,47.71,48.53,49.95,47.16,good,,,1.0,2026-07-08,48.1,0.8174,1.9283,0.6707,1.0,0.0,0.0,target1_first,tracking,48.5,1.6558
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,7.0,2026-07-16,108.37,6.1306,6.4636,-0.2546,1.0,1.0,0.0,target2_first,tracking,104.29,2.135
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,6.0,2026-07-15,105.11,2.938,6.2384,-0.2546,1.0,1.0,0.0,target2_first,tracking,104.29,2.135
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,5.0,2026-07-14,106.17,3.9761,6.2384,-0.2546,1.0,1.0,0.0,target2_first,tracking,104.29,2.135
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,4.0,2026-07-13,107.34,5.1219,6.0033,-0.2546,1.0,1.0,0.0,target2_first,tracking,104.29,2.135
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,3.0,2026-07-10,106.01,3.8194,5.3374,-0.2546,1.0,1.0,0.0,target2_first,tracking,104.29,2.135
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,2.0,2026-07-09,106.41,4.2111,5.2297,-0.2546,1.0,1.0,0.0,target2_first,tracking,104.29,2.135
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,1.0,2026-07-08,103.87,1.7236,2.1447,-0.2546,0.0,0.0,0.0,none,tracking,104.29,2.135
2026-07-07,us,combined,MO,Altria,71.88,74.05,75.84,71.27,good,,,7.0,2026-07-16,73.03,1.5999,3.0467,-2.7963,1.0,0.0,1.0,target1_first,tracking,72.92,1.4469
2026-07-07,us,combined,MO,Altria,71.88,74.05,75.84,71.27,good,,,6.0,2026-07-15,70.52,-1.892,3.0467,-2.7963,1.0,0.0,1.0,target1_first,tracking,72.92,1.4469
