run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-08-05,us,combined,APA,APA Corporation,35.8,37.32,38.9,35.22,good,,,2.0,2026-08-07,37.63,5.1117,5.8659,-0.9497,1.0,0.0,0.0,target1_first,tracking,36.56,2.1229
2026-08-05,us,combined,APA,APA Corporation,35.8,37.32,38.9,35.22,good,,,1.0,2026-08-06,36.53,2.0391,2.5419,-0.9497,0.0,0.0,0.0,none,tracking,36.56,2.1229
2026-08-05,us,combined,WAT,Waters Corporation,396.08,418.02,432.64,375.47,good,,손익비 기준 미달: 1.01 < 1.20,3.0,2026-08-10,411.77,3.9613,4.3539,-1.8532,0.0,0.0,0.0,none,tracking,397.94,0.4696
2026-08-05,us,combined,WAT,Waters Corporation,396.08,418.02,432.64,375.47,good,,손익비 기준 미달: 1.01 < 1.20,2.0,2026-08-07,406.86,2.7217,2.9792,-1.8532,0.0,0.0,0.0,none,tracking,397.94,0.4696
2026-08-05,us,combined,WAT,Waters Corporation,396.08,418.02,432.64,375.47,good,,손익비 기준 미달: 1.01 < 1.20,1.0,2026-08-06,399.7,0.914,1.0478,-1.8532,0.0,0.0,0.0,none,tracking,397.94,0.4696
2026-08-05,us,combined,PANW,Palo Alto Networks,366.34,389.81,405.46,336.58,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-08-10,385.04,5.1046,5.14,-4.7333,0.0,0.0,0.0,none,tracking,350.13,-4.4248
2026-08-05,us,combined,PANW,Palo Alto Networks,366.34,389.81,405.46,336.58,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-08-07,363.86,-0.677,1.1356,-4.7333,0.0,0.0,0.0,none,tracking,350.13,-4.4248
2026-08-05,us,combined,PANW,Palo Alto Networks,366.34,389.81,405.46,336.58,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-08-06,359.49,-1.8699,-1.3294,-4.7333,0.0,0.0,0.0,none,tracking,350.13,-4.4248
2026-08-05,us,combined,PNC,PNC Financial Services,254.14,260.47,264.69,250.39,good,,,3.0,2026-08-10,251.76,-0.9365,1.57,-1.81,0.0,0.0,1.0,stop_first,tracking,257.3,1.2434
2026-08-05,us,combined,PNC,PNC Financial Services,254.14,260.47,264.69,250.39,good,,,2.0,2026-08-07,252.56,-0.6217,1.57,-1.81,0.0,0.0,1.0,stop_first,tracking,257.3,1.2434
2026-08-05,us,combined,PNC,PNC Financial Services,254.14,260.47,264.69,250.39,good,,,1.0,2026-08-06,252.76,-0.543,1.57,-0.8421,0.0,0.0,0.0,none,tracking,257.3,1.2434
2026-08-05,us,combined,CSCO,Cisco,121.74,126.91,129.52,114.85,good,,손익비 기준 미달: 0.71 < 1.20,3.0,2026-08-10,122.57,0.6818,2.4399,-1.8811,0.0,0.0,0.0,none,tracking,121.48,-0.2136
2026-08-05,us,combined,CSCO,Cisco,121.74,126.91,129.52,114.85,good,,손익비 기준 미달: 0.71 < 1.20,2.0,2026-08-07,121.43,-0.2546,0.6982,-1.8811,0.0,0.0,0.0,none,tracking,121.48,-0.2136
2026-08-05,us,combined,CSCO,Cisco,121.74,126.91,129.52,114.85,good,,손익비 기준 미달: 0.71 < 1.20,1.0,2026-08-06,120.88,-0.7064,0.3696,-1.5114,0.0,0.0,0.0,none,tracking,121.48,-0.2136
2026-08-04,us,combined,CASY,Casey's,860.37,874.59,915.59,848.55,good,,손익비 기준 미달: 1.19 < 1.20,4.0,2026-08-10,854.46,-0.6869,0.6544,-5.7161,0.0,0.0,1.0,stop_first,tracking,856.2,-0.4847
2026-08-04,us,combined,CASY,Casey's,860.37,874.59,915.59,848.55,good,,손익비 기준 미달: 1.19 < 1.20,3.0,2026-08-07,833.95,-3.0708,0.6544,-5.7161,0.0,0.0,1.0,stop_first,tracking,856.2,-0.4847
2026-08-04,us,combined,CASY,Casey's,860.37,874.59,915.59,848.55,good,,손익비 기준 미달: 1.19 < 1.20,2.0,2026-08-06,832.42,-3.2486,0.6544,-5.7161,0.0,0.0,1.0,stop_first,tracking,856.2,-0.4847
2026-08-04,us,combined,CASY,Casey's,860.37,874.59,915.59,848.55,good,,손익비 기준 미달: 1.19 < 1.20,1.0,2026-08-05,852.86,-0.8729,0.3266,-2.2118,0.0,0.0,1.0,stop_first,tracking,856.2,-0.4847
2026-08-04,us,combined,NTAP,NetApp,182.92,193.75,200.97,168.66,good,,손익비 기준 미달: 0.70 < 1.20,4.0,2026-08-10,198.72,8.6377,10.5757,-1.5417,1.0,1.0,0.0,target1_first,tracking,189.51,3.6027
2026-08-04,us,combined,NTAP,NetApp,182.92,193.75,200.97,168.66,good,,손익비 기준 미달: 0.70 < 1.20,3.0,2026-08-07,189.52,3.6081,6.1557,-1.5417,1.0,0.0,0.0,target1_first,tracking,189.51,3.6027
2026-08-04,us,combined,NTAP,NetApp,182.92,193.75,200.97,168.66,good,,손익비 기준 미달: 0.70 < 1.20,2.0,2026-08-06,191.48,4.6796,5.2154,-1.5417,0.0,0.0,0.0,none,tracking,189.51,3.6027
2026-08-04,us,combined,NTAP,NetApp,182.92,193.75,200.97,168.66,good,,손익비 기준 미달: 0.70 < 1.20,1.0,2026-08-05,186.6,2.0118,5.2154,1.8642,0.0,0.0,0.0,none,tracking,189.51,3.6027
2026-08-04,us,combined,PNC,PNC Financial Services,251.72,253.18,262.61,250.28,good,,손익비 기준 미달: 1.01 < 1.20,4.0,2026-08-10,251.76,0.0159,2.5465,-0.866,1.0,0.0,1.0,target1_first,tracking,255.0,1.303
2026-08-04,us,combined,PNC,PNC Financial Services,251.72,253.18,262.61,250.28,good,,손익비 기준 미달: 1.01 < 1.20,3.0,2026-08-07,252.56,0.3337,2.5465,-0.866,1.0,0.0,1.0,target1_first,tracking,255.0,1.303
2026-08-04,us,combined,PNC,PNC Financial Services,251.72,253.18,262.61,250.28,good,,손익비 기준 미달: 1.01 < 1.20,2.0,2026-08-06,252.76,0.4132,2.5465,0.1112,1.0,0.0,0.0,target1_first,tracking,255.0,1.303
2026-08-04,us,combined,PNC,PNC Financial Services,251.72,253.18,262.61,250.28,good,,손익비 기준 미달: 1.01 < 1.20,1.0,2026-08-05,255.37,1.45,1.8314,0.7032,1.0,0.0,0.0,target1_first,tracking,255.0,1.303
2026-08-04,us,combined,NDSN,Nordson Corporation,302.62,302.65,304.64,291.59,good,,손익비 기준 미달: 0.00 < 1.20,4.0,2026-08-10,308.685,2.0042,4.3156,1.4804,1.0,1.0,0.0,target2_first,tracking,312.16,3.1525
2026-08-04,us,combined,NDSN,Nordson Corporation,302.62,302.65,304.64,291.59,good,,손익비 기준 미달: 0.00 < 1.20,3.0,2026-08-07,310.11,2.475,4.3156,1.6787,1.0,1.0,0.0,target2_first,tracking,312.16,3.1525
2026-08-04,us,combined,NDSN,Nordson Corporation,302.62,302.65,304.64,291.59,good,,손익비 기준 미달: 0.00 < 1.20,2.0,2026-08-06,308.98,2.1016,4.3156,1.91,1.0,1.0,0.0,target2_first,tracking,312.16,3.1525
2026-08-04,us,combined,NDSN,Nordson Corporation,302.62,302.65,304.64,291.59,good,,손익비 기준 미달: 0.00 < 1.20,1.0,2026-08-05,310.67,2.6601,3.6911,1.9298,1.0,1.0,0.0,target2_first,tracking,312.16,3.1525
2026-08-04,us,combined,HPE,Hewlett Packard Enterprise,50.24,54.75,55.99,46.96,good,,,4.0,2026-08-10,54.68,8.8376,12.3865,-2.2293,1.0,1.0,0.0,target2_first,tracking,52.0,3.5032
2026-08-04,us,combined,HPE,Hewlett Packard Enterprise,50.24,54.75,55.99,46.96,good,,,3.0,2026-08-07,53.22,5.9315,8.7381,-2.2293,0.0,0.0,0.0,none,tracking,52.0,3.5032
2026-08-04,us,combined,HPE,Hewlett Packard Enterprise,50.24,54.75,55.99,46.96,good,,,2.0,2026-08-06,52.43,4.3591,8.7381,-2.2293,0.0,0.0,0.0,none,tracking,52.0,3.5032
2026-08-04,us,combined,HPE,Hewlett Packard Enterprise,50.24,54.75,55.99,46.96,good,,,1.0,2026-08-05,53.22,5.9315,8.7381,2.9061,0.0,0.0,0.0,none,tracking,52.0,3.5032
2026-08-01,us,combined,INCY,Incyte,119.52,126.14,129.93,118.29,good,,,6.0,2026-08-10,121.55,1.6985,4.2252,-3.1376,0.0,0.0,1.0,stop_first,tracking,120.22,0.5857
2026-08-01,us,combined,INCY,Incyte,119.52,126.14,129.93,118.29,good,,,5.0,2026-08-07,120.56,0.8701,4.2252,-3.1376,0.0,0.0,1.0,stop_first,tracking,120.22,0.5857
2026-08-01,us,combined,INCY,Incyte,119.52,126.14,129.93,118.29,good,,,4.0,2026-08-06,118.38,-0.9538,4.2252,-3.1376,0.0,0.0,1.0,stop_first,tracking,120.22,0.5857
2026-08-01,us,combined,INCY,Incyte,119.52,126.14,129.93,118.29,good,,,3.0,2026-08-05,119.8,0.2343,4.2252,-2.1084,0.0,0.0,1.0,stop_first,tracking,120.22,0.5857
2026-08-01,us,combined,INCY,Incyte,119.52,126.14,129.93,118.29,good,,,2.0,2026-08-04,120.6,0.9036,1.5479,-2.1084,0.0,0.0,1.0,stop_first,tracking,120.22,0.5857
2026-08-01,us,combined,INCY,Incyte,119.52,126.14,129.93,118.29,good,,,1.0,2026-08-03,118.43,-0.912,1.5479,-1.255,0.0,0.0,1.0,stop_first,tracking,120.22,0.5857
2026-08-01,us,combined,HPE,Hewlett Packard Enterprise,47.9,49.56,55.16,46.6,good,,,6.0,2026-08-10,54.68,14.1545,17.8768,-3.3403,1.0,1.0,1.0,ambiguous,tracking,47.51,-0.8142
2026-08-01,us,combined,HPE,Hewlett Packard Enterprise,47.9,49.56,55.16,46.6,good,,,5.0,2026-08-07,53.22,11.1065,14.0501,-3.3403,1.0,0.0,1.0,ambiguous,tracking,47.51,-0.8142
2026-08-01,us,combined,HPE,Hewlett Packard Enterprise,47.9,49.56,55.16,46.6,good,,,4.0,2026-08-06,52.43,9.4572,14.0501,-3.3403,1.0,0.0,1.0,ambiguous,tracking,47.51,-0.8142
2026-08-01,us,combined,HPE,Hewlett Packard Enterprise,47.9,49.56,55.16,46.6,good,,,3.0,2026-08-05,53.22,11.1065,14.0501,-3.3403,1.0,0.0,1.0,ambiguous,tracking,47.51,-0.8142
2026-08-01,us,combined,HPE,Hewlett Packard Enterprise,47.9,49.56,55.16,46.6,good,,,2.0,2026-08-04,52.39,9.3737,11.5136,-3.3403,1.0,0.0,1.0,ambiguous,tracking,47.51,-0.8142
2026-08-01,us,combined,HPE,Hewlett Packard Enterprise,47.9,49.56,55.16,46.6,good,,,1.0,2026-08-03,50.24,4.8852,5.5532,-3.3403,1.0,0.0,1.0,ambiguous,tracking,47.51,-0.8142
2026-08-01,us,combined,NDSN,Nordson Corporation,297.78,302.65,304.64,291.14,good,,손익비 기준 미달: 0.72 < 1.20,6.0,2026-08-10,308.685,3.6621,6.0111,0.2922,1.0,1.0,0.0,target1_first,tracking,298.65,0.2922
2026-08-01,us,combined,NDSN,Nordson Corporation,297.78,302.65,304.64,291.14,good,,손익비 기준 미달: 0.72 < 1.20,5.0,2026-08-07,310.11,4.1406,6.0111,0.2922,1.0,1.0,0.0,target1_first,tracking,298.65,0.2922
2026-08-01,us,combined,NDSN,Nordson Corporation,297.78,302.65,304.64,291.14,good,,손익비 기준 미달: 0.72 < 1.20,4.0,2026-08-06,308.98,3.7612,6.0111,0.2922,1.0,1.0,0.0,target1_first,tracking,298.65,0.2922
2026-08-01,us,combined,NDSN,Nordson Corporation,297.78,302.65,304.64,291.14,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-08-05,310.67,4.3287,5.3765,0.2922,1.0,1.0,0.0,target1_first,tracking,298.65,0.2922
2026-08-01,us,combined,NDSN,Nordson Corporation,297.78,302.65,304.64,291.14,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-08-04,309.67,3.9929,4.2918,0.2922,1.0,1.0,0.0,target1_first,tracking,298.65,0.2922
2026-08-01,us,combined,NDSN,Nordson Corporation,297.78,302.65,304.64,291.14,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-08-03,302.62,1.6254,1.9477,0.2922,1.0,0.0,0.0,target1_first,tracking,298.65,0.2922
2026-08-01,us,combined,NTAP,NetApp,178.5,189.7,197.16,167.67,good,,손익비 기준 미달: 0.97 < 1.20,6.0,2026-08-10,198.72,11.3277,13.3137,-1.3894,1.0,1.0,0.0,target1_first,tracking,179.06,0.3137
2026-08-01,us,combined,NTAP,NetApp,178.5,189.7,197.16,167.67,good,,손익비 기준 미달: 0.97 < 1.20,5.0,2026-08-07,189.52,6.1737,9.6359,-1.3894,1.0,0.0,0.0,target1_first,tracking,179.06,0.3137
2026-08-01,us,combined,NTAP,NetApp,178.5,189.7,197.16,167.67,good,,손익비 기준 미달: 0.97 < 1.20,4.0,2026-08-06,191.48,7.2717,9.6359,-1.3894,1.0,0.0,0.0,target1_first,tracking,179.06,0.3137
2026-08-01,us,combined,NTAP,NetApp,178.5,189.7,197.16,167.67,good,,손익비 기준 미달: 0.97 < 1.20,3.0,2026-08-05,186.6,4.5378,9.6359,-1.3894,1.0,0.0,0.0,target1_first,tracking,179.06,0.3137
2026-08-01,us,combined,NTAP,NetApp,178.5,189.7,197.16,167.67,good,,손익비 기준 미달: 0.97 < 1.20,2.0,2026-08-04,190.46,6.7003,9.6359,-1.3894,1.0,0.0,0.0,target1_first,tracking,179.06,0.3137
2026-08-01,us,combined,NTAP,NetApp,178.5,189.7,197.16,167.67,good,,손익비 기준 미달: 0.97 < 1.20,1.0,2026-08-03,182.92,2.4762,3.2941,-1.3894,0.0,0.0,0.0,none,tracking,179.06,0.3137
2026-08-01,us,combined,JCI,Johnson Controls,146.66,153.97,158.84,142.22,good,,,6.0,2026-08-10,150.7,2.7547,7.0912,-2.0115,1.0,0.0,0.0,target1_first,tracking,146.68,0.0136
2026-08-01,us,combined,JCI,Johnson Controls,146.66,153.97,158.84,142.22,good,,,5.0,2026-08-07,152.21,3.7843,7.0912,-2.0115,1.0,0.0,0.0,target1_first,tracking,146.68,0.0136
2026-08-01,us,combined,JCI,Johnson Controls,146.66,153.97,158.84,142.22,good,,,4.0,2026-08-06,154.55,5.3798,7.0912,-2.0115,1.0,0.0,0.0,target1_first,tracking,146.68,0.0136
2026-08-01,us,combined,JCI,Johnson Controls,146.66,153.97,158.84,142.22,good,,,3.0,2026-08-05,153.65,4.7661,7.0912,-2.0115,1.0,0.0,0.0,target1_first,tracking,146.68,0.0136
2026-08-01,us,combined,JCI,Johnson Controls,146.66,153.97,158.84,142.22,good,,,2.0,2026-08-04,153.62,4.7457,5.223,-2.0115,1.0,0.0,0.0,target1_first,tracking,146.68,0.0136
2026-08-01,us,combined,JCI,Johnson Controls,146.66,153.97,158.84,142.22,good,,,1.0,2026-08-03,146.39,-0.1841,1.1932,-2.0115,0.0,0.0,0.0,none,tracking,146.68,0.0136
2026-07-31,us,combined,INCY,Incyte,122.99,129.44,129.93,118.16,good,,,6.0,2026-08-10,121.55,-1.1708,1.2847,-5.8704,0.0,0.0,1.0,stop_first,tracking,120.22,-2.2522
2026-07-31,us,combined,INCY,Incyte,122.99,129.44,129.93,118.16,good,,,5.0,2026-08-07,120.56,-1.9758,1.2847,-5.8704,0.0,0.0,1.0,stop_first,tracking,120.22,-2.2522
2026-07-31,us,combined,INCY,Incyte,122.99,129.44,129.93,118.16,good,,,4.0,2026-08-06,118.38,-3.7483,1.2847,-5.8704,0.0,0.0,1.0,stop_first,tracking,120.22,-2.2522
2026-07-31,us,combined,INCY,Incyte,122.99,129.44,129.93,118.16,good,,,3.0,2026-08-05,119.8,-2.5937,1.2847,-4.8703,0.0,0.0,1.0,stop_first,tracking,120.22,-2.2522
2026-07-31,us,combined,INCY,Incyte,122.99,129.44,129.93,118.16,good,,,2.0,2026-08-04,120.6,-1.9432,-1.3172,-4.8703,0.0,0.0,1.0,stop_first,tracking,120.22,-2.2522
2026-07-31,us,combined,INCY,Incyte,122.99,129.44,129.93,118.16,good,,,1.0,2026-08-03,118.43,-3.7076,-1.3172,-4.041,0.0,0.0,1.0,stop_first,tracking,120.22,-2.2522
2026-07-31,us,combined,NWS,News Corp (Class B),31.8,32.64,34.12,31.17,good,,,6.0,2026-08-10,32.5,2.2013,11.0377,-0.8176,1.0,1.0,0.0,target1_first,tracking,31.71,-0.283
2026-07-31,us,combined,NWS,News Corp (Class B),31.8,32.64,34.12,31.17,good,,,5.0,2026-08-07,32.45,2.044,11.0377,-0.8176,1.0,1.0,0.0,target1_first,tracking,31.71,-0.283
2026-07-31,us,combined,NWS,News Corp (Class B),31.8,32.64,34.12,31.17,good,,,4.0,2026-08-06,33.87,6.5094,11.0377,-0.8176,1.0,1.0,0.0,target1_first,tracking,31.71,-0.283
2026-07-31,us,combined,NWS,News Corp (Class B),31.8,32.64,34.12,31.17,good,,,3.0,2026-08-05,33.13,4.1824,4.2138,-0.8176,1.0,0.0,0.0,target1_first,tracking,31.71,-0.283
2026-07-31,us,combined,NWS,News Corp (Class B),31.8,32.64,34.12,31.17,good,,,2.0,2026-08-04,32.72,2.8931,2.9874,-0.8176,1.0,0.0,0.0,target1_first,tracking,31.71,-0.283
2026-07-31,us,combined,NWS,News Corp (Class B),31.8,32.64,34.12,31.17,good,,,1.0,2026-08-03,31.79,-0.0314,1.3522,-0.7862,0.0,0.0,0.0,none,tracking,31.71,-0.283
2026-07-31,us,combined,CVX,Chevron Corporation,192.31,194.79,197.25,184.03,good,,손익비 기준 미달: 0.29 < 1.20,6.0,2026-08-10,194.91,1.352,1.846,-3.3488,1.0,0.0,0.0,target1_first,tracking,195.38,1.5964
2026-07-31,us,combined,CVX,Chevron Corporation,192.31,194.79,197.25,184.03,good,,손익비 기준 미달: 0.29 < 1.20,5.0,2026-08-07,186.56,-2.99,1.846,-3.3488,1.0,0.0,0.0,target1_first,tracking,195.38,1.5964
2026-07-31,us,combined,CVX,Chevron Corporation,192.31,194.79,197.25,184.03,good,,손익비 기준 미달: 0.29 < 1.20,4.0,2026-08-06,189.23,-1.6016,1.846,-3.1408,1.0,0.0,0.0,target1_first,tracking,195.38,1.5964
2026-07-31,us,combined,CVX,Chevron Corporation,192.31,194.79,197.25,184.03,good,,손익비 기준 미달: 0.29 < 1.20,3.0,2026-08-05,186.41,-3.068,1.846,-3.1408,1.0,0.0,0.0,target1_first,tracking,195.38,1.5964
2026-07-31,us,combined,CVX,Chevron Corporation,192.31,194.79,197.25,184.03,good,,손익비 기준 미달: 0.29 < 1.20,2.0,2026-08-04,190.4,-0.9932,1.846,-3.1044,1.0,0.0,0.0,target1_first,tracking,195.38,1.5964
2026-07-31,us,combined,CVX,Chevron Corporation,192.31,194.79,197.25,184.03,good,,손익비 기준 미달: 0.29 < 1.20,1.0,2026-08-03,193.18,0.4524,1.846,-0.26,1.0,0.0,0.0,target1_first,tracking,195.38,1.5964
2026-07-31,us,combined,TDY,Teledyne Technologies,649.18,655.35,666.9,640.24,good,,손익비 기준 미달: 0.68 < 1.20,6.0,2026-08-10,690.25,6.3264,7.4694,0.6978,1.0,1.0,0.0,target2_first,tracking,656.17,1.0767
2026-07-31,us,combined,TDY,Teledyne Technologies,649.18,655.35,666.9,640.24,good,,손익비 기준 미달: 0.68 < 1.20,5.0,2026-08-07,691.3,6.4882,7.0458,0.6978,1.0,1.0,0.0,target2_first,tracking,656.17,1.0767
2026-07-31,us,combined,TDY,Teledyne Technologies,649.18,655.35,666.9,640.24,good,,손익비 기준 미달: 0.68 < 1.20,4.0,2026-08-06,687.52,5.9059,7.0458,0.6978,1.0,1.0,0.0,target2_first,tracking,656.17,1.0767
2026-07-31,us,combined,TDY,Teledyne Technologies,649.18,655.35,666.9,640.24,good,,손익비 기준 미달: 0.68 < 1.20,3.0,2026-08-05,683.73,5.3221,6.8271,0.6978,1.0,1.0,0.0,target2_first,tracking,656.17,1.0767
2026-07-31,us,combined,TDY,Teledyne Technologies,649.18,655.35,666.9,640.24,good,,손익비 기준 미달: 0.68 < 1.20,2.0,2026-08-04,684.76,5.4808,5.8566,0.6978,1.0,1.0,0.0,target2_first,tracking,656.17,1.0767
2026-07-31,us,combined,TDY,Teledyne Technologies,649.18,655.35,666.9,640.24,good,,손익비 기준 미달: 0.68 < 1.20,1.0,2026-08-03,670.56,3.2934,3.3796,0.6978,1.0,1.0,0.0,target2_first,tracking,656.17,1.0767
2026-07-31,us,combined,ICE,Intercontinental Exchange,156.27,162.39,166.46,148.11,good,,손익비 기준 미달: 0.71 < 1.20,6.0,2026-08-10,150.54,-3.6667,-1.1007,-5.6313,0.0,0.0,1.0,stop_first,tracking,154.37,-1.2158
2026-07-31,us,combined,ICE,Intercontinental Exchange,156.27,162.39,166.46,148.11,good,,손익비 기준 미달: 0.71 < 1.20,5.0,2026-08-07,150.3,-3.8203,-1.1007,-5.6313,0.0,0.0,1.0,stop_first,tracking,154.37,-1.2158
2026-07-31,us,combined,ICE,Intercontinental Exchange,156.27,162.39,166.46,148.11,good,,손익비 기준 미달: 0.71 < 1.20,4.0,2026-08-06,149.75,-4.1723,-1.1007,-5.6313,0.0,0.0,1.0,stop_first,tracking,154.37,-1.2158
2026-07-31,us,combined,ICE,Intercontinental Exchange,156.27,162.39,166.46,148.11,good,,손익비 기준 미달: 0.71 < 1.20,3.0,2026-08-05,149.84,-4.1147,-1.1007,-5.5609,0.0,0.0,1.0,stop_first,tracking,154.37,-1.2158
2026-07-31,us,combined,ICE,Intercontinental Exchange,156.27,162.39,166.46,148.11,good,,손익비 기준 미달: 0.71 < 1.20,2.0,2026-08-04,149.2,-4.5242,-1.1007,-5.4969,0.0,0.0,1.0,stop_first,tracking,154.37,-1.2158
2026-07-31,us,combined,ICE,Intercontinental Exchange,156.27,162.39,166.46,148.11,good,,손익비 기준 미달: 0.71 < 1.20,1.0,2026-08-03,151.8,-2.8604,-1.1007,-3.6155,0.0,0.0,0.0,none,tracking,154.37,-1.2158
2026-07-29,us,combined,TRI,Thomson Reuters,106.34,114.3,119.61,95.73,good,,손익비 기준 미달: 0.68 < 1.20,8.0,2026-08-10,104.36,-1.862,6.6955,-9.9398,0.0,0.0,0.0,none,tracking,102.48,-3.6299
2026-07-29,us,combined,TRI,Thomson Reuters,106.34,114.3,119.61,95.73,good,,손익비 기준 미달: 0.68 < 1.20,7.0,2026-08-07,101.83,-4.2411,6.6955,-9.9398,0.0,0.0,0.0,none,tracking,102.48,-3.6299
2026-07-29,us,combined,TRI,Thomson Reuters,106.34,114.3,119.61,95.73,good,,손익비 기준 미달: 0.68 < 1.20,6.0,2026-08-06,100.15,-5.821,6.6955,-9.9398,0.0,0.0,0.0,none,tracking,102.48,-3.6299
2026-07-29,us,combined,TRI,Thomson Reuters,106.34,114.3,119.61,95.73,good,,손익비 기준 미달: 0.68 < 1.20,5.0,2026-08-05,98.61,-7.2691,6.6955,-9.9398,0.0,0.0,0.0,none,tracking,102.48,-3.6299
2026-07-29,us,combined,TRI,Thomson Reuters,106.34,114.3,119.61,95.73,good,,손익비 기준 미달: 0.68 < 1.20,4.0,2026-08-04,109.15,2.6425,2.8682,-9.9398,0.0,0.0,0.0,none,tracking,102.48,-3.6299
2026-07-29,us,combined,TRI,Thomson Reuters,106.34,114.3,119.61,95.73,good,,손익비 기준 미달: 0.68 < 1.20,3.0,2026-08-03,101.61,-4.448,-3.0562,-9.9398,0.0,0.0,0.0,none,tracking,102.48,-3.6299
2026-07-29,us,combined,TRI,Thomson Reuters,106.34,114.3,119.61,95.73,good,,손익비 기준 미달: 0.68 < 1.20,2.0,2026-07-31,98.13,-7.7205,-3.1597,-9.9398,0.0,0.0,0.0,none,tracking,102.48,-3.6299
2026-07-29,us,combined,TRI,Thomson Reuters,106.34,114.3,119.61,95.73,good,,손익비 기준 미달: 0.68 < 1.20,1.0,2026-07-30,98.83,-7.0623,-3.1597,-7.4948,0.0,0.0,0.0,none,tracking,102.48,-3.6299
2026-07-29,us,combined,TFC,Truist Financial,52.31,53.25,55.0,51.72,good,,,8.0,2026-08-10,51.86,-0.8603,2.1984,-2.0837,1.0,0.0,1.0,stop_first,tracking,52.39,0.1529
2026-07-29,us,combined,TFC,Truist Financial,52.31,53.25,55.0,51.72,good,,,7.0,2026-08-07,52.35,0.0765,2.1984,-2.0837,1.0,0.0,1.0,stop_first,tracking,52.39,0.1529
2026-07-29,us,combined,TFC,Truist Financial,52.31,53.25,55.0,51.72,good,,,6.0,2026-08-06,52.59,0.5353,2.1984,-2.0837,1.0,0.0,1.0,stop_first,tracking,52.39,0.1529
2026-07-29,us,combined,TFC,Truist Financial,52.31,53.25,55.0,51.72,good,,,5.0,2026-08-05,52.85,1.0323,1.5676,-2.0837,0.0,0.0,1.0,stop_first,tracking,52.39,0.1529
2026-07-29,us,combined,TFC,Truist Financial,52.31,53.25,55.0,51.72,good,,,4.0,2026-08-04,52.66,0.6691,1.2999,-2.0837,0.0,0.0,1.0,stop_first,tracking,52.39,0.1529
2026-07-29,us,combined,TFC,Truist Financial,52.31,53.25,55.0,51.72,good,,,3.0,2026-08-03,51.92,-0.7456,0.5353,-2.0837,0.0,0.0,1.0,stop_first,tracking,52.39,0.1529
2026-07-29,us,combined,TFC,Truist Financial,52.31,53.25,55.0,51.72,good,,,2.0,2026-07-31,51.84,-0.8985,0.5353,-1.3764,0.0,0.0,1.0,stop_first,tracking,52.39,0.1529
