run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-07,us,combined,FE,FirstEnergy,47.71,48.53,49.95,47.16,good,,,1.0,2026-07-08,48.1,0.8174,1.9283,0.6707,1.0,0.0,0.0,target1_first,tracking,48.5,1.6558
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,3.0,2026-07-10,106.01,3.8194,5.3374,-0.2546,1.0,1.0,0.0,target2_first,tracking,104.29,2.135
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,2.0,2026-07-09,106.41,4.2111,5.2297,-0.2546,1.0,1.0,0.0,target2_first,tracking,104.29,2.135
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,1.0,2026-07-08,103.87,1.7236,2.1447,-0.2546,0.0,0.0,0.0,none,tracking,104.29,2.135
2026-07-07,us,combined,MO,Altria,71.88,74.05,75.84,71.27,good,,,3.0,2026-07-10,71.79,-0.1252,3.0467,-1.5581,1.0,0.0,1.0,target1_first,tracking,72.92,1.4469
2026-07-07,us,combined,MO,Altria,71.88,74.05,75.84,71.27,good,,,2.0,2026-07-09,71.59,-0.4035,3.0467,-0.7791,1.0,0.0,0.0,target1_first,tracking,72.92,1.4469
2026-07-07,us,combined,MO,Altria,71.88,74.05,75.84,71.27,good,,,1.0,2026-07-08,72.81,1.2938,3.0467,1.0851,1.0,0.0,0.0,target1_first,tracking,72.92,1.4469
2026-07-07,us,combined,EXPD,Expeditors International,165.7,167.57,174.01,163.46,good,,손익비 기준 미달: 0.82 < 1.20,3.0,2026-07-10,172.02,3.8141,3.9107,-1.5027,1.0,0.0,1.0,stop_first,tracking,166.29,0.3561
2026-07-07,us,combined,EXPD,Expeditors International,165.7,167.57,174.01,163.46,good,,손익비 기준 미달: 0.82 < 1.20,2.0,2026-07-09,170.62,2.9692,2.9873,-1.5027,1.0,0.0,1.0,stop_first,tracking,166.29,0.3561
2026-07-07,us,combined,EXPD,Expeditors International,165.7,167.57,174.01,163.46,good,,손익비 기준 미달: 0.82 < 1.20,1.0,2026-07-08,164.36,-0.8087,0.4949,-1.5027,0.0,0.0,1.0,stop_first,tracking,166.29,0.3561
2026-07-07,us,combined,EIX,Edison International,74.84,75.67,75.82,73.14,good,,손익비 기준 미달: 0.48 < 1.20,3.0,2026-07-10,75.2,0.481,1.6569,-0.7215,1.0,1.0,0.0,target2_first,tracking,75.98,1.5233
2026-07-07,us,combined,EIX,Edison International,74.84,75.67,75.82,73.14,good,,손익비 기준 미달: 0.48 < 1.20,2.0,2026-07-09,74.64,-0.2672,1.6569,-0.7215,1.0,1.0,0.0,target2_first,tracking,75.98,1.5233
2026-07-07,us,combined,EIX,Edison International,74.84,75.67,75.82,73.14,good,,손익비 기준 미달: 0.48 < 1.20,1.0,2026-07-08,74.78,-0.0802,1.6569,-0.2672,1.0,1.0,0.0,target2_first,tracking,75.98,1.5233
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,5.0,2026-07-10,68.27,-14.4057,7.322,-15.6093,0.0,0.0,1.0,stop_first,tracking,78.55,-1.517
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,4.0,2026-07-09,76.56,-4.012,7.322,-8.2999,0.0,0.0,0.0,none,tracking,78.55,-1.517
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,3.0,2026-07-08,73.8,-7.4724,7.322,-8.0492,0.0,0.0,0.0,none,tracking,78.55,-1.517
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,2.0,2026-07-07,79.77,0.0125,7.322,-2.9463,0.0,0.0,0.0,none,tracking,78.55,-1.517
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,1.0,2026-07-06,81.8,2.5577,7.322,-2.8335,0.0,0.0,0.0,none,tracking,78.55,-1.517
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,5.0,2026-07-10,125.48,-3.179,0.5941,-3.7886,0.0,0.0,1.0,stop_first,tracking,129.17,-0.3318
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,4.0,2026-07-09,125.26,-3.3488,0.5941,-3.7191,0.0,0.0,1.0,stop_first,tracking,129.17,-0.3318
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,3.0,2026-07-08,126.79,-2.1682,0.5941,-2.9475,0.0,0.0,0.0,none,tracking,129.17,-0.3318
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,2.0,2026-07-07,128.22,-1.0648,0.5941,-2.9475,0.0,0.0,0.0,none,tracking,129.17,-0.3318
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,1.0,2026-07-06,125.97,-2.8009,-0.1235,-2.9475,0.0,0.0,0.0,none,tracking,129.17,-0.3318
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,5.0,2026-07-10,151.94,-3.8841,0.892,-6.231,0.0,0.0,1.0,stop_first,tracking,157.95,-0.0822
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,4.0,2026-07-09,150.85,-4.5736,0.892,-6.231,0.0,0.0,1.0,stop_first,tracking,157.95,-0.0822
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,3.0,2026-07-08,150.56,-4.7571,0.892,-4.8899,0.0,0.0,0.0,none,tracking,157.95,-0.0822
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,2.0,2026-07-07,156.3,-1.126,0.892,-2.3785,0.0,0.0,0.0,none,tracking,157.95,-0.0822
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,1.0,2026-07-06,155.54,-1.6068,-0.0443,-2.3785,0.0,0.0,0.0,none,tracking,157.95,-0.0822
2026-07-04,us,combined,EBAY,eBay Inc.,114.84,119.57,122.72,109.14,good,,손익비 기준 미달: 0.79 < 1.20,5.0,2026-07-10,117.2,2.055,2.7952,-2.2031,0.0,0.0,0.0,none,tracking,114.39,-0.3919
2026-07-04,us,combined,EBAY,eBay Inc.,114.84,119.57,122.72,109.14,good,,손익비 기준 미달: 0.79 < 1.20,4.0,2026-07-09,117.33,2.1682,2.6036,-2.2031,0.0,0.0,0.0,none,tracking,114.39,-0.3919
2026-07-04,us,combined,EBAY,eBay Inc.,114.84,119.57,122.72,109.14,good,,손익비 기준 미달: 0.79 < 1.20,3.0,2026-07-08,115.25,0.357,0.4702,-2.2031,0.0,0.0,0.0,none,tracking,114.39,-0.3919
2026-07-04,us,combined,EBAY,eBay Inc.,114.84,119.57,122.72,109.14,good,,손익비 기준 미달: 0.79 < 1.20,2.0,2026-07-07,114.71,-0.1132,0.3831,-1.9505,0.0,0.0,0.0,none,tracking,114.39,-0.3919
2026-07-04,us,combined,EBAY,eBay Inc.,114.84,119.57,122.72,109.14,good,,손익비 기준 미달: 0.79 < 1.20,1.0,2026-07-06,113.67,-1.0188,-0.2264,-1.9505,0.0,0.0,0.0,none,tracking,114.39,-0.3919
2026-07-04,us,combined,EIX,Edison International,75.66,75.67,75.82,72.99,good,,손익비 기준 미달: 0.00 < 1.20,5.0,2026-07-10,75.2,-0.608,0.9648,-3.1586,1.0,1.0,0.0,target2_first,tracking,74.8119,-1.1209
2026-07-04,us,combined,EIX,Edison International,75.66,75.67,75.82,72.99,good,,손익비 기준 미달: 0.00 < 1.20,4.0,2026-07-09,74.64,-1.3481,0.9648,-3.1586,1.0,1.0,0.0,target2_first,tracking,74.8119,-1.1209
2026-07-04,us,combined,EIX,Edison International,75.66,75.67,75.82,72.99,good,,손익비 기준 미달: 0.00 < 1.20,3.0,2026-07-08,74.78,-1.1631,0.9648,-3.1586,1.0,1.0,0.0,target2_first,tracking,74.8119,-1.1209
2026-07-04,us,combined,EIX,Edison International,75.66,75.67,75.82,72.99,good,,손익비 기준 미달: 0.00 < 1.20,2.0,2026-07-07,75.74,0.1057,0.9648,-3.1586,1.0,1.0,0.0,target2_first,tracking,74.8119,-1.1209
2026-07-04,us,combined,EIX,Edison International,75.66,75.67,75.82,72.99,good,,손익비 기준 미달: 0.00 < 1.20,1.0,2026-07-06,73.962,-2.2443,-0.4809,-3.1586,0.0,0.0,0.0,none,tracking,74.8119,-1.1209
