run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-25,us,combined,WELL,Welltower,252.07,259.46,264.39,242.22,good,,손익비 기준 미달: 0.72 < 1.20,4.0,2026-07-30,235.63,-6.522,1.2417,-7.1131,0.0,0.0,1.0,stop_first,tracking,251.14,-0.3689
2026-07-25,us,combined,WELL,Welltower,252.07,259.46,264.39,242.22,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-07-29,241.08,-4.3599,1.2417,-5.3398,0.0,0.0,1.0,stop_first,tracking,251.14,-0.3689
2026-07-25,us,combined,WELL,Welltower,252.07,259.46,264.39,242.22,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-07-28,243.57,-3.3721,1.2417,-3.8997,0.0,0.0,0.0,none,tracking,251.14,-0.3689
2026-07-25,us,combined,WELL,Welltower,252.07,259.46,264.39,242.22,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-07-27,248.34,-1.4797,0.0397,-1.4797,0.0,0.0,0.0,none,tracking,251.14,-0.3689
2026-07-25,us,combined,CASY,Casey's,861.63,875.25,916.28,827.44,good,,손익비 기준 미달: 0.38 < 1.20,4.0,2026-07-30,867.5,0.6813,2.7692,-2.4616,1.0,0.0,0.0,target1_first,tracking,867.43,0.6731
2026-07-25,us,combined,CASY,Casey's,861.63,875.25,916.28,827.44,good,,손익비 기준 미달: 0.38 < 1.20,3.0,2026-07-29,867.16,0.6418,2.7692,-2.4616,1.0,0.0,0.0,target1_first,tracking,867.43,0.6731
2026-07-25,us,combined,CASY,Casey's,861.63,875.25,916.28,827.44,good,,손익비 기준 미달: 0.38 < 1.20,2.0,2026-07-28,856.86,-0.5536,1.9591,-2.4616,1.0,0.0,0.0,target1_first,tracking,867.43,0.6731
2026-07-25,us,combined,CASY,Casey's,861.63,875.25,916.28,827.44,good,,손익비 기준 미달: 0.38 < 1.20,1.0,2026-07-27,853.38,-0.9575,0.6731,-2.4616,0.0,0.0,0.0,none,tracking,867.43,0.6731
2026-07-25,us,combined,EXPD,Expeditors International,175.3,181.06,182.8,171.98,good,,,4.0,2026-07-30,167.01,-4.729,-0.4449,-6.2464,0.0,0.0,1.0,stop_first,tracking,174.35,-0.5419
2026-07-25,us,combined,EXPD,Expeditors International,175.3,181.06,182.8,171.98,good,,,3.0,2026-07-29,170.13,-2.9492,-0.4449,-3.4683,0.0,0.0,1.0,stop_first,tracking,174.35,-0.5419
2026-07-25,us,combined,EXPD,Expeditors International,175.3,181.06,182.8,171.98,good,,,2.0,2026-07-28,171.42,-2.2133,-0.4449,-2.7838,0.0,0.0,1.0,stop_first,tracking,174.35,-0.5419
2026-07-25,us,combined,EXPD,Expeditors International,175.3,181.06,182.8,171.98,good,,,1.0,2026-07-27,171.34,-2.259,-0.4449,-2.6184,0.0,0.0,1.0,stop_first,tracking,174.35,-0.5419
2026-07-23,us,combined,AFL,Aflac,124.34,124.72,129.26,121.6,good,,손익비 기준 미달: 0.14 < 1.20,5.0,2026-07-30,127.36,2.4288,4.729,-0.4745,1.0,1.0,0.0,target1_first,tracking,124.29,-0.0402
2026-07-23,us,combined,AFL,Aflac,124.34,124.72,129.26,121.6,good,,손익비 기준 미달: 0.14 < 1.20,4.0,2026-07-29,128.67,3.4824,4.729,-0.4745,1.0,1.0,0.0,target1_first,tracking,124.29,-0.0402
2026-07-23,us,combined,AFL,Aflac,124.34,124.72,129.26,121.6,good,,손익비 기준 미달: 0.14 < 1.20,3.0,2026-07-28,129.55,4.1901,4.2464,-0.4745,1.0,1.0,0.0,target1_first,tracking,124.29,-0.0402
2026-07-23,us,combined,AFL,Aflac,124.34,124.72,129.26,121.6,good,,손익비 기준 미달: 0.14 < 1.20,2.0,2026-07-27,126.56,1.7854,2.0347,-0.4745,1.0,0.0,0.0,target1_first,tracking,124.29,-0.0402
2026-07-23,us,combined,AFL,Aflac,124.34,124.72,129.26,121.6,good,,손익비 기준 미달: 0.14 < 1.20,1.0,2026-07-24,125.6,1.0133,1.1018,-0.4745,1.0,0.0,0.0,target1_first,tracking,124.29,-0.0402
2026-07-23,us,combined,PCG,PG&E Corporation,18.11,18.7,19.09,17.32,good,,손익비 기준 미달: 0.72 < 1.20,5.0,2026-07-30,17.78,-1.8222,1.8222,-4.2452,0.0,0.0,0.0,none,tracking,17.66,-2.4848
2026-07-23,us,combined,PCG,PG&E Corporation,18.11,18.7,19.09,17.32,good,,손익비 기준 미달: 0.72 < 1.20,4.0,2026-07-29,17.71,-2.2087,1.8222,-3.3683,0.0,0.0,0.0,none,tracking,17.66,-2.4848
2026-07-23,us,combined,PCG,PG&E Corporation,18.11,18.7,19.09,17.32,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-07-28,17.78,-1.8222,1.8222,-3.3683,0.0,0.0,0.0,none,tracking,17.66,-2.4848
2026-07-23,us,combined,PCG,PG&E Corporation,18.11,18.7,19.09,17.32,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-07-27,17.6,-2.8161,-0.6626,-3.3683,0.0,0.0,0.0,none,tracking,17.66,-2.4848
2026-07-23,us,combined,PCG,PG&E Corporation,18.11,18.7,19.09,17.32,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-07-24,17.85,-1.4357,-0.7178,-3.2579,0.0,0.0,0.0,none,tracking,17.66,-2.4848
2026-07-23,us,combined,AAPL,Apple Inc.,321.66,332.84,333.74,311.49,good,,손익비 기준 미달: 1.06 < 1.20,5.0,2026-07-30,333.43,3.6591,7.1224,-0.0124,1.0,1.0,0.0,target2_first,tracking,321.79,0.0404
2026-07-23,us,combined,AAPL,Apple Inc.,321.66,332.84,333.74,311.49,good,,손익비 기준 미달: 1.06 < 1.20,4.0,2026-07-29,338.19,5.139,7.1224,-0.0124,1.0,1.0,0.0,target2_first,tracking,321.79,0.0404
2026-07-23,us,combined,AAPL,Apple Inc.,321.66,332.84,333.74,311.49,good,,손익비 기준 미달: 1.06 < 1.20,3.0,2026-07-28,340.08,5.7265,6.6001,-0.0124,1.0,1.0,0.0,target2_first,tracking,321.79,0.0404
2026-07-23,us,combined,AAPL,Apple Inc.,321.66,332.84,333.74,311.49,good,,손익비 기준 미달: 1.06 < 1.20,2.0,2026-07-27,336.91,4.741,5.568,-0.0124,1.0,1.0,0.0,target2_first,tracking,321.79,0.0404
2026-07-23,us,combined,AAPL,Apple Inc.,321.66,332.84,333.74,311.49,good,,손익비 기준 미달: 1.06 < 1.20,1.0,2026-07-24,333.02,3.5317,3.9514,-0.0124,1.0,1.0,0.0,target2_first,tracking,321.79,0.0404
2026-07-23,us,combined,NSC,Norfolk Southern,330.94,339.53,340.16,323.76,good,,손익비 기준 미달: 1.17 < 1.20,5.0,2026-07-30,333.93,0.9035,6.8079,-0.6542,1.0,1.0,0.0,target2_first,tracking,351.59,6.2398
2026-07-23,us,combined,NSC,Norfolk Southern,330.94,339.53,340.16,323.76,good,,손익비 기준 미달: 1.17 < 1.20,4.0,2026-07-29,335.74,1.4504,6.8079,1.2208,1.0,1.0,0.0,target2_first,tracking,351.59,6.2398
2026-07-23,us,combined,NSC,Norfolk Southern,330.94,339.53,340.16,323.76,good,,손익비 기준 미달: 1.17 < 1.20,3.0,2026-07-28,338.84,2.3871,6.8079,2.3176,1.0,1.0,0.0,target2_first,tracking,351.59,6.2398
2026-07-23,us,combined,NSC,Norfolk Southern,330.94,339.53,340.16,323.76,good,,손익비 기준 미달: 1.17 < 1.20,2.0,2026-07-27,343.35,3.7499,6.8079,2.9431,1.0,1.0,0.0,target2_first,tracking,351.59,6.2398
2026-07-23,us,combined,NSC,Norfolk Southern,330.94,339.53,340.16,323.76,good,,손익비 기준 미달: 1.17 < 1.20,1.0,2026-07-24,350.66,5.9588,6.8079,4.9495,1.0,1.0,0.0,target2_first,tracking,351.59,6.2398
2026-07-23,us,combined,FRT,Federal Realty Investment Trust,125.05,126.02,129.67,122.9,good,,손익비 기준 미달: 0.44 < 1.20,5.0,2026-07-30,124.09,-0.7677,2.527,-1.5114,1.0,0.0,0.0,target1_first,tracking,125.49,0.3519
2026-07-23,us,combined,FRT,Federal Realty Investment Trust,125.05,126.02,129.67,122.9,good,,손익비 기준 미달: 0.44 < 1.20,4.0,2026-07-29,125.78,0.5838,2.527,-0.1359,1.0,0.0,0.0,target1_first,tracking,125.49,0.3519
2026-07-23,us,combined,FRT,Federal Realty Investment Trust,125.05,126.02,129.67,122.9,good,,손익비 기준 미달: 0.44 < 1.20,3.0,2026-07-28,126.12,0.8557,2.527,-0.1359,1.0,0.0,0.0,target1_first,tracking,125.49,0.3519
2026-07-23,us,combined,FRT,Federal Realty Investment Trust,125.05,126.02,129.67,122.9,good,,손익비 기준 미달: 0.44 < 1.20,2.0,2026-07-27,127.13,1.6633,2.1351,-0.1359,1.0,0.0,0.0,target1_first,tracking,125.49,0.3519
2026-07-23,us,combined,FRT,Federal Realty Investment Trust,125.05,126.02,129.67,122.9,good,,손익비 기준 미달: 0.44 < 1.20,1.0,2026-07-24,126.08,0.8237,0.9276,-0.1359,1.0,0.0,0.0,target1_first,tracking,125.49,0.3519
2026-07-23,us,combined,PH,Parker Hannifin,970.77,989.91,1028.66,961.42,good,,,5.0,2026-07-30,962.79,-0.822,3.0852,-2.9307,1.0,0.0,1.0,target1_first,tracking,989.2,1.8985
2026-07-23,us,combined,PH,Parker Hannifin,970.77,989.91,1028.66,961.42,good,,,4.0,2026-07-29,951.07,-2.0293,3.0852,-2.9307,1.0,0.0,1.0,target1_first,tracking,989.2,1.8985
2026-07-23,us,combined,PH,Parker Hannifin,970.77,989.91,1028.66,961.42,good,,,3.0,2026-07-28,990.96,2.0798,3.0852,0.4862,1.0,0.0,0.0,target1_first,tracking,989.2,1.8985
2026-07-23,us,combined,PH,Parker Hannifin,970.77,989.91,1028.66,961.42,good,,,2.0,2026-07-27,987.31,1.7038,3.0852,0.4862,1.0,0.0,0.0,target1_first,tracking,989.2,1.8985
2026-07-23,us,combined,PH,Parker Hannifin,970.77,989.91,1028.66,961.42,good,,,1.0,2026-07-24,987.54,1.7275,3.0852,0.6572,1.0,0.0,0.0,target1_first,tracking,989.2,1.8985
2026-07-23,us,combined,BG,Bunge Global,123.88,128.66,131.41,117.5,good,,손익비 기준 미달: 0.71 < 1.20,5.0,2026-07-30,105.07,-15.184,-0.3471,-17.0068,0.0,0.0,1.0,stop_first,tracking,123.33,-0.444
2026-07-23,us,combined,BG,Bunge Global,123.88,128.66,131.41,117.5,good,,손익비 기준 미달: 0.71 < 1.20,4.0,2026-07-29,107.78,-12.9964,-0.3471,-13.3758,0.0,0.0,1.0,stop_first,tracking,123.33,-0.444
2026-07-23,us,combined,BG,Bunge Global,123.88,128.66,131.41,117.5,good,,손익비 기준 미달: 0.71 < 1.20,3.0,2026-07-28,117.37,-5.2551,-0.3471,-7.144,0.0,0.0,1.0,stop_first,tracking,123.33,-0.444
2026-07-23,us,combined,BG,Bunge Global,123.88,128.66,131.41,117.5,good,,손익비 기준 미달: 0.71 < 1.20,2.0,2026-07-27,117.5,-5.1501,-0.3471,-5.691,0.0,0.0,1.0,stop_first,tracking,123.33,-0.444
2026-07-23,us,combined,BG,Bunge Global,123.88,128.66,131.41,117.5,good,,손익비 기준 미달: 0.71 < 1.20,1.0,2026-07-24,121.53,-1.897,-0.3471,-1.9858,0.0,0.0,0.0,none,tracking,123.33,-0.444
2026-07-23,us,combined,WELL,Welltower,245.04,246.37,257.3,235.23,good,,손익비 기준 미달: 0.13 < 1.20,5.0,2026-07-30,235.63,-3.8402,4.1463,-4.4483,1.0,0.0,1.0,target1_first,tracking,248.48,1.4039
2026-07-23,us,combined,WELL,Welltower,245.04,246.37,257.3,235.23,good,,손익비 기준 미달: 0.13 < 1.20,4.0,2026-07-29,241.08,-1.6161,4.1463,-2.6241,1.0,0.0,0.0,target1_first,tracking,248.48,1.4039
2026-07-23,us,combined,WELL,Welltower,245.04,246.37,257.3,235.23,good,,손익비 기준 미달: 0.13 < 1.20,3.0,2026-07-28,243.57,-0.5999,4.1463,-1.1427,1.0,0.0,0.0,target1_first,tracking,248.48,1.4039
2026-07-23,us,combined,WELL,Welltower,245.04,246.37,257.3,235.23,good,,손익비 기준 미달: 0.13 < 1.20,2.0,2026-07-27,248.34,1.3467,3.224,0.404,1.0,0.0,0.0,target1_first,tracking,248.48,1.4039
2026-07-23,us,combined,WELL,Welltower,245.04,246.37,257.3,235.23,good,,손익비 기준 미달: 0.13 < 1.20,1.0,2026-07-24,252.07,2.8689,3.224,0.404,1.0,0.0,0.0,target1_first,tracking,248.48,1.4039
2026-07-23,us,combined,HWM,Howmet Aerospace,280.7,293.25,301.62,273.27,good,,,5.0,2026-07-30,277.28,-1.2184,5.1942,-3.7228,1.0,0.0,1.0,target1_first,tracking,287.36,2.3726
2026-07-23,us,combined,HWM,Howmet Aerospace,280.7,293.25,301.62,273.27,good,,,4.0,2026-07-29,272.79,-2.818,5.1942,-2.8393,1.0,0.0,1.0,target1_first,tracking,287.36,2.3726
2026-07-23,us,combined,HWM,Howmet Aerospace,280.7,293.25,301.62,273.27,good,,,3.0,2026-07-28,286.04,1.9024,5.1942,0.2316,1.0,0.0,0.0,target1_first,tracking,287.36,2.3726
2026-07-23,us,combined,HWM,Howmet Aerospace,280.7,293.25,301.62,273.27,good,,,2.0,2026-07-27,287.94,2.5793,5.1942,0.7517,1.0,0.0,0.0,target1_first,tracking,287.36,2.3726
2026-07-23,us,combined,HWM,Howmet Aerospace,280.7,293.25,301.62,273.27,good,,,1.0,2026-07-24,289.26,3.0495,4.3819,2.052,0.0,0.0,0.0,none,tracking,287.36,2.3726
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,7.0,2026-07-30,73.38,1.6907,7.3309,-0.6375,1.0,1.0,0.0,target1_first,tracking,72.65,0.679
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,6.0,2026-07-29,75.65,4.8365,7.3309,-0.6375,1.0,1.0,0.0,target1_first,tracking,72.65,0.679
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,5.0,2026-07-28,76.17,5.5571,7.3309,-0.6375,1.0,1.0,0.0,target1_first,tracking,72.65,0.679
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,4.0,2026-07-27,75.7,4.9058,5.4185,-0.6375,1.0,0.0,0.0,target1_first,tracking,72.65,0.679
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,3.0,2026-07-24,75.46,4.5732,4.9058,-0.6375,1.0,0.0,0.0,target1_first,tracking,72.65,0.679
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,2.0,2026-07-23,73.43,1.76,1.8431,-0.6375,0.0,0.0,0.0,none,tracking,72.65,0.679
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,1.0,2026-07-22,72.36,0.2772,0.8453,-0.6375,0.0,0.0,0.0,none,tracking,72.65,0.679
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,7.0,2026-07-30,67.94,-6.9188,5.5761,-7.3435,1.0,0.0,1.0,stop_first,tracking,73.34,0.4795
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,6.0,2026-07-29,74.92,2.6442,5.5761,-1.9592,1.0,0.0,1.0,stop_first,tracking,73.34,0.4795
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,5.0,2026-07-28,74.82,2.5072,5.5761,-1.9592,1.0,0.0,1.0,stop_first,tracking,73.34,0.4795
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,4.0,2026-07-27,72.89,-0.137,1.7674,-1.9592,0.0,0.0,1.0,stop_first,tracking,73.34,0.4795
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,3.0,2026-07-24,72.99,0.0,1.7674,-1.9592,0.0,0.0,1.0,stop_first,tracking,73.34,0.4795
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,2.0,2026-07-23,72.08,-1.2467,1.7674,-1.9592,0.0,0.0,1.0,stop_first,tracking,73.34,0.4795
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,1.0,2026-07-22,72.17,-1.1234,1.7674,-1.1234,0.0,0.0,1.0,stop_first,tracking,73.34,0.4795
2026-07-21,us,combined,PCAR,Paccar,126.25,126.67,126.81,122.61,good,,손익비 기준 미달: 0.11 < 1.20,7.0,2026-07-30,133.76,5.9485,10.2891,0.4515,1.0,1.0,0.0,target2_first,tracking,127.0,0.5941
2026-07-21,us,combined,PCAR,Paccar,126.25,126.67,126.81,122.61,good,,손익비 기준 미달: 0.11 < 1.20,6.0,2026-07-29,133.87,6.0356,10.2891,0.4515,1.0,1.0,0.0,target2_first,tracking,127.0,0.5941
2026-07-21,us,combined,PCAR,Paccar,126.25,126.67,126.81,122.61,good,,손익비 기준 미달: 0.11 < 1.20,5.0,2026-07-28,138.21,9.4733,10.2891,0.4515,1.0,1.0,0.0,target2_first,tracking,127.0,0.5941
2026-07-21,us,combined,PCAR,Paccar,126.25,126.67,126.81,122.61,good,,손익비 기준 미달: 0.11 < 1.20,4.0,2026-07-27,133.44,5.6951,6.3525,0.4515,1.0,1.0,0.0,target2_first,tracking,127.0,0.5941
2026-07-21,us,combined,PCAR,Paccar,126.25,126.67,126.81,122.61,good,,손익비 기준 미달: 0.11 < 1.20,3.0,2026-07-24,132.24,4.7446,6.0594,0.4515,1.0,1.0,0.0,target2_first,tracking,127.0,0.5941
2026-07-21,us,combined,PCAR,Paccar,126.25,126.67,126.81,122.61,good,,손익비 기준 미달: 0.11 < 1.20,2.0,2026-07-23,130.75,3.5644,5.7347,0.4515,1.0,1.0,0.0,target2_first,tracking,127.0,0.5941
2026-07-21,us,combined,PCAR,Paccar,126.25,126.67,126.81,122.61,good,,손익비 기준 미달: 0.11 < 1.20,1.0,2026-07-22,131.11,3.8495,4.4356,0.4515,1.0,1.0,0.0,target2_first,tracking,127.0,0.5941
2026-07-21,us,combined,WELL,Welltower,246.37,253.91,258.93,236.32,good,,손익비 기준 미달: 0.72 < 1.20,7.0,2026-07-30,235.63,-4.3593,3.584,-4.9641,1.0,0.0,1.0,target1_first,tracking,247.24,0.3531
2026-07-21,us,combined,WELL,Welltower,246.37,253.91,258.93,236.32,good,,손익비 기준 미달: 0.72 < 1.20,6.0,2026-07-29,241.08,-2.1472,3.584,-3.1497,1.0,0.0,0.0,target1_first,tracking,247.24,0.3531
2026-07-21,us,combined,WELL,Welltower,246.37,253.91,258.93,236.32,good,,손익비 기준 미달: 0.72 < 1.20,5.0,2026-07-28,243.57,-1.1365,3.584,-1.6763,1.0,0.0,0.0,target1_first,tracking,247.24,0.3531
2026-07-21,us,combined,WELL,Welltower,246.37,253.91,258.93,236.32,good,,손익비 기준 미달: 0.72 < 1.20,4.0,2026-07-27,248.34,0.7996,2.6667,-1.1609,0.0,0.0,0.0,none,tracking,247.24,0.3531
2026-07-21,us,combined,WELL,Welltower,246.37,253.91,258.93,236.32,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-07-24,252.07,2.3136,2.6667,-1.1609,0.0,0.0,0.0,none,tracking,247.24,0.3531
2026-07-21,us,combined,WELL,Welltower,246.37,253.91,258.93,236.32,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-07-23,247.05,0.276,1.5221,-1.1609,0.0,0.0,0.0,none,tracking,247.24,0.3531
2026-07-21,us,combined,WELL,Welltower,246.37,253.91,258.93,236.32,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-07-22,245.04,-0.5398,0.3978,-0.897,0.0,0.0,0.0,none,tracking,247.24,0.3531
2026-07-21,us,combined,FRT,Federal Realty Investment Trust,125.59,126.02,130.4,122.78,good,,손익비 기준 미달: 0.15 < 1.20,7.0,2026-07-30,124.09,-1.1944,2.0862,-1.9349,1.0,0.0,0.0,target1_first,tracking,125.86,0.215
2026-07-21,us,combined,FRT,Federal Realty Investment Trust,125.59,126.02,130.4,122.78,good,,손익비 기준 미달: 0.15 < 1.20,6.0,2026-07-29,125.78,0.1513,2.0862,-1.1864,1.0,0.0,0.0,target1_first,tracking,125.86,0.215
2026-07-21,us,combined,FRT,Federal Realty Investment Trust,125.59,126.02,130.4,122.78,good,,손익비 기준 미달: 0.15 < 1.20,5.0,2026-07-28,126.12,0.422,2.0862,-1.1864,1.0,0.0,0.0,target1_first,tracking,125.86,0.215
2026-07-21,us,combined,FRT,Federal Realty Investment Trust,125.59,126.02,130.4,122.78,good,,손익비 기준 미달: 0.15 < 1.20,4.0,2026-07-27,127.13,1.2262,1.696,-1.1864,1.0,0.0,0.0,target1_first,tracking,125.86,0.215
