rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,60.91,58.4900016784668,4.14,3.96,7.44,57.72,57.6,63.17,64.44,0.32,0.1,0.22,0.02152314379689231,1.54,2.52,9018500.0,6499280.0,1.39,0.060321180260108326,-28296900.0,60.91,60.91,74.69134521484375,56.07,55.15,True,손익비 부족,57.83,63.22,64.75,3.79,6.31,5.32,0.71,0.0,0,[],0.0,0.0,61.099998474121094,0.0,해당없음,False,63.2,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,10,20,10,10,-5,0,70,36,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,20.0,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 36점, 손익비는 0.71입니다.",KR,us,combined,Kroger,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,58.49,59.31,60.91,4.14,1.4,2.7,5.53,5.75,,36.0,41.0,5.0,0.0,real,good,,True,,,375154173.04,False,손익비 기준 미달: 0.71 < 1.20,47.5,proxy,neutral,0.06,0.27,1.03,0.05,1.0,base,1.2,29.47,0.0,5.0,41.0,43.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
12,193.61,192.60000610351562,0.52,2.55,4.02,188.64,180.9,159.44,66.78,2.96,3.08,-0.12,-0.34750122439678144,3.31,1.71,976100.0,762625.0,1.28,0.006108105850140539,36194700.0,193.61,193.61,193.61000061035156,185.95,160.16,True,손익비 부족,188.64,198.58,201.9,2.57,4.28,2.63,0.98,78.45,2,"[13.38, 13.44, 4.92]",0.764,0.682,193.15,-0.24,돌파 임박,True,163.47,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,4,12,-5,0,67,50,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,89.71,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 50점, 손익비는 0.98입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,192.6,191.68,193.61,0.52,-0.48,1.01,2.63,7.03,,50.0,55.0,5.0,0.0,real,good,,True,,,143966357.15,False,손익비 기준 미달: 0.98 < 1.20,23.3,proxy,outflow,0.01,0.24,0.89,0.0,1.0,top,0.6,100.0,0.0,7.5,55.0,42.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
13,79.26,88.3499984741211,-10.29,7.08,13.85,71.31,66.31,63.8,61.53,4.03,2.49,1.54,1.916578223173067,4.56,5.75,11163600.0,6666270.0,1.67,0.22270971627087924,26838300.0,88.35,88.35,88.3499984741211,65.7,56.58,True,손익비 부족,71.31,86.1,88.35,8.62,11.47,11.15,0.77,45.0,2,"[30.01, 18.73, 31.68]",1.648,1.665,92.3,16.45,베이스 형성,True,65.9,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,6,3,-5,0,69,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,27.96,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 0.77입니다.",SWKS,us,combined,Skyworks Solutions,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,88.35,86.06,79.26,-10.29,-2.59,-7.9,11.15,19.53,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,484870761.88,False,손익비 기준 미달: 0.77 < 1.20,37.5,proxy,weak,0.22,0.44,1.38,0.15,0.0,neutral,1.0,74.96,22.0,7.5,45.0,42.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
14,142.35,132.52999877929688,7.41,0.77,14.8,133.62,120.25,117.88,60.42,4.84,5.81,-0.97,-1.4944077130239872,7.13,5.01,17501800.0,16830810.0,1.04,0.06819904980943153,70065700.0,147.99,147.99,192.22999572753906,117.7,89.52,True,손익비 부족,133.62,147.99,160.18,3.96,12.53,6.53,0.61,66.94,2,"[21.44, 29.46, 21.4]",0.729,0.873,149.6,5.09,베이스 형성,True,110.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,3,-5,0,58,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,7.57,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 38점, 손익비는 0.61입니다.",NOW,us,combined,ServiceNow,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,132.53,140.0,142.35,7.41,5.64,1.68,6.53,18.38,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,38.0,40.0,2.0,0.0,real,good,,True,,,2266780041.64,False,손익비 기준 미달: 0.61 < 1.20,44.5,proxy,neutral,0.07,0.16,1.54,0.1,0.0,neutral,1.0,54.33,0.0,7.5,40.0,41.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
15,180.15,181.97000122070312,-1.0,6.76,9.25,166.99,167.9,166.55,64.3,3.29,0.99,2.3,2.386365301743276,7.16,3.97,13784800.0,11347070.0,1.21,0.09947785762189192,314341800.0,181.97,224.89,248.7425079345703,157.67,146.81,True,손익비 부족,166.99,181.97,198.05,1.01,9.94,7.88,0.13,61.32,3,"[29.42, 20.02, 16.22]",1.097,1.368,185.46,2.95,베이스 형성,True,171.38,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,20,6,9,-5,-8,55,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,30.49,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 38점, 손익비는 0.13입니다.",QCOM,us,combined,Qualcomm,US,Semiconductor,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,181.97,170.78,180.15,-1.0,-6.15,5.49,7.88,7.3,,38.0,40.0,2.0,0.0,real,good,,True,,,1909378695.86,False,손익비 기준 미달: 0.13 < 1.20,43.9,proxy,neutral,0.1,0.47,1.3,0.05,0.0,neutral,1.0,45.47,10.0,5.0,40.0,41.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
16,283.27,282.4599914550781,0.29,-0.86,0.63,282.88,281.05,245.71,51.86,0.62,1.13,-0.51,-0.6267154001172865,4.61,1.63,441700.0,308460.0,1.43,-0.22652620523857023,20808900.0,287.71,300.64,300.6409606933594,277.45,259.06,True,점수 기준 미달,282.88,287.71,294.79,1.57,4.07,0.14,11.41,75.98,2,"[9.04, 11.24, 5.26]",0.756,0.702,288.7,1.92,돌파 임박,True,253.87,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,15,4,8,10,-8,69,49,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 돌파 임박,76.31,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP breakout 유형이며 점수는 49점, 손익비는 11.41입니다.",AIZ,us,combined,Assurant,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,282.46,284.76,283.27,0.29,0.81,-0.52,0.14,0.79,,49.0,54.0,5.0,0.0,real,good,,True,,,87213528.2,True,,22.3,proxy,outflow,-0.23,0.06,1.14,0.0,0.0,neutral,1.0,82.3,5.0,10.0,54.0,41.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
17,51.96,51.13999938964844,1.6,-1.31,7.94,51.41,50.45,49.25,53.52,0.21,0.34,-0.13,-0.21113518527673675,1.65,3.17,1698100.0,1952635.0,0.87,0.0850022710775418,-48376700.0,54.04,54.87,82.42867279052734,45.84,45.84,True,점수 기준 미달,51.41,54.04,54.87,4.0,5.6,1.06,3.77,52.74,1,"[14.93, 14.76, 16.32]",0.808,0.873,54.71,5.29,베이스 형성,False,48.89,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,4,5,10,0,67,38,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,4.85,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 38점, 손익비는 3.77입니다.",ARE,us,combined,Alexandria Real Estate Equities,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,51.14,51.38,51.96,1.6,0.47,1.13,1.06,3.0,,38.0,40.0,2.0,0.0,real,good,,True,,,100493631.63,True,,42.3,proxy,neutral,0.08,0.03,1.46,0.0,0.0,base,1.2,28.38,0.0,10.0,40.0,40.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
18,378.05,375.20001220703125,0.76,2.71,2.43,367.25,365.71,312.19,60.98,1.98,1.48,0.49,-0.0641140442137631,6.23,1.65,1360900.0,1486910.0,0.92,-0.16910010553083543,38499000.0,378.05,395.87,395.86651611328125,360.99,306.76,True,손익비 부족,367.25,387.4,393.63,2.47,4.12,2.94,0.84,75.14,3,"[18.57, 9.12, 6.86]",0.779,1.024,375.3,-0.73,돌파 임박,True,326.95,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,8,-5,0,66,48,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,76.89,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 48점, 손익비는 0.84입니다.",TRV,us,combined,Travelers Companies (The),,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,375.2,383.0,378.05,0.76,2.08,-1.29,2.94,3.37,,48.0,53.0,5.0,0.0,real,good,,True,,,545710069.47,False,손익비 기준 미달: 0.84 < 1.20,22.2,proxy,outflow,-0.17,0.01,0.93,0.0,0.3,neutral,1.0,87.11,0.0,7.5,53.0,40.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
19,136.18,138.82000732421875,-1.9,-1.12,-2.26,134.84,134.69,123.2,52.04,0.86,0.43,0.43,0.6171156181226685,3.08,2.26,15650200.0,8678010.0,1.8,0.061425621238669674,923270400.0,138.82,144.93,144.93312072753906,129.67,126.49,True,점수 기준 미달,134.84,138.82,143.87,1.94,5.65,0.99,1.96,71.51,3,"[14.11, 10.08, 8.25]",0.776,1.316,141.27,3.74,베이스 형성,True,127.66,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,12,6,8,6,0,77,53,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,83.3,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 53점, 손익비는 1.96입니다.",C,us,combined,Citigroup,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,138.82,137.36,136.18,-1.9,-1.05,-0.86,0.99,1.11,,53.0,55.0,2.0,0.0,real,good,,True,,,1169352051.28,True,,18.0,proxy,outflow,0.06,0.28,0.93,0.05,0.0,neutral,1.0,83.47,15.0,5.0,55.0,40.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
20,191.45,175.25999450683594,9.24,3.69,28.95,177.17,165.57,190.96,59.06,5.26,5.54,-0.28,-1.149482758636596,11.65,6.09,13252000.0,10167710.0,1.3,0.05235367599346806,39510700.0,192.7,192.7,387.2699890136719,146.23,142.52,True,손익비 부족,177.17,192.7,220.58,0.65,15.21,8.06,0.08,0.0,0,[],0.0,0.0,195.85000610351562,0.0,해당없음,True,175.46,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,13,-5,0,72,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,1.55,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 38점, 손익비는 0.08입니다.",COIN,us,combined,Coinbase,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,175.26,180.81,191.45,9.24,3.17,5.88,8.06,15.63,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,38.0,43.0,5.0,0.0,real,good,,True,,,1816702184.08,False,손익비 기준 미달: 0.08 < 1.20,35.9,proxy,weak,0.05,0.13,1.82,0.05,0.0,neutral,1.0,20.46,0.0,7.5,43.0,40.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
21,55.41,62.09000015258789,-10.76,6.56,-5.62,54.48,51.39,34.06,52.08,1.46,1.19,0.28,0.4802128356924755,3.77,6.81,31211300.0,24424855.0,1.28,0.08620797537996297,1501016800.0,62.09,62.09,62.09000015258789,50.87,41.23,True,점수 기준 미달,54.48,61.07,62.09,10.21,12.06,1.71,5.99,45.0,2,"[20.29, 31.75, 26.47]",2.222,1.325,62.15,12.16,베이스 형성,True,39.75,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,17,6,2,10,0,75,50,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.09,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 50점, 손익비는 5.99입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,62.09,55.6,55.41,-10.76,-10.44,-0.35,1.71,7.82,,50.0,52.0,2.0,0.0,real,good,,True,,,1335200556.29,True,,22.1,proxy,outflow,0.09,0.18,1.63,0.1,0.0,neutral,1.0,84.24,15.0,0.0,52.0,40.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
22,10.87,10.600000381469727,2.55,0.09,7.2,10.63,9.62,10.82,60.56,0.29,0.35,-0.06,-0.07830870310244048,0.44,4.07,11123400.0,10106300.0,1.1,0.12145376118801127,383253700.0,11.04,11.04,19.4602108001709,10.22,7.81,True,손익비 부족,10.63,11.04,11.98,1.56,10.19,2.26,0.69,0.0,0,[],0.0,0.0,11.210000038146973,0.0,해당없음,True,10.2,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,12,-5,0,67,35,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,3.69,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 35점, 손익비는 0.69입니다.",PSKY,us,combined,Paramount Skydance Corporation,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,10.6,10.84,10.87,2.55,2.26,0.28,2.26,12.95,,35.0,38.0,3.0,0.0,real,good,,True,,,107453105.72,False,손익비 기준 미달: 0.69 < 1.20,42.6,proxy,neutral,0.12,0.34,0.89,0.0,0.0,base,1.2,26.27,0.0,5.0,38.0,39.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
