rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,87.93,86.1500015258789,2.07,1.34,6.4,87.4,82.14,78.83,58.37,1.1,1.52,-0.42,-0.609836573639599,2.08,2.36,4158382.0,5648654.1,0.74,0.1070535646063486,301959382.0,90.3,90.3,90.30000305175781,83.71,75.52,True,점수 기준 미달,87.4,90.3,93.12,2.7,5.9,0.61,4.45,79.77,2,"[8.22, 11.99, 8.99]",0.545,0.724,91.85,4.46,베이스 형성,True,79.45,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,10,0,76,69,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.79,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 4.45입니다.",GM,us,combined,General Motors,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,86.15,85.79,87.93,2.07,-0.42,2.49,0.61,7.05,,69.0,71.0,2.0,0.0,real,good,,True,,,495818393.76,True,,28.1,proxy,weak,0.11,0.12,1.09,0.05,0.0,top,0.6,93.29,0.0,7.5,71.0,53.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
12,100.98,98.97000122070312,2.03,0.33,10.54,97.49,92.6,90.53,61.64,2.3,2.24,0.06,0.0261140039839165,2.95,2.92,881576.0,2525883.8,0.35,0.259779967177574,58167676.0,100.98,100.98,106.58868408203125,92.07,82.11,True,거래량 부족,97.49,105.4,108.35,4.38,7.3,3.58,1.22,67.21,2,"[12.29, 12.32, 10.86]",0.823,0.879,101.95,0.96,베이스 형성,True,90.81,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,3,-5,70,58,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,27.08,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.22입니다.",ZBH,us,combined,Zimmer Biomet,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,98.97,98.67,100.98,2.03,-0.3,2.34,3.58,9.05,,58.0,60.0,2.0,0.0,real,good,,True,,,245686529.96,True,,44.1,proxy,neutral,0.26,0.15,1.1,0.05,0.0,neutral,1.0,79.39,0.0,10.0,60.0,53.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
13,14.77,14.770000457763672,0.0,0.27,0.72,14.71,14.6,14.24,64.18,0.04,0.04,-0.0,-0.0029316933644009113,0.05,0.34,10251037.0,6751591.85,1.52,-0.048324551246916585,-27617500.0,14.77,14.77,16.86722755432129,14.64,14.4,True,점수 기준 미달,14.71,14.85,14.9,0.52,0.86,0.42,1.23,64.45,2,"[1.15, 2.35, 1.32]",0.808,1.045,14.79,0.14,베이스 형성,True,14.56,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,4,12,3,0,84,58,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,57.83,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.23입니다.",AES,us,combined,AES Corporation,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,14.77,14.76,14.77,0.0,-0.07,0.07,0.42,1.15,,58.0,60.0,2.0,0.0,real,good,,True,,,99318622.5,True,,43.7,proxy,neutral,-0.05,0.31,1.3,0.1,0.0,neutral,1.0,57.64,0.0,10.0,60.0,53.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
14,24.41,23.350000381469727,4.54,12.96,9.46,22.61,22.2,24.28,63.26,0.15,0.05,0.1,-0.04657069710691153,1.1,4.5,13524636.0,8303346.8,1.63,0.09122283130833508,-74386564.0,24.41,24.41,34.95047378540039,21.14,19.82,True,손익비 부족,22.61,26.06,27.15,6.75,11.24,7.94,0.85,0.0,0,[],0.0,0.0,24.760000228881836,0.0,해당없음,False,24.11,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-6,77,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,11.61,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 50점, 손익비는 0.85입니다.",MOS,us,combined,Mosaic Company (The),,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,23.35,23.77,24.41,4.54,1.8,2.69,7.94,9.97,,50.0,55.0,5.0,0.0,real,good,,True,,,188704626.1,False,손익비 기준 미달: 0.85 < 1.20,51.1,proxy,neutral,0.09,-0.04,1.33,0.15,1.0,base,1.2,30.34,0.0,5.0,55.0,53.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
15,61.55,62.29999923706055,-1.2,-0.18,9.62,59.32,52.02,51.25,69.08,2.51,2.69,-0.18,-0.15382082459987556,1.52,2.46,11187512.0,11265820.6,0.99,0.1894358624811312,-72599312.0,62.3,62.3,75.47633361816406,56.07,40.7,True,손익비 부족,59.32,62.3,65.34,1.22,6.16,3.77,0.32,76.96,2,"[12.29, 26.81, 11.56]",0.571,0.884,62.73,1.92,돌파 임박,True,47.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,11,0,12,-5,0,51,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,19.92,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 48점, 손익비는 0.32입니다.",PYPL,us,combined,PayPal,,Financials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,62.3,62.4,61.55,-1.2,0.16,-1.36,3.77,18.31,,48.0,53.0,5.0,0.0,real,good,,True,,,667463289.57,False,손익비 기준 미달: 0.32 < 1.20,54.0,proxy,neutral,0.19,0.14,1.27,0.0,0.0,neutral,1.0,61.99,0.0,12.5,53.0,53.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
16,34.55,33.779998779296875,2.28,4.16,14.44,32.72,31.1,29.55,66.33,0.74,0.64,0.1,0.04469855427979641,0.96,2.77,850283.0,1115544.15,0.76,0.2784789929485587,27654983.0,34.55,34.55,34.93280792236328,30.92,27.92,True,손익비 부족,32.72,35.99,36.94,4.16,6.93,5.6,0.74,80.74,2,"[11.56, 15.59, 13.57]",0.589,0.774,35.31,2.2,베이스 형성,True,29.52,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,13,-5,0,64,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,29.21,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.74입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,33.78,33.89,34.55,2.28,0.33,1.95,5.6,11.1,,58.0,60.0,2.0,0.0,real,good,,True,,,36531008.39,False,손익비 기준 미달: 0.74 < 1.20,42.7,proxy,neutral,0.28,0.71,1.32,0.15,0.0,top,0.6,95.92,0.0,7.5,60.0,53.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
17,30.38,29.649999618530273,2.46,4.18,13.53,28.76,27.39,25.93,66.69,0.63,0.54,0.09,0.038054745621990294,0.8,2.64,3285131.0,3846396.55,0.85,0.24435085893421454,-3986769.0,30.38,30.38,30.900869369506836,27.29,24.61,True,손익비 부족,28.78,31.58,32.38,3.95,6.59,5.56,0.71,85.58,2,"[11.84, 15.11, 13.41]",0.587,0.663,30.88,1.65,돌파 임박,True,25.9,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,13,-5,0,67,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,32.5,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.71입니다.",NWSA,us,combined,News Corp (Class A),,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,29.65,29.88,30.38,2.46,0.78,1.67,5.64,10.91,,58.0,63.0,5.0,0.0,real,good,,True,,,110793128.72,False,손익비 기준 미달: 0.71 < 1.20,37.7,proxy,weak,0.24,0.49,1.06,0.1,0.0,top,0.6,93.94,0.0,10.0,63.0,52.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
18,112.3,109.79000091552734,2.29,1.09,10.45,107.84,101.16,96.06,71.12,2.93,2.92,0.01,-0.033145616574740355,1.87,1.66,5152821.0,6794981.05,0.76,0.23050306600248835,458509321.0,112.3,112.3,112.30000305175781,103.88,85.1,True,손익비 부족,108.57,115.1,116.96,2.49,4.15,3.44,0.73,82.53,2,"[11.46, 16.13, 9.2]",0.592,0.796,112.2,-0.09,돌파 임박,True,95.81,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,10,12,-5,0,55,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,51.26,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 54점, 손익비는 0.73입니다.",SCHW,us,combined,Charles Schwab Corporation,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,109.79,110.27,112.3,2.29,0.44,1.84,4.14,11.01,RSI가 높아 단기 과열 구간일 수 있습니다.,54.0,59.0,5.0,0.0,real,good,,True,,,731354600.15,False,손익비 기준 미달: 0.73 < 1.20,39.7,proxy,weak,0.23,0.24,1.09,0.0,0.3,top,0.6,100.0,0.0,12.5,59.0,51.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
19,79.47,76.70999908447266,3.6,-1.89,9.48,78.29,75.79,74.24,56.33,1.29,1.42,-0.13,-0.11900549800357996,1.8,2.27,4003500.0,3164665.0,1.27,0.09334091265424077,105830600.0,81.0,81.0,87.3779296875,74.65,67.97,True,점수 기준 미달,78.29,81.0,83.97,1.93,5.67,1.51,1.28,65.09,2,"[14.22, 14.29, 10.54]",0.78,0.921,81.92,3.08,베이스 형성,False,72.61,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,0,12,3,0,70,58,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,41.39,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.28입니다.",SYF,us,combined,Synchrony Financial,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,76.71,77.55,79.47,3.6,1.1,2.48,1.51,4.85,,58.0,60.0,2.0,0.0,real,good,,True,,,247031232.88,True,,37.3,proxy,weak,0.09,0.03,0.97,0.0,0.0,neutral,1.0,67.23,0.0,10.0,60.0,50.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
20,133.96,132.9199981689453,0.78,-0.79,7.85,131.86,123.23,117.77,59.4,3.21,3.75,-0.54,-0.5309447828818232,3.17,2.36,964531.0,1173436.55,0.82,0.17038345562785237,-18730869.0,135.63,135.63,146.31109619140625,124.37,96.21,True,손익비 부족,131.86,135.63,141.87,1.25,5.91,1.59,0.78,85.07,2,"[16.74, 19.15, 10.08]",0.586,0.652,137.16,2.39,베이스 형성,True,115.41,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,12,-5,0,55,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,30.56,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.78입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,132.92,133.42,133.96,0.78,0.38,0.4,1.59,8.7,,52.0,54.0,2.0,0.0,real,good,,True,,,154479466.9,False,손익비 기준 미달: 0.78 < 1.20,46.2,proxy,neutral,0.17,0.01,0.99,0.0,0.0,neutral,1.0,77.48,0.0,10.0,54.0,50.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
21,270.24,267.3699951171875,1.07,3.8,2.6,262.15,254.83,230.42,61.84,4.11,3.38,0.73,0.7142763974638981,5.41,2.0,6175580.0,6991154.0,0.88,0.06451193222404206,448330380.0,273.41,273.41,273.4100036621094,254.41,222.89,True,손익비 부족,262.15,273.41,283.76,1.17,5.0,3.09,0.38,71.19,2,"[11.02, 8.89, 9.42]",0.741,0.837,276.47,2.31,베이스 형성,True,241.63,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,12,-5,0,70,65,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.88,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.38입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,267.37,267.83,270.24,1.07,0.17,0.9,3.09,6.05,,65.0,67.0,2.0,0.0,real,good,,True,,,1833901220.93,False,손익비 기준 미달: 0.38 < 1.20,26.6,proxy,weak,0.06,0.27,1.04,0.0,0.0,top,0.6,96.9,0.0,10.0,67.0,50.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
22,281.63,281.4800109863281,0.05,2.0,4.79,280.8,276.04,270.58,54.38,1.92,2.15,-0.23,-0.24638747124781046,5.48,1.95,2220756.0,1441222.8,1.54,0.2479568605202389,41854756.0,285.62,285.62,306.6899719238281,271.38,249.79,True,점수 기준 미달,280.8,285.62,295.33,1.42,4.86,0.3,4.8,69.48,3,"[12.79, 9.3, 6.74]",1.001,0.8,288.45,2.42,베이스 형성,True,272.9,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,4,12,10,0,91,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,34.24,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 4.8입니다.",ECL,us,combined,Ecolab,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,281.48,281.32,281.63,0.05,-0.06,0.11,0.3,2.03,,58.0,60.0,2.0,0.0,real,good,,True,,,404444155.57,True,,36.7,proxy,weak,0.25,-0.01,1.14,0.05,0.0,neutral,1.0,59.34,0.0,2.5,60.0,50.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
23,23.95,23.770000457763672,0.76,3.37,9.66,22.86,22.33,23.81,61.77,0.39,0.29,0.1,0.08209750739677879,0.69,2.86,4955592.0,5563984.6,0.89,0.12696256861577318,-212452208.0,23.95,23.95,31.998111724853516,21.98,20.06,True,손익비 부족,22.86,24.98,25.66,4.29,7.16,4.76,0.9,0.0,0,[],0.0,0.0,24.260000228881836,0.0,해당없음,False,22.51,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,12,-5,0,70,46,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,12.19,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 46점, 손익비는 0.9입니다.",CPB,us,combined,Campbell's Company (The),,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,23.77,23.72,23.95,0.76,-0.21,0.97,4.76,7.25,,46.0,49.0,3.0,0.0,real,good,,True,,,127749952.8,False,손익비 기준 미달: 0.90 < 1.20,52.6,proxy,neutral,0.13,0.14,1.12,0.1,0.0,base,1.2,34.73,0.0,7.5,49.0,50.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
