rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,132.6,130.0,2.0,7.27,14.9,123.51,120.5,130.84,64.88,2.29,1.6,0.69,0.367669236985221,4.37,3.29,5254467.0,4680753.35,1.12,0.10915429819011879,-208101533.0,132.6,132.6,183.17422485351562,114.88,110.28,True,손익비 부족,123.87,139.15,143.52,4.94,8.23,7.05,0.7,0.0,0,[],0.0,0.0,135.44000244140625,0.0,해당없음,False,123.68,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,13,-5,0,74,37,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,11.0,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 37점, 손익비는 0.7입니다.",BX,us,combined,Blackstone Inc.,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,130.0,132.0,132.6,2.0,1.54,0.45,7.36,10.04,,37.0,39.0,2.0,0.0,real,good,,True,,,578529858.12,False,손익비 기준 미달: 0.70 < 1.20,53.6,proxy,neutral,0.11,0.29,1.25,0.05,0.3,neutral,1.0,38.32,0.0,10.0,39.0,44.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
12,154.77,156.94000244140625,-1.38,4.32,13.35,144.61,146.61,137.12,66.19,3.22,1.37,1.85,2.1045424318609562,3.49,2.26,13947806.0,14969015.3,0.93,0.11963502405369524,604826294.0,156.94,162.55,170.31399536132812,136.06,136.06,True,손익비 부족,147.79,156.94,162.55,1.4,5.03,4.73,0.3,52.95,1,"[12.67, 12.88, 14.73]",0.821,0.942,158.71,2.55,베이스 형성,True,147.13,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,16,6,9,-5,-8,44,34,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.85,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 34점, 손익비는 0.3입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,156.94,153.07,154.77,-1.38,-2.47,1.11,7.02,5.57,,34.0,36.0,2.0,0.0,real,good,,True,,,2160742346.77,False,손익비 기준 미달: 0.30 < 1.20,56.6,proxy,neutral,0.12,0.41,1.08,0.0,0.0,neutral,1.0,77.06,0.0,15.0,36.0,44.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
13,243.35,238.88999938964844,1.87,3.21,14.11,224.55,226.05,199.83,66.3,4.19,1.97,2.23,2.0529764375258486,5.6,2.3,2095134.0,2319276.7,0.9,0.2169400519237968,79630234.0,243.35,243.35,243.35000610351562,208.83,208.83,True,손익비 부족,232.14,251.76,257.36,3.45,5.76,4.83,0.72,66.81,1,"[12.3, 13.17, 15.68]",0.573,0.906,240.03,-1.36,베이스 형성,True,216.04,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,16,10,13,-5,-8,52,41,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.35,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.72입니다.",ROST,us,combined,Ross Stores,,Consumer Discretionary,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,238.89,241.86,243.35,1.87,1.24,0.62,8.37,7.65,,41.0,43.0,2.0,0.0,real,good,,True,,,517401961.45,False,손익비 기준 미달: 0.72 < 1.20,45.5,proxy,neutral,0.22,0.58,0.9,0.0,0.3,top,0.6,100.0,0.0,15.0,43.0,44.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
14,264.59,259.9200134277344,1.8,-0.04,5.19,264.21,251.71,246.48,55.42,3.65,4.93,-1.28,-1.5602796921678097,9.74,3.68,568216.0,651665.8,0.87,0.17109205145457745,-5656584.0,272.65,272.65,341.3599853515625,255.17,216.79,True,점수 기준 미달,264.21,272.65,288.94,3.05,9.2,0.14,21.35,70.26,2,"[18.91, 17.14, 10.22]",0.588,0.97,276.98,4.68,베이스 형성,True,239.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,4,12,10,-8,66,43,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,14.86,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 21.35입니다.",ZBRA,us,combined,Zebra Technologies,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,259.92,264.02,264.59,1.8,1.58,0.22,0.14,5.12,,43.0,45.0,2.0,0.0,real,good,,True,,,172212197.77,True,,42.2,proxy,neutral,0.17,-0.18,1.08,0.0,0.0,neutral,1.0,45.96,0.0,7.5,45.0,43.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
15,287.94,289.260009765625,-0.46,5.87,7.09,275.58,267.82,234.34,64.31,4.88,3.69,1.19,1.0797898997112485,8.24,2.86,2149851.0,2178952.55,0.99,0.08996200956090447,103812549.0,289.26,289.26,289.260009765625,267.41,239.4,True,손익비 부족,275.58,289.26,308.54,0.46,7.15,4.48,0.1,71.15,2,"[15.98, 16.15, 10.56]",0.633,1.014,293.0,1.76,돌파 임박,True,250.88,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,12,-5,0,70,50,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,84.94,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 50점, 손익비는 0.1입니다.",HWM,us,combined,Howmet Aerospace,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,289.26,292.44,287.94,-0.46,1.1,-1.54,4.48,7.51,,50.0,55.0,5.0,0.0,real,good,,True,,,599099444.88,False,손익비 기준 미달: 0.10 < 1.20,27.2,proxy,weak,0.09,0.23,1.04,0.0,0.0,top,0.6,98.89,7.0,12.5,55.0,43.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
16,93.94,92.08999633789062,2.01,2.25,19.58,87.89,87.66,88.64,62.81,1.88,1.3,0.57,0.5203572353386614,2.73,2.91,3736069.0,4328203.45,0.86,0.17227158988337596,213919369.0,94.25,94.25,100.30147552490234,76.85,76.85,True,손익비 부족,88.48,94.25,100.77,0.33,7.27,6.18,0.05,0.0,0,[],0.0,0.0,95.26000213623047,0.0,해당없음,False,88.35,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,13,-5,0,71,36,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,24.9,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 36점, 손익비는 0.05입니다.",NDAQ,us,combined,"Nasdaq, Inc.",,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,92.09,93.25,93.94,2.01,1.26,0.74,6.88,7.16,,36.0,38.0,2.0,0.0,real,good,,True,,,379608776.76,False,손익비 기준 미달: 0.05 < 1.20,51.9,proxy,neutral,0.17,0.37,1.15,0.05,0.0,neutral,1.0,72.87,0.0,10.0,38.0,43.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
17,169.8,167.74000549316406,1.23,5.36,11.72,163.58,156.72,119.04,58.46,3.34,3.57,-0.22,-0.4562154542893513,7.59,4.47,1709023.0,2638626.15,0.65,0.15793621440676947,22920023.0,174.55,180.53,180.5316925048828,153.7,110.43,True,거래량 부족; 손익비 부족,163.58,174.55,180.53,2.8,6.32,3.8,0.74,69.72,2,"[25.02, 22.59, 14.86]",0.57,1.084,176.97,4.22,베이스 형성,True,124.65,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,11,-5,-5,55,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.29,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.74입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,167.74,170.58,169.8,1.23,1.69,-0.46,3.8,8.34,,43.0,45.0,2.0,0.0,real,good,,True,,,432523783.57,False,손익비 기준 미달: 0.74 < 1.20,41.3,proxy,neutral,0.16,0.07,1.15,0.05,0.0,neutral,1.0,87.69,0.0,7.5,45.0,43.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
18,213.22,208.0500030517578,2.48,4.57,11.55,205.16,188.4,196.67,65.6,5.69,6.23,-0.53,-0.9777663022754837,6.39,3.0,1853486.0,1226534.3,1.51,0.11007961686070296,-22525614.0,213.22,213.22,244.2899932861328,193.22,157.77,True,손익비 부족,205.16,222.8,229.19,4.49,7.49,3.93,1.14,0.0,0,[],0.0,0.0,217.0500030517578,0.0,해당없음,False,187.16,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,4,15,-5,0,75,39,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,30.89,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 39점, 손익비는 1.14입니다.",IQV,us,combined,IQVIA,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,208.05,207.34,213.22,2.48,-0.34,2.84,3.93,13.17,,39.0,44.0,5.0,0.0,real,good,,True,,,251642764.46,False,손익비 기준 미달: 1.14 < 1.20,42.4,proxy,neutral,0.11,-0.06,1.32,0.05,0.0,neutral,1.0,64.54,0.0,7.5,44.0,43.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
19,223.83,223.27000427246094,0.25,1.17,-1.16,223.06,218.21,195.05,54.0,1.1,1.47,-0.37,-0.450574380778308,4.66,2.08,583068.0,638108.4,0.91,0.12974009629503752,-22304732.0,228.96,228.96,228.9600067138672,218.39,203.75,True,점수 기준 미달,223.06,228.96,235.49,2.29,5.21,0.35,6.63,51.43,2,"[8.59, 10.34, 6.99]",0.998,0.98,231.7,3.52,베이스 형성,True,206.82,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,17,4,12,10,0,76,50,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,70.66,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 6.63입니다.",IEX,us,combined,IDEX Corporation,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,223.27,224.82,223.83,0.25,0.69,-0.44,0.35,2.57,,50.0,52.0,2.0,0.0,real,good,,True,,,142563232.55,True,,30.3,proxy,weak,0.13,0.12,1.14,0.05,0.0,top,0.6,93.04,0.0,10.0,52.0,43.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
20,121.89,119.95999908447266,1.61,3.32,12.6,115.62,108.76,103.39,72.36,3.4,3.22,0.17,0.06870114214723344,2.42,1.98,1892716.0,1657695.8,1.14,0.15318529762346314,31318916.0,121.89,121.89,121.88999938964844,107.93,96.34,True,손익비 부족,117.05,125.52,127.94,2.98,4.96,4.13,0.72,51.27,1,"[9.25, 10.15, 12.09]",0.895,0.937,120.59,-1.07,베이스 형성,True,103.7,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,10,13,-5,0,62,41,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,51.93,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.72입니다.",PRU,us,combined,Prudential Financial,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,119.96,120.62,121.89,1.61,0.55,1.05,5.42,12.07,RSI가 높아 단기 과열 구간일 수 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,191800405.64,False,손익비 기준 미달: 0.72 < 1.20,43.8,proxy,neutral,0.15,0.56,1.2,0.0,0.3,top,0.6,100.0,0.0,12.5,43.0,43.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
21,625.02,628.1599731445312,-0.5,6.66,2.19,606.14,584.28,542.02,61.12,6.16,4.17,1.99,1.0831633214891254,15.44,2.47,700661.0,1107038.05,0.63,0.09903891903959776,9343139.0,635.24,635.24,658.8502807617188,584.4,527.75,True,거래량 부족; 손익비 부족,606.14,635.24,663.63,1.64,6.18,3.12,0.52,68.74,2,"[13.33, 16.38, 9.79]",0.71,0.946,638.99,2.24,베이스 형성,True,576.7,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,-5,-5,62,44,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.76,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.52입니다.",DE,us,combined,Deere & Company,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,628.16,627.71,625.02,-0.5,-0.07,-0.43,3.12,6.97,,44.0,46.0,2.0,0.0,real,good,,True,,,673454160.79,False,손익비 기준 미달: 0.52 < 1.20,39.2,proxy,weak,0.1,-0.22,1.09,0.0,0.0,neutral,1.0,84.87,0.0,10.0,46.0,43.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
22,497.96,486.0899963378906,2.44,2.68,-3.69,488.61,487.66,477.8,53.82,-2.31,-3.02,0.71,-0.3634454795121296,14.47,2.91,1040307.0,515880.55,2.02,0.13838446574541524,8467355.0,523.2,539.39,556.1785278320312,476.84,459.6,True,점수 기준 미달,488.61,519.67,534.14,4.36,7.27,1.91,2.28,58.22,2,"[15.04, 16.32, 11.23]",0.772,1.034,530.54,6.54,베이스 형성,True,494.99,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,17,10,2,10,0,84,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,65.44,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 2.28입니다.",HUBB,us,combined,Hubbell Incorporated,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,486.09,486.96,497.96,2.44,0.18,2.26,1.91,2.11,,45.0,47.0,2.0,0.0,real,good,,True,,,252737350.59,True,,37.4,proxy,weak,0.14,0.0,0.92,0.05,0.0,neutral,1.0,61.82,0.0,5.0,47.0,43.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
23,248.34,252.07000732421875,-1.48,1.43,9.24,238.06,222.12,201.83,67.61,7.91,7.26,0.64,0.8788261728895996,4.81,1.94,2580994.0,2852249.7,0.9,0.13779526006644044,167511106.0,252.07,252.07,252.07000732421875,226.97,195.35,True,손익비 부족,238.72,252.07,260.36,1.5,4.84,4.03,0.37,71.37,2,"[6.19, 14.82, 11.47]",0.728,0.865,252.94,1.85,돌파 임박,True,210.68,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,6,12,-5,0,62,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,82.43,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 46점, 손익비는 0.37입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,252.07,251.14,248.34,-1.48,-0.37,-1.11,4.32,11.8,,46.0,51.0,5.0,0.0,real,good,,True,,,678526025.62,False,손익비 기준 미달: 0.37 < 1.20,31.4,proxy,weak,0.14,0.27,1.14,0.0,0.0,top,0.6,96.12,7.0,12.5,51.0,43.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
