rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,111.02,111.37000274658203,-0.31,3.06,-1.83,109.75,109.0,101.43,54.64,0.4,0.36,0.03,-0.052654391263447065,2.3,2.07,2805359.0,3397812.95,0.83,0.20873744438708974,-68591659.0,113.21,114.74,126.08683776855469,107.56,93.19,True,점수 기준 미달,109.75,113.21,114.74,1.97,3.35,1.15,1.71,93.46,3,"[16.43, 9.27, 6.67]",0.571,0.641,115.47,4.01,베이스 형성,True,103.1,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,17,10,8,6,0,74,58,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,25.05,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.71입니다.",KMB,us,combined,Kimberly-Clark,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,111.37,110.65,111.02,-0.31,-0.65,0.33,1.15,1.86,,58.0,60.0,2.0,0.0,real,good,,True,,,373147355.01,True,,39.6,proxy,weak,0.21,0.04,0.99,0.05,0.0,neutral,1.0,56.07,0.0,7.5,60.0,51.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
12,67.92,67.27999877929688,0.95,2.83,6.79,65.19,60.84,56.46,65.3,1.68,1.6,0.09,0.0405478431069386,1.56,2.29,7909761.0,11834783.05,0.67,0.1277804166750563,562652961.0,67.92,67.92,67.91999816894531,63.1,53.4,True,거래량 부족; 손익비 부족,65.19,70.26,71.81,3.44,5.73,4.19,0.82,77.79,2,"[8.77, 14.31, 9.34]",0.664,0.805,68.64,1.06,돌파 임박,True,59.36,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,12,-5,-5,58,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,81.17,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.82입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,67.28,66.42,67.92,0.95,-1.28,2.26,4.19,11.63,,58.0,63.0,5.0,0.0,real,good,,True,,,771862411.35,False,손익비 기준 미달: 0.82 < 1.20,35.1,proxy,weak,0.13,0.52,1.22,0.1,0.0,top,0.6,100.0,0.0,7.5,63.0,51.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
13,19.33,19.43000030517578,-0.51,2.82,-1.04,19.09,18.91,17.48,55.95,0.09,0.08,0.01,-0.001129970521826923,0.36,1.86,20409098.0,21584614.9,0.95,0.17333649072679858,751911102.0,19.57,19.61,20.217124938964844,18.79,16.64,True,손익비 부족,19.09,19.57,19.61,1.25,1.46,1.26,0.99,76.66,3,"[13.11, 7.7, 5.68]",0.933,0.693,19.83,2.56,베이스 형성,True,18.01,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,17,10,12,-5,0,67,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,32.82,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.99입니다.",KVUE,us,combined,Kenvue,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,19.43,19.28,19.33,-0.51,-0.77,0.26,1.26,2.24,,58.0,60.0,2.0,0.0,real,good,,True,,,412035379.2,False,손익비 기준 미달: 0.99 < 1.20,39.3,proxy,weak,0.17,0.14,0.85,0.1,0.0,neutral,1.0,86.87,0.0,5.0,60.0,51.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
14,62.27,61.68000030517578,0.96,3.04,6.77,59.79,52.85,51.2,71.22,2.39,2.59,-0.2,-0.20663252582855574,1.46,2.34,10321705.0,10336415.25,1.0,0.159292914471467,-71282495.0,62.3,62.3,75.47633361816406,57.21,40.7,True,손익비 부족,59.79,62.3,65.91,0.05,5.85,4.14,0.01,75.3,2,"[12.29, 28.13, 9.82]",0.595,0.967,62.73,0.74,돌파 임박,True,48.07,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,4,12,-5,0,52,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,16.7,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 48점, 손익비는 0.01입니다.",PYPL,us,combined,PayPal,,Financials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,61.68,61.23,62.27,0.96,-0.73,1.7,4.14,17.83,RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,53.0,5.0,0.0,real,good,,True,,,618458322.89,False,손익비 기준 미달: 0.01 < 1.20,49.8,proxy,neutral,0.16,0.14,1.03,0.0,0.0,neutral,1.0,63.96,0.0,12.5,53.0,51.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
15,23.47,24.15999984741211,-2.86,2.67,2.89,22.98,22.39,23.76,55.41,0.42,0.34,0.08,0.12067623161974605,0.69,2.92,4576604.0,5470590.2,0.84,0.1930139583880506,-204183304.0,24.16,24.16,31.99811553955078,21.98,20.06,True,점수 기준 미달,22.98,24.16,25.19,2.94,7.31,2.11,1.39,0.0,0,[],0.0,0.0,24.260000228881836,0.0,해당없음,False,22.4,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,6,12,3,0,69,45,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,10.49,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 45점, 손익비는 1.39입니다.",CPB,us,combined,Campbell's Company (The),,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,24.16,24.1,23.47,-2.86,-0.25,-2.61,2.11,4.84,,45.0,48.0,3.0,0.0,real,good,,True,,,126294408.45,True,,57.1,proxy,neutral,0.19,0.14,1.09,0.1,0.0,base,1.2,30.84,0.0,7.5,48.0,51.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
16,193.4,194.6699981689453,-0.65,3.77,0.63,190.85,180.36,175.99,60.76,2.91,3.15,-0.24,-0.35898167845052953,3.56,1.84,1628527.0,2102636.35,0.77,0.11074547835532318,-321527.0,197.59,197.59,203.76718139648438,184.21,156.44,True,점수 기준 미달,190.85,197.59,202.3,2.17,4.6,1.34,1.62,74.92,2,"[7.96, 15.37, 7.23]",0.684,0.803,198.49,2.63,베이스 형성,True,174.59,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,6,0,72,58,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,27.96,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.62입니다.",MRSH,us,combined,Marsh McLennan,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,194.67,193.81,193.4,-0.65,-0.44,-0.21,1.34,7.23,,58.0,60.0,2.0,0.0,real,good,,True,,,402792691.61,True,,38.4,proxy,weak,0.11,0.0,1.05,0.05,0.0,neutral,1.0,78.1,0.0,7.5,60.0,51.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
17,154.77,153.42999267578125,0.87,4.26,10.13,147.24,138.45,130.98,66.74,5.15,4.66,0.5,0.691317933529116,3.98,2.57,2424240.0,1847012.0,1.31,0.3081793172958699,34660440.0,159.0,159.0,159.0,138.37,124.09,True,손익비 부족,147.24,159.0,164.73,2.73,6.43,5.11,0.53,43.33,1,"[12.33, 12.23, 15.41]",0.981,0.946,160.51,3.71,해당없음,True,127.04,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,6,13,-5,0,70,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,58.45,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 58점, 손익비는 0.53입니다.",A,us,combined,Agilent Technologies,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,153.43,153.9,154.77,0.87,0.31,0.57,5.11,11.79,,58.0,60.0,2.0,0.0,real,good,,True,,,274479359.89,False,손익비 기준 미달: 0.53 < 1.20,36.8,proxy,weak,0.31,0.24,1.05,0.2,0.0,top,0.6,91.41,0.0,10.0,60.0,50.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
18,30.92,30.760000228881836,0.52,5.21,9.72,29.07,27.59,25.98,69.7,0.77,0.61,0.16,0.1327517002315275,0.74,2.39,2196419.0,3818200.95,0.58,0.24943016557463288,1105819.0,30.92,30.92,30.920000076293945,27.56,24.61,True,거래량 부족; 손익비 부족,29.44,32.03,32.77,3.59,5.98,5.02,0.71,85.5,2,"[11.84, 15.11, 11.61]",0.565,0.717,30.89,-0.1,돌파 임박,True,26.03,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,13,-5,-5,59,55,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,31.65,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 55점, 손익비는 0.71입니다.",NWSA,us,combined,News Corp (Class A),,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,30.76,30.5,30.92,0.52,-0.85,1.38,6.37,12.08,,55.0,60.0,5.0,0.0,real,good,,True,,,110832183.02,False,손익비 기준 미달: 0.71 < 1.20,36.3,proxy,weak,0.25,0.53,1.04,0.1,0.3,top,0.6,100.0,0.0,7.5,60.0,50.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
19,64.08,64.41999816894531,-0.53,3.91,-4.2,63.33,62.23,58.25,57.88,0.28,0.24,0.04,-0.019805879407874705,1.17,1.82,1123865.0,1819088.25,0.62,0.2060849608126054,5769935.0,65.84,66.89,67.31098175048828,61.18,52.62,True,거래량 부족,63.33,65.83,66.89,2.74,4.39,1.19,2.3,86.66,3,"[16.92, 11.27, 8.24]",0.612,0.759,67.55,5.42,베이스 형성,True,61.23,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,10,8,10,-5,70,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,66.02,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.3입니다.",BALL,us,combined,Ball Corporation,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,64.42,64.55,64.08,-0.53,0.2,-0.73,1.19,2.97,,58.0,60.0,2.0,0.0,real,good,,True,,,115386493.68,True,,36.0,proxy,weak,0.21,-0.28,0.96,0.05,0.0,neutral,1.0,84.9,0.0,7.5,60.0,50.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
20,257.98,268.6400146484375,-3.97,0.4,6.41,253.4,240.65,253.04,54.97,7.33,6.8,0.53,1.2701218487450188,8.49,3.29,217792.0,269849.6,0.81,0.15262963501392407,-4379892.0,268.64,268.64,355.78271484375,233.67,206.06,True,점수 기준 미달,253.4,268.64,279.2,4.13,8.23,1.81,2.28,0.0,0,[],0.0,0.0,271.4700012207031,0.0,해당없음,False,242.18,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,5,10,0,74,49,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,7.38,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 49점, 손익비는 2.28입니다.",ERIE,us,combined,Erie Indemnity,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,268.64,266.53,257.98,-3.97,-0.79,-3.21,1.81,7.2,,49.0,52.0,3.0,0.0,real,good,,True,,,67949305.15,True,,47.5,proxy,neutral,0.15,0.17,1.03,0.0,0.0,base,1.2,34.68,0.0,12.5,52.0,50.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
21,192.95,190.9199981689453,1.06,0.56,5.69,186.95,180.8,144.9,61.82,2.77,2.99,-0.22,-0.49467895489512026,3.97,2.06,1181457.0,1509752.85,0.78,0.04177501014800197,178800657.0,193.04,193.04,193.0399932861328,176.04,157.1,True,손익비 부족,186.95,193.04,202.88,0.05,5.14,3.21,0.01,79.44,2,"[11.61, 12.72, 10.08]",0.557,0.843,195.18,1.16,돌파 임박,True,154.53,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,-5,0,61,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,91.65,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 61점, 손익비는 0.01입니다.",STT,us,combined,State Street Corporation,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,190.92,190.94,192.95,1.06,0.01,1.05,3.21,6.72,,61.0,66.0,5.0,0.0,real,good,,True,,,281364056.79,False,손익비 기준 미달: 0.01 < 1.20,26.6,proxy,weak,0.04,0.16,1.06,0.0,0.0,top,0.6,99.89,0.0,10.0,66.0,50.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
22,50.25,50.150001525878906,0.2,3.52,4.27,47.89,45.52,44.22,70.99,1.23,1.05,0.18,0.17990826524895454,0.8,1.58,21336318.0,20539980.9,1.04,0.29325189405147717,73372118.0,50.25,50.25,50.25,46.11,41.29,True,손익비 부족,48.66,51.44,52.24,2.38,3.96,3.27,0.73,89.93,2,"[11.26, 18.23, 10.41]",0.519,0.51,50.28,0.06,돌파 임박,True,46.72,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,12,-5,0,61,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,59.22,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.73입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,50.15,49.99,50.25,0.2,-0.31,0.51,4.92,10.4,RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,980038525.55,False,손익비 기준 미달: 0.73 < 1.20,30.8,proxy,weak,0.29,0.2,0.97,0.0,0.0,top,0.6,100.0,7.0,12.5,63.0,50.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
23,47.27,47.90999984741211,-1.34,3.07,1.24,46.78,44.54,41.9,56.47,0.92,0.96,-0.04,0.0038785052530491138,1.21,2.56,3397620.0,4054096.0,0.84,0.13480331410392912,-160747620.0,48.59,48.59,49.10679626464844,44.88,37.64,True,점수 기준 미달,46.78,48.59,50.3,2.79,6.41,1.05,2.67,60.98,3,"[13.71, 11.73, 9.26]",1.138,0.989,48.94,3.53,베이스 형성,True,42.42,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,0,12,10,0,75,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,49.51,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.67입니다.",AMCR,us,combined,Amcor,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,47.91,47.99,47.27,-1.34,0.17,-1.5,1.05,6.13,,58.0,60.0,2.0,0.0,real,good,,True,,,189153443.62,True,,34.0,proxy,weak,0.13,-0.07,0.84,0.05,0.0,neutral,1.0,85.89,0.0,7.5,60.0,49.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
