rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,253.85,257.7699890136719,-1.52,-5.01,5.39,249.58,236.78,220.02,55.89,6.75,7.01,-0.25,0.3819525010493221,6.44,2.54,6374562.0,8837903.1,0.72,0.16418090790796144,404253838.0,267.24,267.24,267.239990234375,228.39,220.05,True,점수 기준 미달,249.58,263.51,267.24,3.8,5.27,1.71,2.22,45.32,1,"[6.44, 8.59, 15.56]",0.84,1.006,269.43,6.14,베이스 형성,True,232.89,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,5,10,0,60,63,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.22,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 2.22입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,257.77,255.53,253.85,-1.52,-0.87,-0.66,1.71,7.21,,63.0,65.0,2.0,0.0,real,good,,True,,,2189955041.0,True,,43.2,proxy,neutral,0.16,0.3,1.09,0.05,0.0,neutral,1.0,88.44,0.0,7.5,65.0,56.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
12,457.54,427.1099853515625,7.12,9.65,15.67,421.4,354.12,196.72,63.2,22.17,23.93,-1.76,-3.37505402887475,30.27,6.62,7160327.0,7856551.35,0.91,0.09809643626932626,71119927.0,457.54,465.96,465.9599914550781,394.32,195.94,True,손익비 부족,421.4,502.95,533.22,9.92,16.54,8.58,1.16,73.92,2,"[27.59, 51.59, 18.28]",0.688,0.89,460.5,0.65,돌파 임박,True,231.14,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,13,-5,0,65,71,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,97.3,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 71점, 손익비는 1.16입니다.",DELL,us,combined,Dell Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,427.11,441.9,457.54,7.12,3.46,3.54,8.58,29.2,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,71.0,76.0,5.0,0.0,real,good,,True,,,3299569516.33,False,손익비 기준 미달: 1.16 < 1.20,25.5,proxy,weak,0.1,0.13,0.92,0.0,0.0,top,0.6,97.63,0.0,12.5,76.0,55.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
13,174.55,163.92999267578125,6.48,5.61,8.33,160.12,147.68,116.92,65.98,5.32,4.78,0.54,0.06398480021883302,6.89,3.94,2942412.0,3251120.6,0.91,0.20817520776509513,22131712.0,174.55,180.53,180.5316925048828,151.99,104.21,True,손익비 부족,160.78,184.88,191.76,5.92,9.86,8.56,0.69,57.32,2,"[16.58, 39.04, 15.91]",0.919,1.012,176.97,1.39,베이스 형성,True,120.91,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,9,-5,0,63,66,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.84,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.69입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,163.93,166.37,174.55,6.48,1.49,4.92,9.01,18.19,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,66.0,68.0,2.0,0.0,real,good,,True,,,522611849.95,False,손익비 기준 미달: 0.69 < 1.20,36.6,proxy,weak,0.21,-0.05,1.54,0.05,0.0,top,0.6,93.14,0.0,12.5,68.0,55.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
14,211.8,203.52999877929688,4.06,7.55,3.22,202.21,209.21,191.77,56.41,-0.56,-2.22,1.66,1.1974465442375393,6.95,3.28,118014431.0,145272696.55,0.81,0.12630188670170106,2572420431.0,212.45,235.47,235.465576171875,192.53,192.53,True,손익비 부족,202.21,212.45,229.17,0.31,8.2,4.74,0.06,72.53,3,"[17.67, 14.08, 11.3]",0.823,1.071,213.99,1.03,베이스 형성,True,194.34,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,11,-5,-8,54,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.73,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.06입니다.",NVDA,us,combined,Nvidia,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,203.53,208.2,211.8,4.06,2.29,1.73,4.74,1.24,,61.0,63.0,2.0,0.0,real,good,,True,,,29386636159.84,False,손익비 기준 미달: 0.06 < 1.20,42.5,proxy,neutral,0.13,-0.13,1.07,0.0,0.0,neutral,1.0,66.95,0.0,12.5,63.0,54.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
15,79.99,78.72000122070312,1.61,3.13,15.06,76.31,73.09,67.4,62.25,1.87,1.73,0.14,0.06446796392735954,2.85,3.56,4914087.0,5903374.35,0.83,0.11193760407143041,374081187.0,79.99,79.99,81.11000061035156,72.37,66.63,True,손익비 부족,76.31,84.26,87.1,5.34,8.89,4.83,1.11,70.32,2,"[12.13, 15.67, 11.77]",0.758,0.87,81.04,1.31,돌파 임박,True,67.01,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,15,-5,0,73,64,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,50.39,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 1.11입니다.",XYZ,us,combined,"Block, Inc.",,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,78.72,78.66,79.99,1.61,-0.08,1.69,4.83,9.44,,64.0,69.0,5.0,0.0,real,good,,True,,,449696509.76,False,손익비 기준 미달: 1.11 < 1.20,33.1,proxy,weak,0.11,0.22,1.15,0.05,0.0,top,0.6,96.5,0.0,12.5,69.0,54.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
16,51.95,51.95000076293945,0.0,1.15,0.56,50.26,49.23,47.58,60.21,0.72,0.6,0.13,0.12184515038109733,1.1,2.11,5669611.0,10645005.55,0.53,-0.02898475736637317,269279600.0,51.95,51.95,54.67502212524414,48.17,46.54,True,거래량 부족; 손익비 부족,50.26,53.6,54.69,3.17,5.28,3.37,0.94,72.32,2,"[10.11, 10.68, 9.14]",0.746,0.869,52.07,0.23,돌파 임박,True,49.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,60.81,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.94입니다.",TFC,us,combined,Truist Financial,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,51.95,51.89,51.95,0.0,-0.12,0.12,3.37,5.53,,64.0,69.0,5.0,0.0,real,good,,True,,,530046207.75,False,손익비 기준 미달: 0.94 < 1.20,32.7,proxy,weak,-0.03,0.41,1.2,0.0,0.0,neutral,1.0,81.69,0.0,10.0,69.0,54.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
17,964.55,951.260009765625,1.4,0.74,6.76,957.46,905.41,890.17,57.16,13.84,16.8,-2.96,-3.486887626208013,23.04,2.39,298087.0,612769.35,0.49,-0.017134808548952357,19783887.0,989.91,994.19,1020.712890625,918.86,823.3,True,거래량 부족,957.46,989.91,994.19,2.63,3.07,0.74,3.55,86.29,3,"[16.38, 11.04, 8.51]",0.606,0.822,1003.79,4.07,베이스 형성,True,928.48,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,10,-5,71,75,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,73.75,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 3.55입니다.",PH,us,combined,Parker Hannifin,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,951.26,963.02,964.55,1.4,1.24,0.16,0.74,6.53,,75.0,77.0,2.0,0.0,real,good,,True,,,585978360.57,True,,20.2,proxy,outflow,-0.02,-0.05,0.94,0.0,0.0,neutral,1.0,82.96,0.0,7.5,77.0,54.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
18,276.78,271.2799987792969,2.03,0.49,4.58,273.76,264.19,230.37,57.92,3.05,3.47,-0.43,-0.7213354034906749,8.63,3.12,1652625.0,3486801.25,0.47,0.16478143213347066,117729925.0,283.23,283.23,283.2300109863281,267.41,236.42,True,거래량 부족,273.76,283.23,298.35,2.33,7.79,1.1,2.11,72.38,2,"[16.89, 9.19, 11.02]",0.67,0.809,290.63,5.0,베이스 형성,True,245.87,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,10,-5,71,74,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,84.94,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 74점, 손익비는 2.11입니다.",HWM,us,combined,Howmet Aerospace,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,271.28,273.41,276.78,2.03,0.79,1.23,1.1,4.76,,74.0,76.0,2.0,0.0,real,good,,True,,,950591558.86,True,,21.5,proxy,outflow,0.16,-0.49,0.49,0.05,0.0,top,0.6,94.27,0.0,5.0,76.0,54.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
19,234.27,236.7100067138672,-1.03,-1.24,6.75,225.34,220.97,220.53,61.27,4.26,3.15,1.11,1.344754814436257,4.95,2.11,1062115.0,2260990.75,0.47,0.0491972538001958,72333685.0,237.21,237.21,244.47425842285156,213.31,210.55,True,거래량 부족; 손익비 부족,225.34,237.21,246.65,1.25,5.29,3.96,0.32,72.33,2,"[9.96, 7.72, 10.91]",0.696,0.887,238.2,1.68,돌파 임박,True,225.46,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,12,-5,-5,53,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,39.77,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 57점, 손익비는 0.32입니다.",WM,us,combined,Waste Management,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,236.71,233.72,234.27,-1.03,-1.26,0.24,3.96,6.02,,57.0,62.0,5.0,0.0,real,good,,True,,,507367235.94,False,손익비 기준 미달: 0.32 < 1.20,42.3,proxy,neutral,0.05,0.18,1.39,0.05,0.0,neutral,1.0,79.62,0.0,12.5,62.0,54.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
20,95.96,96.47000122070312,-0.53,-1.37,2.09,95.47,93.91,91.73,53.27,0.73,0.79,-0.07,-0.030149372244847705,1.66,1.73,1857101.0,6461760.05,0.29,-0.09674758164431764,187988399.0,97.98,97.98,98.29612731933594,92.53,89.03,True,거래량 부족,95.47,97.98,100.1,2.11,4.32,0.51,4.1,58.92,1,"[5.95, 6.35, 7.0]",0.714,0.896,99.26,3.44,베이스 형성,True,92.78,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,12,10,-5,62,62,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,46.72,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 4.1입니다.",SO,us,combined,Southern Company,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,96.47,96.85,95.96,-0.53,0.39,-0.92,0.51,2.18,,62.0,64.0,2.0,0.0,real,good,,True,,,614766845.85,True,,39.0,proxy,weak,-0.1,0.31,1.52,0.0,0.0,neutral,1.0,84.98,0.0,10.0,64.0,54.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
21,199.61,196.5,1.58,4.54,3.03,187.94,180.54,167.27,67.15,3.88,2.92,0.96,0.6994998191912574,5.01,2.51,1766893.0,1475159.65,1.2,-0.016085924166238177,62440693.0,199.61,199.61,199.61000061035156,177.28,159.23,True,손익비 부족,189.59,207.12,212.13,3.76,6.27,5.28,0.71,82.13,3,"[20.9, 17.18, 11.99]",0.766,0.833,198.28,-0.67,돌파 임박,True,178.16,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,13,-5,0,70,76,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,94.4,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 76점, 손익비는 0.71입니다.",CHRW,us,combined,C.H. Robinson,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,196.5,198.93,199.61,1.58,1.24,0.34,6.21,10.56,,76.0,81.0,5.0,0.0,real,good,,True,,,276014361.26,False,손익비 기준 미달: 0.71 < 1.20,13.4,proxy,outflow,-0.02,-0.07,0.84,0.0,1.0,top,0.6,100.0,0.0,5.0,81.0,54.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
22,1140.0,1045.9100341796875,9.0,9.3,7.27,1061.11,1015.53,892.21,67.53,13.56,10.81,2.75,-3.6204300303866113,34.2,3.0,3237929.0,2169341.45,1.49,-0.2111369769589319,115975329.0,1140.0,1140.0,1140.0,1011.37,899.31,True,손익비 부족,1071.61,1191.29,1225.49,4.5,7.5,6.38,0.71,67.75,2,"[7.86, 16.26, 12.31]",0.828,0.846,1125.0,-1.32,베이스 형성,True,938.71,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,0,74,76,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.49,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 76점, 손익비는 0.71입니다.",GS,us,combined,Goldman Sachs,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,1045.91,1085.0,1140.0,9.0,3.74,5.07,7.44,12.26,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,76.0,78.0,2.0,0.0,real,good,,True,,,2307968487.93,False,손익비 기준 미달: 0.71 < 1.20,17.5,proxy,outflow,-0.21,-0.26,0.82,0.05,1.0,top,0.6,100.0,0.0,10.0,78.0,53.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
23,86.91,85.79000091552734,1.31,0.08,6.97,83.44,78.11,74.93,66.2,2.1,2.14,-0.05,-0.12181918362077315,1.99,2.29,1377648.0,1314002.4,1.05,0.18557219865330757,47132048.0,86.91,86.91,86.91000366210938,78.67,68.99,True,손익비 부족,83.44,89.9,91.89,3.44,5.73,4.16,0.83,73.09,3,"[15.29, 12.99, 10.37]",0.815,1.071,87.72,0.93,베이스 형성,True,77.86,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,4,15,-5,0,66,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,55.02,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.83입니다.",HSIC,us,combined,Henry Schein,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,85.79,84.9,86.91,1.31,-1.04,2.37,4.16,11.27,,64.0,66.0,2.0,0.0,real,good,,True,,,109808117.42,False,손익비 기준 미달: 0.83 < 1.20,35.3,proxy,weak,0.19,0.4,0.99,0.1,0.0,top,0.6,100.0,0.0,10.0,66.0,53.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
