rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,29.67,29.059999465942383,2.1,5.62,7.93,27.96,26.87,25.78,65.27,0.59,0.46,0.13,0.07195643585327127,0.92,3.11,7066345.0,3650792.25,1.94,0.024051057658074363,-7284855.0,29.67,29.67,30.900869369506836,26.33,24.61,True,손익비 부족,27.96,31.06,31.98,4.67,7.78,6.11,0.76,53.06,1,"[6.95, 11.84, 14.86]",0.797,1.278,29.17,-1.69,베이스 형성,True,25.71,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,0,79,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,29.54,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.76입니다.",NWSA,us,combined,News Corp (Class A),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,29.06,29.9,29.67,2.1,2.89,-0.77,6.11,10.42,,64.0,66.0,2.0,0.0,real,good,,True,,,102630860.42,False,손익비 기준 미달: 0.76 < 1.20,40.5,proxy,neutral,0.02,0.08,1.24,0.15,1.0,neutral,1.0,85.68,5.0,10.0,66.0,55.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
12,25.45,25.84000015258789,-1.51,8.3,13.11,24.32,24.26,23.86,59.42,0.39,0.19,0.21,0.22964584806010563,0.72,2.84,7382861.0,5357208.05,1.38,0.13070708584961738,-33965661.0,25.84,25.84,26.63881492614746,23.41,22.46,True,손익비 부족,24.32,25.84,27.26,1.53,7.11,4.66,0.33,42.69,1,"[10.53, 13.26, 12.23]",1.105,1.206,25.92,1.85,해당없음,True,24.46,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,6,12,-5,0,73,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,27.8,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 64점, 손익비는 0.33입니다.",WY,us,combined,Weyerhaeuser,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,25.84,26.0,25.45,-1.51,0.62,-2.12,4.66,4.91,,64.0,67.0,3.0,0.0,real,good,,True,,,130862562.36,False,손익비 기준 미달: 0.33 < 1.20,38.8,proxy,weak,0.13,0.24,1.22,0.05,0.0,neutral,1.0,79.68,15.0,12.5,67.0,55.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
13,115.41,114.8499984741211,0.49,1.28,3.35,112.61,109.76,94.6,62.11,1.53,1.31,0.22,0.21878837062449108,2.61,2.26,1094940.0,1655032.0,0.66,0.27142747285360475,21058340.0,115.41,115.41,115.41000366210938,107.32,99.63,True,거래량 부족,112.61,119.33,121.94,3.39,5.66,2.48,1.37,44.07,1,"[8.33, 8.08, 8.86]",1.251,1.074,116.27,0.75,해당없음,True,99.27,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,3,-5,70,69,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,85.33,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 69점, 손익비는 1.37입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,114.85,116.0,115.41,0.49,1.0,-0.51,2.48,5.15,,69.0,72.0,3.0,0.0,real,good,,True,,,186054275.91,True,,31.1,proxy,weak,0.27,0.06,0.89,0.1,0.0,top,0.6,100.0,0.0,12.5,72.0,55.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
14,177.07,170.66000366210938,3.76,7.02,17.38,160.65,153.45,154.07,74.06,5.54,4.05,1.49,1.2155893486403868,4.41,2.49,3285033.0,1848811.65,1.78,0.2628953364015776,-111047749.0,177.07,177.07,182.9239501953125,150.65,140.71,True,손익비 부족,168.24,183.69,188.1,3.74,6.23,5.25,0.71,0.0,0,[],0.0,0.0,179.3699951171875,0.0,해당없음,True,156.95,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,0,71,60,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,51.35,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 60점, 손익비는 0.71입니다.",BDX,us,combined,Becton Dickinson,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,170.66,175.88,177.07,3.76,3.06,0.68,10.22,15.39,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,60.0,65.0,5.0,0.0,real,good,,True,,,300202735.96,False,손익비 기준 미달: 0.71 < 1.20,39.7,proxy,weak,0.26,0.12,1.14,0.1,1.0,top,0.6,88.44,0.0,12.5,65.0,54.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
15,72.43,73.5999984741211,-1.59,0.98,4.35,71.66,68.61,61.08,56.21,1.11,1.15,-0.04,0.016151597844331178,1.63,2.25,3032365.0,4376788.25,0.69,0.12094327988610405,254339635.0,73.92,73.92,73.9200668334961,69.87,60.04,True,거래량 부족,71.66,73.92,76.51,2.06,5.63,1.07,1.92,67.52,2,"[9.55, 10.98, 7.3]",0.71,0.956,74.54,2.91,베이스 형성,True,64.02,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,6,-5,63,68,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,84.17,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 1.92입니다.",CFG,us,combined,Citizens Financial Group,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,73.6,74.25,72.43,-1.59,0.88,-2.45,1.07,5.57,,68.0,70.0,2.0,0.0,real,good,,True,,,313944686.51,True,,32.0,proxy,weak,0.12,0.12,1.15,0.05,0.0,top,0.6,94.8,0.0,10.0,70.0,54.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
16,61.79,58.68000030517578,5.3,5.05,14.98,57.29,57.94,62.87,65.81,0.87,0.33,0.54,0.40721313259173453,1.79,2.9,8312976.0,4482433.8,1.85,0.23810866054385563,160070276.0,61.79,68.32,75.73847198486328,54.12,48.79,True,손익비 부족,58.2,64.48,66.27,4.35,7.25,6.16,0.71,0.0,0,[],0.0,0.0,69.17500305175781,0.0,해당없음,False,60.98,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,15,16,10,9,-5,-8,55,44,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,31.27,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 44점, 손익비는 0.71입니다.",FOXA,us,combined,Fox Corporation (Class A),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,58.68,60.09,61.79,5.3,2.4,2.83,7.85,6.65,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,44.0,49.0,5.0,0.0,real,good,,True,,,258141745.84,False,손익비 기준 미달: 0.71 < 1.20,63.3,proxy,inflow,0.24,0.23,1.1,0.1,1.0,neutral,1.0,48.24,0.0,10.0,49.0,54.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
17,34.0,34.91999816894531,-2.63,2.5,0.95,33.35,32.73,26.85,54.06,0.52,0.36,0.16,0.23076066881039725,1.04,3.05,4017122.0,4978036.1,0.81,0.016531867548568193,197571778.0,35.77,35.77,35.77000045776367,32.23,30.07,True,점수 기준 미달,33.35,35.56,35.77,4.58,5.21,1.95,2.35,36.62,1,"[8.5, 12.53, 12.54]",1.263,1.291,36.28,6.71,해당없음,True,28.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,2,10,0,71,68,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,80.31,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 68점, 손익비는 2.35입니다.",BEN,us,combined,Franklin Resources,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,34.92,35.0,34.0,-2.63,0.23,-2.86,1.95,3.88,,68.0,71.0,3.0,0.0,real,good,,True,,,166684110.1,True,,29.9,proxy,weak,0.02,0.29,1.41,0.05,0.0,top,0.6,88.49,0.0,10.0,71.0,54.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
18,158.82,158.74000549316406,0.05,1.76,4.72,156.81,148.99,126.39,61.24,2.52,2.94,-0.42,-0.5247547256047667,2.87,1.81,1746739.0,3669661.95,0.48,0.09733096977244991,345681339.0,161.71,161.71,161.7063751220703,150.67,132.91,True,거래량 부족,156.81,161.71,166.0,1.82,4.52,1.28,1.42,76.91,2,"[9.64, 9.93, 8.44]",0.639,0.807,163.12,2.71,베이스 형성,True,132.56,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,3,-5,64,70,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,85.14,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 1.42입니다.",BNY,us,combined,BNY Mellon,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,158.74,159.34,158.82,0.05,0.38,-0.33,1.28,6.6,,70.0,72.0,2.0,0.0,real,good,,True,,,577331587.71,True,,28.3,proxy,weak,0.1,-0.17,1.0,0.05,0.0,top,0.6,95.38,0.0,10.0,72.0,54.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
19,189.23,186.41000366210938,1.51,-1.6,8.72,188.7,182.76,174.19,53.47,2.83,3.2,-0.37,-0.18520361779704864,4.59,2.43,7138689.0,7500919.45,0.95,0.16724054999017898,466745889.0,196.83,197.25,209.23358154296875,176.4,165.69,True,점수 기준 미달,188.7,196.12,197.25,3.64,4.24,0.28,12.92,54.13,2,"[9.29, 14.48, 12.23]",0.906,1.265,197.69,4.47,베이스 형성,True,184.43,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,0,2,10,-8,52,56,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,60.23,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 12.92입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,186.41,188.97,189.23,1.51,1.37,0.14,0.28,3.54,,56.0,58.0,2.0,0.0,real,good,,True,,,1418194924.35,True,,47.6,proxy,neutral,0.17,0.32,0.93,0.0,0.0,neutral,1.0,69.33,0.0,7.5,58.0,53.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
20,93.0,93.27999877929688,-0.3,1.53,2.77,91.83,90.66,85.39,54.51,0.43,0.39,0.03,-0.01891595456486156,2.52,2.71,2996159.0,4643707.95,0.65,0.15469244145905792,63713241.0,93.53,94.59,97.96604919433594,89.88,84.39,True,거래량 부족; 손익비 부족,91.83,93.53,94.59,0.57,1.71,1.28,0.45,51.69,2,"[8.66, 8.12, 6.68]",1.0,1.456,95.46,2.65,베이스 형성,True,89.17,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,55.41,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.45입니다.",CL,us,combined,Colgate-Palmolive,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,93.28,94.05,93.0,-0.3,0.83,-1.12,1.28,2.58,,62.0,64.0,2.0,0.0,real,good,,True,,,426538419.84,False,손익비 기준 미달: 0.45 < 1.20,38.6,proxy,weak,0.15,0.02,0.99,0.0,0.0,neutral,1.0,79.58,0.0,7.5,64.0,53.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
21,399.7,400.0,-0.07,5.1,5.98,378.19,372.16,355.56,64.37,6.71,4.49,2.22,1.8091383245814665,14.78,3.7,738433.0,890046.65,0.83,0.08376115754509092,-4594733.0,400.0,400.0,412.5400085449219,357.54,329.22,True,손익비 부족,378.19,400.0,436.65,0.08,9.25,5.69,0.01,54.13,2,"[15.95, 8.28, 14.23]",1.011,1.144,402.48,0.7,베이스 형성,False,346.38,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,13,-5,0,71,67,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.75,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.01입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,400.0,397.94,399.7,-0.07,-0.51,0.44,5.69,7.4,,67.0,69.0,2.0,0.0,real,good,,True,,,337994382.22,False,손익비 기준 미달: 0.01 < 1.20,31.1,proxy,weak,0.08,0.16,1.48,0.1,0.0,top,0.6,90.48,0.0,7.5,69.0,53.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
22,398.28,394.5299987792969,0.95,2.09,13.42,375.33,359.82,322.97,66.85,11.53,9.66,1.88,1.9043695454471443,11.67,2.93,572528.0,566061.4,1.01,0.11724820097269269,15911228.0,398.28,398.28,398.2799987792969,353.64,325.81,True,손익비 부족,375.33,415.79,427.46,4.4,7.33,6.11,0.72,47.23,1,"[11.8, 11.99, 13.9]",1.044,0.876,405.95,1.93,베이스 형성,True,335.54,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,6,13,-5,0,66,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,49.23,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 0.72입니다.",CPAY,us,combined,Corpay,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,394.53,388.85,398.28,0.95,-1.44,2.43,6.11,10.69,,63.0,65.0,2.0,0.0,real,good,,True,,,214362213.72,False,손익비 기준 미달: 0.72 < 1.20,36.5,proxy,weak,0.12,0.31,1.07,0.15,0.0,top,0.6,100.0,0.0,10.0,65.0,53.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
23,26.2,25.809999465942383,1.51,5.18,9.93,24.76,24.72,24.99,70.44,0.33,0.16,0.18,0.14425402794099287,0.49,1.86,44206171.0,40636738.55,1.09,0.10732606286277789,718333771.0,26.2,26.2,27.603490829467773,23.75,23.26,True,손익비 부족,25.23,26.93,27.42,2.79,4.65,3.86,0.72,0.0,0,[],0.0,0.0,26.200000762939453,0.0,해당없음,True,25.51,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,10,13,-5,0,62,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,40.54,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 52점, 손익비는 0.72입니다.",PFE,us,combined,Pfizer,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,25.81,26.01,26.2,1.51,0.77,0.73,5.83,5.99,RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,1008505833.43,False,손익비 기준 미달: 0.72 < 1.20,53.0,proxy,neutral,0.11,0.21,1.16,0.05,0.3,neutral,1.0,74.71,0.0,10.0,54.0,53.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
