rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,159.0,152.47999572753906,4.28,3.25,14.78,147.4,138.03,115.73,71.89,5.29,4.86,0.43,0.19041859716777498,4.53,2.85,8497725.0,4090631.25,2.08,0.15949549881180927,-69602175.0,159.0,159.0,159.0,133.46,121.64,True,손익비 부족,149.94,165.79,170.32,4.27,7.12,6.04,0.71,43.01,1,"[14.55, 13.64, 18.79]",1.082,1.177,156.47,-1.59,해당없음,True,126.63,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,0,71,61,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,80.85,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 61점, 손익비는 0.71입니다.",TGT,us,combined,Target Corporation,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,152.48,147.8,159.0,4.28,-3.07,7.58,7.87,15.19,RSI가 높아 단기 과열 구간일 수 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,608850579.03,False,손익비 기준 미달: 0.71 < 1.20,37.0,proxy,weak,0.16,0.23,1.21,0.15,1.0,top,0.6,100.0,0.0,7.5,66.0,54.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
12,23.81,22.860000610351562,4.16,5.35,8.82,22.64,22.26,23.86,60.89,0.3,0.25,0.06,0.0048658839589725555,0.65,2.71,11889422.0,5389006.1,2.21,0.03840536979475412,-204151778.0,23.81,23.81,31.998111724853516,21.41,19.8,True,손익비 부족,22.64,24.78,25.42,4.07,6.78,5.17,0.79,0.0,0,[],0.0,0.0,24.260000228881836,0.0,해당없음,False,22.51,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,13,-5,0,78,51,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,11.61,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 51점, 손익비는 0.79입니다.",CPB,us,combined,Campbell's Company (The),,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,22.86,22.84,23.81,4.16,-0.09,4.25,5.17,6.96,,51.0,56.0,5.0,0.0,real,good,,True,,,122275553.95,False,손익비 기준 미달: 0.79 < 1.20,51.5,proxy,neutral,0.04,0.22,1.28,0.05,1.0,base,1.2,33.59,0.0,7.5,56.0,54.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
13,174.38,62.959999084472656,176.97,173.88,200.29,64.2,63.91,47.59,92.21,9.57,1.65,7.92,0.9172872018907952,11.63,6.67,185057621.0,14432646.05,12.82,0.5962378109175291,236687621.0,174.38,174.38,174.3800048828125,53.86,45.64,True,손익비 부족; RSI 과열,151.13,191.82,203.45,10.0,16.67,15.39,0.65,35.0,1,"[35.19, 32.55, 70.19]",3.115,1.524,65.53,-62.42,해당없음,True,57.61,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-16,55,51,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,95.55,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.65입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,62.96,116.25,174.38,176.97,84.63,50.01,171.62,172.86,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,1916640712.23,False,손익비 기준 미달: 0.65 < 1.20,49.7,proxy,neutral,0.6,0.24,3.91,0.1,1.0,top,0.6,100.0,0.0,7.5,56.0,53.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
14,109.88,107.72000122070312,2.01,0.87,1.69,109.81,108.09,101.29,52.18,0.23,0.53,-0.3,-0.4079247853697454,3.09,2.82,3633842.0,3488732.1,1.04,0.15686013137150193,-67704758.0,113.21,114.74,127.2593002319336,107.31,93.19,True,점수 기준 미달,109.81,113.21,114.74,3.03,4.42,0.06,47.88,80.61,2,"[12.34, 13.32, 8.4]",0.598,0.681,115.47,5.09,베이스 형성,True,102.66,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,8,10,-8,70,58,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,23.21,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 47.88입니다.",KMB,us,combined,Kimberly-Clark,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,107.72,109.11,109.88,2.01,1.29,0.71,0.06,1.66,,58.0,60.0,2.0,0.0,real,good,,True,,,383434893.93,True,,43.1,proxy,neutral,0.16,0.08,0.95,0.05,0.0,neutral,1.0,51.0,0.0,10.0,60.0,53.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
15,100.74,99.1500015258789,1.6,2.91,10.56,96.33,91.93,90.66,62.96,2.42,2.3,0.13,0.08769352119486662,2.99,2.97,1119204.0,2507875.2,0.45,0.2245885935451176,62951304.0,100.74,100.74,106.58867645263672,89.65,82.11,True,거래량 부족; 손익비 부족,96.33,105.22,108.21,4.45,7.42,4.58,0.97,49.95,1,"[9.86, 12.32, 13.44]",0.944,0.908,101.8,1.05,베이스 형성,True,90.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,15,-5,-5,65,54,관찰 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,30.56,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.97입니다.",ZBH,us,combined,Zimmer Biomet,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,99.15,98.72,100.74,1.6,-0.43,2.05,4.58,9.58,,54.0,56.0,2.0,0.0,real,good,,True,,,242259684.11,False,손익비 기준 미달: 0.97 < 1.20,48.9,proxy,neutral,0.22,0.28,1.06,0.05,0.0,neutral,1.0,78.51,0.0,12.5,56.0,53.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
16,16.22,15.520000457763672,4.51,8.42,10.62,15.09,14.25,15.42,69.33,0.4,0.34,0.06,0.024378285363203023,0.43,2.64,13300971.0,11988848.55,1.11,0.17624332019751277,-530254129.0,16.22,16.22,19.307117462158203,14.21,12.44,True,손익비 부족,15.36,16.86,17.29,3.95,6.59,5.56,0.71,0.0,0,[],0.0,0.0,16.415000915527344,0.0,해당없음,False,15.09,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,0,70,47,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,19.73,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 47점, 손익비는 0.71입니다.",CAG,us,combined,Conagra Brands,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,15.52,15.56,16.22,4.51,0.26,4.24,7.48,13.81,,47.0,49.0,2.0,0.0,real,good,,True,,,180834562.98,False,손익비 기준 미달: 0.71 < 1.20,59.4,proxy,neutral,0.18,0.28,0.96,0.0,0.3,neutral,1.0,55.06,0.0,15.0,49.0,53.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
17,119.45,113.75,5.01,1.33,8.44,114.02,109.62,99.89,61.83,2.19,2.18,0.01,-0.19222289209603582,3.73,3.13,1441064.0,1495098.2,0.96,0.13601422698223037,4896964.0,119.45,119.45,119.44999694824219,106.44,94.74,True,손익비 부족,114.02,125.05,128.78,4.69,7.81,4.76,0.98,75.43,2,"[12.47, 16.16, 13.02]",0.752,0.756,118.34,-0.93,돌파 임박,True,100.48,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,15,-5,0,73,58,관찰 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,67.89,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.98입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,113.75,116.02,119.45,5.01,2.0,2.96,4.76,8.97,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,170239826.98,False,손익비 기준 미달: 0.98 < 1.20,38.3,proxy,weak,0.14,0.23,1.37,0.05,0.3,top,0.6,100.0,0.0,12.5,63.0,53.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
18,582.84,589.1400146484375,-1.07,0.96,10.96,560.77,541.7,601.59,61.87,12.64,10.43,2.21,2.7044252303662795,12.66,2.17,518207.0,675075.35,0.77,0.12374366436079838,14882993.0,589.14,589.14,764.6546630859375,533.48,496.02,True,손익비 부족,560.77,589.14,614.5,1.08,5.43,3.94,0.27,0.0,0,[],0.0,0.0,594.510009765625,0.0,해당없음,False,610.42,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,12,-5,0,58,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,23.4,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 40점, 손익비는 0.27입니다.",NOC,us,combined,Northrop Grumman,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,589.14,583.35,582.84,-1.07,-0.98,-0.09,3.94,7.59,,40.0,43.0,3.0,0.0,real,good,,True,,,376701081.01,False,손익비 기준 미달: 0.27 < 1.20,68.0,proxy,inflow,0.12,0.46,1.15,0.0,0.0,base,1.2,32.32,3.5,15.0,43.0,53.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
19,217.27,207.22999572753906,4.84,4.77,2.37,212.3,214.13,207.26,55.01,-1.37,-1.22,-0.15,-0.9080036816647461,4.61,2.12,4888792.0,2501599.6,1.95,0.186864869890236,3669592.0,219.99,234.48,237.2647247314453,203.84,190.32,True,손익비 부족,212.3,219.99,228.79,1.25,5.3,2.34,0.53,66.22,2,"[9.1, 15.16, 8.96]",0.783,0.901,223.1,2.68,베이스 형성,True,206.69,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,4,8,-5,-8,57,51,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,27.08,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 0.53입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,207.23,207.57,217.27,4.84,0.16,4.67,2.34,1.47,,51.0,53.0,2.0,0.0,real,good,,True,,,531140366.47,False,손익비 기준 미달: 0.53 < 1.20,52.8,proxy,neutral,0.19,0.08,1.29,0.05,0.0,neutral,1.0,57.41,0.0,7.5,53.0,52.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
20,63.17,64.2300033569336,-1.65,-2.53,2.52,63.01,60.23,53.97,55.93,1.15,1.3,-0.16,-0.06694431230081976,0.99,1.57,19592398.0,27108309.9,0.72,0.1256697536042446,1854888702.0,64.81,64.81,64.80999755859375,61.07,50.51,True,점수 기준 미달,63.01,64.65,64.81,2.35,2.6,0.26,9.16,78.41,3,"[13.21, 8.5, 6.93]",0.71,0.921,65.23,3.26,베이스 형성,True,54.42,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,12,10,0,67,63,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,73.69,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 9.16입니다.",BAC,us,combined,Bank of America,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,64.23,64.2,63.17,-1.65,-0.05,-1.6,0.26,4.88,,63.0,65.0,2.0,0.0,real,good,,True,,,1705803047.13,True,,34.4,proxy,weak,0.13,0.5,0.98,0.0,0.0,top,0.6,91.05,0.0,7.5,65.0,52.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
21,234.45,234.16000366210938,0.12,-2.52,4.23,232.62,226.16,200.17,54.92,3.69,3.97,-0.27,0.05727326653378295,5.35,2.28,547084.0,658964.2,0.83,-0.13946924637291563,-15214516.0,240.52,240.52,240.52000427246094,221.24,204.21,True,점수 기준 미달,232.62,240.52,247.83,2.59,5.71,0.79,3.29,70.36,2,"[10.88, 6.99, 10.07]",0.711,0.843,243.8,3.99,베이스 형성,True,211.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,12,10,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,498,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,79.11,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 3.29입니다.",IEX,us,combined,IDEX Corporation,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,234.16,236.32,234.45,0.12,0.92,-0.79,0.79,3.67,,64.0,66.0,2.0,0.0,real,good,,True,,,152826007.43,True,,32.9,proxy,weak,-0.14,0.41,1.64,0.0,0.0,top,0.6,92.74,0.0,10.0,66.0,52.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
22,257.45,248.36000061035156,3.66,0.78,1.49,252.5,241.0,232.36,57.86,2.58,3.56,-0.99,-1.5672086212055918,7.93,3.08,1170719.0,1324060.95,0.88,0.1874196178298885,1310019.0,268.91,268.91,307.6896057128906,242.21,200.44,True,점수 기준 미달,252.5,268.91,277.28,4.45,7.7,1.96,2.27,65.42,2,"[11.68, 20.56, 10.8]",0.684,0.981,269.99,4.87,베이스 형성,False,225.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,2,10,0,69,56,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,24.37,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 2.27입니다.",AJG,us,combined,Arthur J. Gallagher & Co.,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,248.36,249.44,257.45,3.66,0.43,3.21,1.96,6.83,,56.0,58.0,2.0,0.0,real,good,,True,,,334836008.57,True,,45.0,proxy,neutral,0.19,0.2,1.02,0.0,0.0,neutral,1.0,56.81,0.0,10.0,58.0,52.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
23,49.36,48.540000915527344,1.69,5.07,11.45,47.23,45.23,43.97,67.89,1.04,0.88,0.15,0.11405107593500119,1.02,2.06,17789784.0,23560239.2,0.76,0.2608323317633263,52219684.0,49.36,49.36,49.77022171020508,43.82,41.29,True,손익비 부족,47.33,50.89,51.9,3.09,5.15,4.3,0.72,78.67,1,"[9.52, 12.91, 11.83]",0.525,0.612,49.01,-0.71,돌파 임박,True,46.48,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,15,-5,0,66,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,47.2,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.72입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,48.54,48.6,49.36,1.69,0.12,1.56,4.52,9.14,,58.0,63.0,5.0,0.0,real,good,,True,,,1108766550.18,False,손익비 기준 미달: 0.72 < 1.20,37.2,proxy,weak,0.26,0.1,0.96,0.0,0.3,top,0.6,96.89,0.0,12.5,63.0,52.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
