rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,643.5,634.9000244140625,1.35,4.37,4.34,625.26,641.06,599.53,52.74,-1.76,-5.41,3.64,3.3614869863025714,22.07,3.43,937800.0,872395.0,1.07,0.1250635429666668,30125200.0,650.58,722.31,785.1200561523438,602.7,561.14,True,손익비 부족,625.26,650.58,698.68,1.1,8.58,2.92,0.38,74.05,3,"[21.85, 17.17, 9.2]",0.823,0.941,653.87,1.61,베이스 형성,False,648.8,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,6,20,10,8,-5,-8,54,60,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.96,,False,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 0.38입니다.",PWR,us,combined,Quanta Services,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,634.9,630.5,643.5,1.35,-0.69,2.06,2.92,0.38,,60.0,62.0,2.0,0.0,real,good,,True,,,545374909.69,False,손익비 기준 미달: 0.38 < 1.20,44.9,proxy,neutral,0.13,0.19,1.21,0.0,0.0,neutral,1.0,63.22,0.0,5.0,62.0,55.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
12,28.41,28.18000030517578,0.82,2.79,0.39,28.02,26.86,25.69,63.35,0.25,0.31,-0.05,-0.09438588902695633,0.45,1.59,34774700.0,33774510.0,1.03,0.1587831288121484,1058737300.0,29.02,29.02,29.020000457763672,27.46,23.31,True,점수 기준 미달,28.02,29.02,29.54,2.15,3.97,1.37,1.56,61.56,2,"[8.97, 14.1, 6.71]",0.936,0.817,29.21,2.82,베이스 형성,True,26.02,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,4,12,6,0,78,76,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,72.04,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 76점, 손익비는 1.56입니다.",PFE,us,combined,Pfizer,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,28.18,28.2,28.41,0.82,0.07,0.74,1.37,5.77,,76.0,78.0,2.0,0.0,real,good,,True,,,946722586.32,True,,20.1,proxy,outflow,0.16,0.06,1.31,0.0,0.0,top,0.6,91.24,8.0,7.5,78.0,54.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
13,929.04,937.0,-0.85,3.96,-1.06,912.42,854.36,726.23,53.18,18.59,18.25,0.34,1.0433612321295413,61.64,6.63,3671300.0,4399585.0,0.83,-0.13319760339962286,301258900.0,988.98,988.98,1053.0899658203125,835.03,602.35,True,점수 기준 미달,912.42,988.98,1083.14,6.45,16.59,1.82,3.54,52.05,2,"[33.69, 34.98, 20.25]",1.018,0.812,1026.76,10.52,베이스 형성,True,838.49,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,6,5,10,0,71,72,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.42,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 3.54입니다.",LITE,us,combined,Lumentum,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,937.0,923.83,929.04,-0.85,-1.41,0.56,1.82,8.74,,72.0,74.0,2.0,0.0,real,good,,True,,,4039839365.57,True,,24.8,proxy,outflow,-0.13,0.17,1.28,0.1,0.0,neutral,1.0,86.27,0.0,7.5,74.0,54.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.,0,0,,3,오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.
14,382.61,385.2300109863281,-0.68,5.5,3.22,367.82,372.17,354.1,56.91,2.64,-0.53,3.17,3.4258877199501327,10.94,2.86,2372000.0,3447585.0,0.69,0.22134301259441772,74053300.0,390.37,394.45,444.1268615722656,354.52,352.3,True,거래량 부족; 손익비 부족,367.82,390.37,394.45,2.03,3.09,4.02,0.5,44.17,1,"[11.97, 11.04, 10.89]",0.965,1.101,390.55,2.08,해당없음,True,374.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,6,8,-5,-13,39,48,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,87.38,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 48점, 손익비는 0.5입니다.",ADI,us,combined,Analog Devices,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,385.23,381.21,382.61,-0.68,-1.04,0.37,4.02,2.8,,48.0,51.0,3.0,0.0,real,good,,True,,,1269083439.07,False,손익비 기준 미달: 0.50 < 1.20,59.2,proxy,neutral,0.22,0.49,1.02,0.05,0.0,neutral,1.0,72.25,0.0,12.5,51.0,54.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.,0,0,,3,오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.
15,41.51,41.439998626708984,0.17,2.87,11.02,38.75,34.66,31.75,60.11,1.58,1.43,0.15,0.13799503354008058,2.38,5.74,34885600.0,37579685.0,0.93,0.05516758296870315,780529900.0,41.54,41.54,58.68000030517578,35.64,23.83,True,손익비 부족,38.75,41.54,47.46,0.07,14.34,7.12,0.01,62.23,2,"[28.26, 37.01, 17.19]",0.817,0.955,42.7,2.87,베이스 형성,True,32.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,13,-5,0,71,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,13.01,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.01입니다.",SMCI,us,combined,Supermicro,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,41.44,40.44,41.51,0.17,-2.41,2.65,7.12,19.76,,64.0,66.0,2.0,0.0,real,good,,True,,,1466475078.13,False,손익비 기준 미달: 0.01 < 1.20,35.5,proxy,weak,0.06,0.26,1.19,0.05,0.0,neutral,1.0,54.99,0.0,7.5,66.0,53.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.,0,0,,3,오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.
16,63.52,62.33000183105469,1.91,4.06,15.3,56.84,53.47,35.52,62.85,2.56,1.99,0.58,0.531447202430654,3.89,6.13,21472900.0,28142445.0,0.76,0.11061715827939052,1491700900.0,63.52,63.52,63.52000045776367,50.74,41.13,True,손익비 부족,56.84,69.36,73.26,9.2,15.33,11.75,0.78,44.33,1,"[20.29, 28.34, 30.38]",1.239,1.042,63.86,0.54,해당없음,True,41.24,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,0,68,69,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,97.09,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 69점, 손익비는 0.78입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,62.33,61.06,63.52,1.91,-2.04,4.03,11.75,18.79,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,69.0,71.0,2.0,0.0,real,good,,True,,,1585199541.0,False,손익비 기준 미달: 0.78 < 1.20,27.6,proxy,weak,0.11,0.39,1.39,0.05,0.0,top,0.6,100.0,0.0,5.0,71.0,53.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. 오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.,0,0,,3,오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.
17,127.39,122.5999984741211,3.91,17.09,44.37,103.0,98.53,78.79,73.01,6.83,3.52,3.31,3.1511913083206657,6.92,5.44,119296700.0,105854770.0,1.13,0.272095106899486,2645338500.0,127.39,127.39,140.94000244140625,88.97,81.88,True,손익비 부족,113.54,137.78,144.7,8.15,13.59,12.2,0.67,52.39,2,"[39.75, 20.85, 32.74]",1.14,1.112,124.73,-2.09,베이스 형성,True,94.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,10,13,-5,-6,56,62,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.25,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.67입니다.",INTC,us,combined,Intel,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,122.6,120.61,127.39,3.91,-1.62,5.62,23.68,29.29,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,11136689073.72,False,손익비 기준 미달: 0.67 < 1.20,37.9,proxy,weak,0.27,0.33,1.1,0.15,0.3,overheated,0.8,87.65,0.0,5.0,64.0,53.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다. 오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.,0,0,,3,오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.
18,387.7,389.1400146484375,-0.37,9.79,6.82,361.96,367.37,328.51,55.45,3.29,-1.64,4.93,4.906199731648398,20.16,5.2,1332200.0,2546235.0,0.52,0.16273977382907767,141418100.0,398.69,442.97,483.6542053222656,329.2,319.29,True,거래량 부족; 손익비 부족,361.96,398.69,438.1,2.83,13.0,7.11,0.4,68.63,3,"[35.98, 22.44, 18.41]",0.934,0.891,399.4,3.02,베이스 형성,True,360.74,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,9,-5,-13,44,56,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.06,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.4입니다.",TER,us,combined,Teradyne,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,389.14,383.08,387.7,-0.37,-1.56,1.21,7.11,5.53,,56.0,58.0,2.0,0.0,real,good,,True,,,918303135.7,False,손익비 기준 미달: 0.40 < 1.20,46.5,proxy,neutral,0.16,0.35,1.12,0.05,0.0,neutral,1.0,72.73,0.0,7.5,58.0,53.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.,0,0,,3,오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.
19,247.74,246.4499969482422,0.52,5.73,1.18,237.53,242.01,228.13,60.37,0.62,-1.02,1.64,1.3860245757944658,5.19,2.09,1992000.0,1460145.0,1.36,0.11061586933467397,16483900.0,247.74,258.14,258.143798828125,230.98,230.98,True,손익비 부족,237.53,255.52,258.14,3.14,4.2,4.3,0.73,54.58,2,"[7.23, 9.65, 7.77]",1.187,1.108,248.58,0.34,베이스 형성,True,232.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,20,10,8,-5,-8,58,61,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.98,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 0.73입니다.",AME,us,combined,Ametek,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,246.45,244.18,247.74,0.52,-0.92,1.46,4.3,2.37,,61.0,63.0,2.0,0.0,real,good,,True,,,346749603.96,False,손익비 기준 미달: 0.73 < 1.20,37.8,proxy,weak,0.11,0.26,0.96,0.0,0.0,neutral,1.0,86.99,0.0,7.5,63.0,52.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
20,678.39,665.2999877929688,1.97,3.05,7.13,630.07,601.24,538.77,74.99,19.21,15.46,3.75,3.113789553047914,15.37,2.27,2097800.0,2137185.0,0.98,0.24485914023340583,-321000.0,678.39,678.39,678.3900146484375,600.04,509.74,True,손익비 부족,647.64,701.45,716.83,3.4,5.67,4.75,0.72,54.21,2,"[15.89, 13.38, 12.97]",1.351,0.987,671.47,-1.02,베이스 형성,True,527.5,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,8,10,13,-5,0,59,62,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.42,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.72입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,665.3,660.91,678.39,1.97,-0.66,2.64,7.67,12.83,RSI가 높아 단기 과열 구간일 수 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,1358715438.19,False,손익비 기준 미달: 0.72 < 1.20,33.0,proxy,weak,0.24,0.29,1.15,0.2,0.3,top,0.6,100.0,0.0,5.0,64.0,51.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
21,256.92,251.49000549316406,2.16,8.86,12.85,230.71,242.59,181.15,62.45,2.75,-1.79,4.54,4.09641493434134,10.28,4.0,3487500.0,3638055.0,0.96,0.03067021682318108,-41740700.0,256.92,288.15,288.1499938964844,209.23,209.23,True,손익비 부족,236.36,272.34,282.62,6.0,10.0,8.7,0.69,72.21,2,"[14.11, 25.18, 21.34]",0.694,0.946,256.71,-0.08,돌파 임박,True,203.04,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,9,-5,-8,52,61,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,91.26,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 61점, 손익비는 0.69입니다.",DDOG,us,combined,Datadog,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,251.49,249.6,256.92,2.16,-0.75,2.93,11.36,5.91,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,833880380.86,False,손익비 기준 미달: 0.69 < 1.20,29.9,proxy,weak,0.03,0.11,0.95,0.0,0.3,neutral,1.0,83.17,0.0,12.5,66.0,51.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. 오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.,0,0,,3,오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.
22,306.34,332.55999755859375,-7.88,15.64,22.02,265.28,263.35,210.98,60.22,13.97,4.68,9.29,10.862618585384961,19.01,6.21,9559500.0,5193360.0,1.84,0.15842852250216324,230096500.0,333.2,337.47,439.4599914550781,234.82,224.89,True,손익비 부족,268.31,333.2,337.47,8.77,10.16,14.17,0.62,45.0,2,"[37.92, 26.7, 33.09]",1.406,1.134,336.98,10.0,베이스 형성,True,251.53,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,6,3,-5,-6,63,65,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.65,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.62입니다.",ARM,us,combined,Arm Holdings,,,nasdaq100,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,332.56,319.23,306.34,-7.88,-4.01,-4.04,15.48,16.32,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,1442263425.62,False,손익비 기준 미달: 0.62 < 1.20,28.5,proxy,weak,0.16,0.47,0.9,0.25,0.0,overheated,0.8,60.25,15.0,5.0,67.0,51.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
