rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,48.51,47.349998474121094,2.45,0.58,8.84,46.25,44.35,42.91,62.06,1.03,0.99,0.03,-0.0001981987916814809,1.25,2.59,12576049.0,10531662.45,1.19,0.03280973270007306,98532349.0,49.3,49.3,51.7022590637207,42.09,40.25,True,손익비 부족,46.25,49.3,51.65,1.63,6.46,4.88,0.33,62.2,2,"[14.74, 11.82, 15.45]",0.885,0.878,49.72,2.49,베이스 형성,True,45.61,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,15,-5,0,76,67,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.4,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 0.33입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,47.35,48.46,48.51,2.45,2.34,0.1,4.88,9.38,,67.0,69.0,2.0,0.0,real,good,,True,,,486751758.02,False,손익비 기준 미달: 0.33 < 1.20,31.9,proxy,weak,0.03,0.32,1.23,0.05,0.0,neutral,1.0,84.47,0.0,7.5,69.0,54.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
12,25.89,26.010000228881836,-0.46,0.78,9.75,24.8,23.17,24.67,67.07,0.73,0.68,0.04,0.05860702759391645,0.45,1.74,37382564.0,35121638.2,1.06,0.2560319608513634,2086944636.0,26.01,26.01,28.41807746887207,23.06,20.21,True,손익비 부족,24.99,26.01,27.02,0.46,4.36,3.61,0.13,0.0,0,[],0.0,0.0,26.239999771118164,0.0,해당없음,True,24.99,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,6,15,-5,0,68,49,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,22.72,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 49점, 손익비는 0.13입니다.",T,us,combined,AT&T,,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,26.01,25.92,25.89,-0.46,-0.37,-0.1,4.39,11.72,,49.0,51.0,2.0,0.0,real,good,,True,,,863410421.8,False,손익비 기준 미달: 0.13 < 1.20,59.0,proxy,neutral,0.26,0.5,0.8,0.0,0.0,neutral,1.0,69.2,0.0,10.0,51.0,54.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
13,98.16,98.16000366210938,0.0,1.9,4.32,95.3,91.6,100.26,63.36,1.67,1.53,0.14,0.12625972578939204,2.18,2.22,2072482.0,2523809.1,0.82,0.04077557327896973,1944500.0,98.16,98.16,120.76233673095703,90.28,86.43,True,손익비 부족,95.3,101.43,103.61,3.33,5.55,3.0,1.11,0.0,0,[],0.0,0.0,99.61000061035156,0.0,해당없음,False,96.55,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,10,12,-5,0,65,45,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,32.43,,False,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 1.11입니다.",EXE,us,combined,Expand Energy,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,98.16,99.2,98.16,0.0,1.06,-1.05,3.0,7.17,,45.0,48.0,3.0,0.0,real,good,,True,,,240667924.07,False,손익비 기준 미달: 1.11 < 1.20,62.7,proxy,inflow,0.04,0.51,1.16,0.05,0.0,base,1.2,34.16,0.0,12.5,48.0,53.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
14,236.24,238.07000732421875,-0.77,-1.57,1.73,235.87,234.83,208.61,49.85,1.36,1.39,-0.03,0.22980370651337445,4.09,1.73,4911261.0,2894743.05,1.7,0.2036285444044688,140348439.0,241.56,251.12,251.12200927734375,225.16,199.25,True,점수 기준 미달,235.87,241.56,246.46,2.25,4.33,0.16,14.48,83.38,3,"[15.81, 10.51, 7.55]",0.788,0.697,243.04,2.88,베이스 형성,True,217.75,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,15,0,8,10,-8,70,67,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.69,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 67점, 손익비는 14.48입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,238.07,236.42,236.24,-0.77,-0.69,-0.08,0.16,0.6,,67.0,69.0,2.0,0.0,real,good,,True,,,681021767.01,True,,29.7,proxy,weak,0.2,0.38,0.92,0.05,0.0,neutral,1.0,83.15,15.0,5.0,69.0,53.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
15,146.34,145.67999267578125,0.45,-0.27,11.58,140.81,134.55,132.81,62.24,4.09,3.73,0.37,0.6137073777799991,3.64,2.49,6505810.0,6287780.5,1.03,0.2892689338139977,433877510.0,148.86,148.86,153.90869140625,130.86,120.69,True,손익비 부족,140.81,148.86,155.44,1.72,6.22,3.92,0.44,55.3,1,"[9.24, 9.25, 13.77]",0.784,0.939,149.62,2.24,베이스 형성,True,135.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,6,15,-5,0,67,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,61.75,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.44입니다.",GILD,us,combined,Gilead Sciences,,Health Care,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,145.68,144.23,146.34,0.45,-1.0,1.46,3.92,8.76,,58.0,60.0,2.0,0.0,real,good,,True,,,878620699.83,False,손익비 기준 미달: 0.44 < 1.20,43.1,proxy,neutral,0.29,0.39,0.76,0.0,0.0,neutral,1.0,83.33,0.0,7.5,60.0,53.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
16,96.01,94.76000213623047,1.32,3.21,8.81,92.63,90.43,82.71,61.31,1.42,1.31,0.11,0.047698418325958336,2.26,2.35,5214635.0,3647751.75,1.43,0.1942012584230429,67514135.0,97.07,97.07,97.06999969482422,86.42,84.03,True,손익비 부족,92.63,97.07,101.65,1.1,5.88,3.65,0.3,56.57,2,"[9.83, 8.59, 14.73]",0.919,1.043,97.9,1.97,베이스 형성,True,87.95,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,15,-5,0,80,68,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.29,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 0.3입니다.",OKE,us,combined,Oneok,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,94.76,96.49,96.01,1.32,1.83,-0.5,3.65,6.17,,68.0,70.0,2.0,0.0,real,good,,True,,,337037848.78,False,손익비 기준 미달: 0.30 < 1.20,28.1,proxy,weak,0.19,0.23,1.23,0.0,0.0,top,0.6,96.98,5.0,10.0,70.0,53.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
17,313.55,308.9800109863281,1.48,2.7,16.27,290.62,265.49,247.74,68.2,11.9,10.85,1.05,0.7378214403342422,10.92,3.48,1075130.0,815951.5,1.32,0.1623571130947238,-980270.0,313.55,313.55,370.1264953613281,274.49,208.84,True,손익비 부족,291.72,329.92,340.84,5.22,8.7,7.48,0.7,58.51,2,"[19.71, 20.09, 15.9]",0.954,0.928,309.79,-1.2,베이스 형성,True,239.68,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,13,-5,0,74,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,12.62,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.7입니다.",FDS,us,combined,FactSet,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,308.98,307.17,313.55,1.48,-0.59,2.08,7.89,18.1,,58.0,60.0,2.0,0.0,real,good,,True,,,238050174.78,False,손익비 기준 미달: 0.70 < 1.20,40.4,proxy,neutral,0.16,-0.07,0.95,0.05,1.0,neutral,1.0,68.91,0.0,5.0,60.0,52.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
18,36.85,36.18000030517578,1.85,6.41,15.55,34.17,33.89,34.43,64.31,0.58,0.26,0.32,0.2610682917705178,1.07,2.9,17457408.0,10885180.4,1.6,0.019012054442712034,126399308.0,36.85,40.5,42.79792785644531,31.82,31.19,True,손익비 부족,34.71,38.45,39.52,4.36,7.26,6.17,0.71,0.0,0,[],0.0,0.0,41.150001525878906,0.0,해당없음,True,36.48,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,0,79,61,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,85.63,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 61점, 손익비는 0.71입니다.",HAL,us,combined,Halliburton,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,36.18,37.3,36.85,1.85,3.1,-1.21,7.84,8.73,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,61.0,66.0,5.0,0.0,real,good,,True,,,372967917.49,False,손익비 기준 미달: 0.71 < 1.20,31.1,proxy,weak,0.02,0.14,1.14,0.1,1.0,neutral,1.0,72.38,5.0,5.0,66.0,52.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
19,213.56,216.07000732421875,-1.16,-0.72,8.13,208.42,199.67,202.48,59.5,5.21,4.97,0.24,0.5878823030720408,5.77,2.7,3608383.0,3384859.15,1.07,0.251429750269186,-32476083.0,218.85,218.85,241.03509521484375,194.78,176.8,True,손익비 부족,208.42,218.85,228.0,2.48,6.76,2.47,1.0,0.0,0,[],0.0,0.0,220.6699981689453,0.0,해당없음,False,192.43,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,6,12,-5,0,64,44,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,31.65,,False,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 44점, 손익비는 1.0입니다.",DHR,us,combined,Danaher Corporation,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,216.07,213.45,213.56,-1.16,-1.21,0.05,2.47,6.96,,44.0,46.0,2.0,0.0,real,good,,True,,,704968562.47,False,손익비 기준 미달: 1.00 < 1.20,59.5,proxy,neutral,0.25,0.28,1.42,0.0,0.0,neutral,1.0,65.42,0.0,10.0,46.0,51.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
20,367.95,348.75,5.51,5.44,14.24,341.11,359.82,400.57,58.69,1.49,-2.77,4.26,3.585672314698135,13.51,3.67,61157428.0,34320151.4,1.78,0.1607664674054697,2404011328.0,367.95,425.3,489.8800048828125,319.53,298.32,True,손익비 부족,341.11,388.21,401.72,5.51,9.18,7.87,0.7,0.0,0,[],0.0,0.0,432.8599853515625,0.0,해당없음,False,382.45,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-8,59,40,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,23.11,,False,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 40점, 손익비는 0.7입니다.",TSLA,us,combined,Tesla,US,EV,custom;nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,348.75,347.15,367.95,5.51,-0.46,5.99,7.87,2.26,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,11794321646.92,False,손익비 기준 미달: 0.70 < 1.20,60.6,proxy,inflow,0.16,0.18,1.29,0.1,1.0,neutral,1.0,36.35,0.0,7.5,45.0,51.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
21,100.04,100.91000366210938,-0.86,-0.93,3.16,99.1,94.12,90.84,56.33,1.9,2.12,-0.22,-0.151007214223422,2.41,2.41,1299322.0,2132166.1,0.61,0.15746992979301172,53149178.0,101.38,101.38,104.99544525146484,95.81,84.17,True,거래량 부족,99.1,101.38,106.07,1.34,6.03,0.95,1.4,79.69,2,"[10.31, 11.55, 7.68]",0.532,0.806,102.12,2.08,베이스 형성,True,91.64,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,12,3,-5,55,51,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,27.96,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 1.4입니다.",ZBH,us,combined,Zimmer Biomet,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,100.91,100.2,100.04,-0.86,-0.7,-0.16,0.95,6.29,,51.0,53.0,2.0,0.0,real,good,,True,,,210193065.84,True,,48.2,proxy,neutral,0.16,0.2,1.22,0.0,0.0,neutral,1.0,80.66,0.0,7.5,53.0,51.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
22,66.81,66.58000183105469,0.35,-0.7,2.05,65.65,61.82,56.88,59.31,1.45,1.57,-0.12,-0.07120889822918897,1.47,2.2,12635646.0,9543252.3,1.32,0.19076918469815787,528014646.0,67.92,67.92,67.91999816894531,63.61,53.4,True,손익비 부족,65.65,67.92,70.49,1.66,5.51,1.77,0.94,73.08,2,"[9.24, 16.62, 8.22]",0.689,0.841,68.64,2.74,베이스 형성,True,59.52,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,0,12,-5,0,62,60,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.38,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 0.94입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,66.58,66.25,66.81,0.35,-0.5,0.85,1.77,8.07,,60.0,62.0,2.0,0.0,real,good,,True,,,626047847.17,False,손익비 기준 미달: 0.94 < 1.20,33.6,proxy,weak,0.19,0.35,1.1,0.0,0.0,top,0.6,95.84,0.0,7.5,62.0,50.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
23,316.85,319.70001220703125,-0.89,2.1,4.52,310.48,312.19,282.36,54.18,0.36,-0.61,0.97,0.8940349301037085,6.12,1.93,40667429.0,41337116.45,0.98,0.19136221396022876,1651274471.0,319.7,339.79,339.78692626953125,302.25,274.91,True,손익비 부족,310.48,319.7,332.16,0.9,4.83,2.05,0.44,68.99,2,"[13.75, 12.93, 6.76]",0.677,1.055,322.37,1.74,베이스 형성,True,289.22,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,8,-5,-8,51,52,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.48,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.44입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,319.7,319.56,316.85,-0.89,-0.04,-0.85,2.05,1.49,,52.0,54.0,2.0,0.0,real,good,,True,,,12835080494.71,False,손익비 기준 미달: 0.44 < 1.20,45.5,proxy,neutral,0.19,0.1,1.02,0.0,0.0,neutral,1.0,79.85,0.0,7.5,54.0,50.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
