rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,88.56,87.69999694824219,0.98,2.09,2.24,85.77,89.57,85.18,64.66,-0.4,-0.98,0.59,0.5241746419996827,1.43,1.62,15653200.0,12558345.0,1.25,0.17799143680294552,222852900.0,88.56,97.17,97.16828918457031,83.05,83.05,True,추세 약화; 손익비 부족,85.77,90.71,92.14,2.43,4.04,3.26,0.75,0.0,0,[],0.0,0.0,98.03196328840686,0.0,해당없음,True,87.76,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,10,20,10,8,-5,-8,50,45,제외,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,68.93,,False,2026-06-26,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 45점, 손익비는 0.75입니다.",NEE,us,sp500_nasdaq100,NextEra Energy,US,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,87.7,87.93,88.56,0.98,0.26,0.72,3.26,-1.13,,45.0,50.0,5.0,0.0,real,good,,True,,,1078913675.61,False,손익비 기준 미달: 0.75 < 1.20,65.7,proxy,inflow,0.18,0.39,1.13,0.1,1.0,neutral,1.0,71.02,0.0,10.0,50.0,56.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
12,37.02,37.0,0.05,4.64,5.63,35.62,36.29,36.05,66.72,0.2,-0.04,0.24,0.23126766440397306,0.72,1.94,21061500.0,11632025.0,1.81,0.06994897887243502,195139100.0,37.02,39.49,39.492637634277344,34.24,34.24,True,손익비 부족,35.62,38.1,38.81,2.91,4.84,3.92,0.74,53.99,2,"[6.38, 12.01, 8.42]",1.456,1.225,37.32,0.81,베이스 형성,True,36.2,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,16,10,8,-5,0,67,63,관찰 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,50.68,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 0.74입니다.",PPL,us,sp500_nasdaq100,PPL Corporation,US,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,37.0,37.2,37.02,0.05,0.54,-0.48,3.92,2.01,,63.0,65.0,2.0,0.0,real,good,,True,,,415908150.7,False,손익비 기준 미달: 0.74 < 1.20,43.3,proxy,neutral,0.07,0.55,1.16,0.1,0.0,neutral,1.0,64.6,5.0,7.5,65.0,56.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
13,224.34,215.5399932861328,4.08,9.5,15.34,204.18,201.71,208.3,73.97,5.07,2.81,2.26,1.8741779725906338,5.67,2.53,6015700.0,3918730.0,1.54,0.06168159493477091,-22939100.0,224.34,224.34,250.5936737060547,190.4,190.4,True,손익비 부족,213.01,232.84,238.5,3.79,6.31,5.32,0.71,0.0,0,[],0.0,0.0,224.52999877929688,0.0,해당없음,False,205.13,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,0,71,52,관찰 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,18.06,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 52점, 손익비는 0.71입니다.",PGR,us,sp500_nasdaq100,Progressive Corporation,US,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,215.54,218.5,224.34,4.08,1.37,2.67,9.87,11.22,RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,57.0,5.0,0.0,real,good,,True,,,803955045.72,False,손익비 기준 미달: 0.71 < 1.20,55.1,proxy,neutral,0.06,0.38,1.33,0.1,1.0,neutral,1.0,56.38,0.0,10.0,57.0,56.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
14,259.37,255.05999755859375,1.69,9.76,5.93,251.39,246.02,201.59,52.73,0.57,0.46,0.11,-0.8347389285015986,9.94,3.83,8402800.0,3378720.0,2.49,0.2803248713659422,48664300.0,261.45,261.45,261.45001220703125,236.3,222.59,True,손익비 부족,251.39,261.45,284.23,0.8,9.58,3.17,0.25,62.71,3,"[15.65, 13.84, 12.38]",1.34,0.981,265.61,2.41,베이스 형성,True,215.97,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,12,-5,0,82,79,관심 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.43,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 79점, 손익비는 0.25입니다.",VLO,us,sp500_nasdaq100,Valero Energy,US,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,255.06,253.46,259.37,1.69,-0.63,2.33,3.17,5.43,,79.0,81.0,2.0,0.0,real,good,,True,,,847345991.58,False,손익비 기준 미달: 0.25 < 1.20,18.8,proxy,outflow,0.28,-0.29,0.98,0.05,0.0,top,0.6,98.42,0.0,2.5,81.0,56.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
15,115.91,115.37999725341797,0.46,4.32,5.74,110.85,112.0,100.7,67.55,1.01,0.31,0.7,0.6533293297802205,2.08,1.79,3997400.0,3673280.0,1.09,0.018310002960977463,85741200.0,115.91,117.36,117.36000061035156,104.97,104.97,True,손익비 부족,111.76,119.02,121.1,2.69,4.48,3.71,0.72,52.24,1,"[7.06, 8.59, 9.85]",0.958,0.863,115.91,0.0,베이스 형성,True,104.27,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,16,10,15,-5,0,65,64,관찰 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.42,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.72입니다.",ETR,us,sp500_nasdaq100,Entergy,US,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,115.38,115.93,115.91,0.46,0.48,-0.02,4.57,3.49,,64.0,66.0,2.0,0.0,real,good,,True,,,407312377.45,False,손익비 기준 미달: 0.72 < 1.20,40.2,proxy,neutral,0.02,0.52,1.34,0.05,0.0,top,0.6,96.23,0.0,15.0,66.0,55.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
16,268.87,273.1400146484375,-1.56,-3.17,3.46,263.96,258.27,225.76,60.74,5.28,4.78,0.5,1.2470540381309076,10.48,3.9,17578500.0,3731830.0,4.71,0.2191732041810515,-22046000.0,283.23,283.23,283.2300109863281,246.55,232.58,True,점수 기준 미달,263.96,283.23,295.06,5.34,9.74,1.86,2.87,35.0,1,"[11.1, 15.98, 16.15]",1.785,1.091,290.63,8.09,해당없음,True,238.34,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,15,6,2,10,0,78,71,관심 후보,False,,True,good,,0.0,0.0,251,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,79.22,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 71점, 손익비는 2.87입니다.",HWM,us,sp500_nasdaq100,Howmet Aerospace,US,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,273.14,269.0,268.87,-1.56,-1.52,-0.05,1.86,4.11,,71.0,73.0,2.0,0.0,real,good,,True,,,991096256.29,True,,29.4,proxy,weak,0.22,0.06,0.53,0.15,0.0,neutral,1.0,87.24,15.0,5.0,73.0,55.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
17,253.35,243.13999938964844,4.2,17.03,15.88,225.96,214.78,218.9,71.77,7.22,4.84,2.39,1.43039920597921,6.67,2.63,52626800.0,8649250.0,6.08,0.4101591278936488,83435300.0,253.35,253.35,253.35000610351562,212.93,197.38,True,손익비 부족,240.02,263.35,270.01,3.95,6.58,5.55,0.71,0.0,0,[],0.0,0.0,253.35000610351562,0.0,해당없음,True,218.12,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-6,65,55,관찰 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,66.99,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 55점, 손익비는 0.71입니다.",ABBV,us,sp500_nasdaq100,AbbVie,US,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,243.14,245.26,253.35,4.2,0.87,3.3,12.12,17.96,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,55.0,60.0,5.0,0.0,real,good,,True,,,2022918358.03,False,손익비 기준 미달: 0.71 < 1.20,48.6,proxy,neutral,0.41,0.22,1.89,0.15,1.0,top,0.6,100.0,0.0,7.5,60.0,55.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
18,17.38,17.079999923706055,1.76,5.46,6.69,16.73,16.61,16.42,54.58,0.12,0.04,0.07,0.05071582041584177,0.37,2.15,23422700.0,20071180.0,1.17,0.03269870954170924,427511900.0,17.38,18.63,19.05533790588379,16.15,15.85,True,손익비 부족,16.73,17.94,18.31,3.22,5.37,3.89,0.83,74.2,3,"[14.9, 9.69, 7.52]",1.098,0.745,17.33,-0.29,베이스 형성,True,16.71,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,8,-5,0,69,68,관심 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,60.58,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 0.83입니다.",PCG,us,sp500_nasdaq100,PG&E Corporation,US,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,17.08,17.19,17.38,1.76,0.64,1.11,3.89,4.67,,68.0,70.0,2.0,0.0,real,good,,True,,,335769140.42,False,손익비 기준 미달: 0.83 < 1.20,33.0,proxy,weak,0.03,0.34,1.0,0.1,0.3,neutral,1.0,72.78,0.0,5.0,70.0,55.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
19,61.48,61.72999954223633,-0.4,0.84,4.01,60.63,60.29,55.24,51.18,0.39,0.35,0.04,0.025285843270390795,1.58,2.57,3560300.0,3600660.0,0.99,0.08669398767385728,-42583800.0,62.72,62.72,62.71827697753906,58.26,55.85,True,점수 기준 미달,60.63,62.72,65.43,2.01,6.43,1.4,1.44,56.83,2,"[12.27, 8.64, 8.71]",0.93,0.944,63.34,3.02,베이스 형성,True,57.35,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,12,3,0,78,72,관심 후보,False,,True,good,,0.0,0.0,251,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,53.79,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 1.44입니다.",FTV,us,sp500_nasdaq100,Fortive,US,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,61.73,61.63,61.48,-0.4,-0.16,-0.24,1.4,1.98,,72.0,74.0,2.0,0.0,real,good,,True,,,217572983.55,True,,26.8,proxy,weak,0.09,0.26,1.26,0.05,0.0,top,0.6,92.44,0.0,7.5,74.0,55.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
20,77.82,74.08000183105469,5.05,4.07,4.67,72.4,71.57,67.28,67.3,1.35,0.85,0.49,0.30378963908890155,3.14,4.03,11648200.0,6284380.0,1.85,0.005469663637049774,244391800.0,77.82,77.82,81.11000061035156,66.63,59.54,True,손익비 부족,72.4,82.52,85.66,6.04,10.07,7.49,0.81,57.83,2,"[24.56, 13.06, 15.88]",1.19,0.916,77.62,-0.25,베이스 형성,True,65.52,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,13,-5,0,79,72,관심 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,49.71,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 0.81입니다.",XYZ,us,sp500_nasdaq100,"Block, Inc.",US,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,74.08,74.25,77.82,5.05,0.23,4.81,7.49,8.73,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,72.0,74.0,2.0,0.0,real,good,,True,,,458788034.4,False,손익비 기준 미달: 0.81 < 1.20,26.7,proxy,weak,0.01,0.19,1.36,0.1,1.0,top,0.6,89.73,0.0,7.5,74.0,55.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
21,327.37,318.2900085449219,2.85,6.35,11.7,304.0,302.06,288.66,77.5,5.83,3.32,2.51,2.1023249428231763,6.96,2.12,3658500.0,2223845.0,1.65,0.08468921472197091,31773000.0,327.37,327.37,327.3699951171875,287.73,287.73,True,손익비 부족; RSI 과열,313.46,337.8,344.76,3.19,5.31,4.44,0.72,54.43,2,"[7.4, 5.99, 12.74]",1.976,1.247,325.89,-0.45,베이스 형성,True,294.65,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-10,61,60,관찰 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,59.81,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.72입니다.",TRV,us,sp500_nasdaq100,Travelers Companies (The),US,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,318.29,319.99,327.37,2.85,0.53,2.31,7.69,8.38,RSI가 높아 단기 과열 구간일 수 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,681547832.85,False,손익비 기준 미달: 0.72 < 1.20,44.5,proxy,neutral,0.08,0.67,1.5,0.2,1.0,top,0.6,100.0,0.0,7.5,62.0,55.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
22,123.24,122.4000015258789,0.69,4.22,9.2,116.82,111.52,107.02,66.12,3.17,2.8,0.38,0.3077040453638622,3.68,2.98,2550400.0,2037355.0,1.25,-0.11725102397353919,13798500.0,123.24,123.24,129.96090698242188,111.39,101.58,True,손익비 부족,116.82,128.75,132.43,4.47,7.46,5.49,0.81,52.5,2,"[15.38, 12.57, 13.17]",1.155,1.005,125.7,2.0,베이스 형성,True,110.29,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,13,-5,0,74,67,관심 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,41.55,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 0.81입니다.",PPG,us,sp500_nasdaq100,PPG Industries,US,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,122.4,121.37,123.24,0.69,-0.84,1.54,5.49,10.51,,67.0,69.0,2.0,0.0,real,good,,True,,,238693077.54,False,손익비 기준 미달: 0.81 < 1.20,33.8,proxy,weak,-0.12,0.37,1.32,0.1,0.0,neutral,1.0,81.78,0.0,7.5,69.0,54.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
23,55.22,53.290000915527344,3.62,8.21,10.31,51.73,48.32,54.52,61.94,1.24,1.18,0.06,-0.14745809700446078,2.23,4.04,3582900.0,2215715.0,1.62,-0.12795563971741503,-21004900.0,55.22,55.22,83.51029968261719,48.63,40.41,True,손익비 부족,51.73,58.56,60.79,6.06,10.09,6.74,0.9,0.0,0,[],0.0,0.0,56.20000076293945,0.0,해당없음,True,49.31,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,13,-5,0,83,62,관찰 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,11.26,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 62점, 손익비는 0.9입니다.",ARE,us,sp500_nasdaq100,Alexandria Real Estate Equities,US,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,53.29,53.63,55.22,3.62,0.64,2.96,6.74,14.28,,62.0,67.0,5.0,0.0,real,good,,True,,,115095193.44,False,손익비 기준 미달: 0.90 < 1.20,36.2,proxy,weak,-0.13,-0.0,1.35,0.15,1.0,base,1.2,34.36,0.0,7.5,67.0,54.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
