rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,53.6,53.290000915527344,0.58,0.09,9.48,52.24,49.56,48.05,58.87,1.13,1.09,0.03,0.08189689800688082,1.42,2.64,7935600.0,9525135.0,0.83,0.12252845275616628,-424592500.0,54.0,58.01,58.0099983215332,48.91,45.09,True,손익비 부족,52.24,54.0,57.14,0.75,6.61,2.6,0.29,89.4,3,"[21.08, 16.18, 12.02]",0.588,0.802,54.9,2.43,베이스 형성,True,51.25,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,8,-5,0,62,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.69,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.29입니다.",SLB,us,combined,Schlumberger,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,53.29,52.55,53.6,0.58,-1.39,2.0,2.6,8.15,,48.0,50.0,2.0,0.0,real,good,,True,,,495678193.51,False,손익비 기준 미달: 0.29 < 1.20,38.1,proxy,weak,0.12,0.21,1.06,0.0,0.0,neutral,1.0,83.6,0.0,5.0,50.0,45.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
12,290.6,289.5400085449219,0.37,1.74,2.43,282.26,277.47,271.09,63.71,3.19,2.48,0.71,0.4678847565292772,5.31,1.83,1426700.0,1447745.0,0.99,0.21782370997456782,46326800.0,290.6,290.6,306.6899719238281,275.84,253.64,True,손익비 부족,282.26,298.56,303.87,2.74,4.57,2.96,0.93,71.55,3,"[12.11, 9.3, 7.63]",1.203,0.822,290.28,-0.11,베이스 형성,True,273.24,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,12,-5,0,70,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,39.81,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.93입니다.",ECL,us,combined,Ecolab,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,289.54,290.45,290.6,0.37,0.31,0.05,2.96,4.73,,45.0,47.0,2.0,0.0,real,good,,True,,,408572389.39,False,손익비 기준 미달: 0.93 < 1.20,42.0,proxy,neutral,0.22,0.08,1.13,0.0,0.3,neutral,1.0,73.89,0.0,5.0,47.0,45.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
13,40.08,39.779998779296875,0.75,0.23,5.7,38.06,36.74,39.05,61.45,1.03,0.86,0.18,0.21359738404867423,1.08,2.69,9065600.0,8053925.0,1.13,0.17131973520059696,-159004700.0,40.92,40.92,48.11629104614258,35.75,31.62,True,손익비 부족,38.06,40.92,42.77,2.1,6.72,5.32,0.39,0.0,0,[],0.0,0.0,41.06999969482422,0.0,해당없음,False,37.1,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,6,13,-5,0,70,36,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,16.12,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 36점, 손익비는 0.39입니다.",GIS,us,combined,General Mills,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,39.78,39.6,40.08,0.75,-0.45,1.21,5.32,9.08,,36.0,38.0,2.0,0.0,real,good,,True,,,305783367.67,False,손익비 기준 미달: 0.39 < 1.20,55.6,proxy,neutral,0.17,0.53,0.97,0.0,0.0,neutral,1.0,51.28,0.0,12.5,38.0,45.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
14,109.63,111.25,-1.46,2.53,11.32,104.13,100.31,103.36,65.3,2.94,2.31,0.63,0.7452081429217365,2.18,1.99,8524600.0,10417485.0,0.82,0.19842853760465298,7185200.0,111.25,111.25,117.14373779296875,96.16,92.83,True,손익비 부족,105.26,111.25,115.09,1.48,4.98,4.15,0.36,0.0,0,[],0.0,0.0,111.87000274658203,0.0,해당없음,False,101.37,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,6,13,-5,0,63,32,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,21.94,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 32점, 손익비는 0.36입니다.",DIS,us,combined,Walt Disney Company (The),,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,111.25,111.3,109.63,-1.46,0.04,-1.5,5.28,9.29,,32.0,34.0,2.0,0.0,real,good,,True,,,1074455956.37,False,손익비 기준 미달: 0.36 < 1.20,60.5,proxy,inflow,0.2,0.56,1.32,0.0,0.0,neutral,1.0,70.45,0.0,10.0,34.0,44.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
15,148.09,148.77000427246094,-0.46,0.33,11.57,138.4,133.26,132.37,68.26,4.32,3.24,1.08,1.2003795866278528,3.59,2.43,5258300.0,6553385.0,0.8,0.34387163231382717,440590700.0,148.77,148.77,153.90869140625,130.21,120.69,True,손익비 부족,140.91,148.77,157.07,0.46,6.06,5.1,0.09,68.04,1,"[7.8, 11.01, 14.26]",0.693,0.775,148.97,0.59,베이스 형성,True,136.07,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,6,13,-5,0,63,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.3,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.09입니다.",GILD,us,combined,Gilead Sciences,,Health Care,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,148.77,148.0,148.09,-0.46,-0.52,0.06,7.0,11.13,,45.0,47.0,2.0,0.0,real,good,,True,,,900942265.08,False,손익비 기준 미달: 0.09 < 1.20,41.1,proxy,neutral,0.34,0.33,0.78,0.0,0.0,neutral,1.0,87.19,0.0,7.5,47.0,44.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
16,158.29,154.9600067138672,2.15,0.44,8.99,157.92,148.29,140.9,56.39,2.8,3.8,-1.0,-1.1042580366908057,3.43,2.16,2066500.0,2862060.0,0.72,0.14948631375927748,165732900.0,163.82,163.82,163.82443237304688,148.14,134.92,True,점수 기준 미달,157.92,163.43,163.82,3.25,3.5,0.23,13.87,67.76,1,"[10.77, 12.19, 11.78]",0.709,0.624,165.79,4.74,베이스 형성,True,143.01,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,2,10,-8,58,41,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,56.7,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 13.87입니다.",EMR,us,combined,Emerson Electric,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,154.96,155.58,158.29,2.15,0.4,1.74,0.23,6.74,,41.0,43.0,2.0,0.0,real,good,,True,,,451517419.97,True,,46.4,proxy,neutral,0.15,0.16,1.34,0.1,0.0,neutral,1.0,86.66,0.0,7.5,43.0,44.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
17,215.36,215.97000122070312,-0.28,1.83,9.6,205.58,197.47,202.42,62.98,5.52,4.57,0.95,1.136010589481641,6.14,2.85,2531100.0,3529650.0,0.72,0.2597165556975723,-32168600.0,218.85,218.85,241.03509521484375,194.78,175.75,True,손익비 부족,205.58,218.85,230.71,1.62,7.13,4.76,0.34,0.0,0,[],0.0,0.0,220.6699981689453,0.0,해당없음,False,192.48,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,15,-5,0,66,34,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,29.9,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 34점, 손익비는 0.34입니다.",DHR,us,combined,Danaher Corporation,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,215.97,213.23,215.36,-0.28,-1.27,1.0,4.76,9.06,,34.0,37.0,3.0,0.0,real,good,,True,,,724469345.52,False,손익비 기준 미달: 0.34 < 1.20,55.1,proxy,neutral,0.26,0.2,1.18,0.0,0.0,neutral,1.0,67.69,0.0,12.5,37.0,44.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
18,193.62,192.9499969482422,0.35,4.2,9.99,187.83,181.34,145.3,62.63,2.96,2.98,-0.03,-0.22417672686978785,3.92,2.02,1052900.0,1458245.0,0.72,0.12237165324260116,177650000.0,193.62,193.62,193.6199951171875,182.82,157.1,True,손익비 부족,187.83,199.5,203.41,3.03,5.06,3.08,0.98,79.21,2,"[11.27, 12.72, 9.2]",0.568,0.861,195.18,0.81,돌파 임박,True,154.55,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,-5,0,61,47,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,91.46,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 47점, 손익비는 0.98입니다.",STT,us,combined,State Street Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,192.95,193.14,193.62,0.35,0.1,0.25,3.08,6.77,,47.0,52.0,5.0,0.0,real,good,,True,,,273222150.78,False,손익비 기준 미달: 0.98 < 1.20,32.3,proxy,weak,0.12,0.15,0.99,0.0,0.0,top,0.6,100.0,0.0,10.0,52.0,44.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
19,281.39,282.7799987792969,-0.49,1.5,2.93,273.44,252.92,233.68,64.72,7.76,7.88,-0.12,-0.001415180871182642,5.83,2.07,1221900.0,2270965.0,0.54,0.12440089684626501,-31381600.0,283.01,283.01,295.8775939941406,263.87,214.6,True,거래량 부족; 손익비 부족,273.44,283.01,295.96,0.58,5.18,2.91,0.2,74.63,2,"[9.15, 18.64, 10.05]",0.796,0.698,285.59,1.49,돌파 임박,True,227.35,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,12,-5,-5,52,37,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,25.63,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 37점, 손익비는 0.2입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,282.78,280.89,281.39,-0.49,-0.67,0.18,2.91,11.26,,37.0,42.0,5.0,0.0,real,good,,True,,,619871335.41,False,손익비 기준 미달: 0.20 < 1.20,47.1,proxy,neutral,0.12,0.19,1.26,0.0,0.0,neutral,1.0,86.65,0.0,10.0,42.0,44.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
20,67.57,67.91999816894531,-0.52,-0.06,7.08,65.41,61.08,56.57,63.5,1.69,1.61,0.07,0.08709409509596644,1.48,2.19,7511200.0,11680100.0,0.64,0.16637216500504942,562062000.0,67.92,67.92,67.91999816894531,63.61,53.4,True,거래량 부족; 손익비 부족,65.41,67.92,71.27,0.52,5.48,3.3,0.16,76.36,2,"[9.24, 14.31, 9.34]",0.672,0.815,68.64,1.58,돌파 임박,True,59.35,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,12,-5,-5,53,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,83.5,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 42점, 손익비는 0.16입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,67.92,67.74,67.57,-0.52,-0.27,-0.25,3.3,10.62,,42.0,47.0,5.0,0.0,real,good,,True,,,763781083.89,False,손익비 기준 미달: 0.16 < 1.20,39.4,proxy,weak,0.17,0.45,1.25,0.1,0.0,top,0.6,98.69,0.0,10.0,47.0,44.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
21,35.24,35.150001525878906,0.26,5.1,7.97,33.22,31.43,29.65,69.68,0.95,0.77,0.18,0.17467812226899415,0.8,2.26,660000.0,1099835.0,0.6,0.3223485932797582,31155900.0,35.24,35.24,35.2400016784668,31.27,27.92,True,거래량 부족; 손익비 부족,33.64,36.44,37.23,3.4,5.66,4.74,0.72,80.86,2,"[11.78, 15.07, 12.28]",0.622,0.808,35.31,0.2,돌파 임박,True,29.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,10,13,-5,-5,59,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,28.54,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 41점, 손익비는 0.72입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,35.15,35.12,35.24,0.26,-0.09,0.34,6.07,12.11,,41.0,46.0,5.0,0.0,real,good,,True,,,36520433.34,False,손익비 기준 미달: 0.72 < 1.20,40.7,proxy,neutral,0.32,0.79,1.34,0.05,0.0,top,0.6,100.0,0.0,10.0,46.0,43.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
22,149.66,158.8300018310547,-5.77,-14.18,174.66,86.64,73.52,50.61,68.5,23.55,14.04,9.51,10.464259485037461,18.92,12.64,21942900.0,28417795.0,0.77,0.2762654505541571,244608500.0,174.38,174.38,174.3800048828125,53.86,45.64,True,손익비 부족,111.83,174.38,196.95,16.52,31.6,33.83,0.49,35.0,1,"[40.09, 37.68, 70.19]",6.568,2.09,176.66,18.04,해당없음,True,60.16,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,11,6,3,-5,-5,40,32,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,96.89,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.49입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,158.83,154.2,149.66,-5.77,-2.92,-2.94,72.74,103.57,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,4045047385.21,False,손익비 기준 미달: 0.49 < 1.20,64.6,proxy,inflow,0.28,0.4,1.79,0.25,0.0,neutral,1.0,83.74,0.0,0.0,30.0,43.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
23,87.89,88.19999694824219,-0.35,0.53,6.43,84.99,81.08,76.59,60.03,2.08,2.01,0.07,0.1411669702833176,2.2,2.5,1875000.0,2435705.0,0.77,0.14500643217158388,-15830500.0,88.94,88.94,88.94000244140625,78.7,71.35,True,손익비 부족,84.99,88.94,93.38,1.19,6.24,3.42,0.35,85.63,2,"[10.0, 17.16, 14.64]",0.458,0.653,89.57,1.91,돌파 임박,True,77.41,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,15,-5,0,66,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,54.37,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.35입니다.",OMC,us,combined,Omnicom Group,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,88.2,87.9,87.89,-0.35,-0.34,-0.01,3.42,8.4,,45.0,50.0,5.0,0.0,real,good,,True,,,204794012.45,False,손익비 기준 미달: 0.35 < 1.20,32.7,proxy,weak,0.14,0.14,1.06,0.0,0.0,top,0.6,95.44,0.0,10.0,50.0,43.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
