rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,120.48,119.02999877929688,1.22,0.18,15.04,114.16,113.61,106.78,62.12,2.03,1.33,0.7,0.6592093489061337,3.15,2.62,5784624.0,6255181.2,0.92,0.08631624780099087,26775024.0,120.48,125.11,132.81297302246094,103.58,103.22,True,손익비 부족,114.17,125.21,128.36,3.93,6.54,5.52,0.71,51.51,1,"[10.6, 15.5, 15.51]",0.83,1.061,122.38,1.58,베이스 형성,True,114.09,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,9,-5,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,49.61,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.71입니다.",COP,us,combined,ConocoPhillips,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,119.03,119.45,120.48,1.22,0.35,0.86,5.54,6.04,,64.0,66.0,2.0,0.0,real,good,,True,,,712829697.69,False,손익비 기준 미달: 0.71 < 1.20,45.4,proxy,neutral,0.09,0.39,0.9,0.0,0.0,neutral,1.0,74.94,0.0,12.5,66.0,57.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
12,37.32,36.33000183105469,2.73,3.24,16.14,34.89,35.25,30.93,61.46,0.52,0.2,0.32,0.2777836254897304,1.22,3.26,6461178.0,5197798.9,1.24,0.1670411975462473,209083278.0,37.32,40.62,43.78666687011719,32.23,31.65,True,손익비 부족,34.89,39.14,40.36,4.89,8.14,6.97,0.7,56.38,2,"[15.42, 17.91, 15.48]",0.947,1.045,37.7,1.02,베이스 형성,True,33.88,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,20,10,9,-5,-8,59,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.93,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.7입니다.",APA,us,combined,APA Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,36.33,36.45,37.32,2.73,0.33,2.39,6.98,5.88,,64.0,66.0,2.0,0.0,real,good,,True,,,181718106.25,False,손익비 기준 미달: 0.70 < 1.20,43.5,proxy,neutral,0.17,0.21,1.06,0.0,0.0,neutral,1.0,75.44,0.0,7.5,66.0,57.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
13,480.08,471.010009765625,1.93,3.88,1.78,466.49,463.64,409.75,57.31,1.65,1.01,0.65,-0.3254228841354452,14.64,3.05,921537.0,699621.85,1.32,0.139037852879867,14625137.0,482.87,495.08,495.0799865722656,458.2,422.29,True,손익비 부족,466.49,482.87,495.08,0.58,3.12,2.91,0.2,58.07,2,"[10.53, 11.59, 7.83]",0.895,1.026,488.35,1.72,베이스 형성,True,422.7,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,8,-5,0,73,73,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.12,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 0.2입니다.",ROK,us,combined,Rockwell Automation,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,471.01,478.67,480.08,1.93,1.63,0.29,2.91,3.55,,73.0,75.0,2.0,0.0,real,good,,True,,,326400507.79,False,손익비 기준 미달: 0.20 < 1.20,29.9,proxy,weak,0.14,0.09,0.89,0.0,0.0,top,0.6,91.23,0.0,7.5,75.0,57.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
14,168.44,163.2899932861328,3.15,8.15,6.39,155.93,151.19,191.39,65.28,3.6,1.73,1.87,1.7178865717580551,6.94,4.12,1334233.0,1025016.65,1.3,0.13647337511297264,6072533.0,168.44,170.77,243.40696716308594,144.23,141.17,True,손익비 부족,155.93,178.86,185.8,6.18,10.31,8.02,0.77,0.0,0,[],0.0,0.0,174.7588948026121,0.0,해당없음,False,178.08,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,16,10,13,-5,0,69,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,22.59,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 53점, 손익비는 0.77입니다.",UHS,us,combined,Universal Health Services,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,163.29,161.87,168.44,3.15,-0.87,4.06,8.02,11.41,,53.0,58.0,5.0,0.0,real,good,,True,,,161303087.7,False,손익비 기준 미달: 0.77 < 1.20,54.1,proxy,neutral,0.14,0.17,1.35,0.15,0.0,neutral,1.0,26.67,0.0,7.5,58.0,56.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
15,101.43,100.9800033569336,0.45,2.08,8.09,98.37,95.96,106.92,57.79,1.46,1.14,0.32,0.3231325244901577,3.47,3.43,5290211.0,3699550.55,1.43,0.1772968628873699,-76025089.0,102.75,102.75,148.54696655273438,93.3,88.94,True,손익비 부족,98.37,102.75,110.12,1.3,8.57,3.12,0.42,0.0,0,[],0.0,0.0,104.16999816894531,0.0,해당없음,False,99.89,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,20,6,12,-5,0,68,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,7.53,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 50점, 손익비는 0.42입니다.",KKR,us,combined,KKR & Co.,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,100.98,99.47,101.43,0.45,-1.5,1.97,3.12,5.7,,50.0,53.0,3.0,0.0,real,good,,True,,,366030123.13,False,손익비 기준 미달: 0.42 < 1.20,61.4,proxy,inflow,0.18,0.35,1.19,0.0,0.0,base,1.2,27.32,0.0,5.0,53.0,56.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
16,27.27,26.860000610351562,1.53,5.9,24.35,25.08,24.55,22.01,62.59,1.02,0.71,0.31,0.3634503159328021,1.25,4.57,19608891.0,15010649.55,1.31,0.3018284145911892,-27182309.0,28.41,28.99,28.98707389831543,22.6,20.52,True,손익비 부족,25.08,28.41,28.99,4.18,6.3,8.73,0.48,59.13,2,"[31.06, 17.88, 24.59]",0.748,1.078,29.12,6.78,베이스 형성,True,21.34,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,6,3,-5,0,64,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,31.85,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 0.48입니다.",HPQ,us,combined,HP Inc.,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,26.86,26.5,27.27,1.53,-1.34,2.91,8.73,11.09,,62.0,64.0,2.0,0.0,real,good,,True,,,380427037.79,False,손익비 기준 미달: 0.48 < 1.20,44.7,proxy,neutral,0.3,0.4,1.01,0.05,0.0,neutral,1.0,84.8,0.0,7.5,64.0,56.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
17,178.5,173.97999572753906,2.6,6.41,16.13,167.67,161.14,120.2,64.88,4.7,3.99,0.71,0.4301312153267216,7.46,4.18,1730952.0,2642347.6,0.66,0.20933945783445143,27094352.0,178.5,180.53,180.5316925048828,159.69,111.4,True,거래량 부족; 손익비 부족,167.67,189.7,197.16,6.27,10.45,6.46,0.97,95.53,3,"[42.74, 17.07, 13.99]",0.53,0.715,178.29,-0.12,돌파 임박,True,124.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,-5,63,72,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,86.49,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 72점, 손익비는 0.97입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,173.98,179.27,178.5,2.6,3.04,-0.43,6.46,10.78,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,72.0,77.0,5.0,0.0,real,good,,True,,,443254395.93,False,손익비 기준 미달: 0.97 < 1.20,24.5,proxy,outflow,0.21,0.03,0.92,0.05,0.3,top,0.6,97.67,0.0,7.5,77.0,56.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
18,251.07,252.57000732421875,-0.59,5.1,17.64,232.53,229.22,201.86,69.69,7.26,4.71,2.55,2.852224139381537,5.7,2.27,1607544.0,2322842.2,0.69,0.24891182517079619,85797256.0,252.57,252.57,252.57000732421875,211.36,208.83,True,거래량 부족; 손익비 부족,239.67,252.57,265.32,0.6,5.68,4.76,0.13,68.94,1,"[12.3, 15.19, 18.14]",0.653,0.768,255.3,1.68,베이스 형성,True,216.3,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,-5,55,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.64,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.13입니다.",ROST,us,combined,Ross Stores,,Consumer Discretionary,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,252.57,252.78,251.07,-0.59,0.08,-0.68,7.97,9.53,,63.0,65.0,2.0,0.0,real,good,,True,,,538891190.96,False,손익비 기준 미달: 0.13 < 1.20,42.0,proxy,neutral,0.25,0.7,1.18,0.0,0.0,top,0.6,98.72,0.0,12.5,65.0,55.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
19,149.82,148.63999938964844,0.79,1.27,7.75,141.63,141.89,138.88,60.55,2.2,1.01,1.19,1.2189000717031786,4.38,2.92,2123217.0,2508235.85,0.85,0.16128163181349747,145028317.0,151.81,151.81,160.4226837158203,135.38,130.65,True,손익비 부족,141.63,151.81,160.77,1.33,7.31,5.78,0.23,53.11,2,"[13.93, 10.77, 12.19]",1.025,1.178,152.09,1.52,베이스 형성,True,141.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,6,13,-5,-8,52,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,36.29,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.23입니다.",EMR,us,combined,Emerson Electric,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,148.64,149.73,149.82,0.79,0.73,0.06,5.78,5.59,,53.0,55.0,2.0,0.0,real,good,,True,,,357184310.32,False,손익비 기준 미달: 0.23 < 1.20,55.2,proxy,neutral,0.16,0.6,1.01,0.05,0.0,neutral,1.0,71.86,0.0,10.0,55.0,55.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
20,209.86,209.58999633789062,0.13,0.38,2.27,207.86,204.94,202.5,79.2,1.36,1.36,-0.0,-0.007064013841689976,0.69,0.33,4850620.0,2574986.0,1.88,0.10361700083074088,138089020.0,209.86,209.86,209.86000061035156,204.89,199.99,True,손익비 부족; RSI 과열,208.48,210.9,211.59,0.49,0.82,0.66,0.75,59.96,1,"[1.79, 2.04, 2.43]",1.391,0.573,209.8,-0.03,베이스 형성,True,202.81,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,4,12,-5,-10,54,59,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.06,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.75입니다.",EA,us,combined,Electronic Arts,,Communication Services,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,209.59,209.84,209.86,0.13,0.12,0.01,0.96,2.4,RSI가 높아 단기 과열 구간일 수 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,536268745.25,False,손익비 기준 미달: 0.75 < 1.20,45.4,proxy,neutral,0.1,0.44,1.39,0.15,1.0,top,0.6,100.0,0.0,10.0,61.0,54.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
21,127.48,127.36000061035156,0.09,1.5,5.46,124.11,119.64,112.58,65.06,2.43,2.17,0.26,0.3533149088831462,2.01,1.58,1134703.0,1837010.15,0.62,0.15641050797232614,83476003.0,129.55,129.55,129.5500030517578,120.47,112.11,True,거래량 부족; 손익비 부족,124.11,129.55,132.5,1.62,3.94,2.71,0.6,78.19,2,"[7.26, 5.34, 8.58]",0.638,0.793,130.22,2.15,베이스 형성,True,114.32,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,12,-5,-5,54,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.76,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.6입니다.",AFL,us,combined,Aflac,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,127.36,126.51,127.48,0.09,-0.67,0.77,2.71,6.55,,61.0,63.0,2.0,0.0,real,good,,True,,,228061923.8,False,손익비 기준 미달: 0.60 < 1.20,41.9,proxy,neutral,0.16,0.14,1.17,0.05,0.0,top,0.6,93.82,0.0,15.0,63.0,54.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
22,125.19,125.7699966430664,-0.46,0.1,13.25,121.04,114.86,102.57,59.45,3.43,3.14,0.29,0.4389806464411432,4.24,3.39,1653753.0,2306232.65,0.72,0.0810905237748535,120856447.0,127.35,129.86,137.04051208496094,113.2,102.17,True,손익비 부족,121.04,127.35,129.86,1.73,3.73,3.43,0.5,59.03,1,"[14.34, 15.09, 15.68]",0.724,0.865,130.05,3.88,베이스 형성,True,111.6,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,11,-5,0,62,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,61.39,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.5입니다.",CF,us,combined,CF Industries,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,125.77,126.0,125.19,-0.46,0.18,-0.64,3.43,8.99,,63.0,65.0,2.0,0.0,real,good,,True,,,277584294.15,False,손익비 기준 미달: 0.50 < 1.20,38.9,proxy,weak,0.08,0.13,1.25,0.0,0.0,neutral,1.0,80.78,0.0,7.5,65.0,54.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
23,266.46,263.8699951171875,0.98,6.55,9.98,251.34,234.94,233.03,65.04,9.03,7.81,1.22,1.276397823622462,9.4,3.53,2462535.0,2385356.75,1.03,0.17285140140153865,-31154865.0,273.37,273.37,301.131591796875,239.49,205.64,True,손익비 부족,251.34,273.37,289.96,2.59,8.82,6.01,0.43,39.07,1,"[12.85, 12.03, 16.18]",0.986,1.362,280.59,5.3,해당없음,True,224.3,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,6,13,-5,0,66,59,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,17.18,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 59점, 손익비는 0.43입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,263.87,260.14,266.46,0.98,-1.41,2.43,6.01,13.42,,59.0,61.0,2.0,0.0,real,good,,True,,,605040714.92,False,손익비 기준 미달: 0.43 < 1.20,43.8,proxy,neutral,0.17,-0.04,1.03,0.1,0.0,neutral,1.0,69.52,0.0,12.5,61.0,54.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
