rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,58.06,57.939998626708984,0.21,1.7,0.09,57.34,56.0,49.36,59.4,0.49,0.53,-0.04,-0.06873825027988323,1.0,1.72,4056182.0,5100914.1,0.8,0.05852488993787778,296191882.0,58.06,59.37,59.369998931884766,56.5,48.22,True,점수 기준 미달,57.34,59.56,60.56,2.59,4.31,1.25,2.06,90.45,3,"[14.34, 12.29, 4.1]",0.623,0.774,58.93,1.5,돌파 임박,True,51.3,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,10,0,76,80,강한 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 돌파 임박,83.4,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 80점, 손익비는 2.06입니다.",FITB,us,combined,Fifth Third Bancorp,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,57.94,57.9,58.06,0.21,-0.07,0.28,1.25,3.68,,80.0,85.0,5.0,0.0,real,good,,True,,,292280834.12,True,,16.1,proxy,outflow,0.06,0.17,0.93,0.0,0.0,top,0.6,93.45,8.0,7.5,85.0,57.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
12,14.73,14.729999542236328,0.0,0.0,0.93,14.68,14.58,14.21,64.79,0.04,0.05,-0.0,-0.0026205483845120198,0.05,0.32,3477935.0,6444831.75,0.54,-0.03967723065701595,-11769400.0,14.73,14.73,16.86722755432129,14.62,14.4,True,거래량 부족,14.68,14.8,14.85,0.48,0.8,0.31,1.56,72.41,2,"[1.15, 2.02, 1.19]",0.807,0.785,14.77,0.27,베이스 형성,True,14.53,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,12,6,-5,58,62,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,56.95,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 1.56입니다.",AES,us,combined,AES Corporation,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,14.73,14.74,14.73,0.0,0.07,-0.07,0.31,1.04,,62.0,64.0,2.0,0.0,real,good,,True,,,94648775.85,True,,47.5,proxy,neutral,-0.04,0.36,1.34,0.05,0.0,neutral,1.0,56.83,0.0,12.5,64.0,57.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
13,256.97,255.1999969482422,0.69,1.75,2.44,252.09,245.1,217.24,64.59,2.9,3.01,-0.11,-0.24863596033583502,3.53,1.37,599412.0,1463625.6,0.41,0.17812731507324311,61391712.0,256.97,256.97,256.9700012207031,248.49,214.36,True,거래량 부족; 손익비 부족,252.09,262.26,265.79,2.06,3.43,1.94,1.06,91.86,3,"[11.66, 9.81, 4.46]",0.554,0.802,258.13,0.45,돌파 임박,True,226.04,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,-5,-5,56,66,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,77.41,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 66점, 손익비는 1.06입니다.",PNC,us,combined,PNC Financial Services,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,255.2,255.0,256.97,0.69,-0.08,0.77,1.94,4.84,,66.0,71.0,5.0,0.0,real,good,,True,,,368222664.31,False,손익비 기준 미달: 1.06 < 1.20,37.0,proxy,weak,0.18,0.22,0.96,0.0,0.0,top,0.6,100.0,0.0,12.5,71.0,57.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
14,45.85,44.38999938964844,3.29,6.68,4.61,44.27,43.51,42.05,58.12,0.38,0.22,0.16,0.0914450207728395,1.38,3.02,8915668.0,10074243.4,0.88,0.07019231581073553,21656168.0,45.85,48.12,51.7022590637207,42.09,40.25,True,점수 기준 미달,44.27,47.92,48.12,4.53,4.95,3.58,1.27,65.34,2,"[15.17, 9.54, 9.02]",0.78,0.991,46.21,0.79,베이스 형성,True,44.82,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,8,3,0,74,74,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,72.01,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 74점, 손익비는 1.27입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,44.39,44.8,45.85,3.29,0.92,2.34,3.58,5.38,,74.0,76.0,2.0,0.0,real,good,,True,,,444803656.15,True,,29.2,proxy,weak,0.07,-0.26,0.87,0.0,0.0,neutral,1.0,71.52,0.0,10.0,76.0,57.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
15,395.78,392.9599914550781,0.72,0.95,7.38,385.55,368.84,349.45,65.63,7.33,7.29,0.05,0.03042945063518676,7.8,1.97,472284.0,1079719.2,0.44,0.11735177723387802,36431284.0,395.97,395.97,395.9700012207031,367.73,335.56,True,거래량 부족; 손익비 부족,385.55,395.97,415.27,0.05,4.92,2.65,0.02,80.04,2,"[8.76, 10.87, 9.69]",0.614,0.811,400.0,1.07,돌파 임박,True,353.8,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,-5,-5,58,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,63.13,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.02입니다.",GD,us,combined,General Dynamics,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,392.96,394.28,395.78,0.72,0.34,0.38,2.65,7.3,,64.0,69.0,5.0,0.0,real,good,,True,,,415655204.7,False,손익비 기준 미달: 0.02 < 1.20,39.5,proxy,weak,0.12,0.48,1.16,0.0,0.0,top,0.6,99.78,0.0,12.5,69.0,57.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
16,74.73,74.11000061035156,0.84,2.83,3.9,72.41,70.03,61.79,65.04,1.15,1.09,0.06,0.0028926366045598506,1.39,1.86,1312915.0,3510230.75,0.37,0.05995176852504227,259541215.0,74.73,74.73,74.7300033569336,70.64,60.39,True,거래량 부족; 손익비 부족,72.41,76.82,78.21,2.79,4.66,3.21,0.87,93.84,3,"[12.33, 10.6, 6.44]",0.586,0.762,74.68,-0.06,돌파 임박,True,64.53,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,-5,-5,58,69,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,89.0,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 69점, 손익비는 0.87입니다.",CFG,us,combined,Citizens Financial Group,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,74.11,73.86,74.73,0.84,-0.34,1.18,3.21,6.71,,69.0,74.0,5.0,0.0,real,good,,True,,,253515519.11,False,손익비 기준 미달: 0.87 < 1.20,31.8,proxy,weak,0.06,0.2,0.96,0.0,0.3,top,0.6,100.0,0.0,12.5,74.0,57.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
17,19.2,19.200000762939453,0.0,0.96,2.29,19.07,18.7,17.31,54.77,0.1,0.13,-0.03,-0.04598335493957878,0.51,2.65,8024666.0,19154493.3,0.42,0.32160122488340764,728994900.0,19.57,19.61,20.63692283630371,18.69,16.64,True,거래량 부족,19.07,19.57,19.61,1.94,2.14,0.68,2.84,50.93,2,"[10.06, 11.3, 6.79]",1.028,1.191,19.83,3.26,베이스 형성,True,17.86,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,10,-5,71,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,28.57,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 2.84입니다.",KVUE,us,combined,Kenvue,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,19.2,19.19,19.2,0.0,-0.05,0.05,0.68,2.69,,64.0,66.0,2.0,0.0,real,good,,True,,,365858721.18,True,,43.6,proxy,neutral,0.32,0.14,0.88,0.05,0.0,neutral,1.0,79.97,0.0,10.0,66.0,57.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
18,110.39,110.69999694824219,-0.28,0.65,1.88,109.81,107.6,101.35,53.13,0.52,0.75,-0.23,-0.3033017145781257,3.4,3.08,1695475.0,3393603.75,0.5,0.19824108822011643,-59696075.0,113.21,114.74,127.2593002319336,107.31,93.19,True,거래량 부족,109.81,113.21,114.74,2.55,3.94,0.53,4.8,54.76,2,"[12.34, 14.05, 8.4]",0.89,1.232,115.47,4.6,베이스 형성,True,102.32,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,8,10,-5,67,62,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,20.85,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 4.8입니다.",KMB,us,combined,Kimberly-Clark,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,110.7,110.89,110.39,-0.28,0.17,-0.45,0.53,2.59,,62.0,64.0,2.0,0.0,real,good,,True,,,373028019.87,True,,45.9,proxy,neutral,0.2,0.14,0.93,0.05,0.0,neutral,1.0,52.44,0.0,10.0,64.0,56.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
19,400.32,398.2200012207031,0.53,1.55,7.29,386.87,396.37,351.16,55.84,1.09,-1.29,2.37,2.2853565271613636,10.93,2.73,730744.0,1087392.2,0.67,0.16114387857732015,-5523656.0,400.32,426.79,426.7900085449219,375.84,372.85,True,거래량 부족; 손익비 부족,386.87,416.71,426.79,4.09,6.61,3.48,1.18,81.15,2,"[10.36, 16.24, 10.31]",0.574,0.799,404.72,1.1,돌파 임박,True,358.42,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,8,-5,-13,43,54,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,71.43,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 54점, 손익비는 1.18입니다.",ELV,us,combined,Elevance Health,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,398.22,398.39,400.32,0.53,0.04,0.48,3.48,1.0,,54.0,59.0,5.0,0.0,real,good,,True,,,419769672.17,False,손익비 기준 미달: 1.18 < 1.20,52.2,proxy,neutral,0.16,0.18,1.02,0.0,0.0,neutral,1.0,82.22,0.0,10.0,59.0,56.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
20,122.02,125.4000015258789,-2.7,1.65,7.78,117.49,108.05,101.06,63.21,4.22,4.23,-0.01,0.11579786251356161,3.97,3.25,1630789.0,2978229.45,0.55,0.20330019405521427,-27941589.0,125.4,125.4,134.86972045898438,109.52,93.28,True,거래량 부족; 손익비 부족,117.49,125.4,131.95,2.77,8.14,3.85,0.72,71.68,2,"[11.26, 20.98, 14.02]",0.663,0.906,125.65,2.97,베이스 형성,True,98.32,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,15,-5,-5,55,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,22.78,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.72입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,125.4,125.75,122.02,-2.7,0.28,-2.97,3.85,12.93,,57.0,59.0,2.0,0.0,real,good,,True,,,349037814.31,False,손익비 기준 미달: 0.72 < 1.20,52.1,proxy,neutral,0.2,0.43,1.22,0.05,0.0,neutral,1.0,74.93,7.0,10.0,59.0,56.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
21,135.03,135.35000610351562,-0.24,-0.44,8.18,128.88,119.73,117.55,64.49,4.36,4.27,0.08,0.18393199882038935,3.58,2.65,470966.0,1445338.3,0.33,0.2016009626766582,-15572566.0,135.63,135.63,146.31109619140625,119.12,93.95,True,거래량 부족; 손익비 부족,128.88,135.63,143.98,0.44,6.63,4.77,0.09,85.66,2,"[18.04, 22.62, 20.17]",0.549,0.663,137.16,1.58,돌파 임박,True,115.44,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,15,-5,-5,56,60,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,31.27,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 60점, 손익비는 0.09입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,135.35,134.82,135.03,-0.24,-0.39,0.16,4.77,12.78,,60.0,65.0,5.0,0.0,real,good,,True,,,183625692.31,False,손익비 기준 미달: 0.09 < 1.20,42.9,proxy,neutral,0.2,0.21,0.88,0.0,0.0,neutral,1.0,79.43,0.0,10.0,65.0,56.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
22,64.49,64.08999633789062,0.62,2.09,5.26,62.61,59.63,53.79,68.45,1.38,1.37,0.01,0.015678166691758477,0.97,1.51,16994052.0,28772707.6,0.59,0.15921718382738528,1877917352.0,64.81,64.81,64.80999755859375,60.42,50.51,True,거래량 부족; 손익비 부족,62.61,64.81,66.92,0.5,3.77,3.01,0.16,85.79,3,"[13.37, 9.8, 7.87]",0.696,0.814,65.2,1.1,돌파 임박,True,54.01,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,12,-5,-5,54,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,75.48,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 63점, 손익비는 0.16입니다.",BAC,us,combined,Bank of America,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,64.09,64.04,64.49,0.62,-0.08,0.7,3.01,8.15,,63.0,68.0,5.0,0.0,real,good,,True,,,1796812028.16,False,손익비 기준 미달: 0.16 < 1.20,37.9,proxy,weak,0.16,0.56,0.95,0.0,0.0,top,0.6,98.3,0.0,10.0,68.0,56.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
23,15.62,15.390000343322754,1.49,3.38,10.63,14.92,14.07,15.43,63.9,0.32,0.31,0.02,-0.013062194028085339,0.42,2.69,9067749.0,12603777.45,0.72,0.2348601362706817,-519737751.0,15.62,15.62,19.307117462158203,14.21,12.44,True,손익비 부족,14.92,16.25,16.67,4.04,6.73,4.7,0.86,0.0,0,[],0.0,0.0,15.65999984741211,0.0,해당없음,False,15.1,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,0,67,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,14.86,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 50점, 손익비는 0.86입니다.",CAG,us,combined,Conagra Brands,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,15.39,15.42,15.62,1.49,0.19,1.3,4.7,10.98,,50.0,53.0,3.0,0.0,real,good,,True,,,187724679.04,False,손익비 기준 미달: 0.86 < 1.20,60.3,proxy,inflow,0.23,0.3,0.9,0.0,0.3,neutral,1.0,46.32,0.0,12.5,53.0,55.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
