rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,34.63,36.43000030517578,-4.94,3.59,5.81,33.62,32.46,35.32,54.77,0.98,0.77,0.21,0.34099163566735236,1.29,3.73,20082217.0,19675655.85,1.02,0.11118549679214657,-673255317.0,36.63,36.63,53.95000076293945,30.54,28.18,True,점수 기준 미달,33.62,36.57,36.63,5.59,5.78,3.0,1.86,0.0,0,[],0.0,0.0,37.09000015258789,0.0,해당없음,False,35.02,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,6,20,6,5,6,0,68,50,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,6.18,,False,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 50점, 손익비는 1.86입니다.",CMG,us,combined,Chipotle Mexican Grill,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,36.43,36.77,34.63,-4.94,0.93,-5.82,3.0,6.67,,50.0,53.0,3.0,0.0,real,good,,True,,,660635416.61,True,,58.6,proxy,neutral,0.11,0.5,1.25,0.0,0.0,base,1.2,25.03,0.0,10.0,53.0,55.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
12,228.55,227.6699981689453,0.39,4.81,4.85,220.27,209.2,179.82,64.41,4.25,3.9,0.35,0.07487465118615866,6.5,2.85,10861641.0,6337237.05,1.71,-0.18974927474054837,409081141.0,228.55,228.55,228.5500030517578,209.04,186.08,True,손익비 부족,220.27,238.31,244.81,4.27,7.11,3.76,1.14,59.93,2,"[6.7, 14.35, 10.98]",0.905,0.943,232.11,1.56,베이스 형성,True,187.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,12,-5,0,82,80,강한 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.49,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 80점, 손익비는 1.14입니다.",MS,us,combined,Morgan Stanley,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,227.67,222.7,228.55,0.39,-2.18,2.63,3.76,9.25,,80.0,82.0,2.0,0.0,real,good,,True,,,1400563592.68,False,손익비 기준 미달: 1.14 < 1.20,14.2,proxy,outflow,-0.19,-0.13,0.93,0.15,0.0,top,0.6,100.0,0.0,7.5,82.0,54.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
13,329.19,336.8299865722656,-2.27,-2.59,7.41,327.95,310.45,292.51,54.73,8.54,9.19,-0.65,0.3204687122106833,7.84,2.38,1257943.0,2110522.15,0.6,0.14873664189671845,48117457.0,343.73,343.73,343.7300109863281,306.07,287.73,True,거래량 부족,327.95,340.95,343.73,3.57,4.42,0.38,9.47,47.9,1,"[6.34, 7.47, 13.65]",0.818,0.961,349.35,6.12,베이스 형성,True,299.96,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,2,10,-5,52,55,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,65.83,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 55점, 손익비는 9.47입니다.",TRV,us,combined,Travelers Companies (The),,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,336.83,330.0,329.19,-2.27,-2.03,-0.25,0.38,6.04,,55.0,57.0,2.0,0.0,real,good,,True,,,682788044.02,True,,50.8,proxy,neutral,0.15,0.35,1.51,0.0,0.0,neutral,1.0,85.02,0.0,7.5,57.0,54.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
14,244.11,244.77999877929688,-0.27,-3.41,10.16,243.57,226.22,221.11,55.21,6.6,8.21,-1.61,-1.1931640216708068,6.82,2.79,3644140.0,9416562.0,0.39,0.33213140581173284,57459360.0,261.07,261.07,261.07000732421875,216.49,197.38,True,거래량 부족,243.57,254.34,261.07,4.19,6.95,0.22,18.99,54.96,2,"[11.25, 9.89, 17.68]",0.876,0.927,261.64,7.18,베이스 형성,True,221.05,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,5,10,-13,47,53,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,66.8,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 53점, 손익비는 18.99입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,244.78,243.32,244.11,-0.27,-0.6,0.32,0.22,7.91,,53.0,55.0,2.0,0.0,real,good,,True,,,2314493878.2,True,,53.5,proxy,neutral,0.33,0.28,2.29,0.05,0.0,neutral,1.0,78.93,0.0,5.0,55.0,54.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
15,81.81,79.98999786376953,2.28,6.87,10.03,76.68,73.29,67.44,65.62,2.08,1.8,0.28,0.1408007988470812,3.05,3.73,9957537.0,5924716.85,1.68,0.08955220690935732,376948837.0,81.81,81.81,81.80999755859375,72.37,66.63,True,손익비 부족,76.68,86.39,89.45,5.6,9.33,6.69,0.84,55.89,1,"[12.13, 15.67, 14.96]",0.788,0.961,81.04,-0.94,베이스 형성,True,67.07,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,0,79,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,43.63,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.84입니다.",XYZ,us,combined,"Block, Inc.",,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,79.99,81.35,81.81,2.28,1.7,0.57,6.69,11.63,,64.0,66.0,2.0,0.0,real,good,,True,,,455001634.51,False,손익비 기준 미달: 0.84 < 1.20,36.3,proxy,weak,0.09,0.24,1.22,0.1,1.0,top,0.6,100.0,0.0,12.5,66.0,54.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
16,23.8,23.3799991607666,1.8,4.57,-0.39,23.61,22.66,18.78,58.61,0.14,0.24,-0.09,-0.14756216607706824,0.48,2.02,12839358.0,10310667.9,1.25,-0.04134257629238126,179803658.0,24.2,24.2,24.202245712280273,22.76,20.08,True,점수 기준 미달,23.61,24.2,25.0,1.69,5.04,0.82,2.05,53.58,2,"[7.5, 15.42, 7.49]",1.07,0.944,24.47,2.82,베이스 형성,True,20.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,17,4,12,10,0,83,80,강한 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.0,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 80점, 손익비는 2.05입니다.",HST,us,combined,Host Hotels & Resorts,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,23.38,23.27,23.8,1.8,-0.47,2.28,0.82,5.05,,80.0,82.0,2.0,0.0,real,good,,True,,,243635547.65,True,,12.0,proxy,outflow,-0.04,-0.14,0.96,0.05,0.0,top,0.6,96.01,0.0,7.5,82.0,54.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
17,288.36,288.29998779296875,0.02,2.64,7.87,274.3,269.71,244.88,68.57,6.16,4.7,1.46,1.698974859949443,4.94,1.71,1951864.0,2622463.2,0.74,0.031023407008600318,100698364.0,289.13,289.13,289.1300048828125,256.88,248.11,True,손익비 부족,278.48,289.13,300.71,0.27,4.28,3.55,0.08,76.12,2,"[9.57, 7.04, 12.49]",0.751,0.73,291.66,1.14,돌파 임박,True,254.53,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,0,60,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,65.64,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.08입니다.",UNP,us,combined,Union Pacific Corporation,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,288.3,288.24,288.36,0.02,-0.02,0.04,5.12,6.91,,64.0,69.0,5.0,0.0,real,good,,True,,,715278230.88,False,손익비 기준 미달: 0.08 < 1.20,30.9,proxy,weak,0.03,0.48,0.88,0.0,0.0,top,0.6,99.01,0.0,15.0,69.0,53.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
18,222.01,221.27999877929688,0.33,1.33,2.94,220.75,210.61,190.45,57.23,3.05,4.03,-0.98,-1.0755147145977197,4.26,1.92,1314393.0,2628319.65,0.5,0.05661677567392973,39301993.0,227.56,227.56,227.55999755859375,209.86,197.85,True,거래량 부족,220.75,227.56,232.65,2.5,4.79,0.57,4.39,58.13,2,"[4.74, 10.87, 9.09]",0.857,0.994,229.59,3.41,베이스 형성,True,197.86,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,10,-5,71,71,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.69,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 4.39입니다.",SPG,us,combined,Simon Property Group,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,221.28,222.79,222.01,0.33,0.68,-0.35,0.57,5.41,,71.0,73.0,2.0,0.0,real,good,,True,,,579886737.85,True,,24.2,proxy,outflow,0.06,0.38,1.04,0.05,0.0,top,0.6,92.59,0.0,7.5,73.0,53.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
19,91.0,91.9000015258789,-0.98,-0.81,10.23,88.95,86.71,94.19,57.48,1.87,1.67,0.19,0.3892433722789197,2.24,2.46,1231423.0,2474916.15,0.5,0.15981609196309235,-23533023.0,93.1,93.1,109.1680679321289,82.65,82.11,True,거래량 부족; 손익비 부족,88.95,93.1,96.6,2.31,6.16,2.3,1.0,0.0,0,[],0.0,0.0,94.30000305175781,0.0,해당없음,False,91.23,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,15,6,15,-5,-5,51,40,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,19.69,,False,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 40점, 손익비는 1.0입니다.",VLTO,us,combined,Veralto,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,91.9,91.17,91.0,-0.98,-0.79,-0.19,2.3,4.95,,40.0,42.0,2.0,0.0,real,good,,True,,,217759722.18,False,손익비 기준 미달: 1.00 < 1.20,70.5,proxy,inflow,0.16,0.5,1.35,0.0,0.0,base,1.2,32.86,0.0,10.0,42.0,53.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
20,212.5,211.8000030517578,0.33,4.11,0.02,202.22,209.5,191.95,56.92,0.19,-1.74,1.93,1.6634237063707968,7.14,3.36,118979465.0,144043093.25,0.83,0.11064636258235905,2912534565.0,212.5,235.47,235.465576171875,192.53,192.53,True,손익비 부족,202.22,223.21,230.35,5.04,8.4,5.08,0.99,74.43,3,"[17.67, 14.08, 11.3]",0.794,1.121,213.99,0.7,돌파 임박,True,194.36,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,9,-5,-8,52,59,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,68.34,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 59점, 손익비는 0.99입니다.",NVDA,us,combined,Nvidia,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,211.8,212.01,212.5,0.33,0.1,0.23,5.08,1.43,,59.0,64.0,5.0,0.0,real,good,,True,,,29125497543.27,False,손익비 기준 미달: 0.99 < 1.20,37.5,proxy,weak,0.11,-0.07,1.04,0.0,0.0,neutral,1.0,67.42,0.0,10.0,64.0,53.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
21,84.45,84.91000366210938,-0.54,-0.86,11.54,82.79,80.58,73.58,57.81,1.74,1.65,0.09,0.2427467617715513,2.22,2.63,2800646.0,4270087.3,0.66,0.3455773405687385,111777754.0,86.75,86.75,86.75,76.87,74.46,True,거래량 부족,82.79,86.75,90.0,2.72,6.57,2.0,1.36,52.51,1,"[7.07, 9.67, 13.9]",0.754,1.185,87.69,3.84,베이스 형성,True,77.79,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,12,3,-5,61,60,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,48.65,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 1.36입니다.",CTVA,us,combined,Corteva,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,84.91,84.27,84.45,-0.54,-0.75,0.21,2.0,4.8,,60.0,62.0,2.0,0.0,real,good,,True,,,349646312.97,True,,40.1,proxy,neutral,0.35,0.57,1.42,0.0,0.0,top,0.6,91.22,0.0,10.0,62.0,53.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
22,207.27,206.64999389648438,0.3,1.16,2.04,204.94,202.93,201.93,73.68,1.07,0.93,0.14,0.11754137926909525,0.9,0.43,4512904.0,2232585.2,2.02,-0.12616162424141614,125786004.0,207.27,207.27,207.27000427246094,202.15,199.99,True,손익비 부족,205.47,208.62,209.52,0.65,1.09,0.88,0.74,58.32,2,"[2.23, 2.01, 2.87]",0.929,0.999,206.82,-0.22,베이스 형성,True,202.41,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,12,-5,0,70,71,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.57,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 71점, 손익비는 0.74입니다.",EA,us,combined,Electronic Arts,,Communication Services,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,206.65,206.55,207.27,0.3,-0.05,0.35,1.14,2.14,RSI가 높아 단기 과열 구간일 수 있습니다.,71.0,73.0,2.0,0.0,real,good,,True,,,457092278.3,False,손익비 기준 미달: 0.74 < 1.20,23.6,proxy,outflow,-0.13,0.16,1.07,0.05,1.0,top,0.6,100.0,0.0,10.0,73.0,53.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
23,29.82,30.229999542236328,-1.36,0.64,3.27,29.62,29.11,27.08,53.31,0.3,0.34,-0.05,-0.031758661586782644,0.53,1.76,4073520.0,5693861.0,0.72,0.037790738486348785,-26573320.0,30.59,30.59,31.218215942382812,28.12,26.41,True,점수 기준 미달,29.62,30.59,31.13,2.58,4.41,0.69,3.74,75.47,2,"[9.93, 6.46, 8.99]",0.604,0.882,30.71,2.98,베이스 형성,True,27.17,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,10,0,72,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,35.33,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 3.74입니다.",INVH,us,combined,Invitation Homes,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,30.23,30.31,29.82,-1.36,0.26,-1.62,0.69,2.45,,64.0,66.0,2.0,0.0,real,good,,True,,,167656969.31,True,,33.7,proxy,weak,0.04,0.39,0.95,0.0,0.0,neutral,1.0,81.02,0.0,10.0,66.0,53.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
