rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,138.08,136.55699157714844,1.12,1.2,2.6,134.53,128.31,117.59,62.8,2.72,2.99,-0.27,-0.3897619667560259,2.98,2.16,737200.0,1095975.0,0.67,0.2497297782250451,-12213200.0,138.41,138.41,145.18096923828125,130.87,101.47,True,거래량 부족; 손익비 부족,134.53,138.41,145.52,0.24,5.39,2.64,0.09,91.15,3,"[27.05, 19.3, 7.5]",0.602,0.815,138.81,0.53,돌파 임박,False,114.35,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,-5,-5,56,58,관찰 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,33.59,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.09입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,136.56,135.52,138.08,1.12,-0.76,1.89,2.64,7.61,,58.0,63.0,5.0,0.0,real,good,,True,,,147361747.02,False,손익비 기준 미달: 0.09 < 1.20,45.7,proxy,neutral,0.25,0.07,0.91,0.0,0.0,neutral,1.0,86.95,0.0,7.5,63.0,56.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
12,126.75,128.0,-0.98,1.91,5.13,125.21,120.81,104.72,56.24,2.12,2.39,-0.28,-0.22255359751911774,3.21,2.53,1031000.0,1205775.0,0.86,0.1800397523446329,99107400.0,129.72,129.93,129.92999267578125,120.16,98.22,True,점수 기준 미달,125.21,129.72,129.93,2.34,2.51,1.23,1.91,90.56,3,"[19.23, 16.62, 10.12]",0.651,0.677,130.8,3.2,베이스 형성,True,105.76,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,12,6,0,71,76,관심 후보,False,,True,good,,0.0,0.0,502,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,80.39,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 76점, 손익비는 1.91입니다.",INCY,us,combined,Incyte,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,128.0,126.46,126.75,-0.98,-1.2,0.23,1.23,4.92,,76.0,78.0,2.0,0.0,real,good,,True,,,151151043.13,True,,22.6,proxy,outflow,0.18,0.03,1.46,0.05,0.0,top,0.6,93.41,8.0,2.5,78.0,55.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
13,63.5,63.63999938964844,-0.22,1.75,3.17,63.48,59.84,58.14,56.42,0.79,0.89,-0.1,-0.08262369527031077,1.53,2.4,5791500.0,6212520.0,0.93,0.026521723900887497,287953500.0,64.9,64.9,69.18328857421875,61.82,52.59,True,점수 기준 미달,63.48,64.9,67.31,2.2,6.01,0.03,84.83,80.0,3,"[18.92, 14.04, 6.98]",0.717,0.875,65.44,3.06,베이스 형성,True,61.21,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,12,10,-8,67,72,관심 후보,False,,True,good,,0.0,0.0,502,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.45,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 84.83입니다.",BKR,us,combined,Baker Hughes,,Energy,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,63.64,63.0,63.5,-0.22,-1.01,0.79,0.03,6.12,,72.0,74.0,2.0,0.0,real,good,,True,,,394413827.44,True,,27.4,proxy,weak,0.03,0.12,1.08,0.0,0.0,neutral,1.0,77.62,0.0,5.0,74.0,55.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
14,74.15,74.05000305175781,0.14,0.57,5.33,73.41,73.37,69.57,53.1,0.46,0.25,0.21,0.2698376674231375,2.17,2.93,7513800.0,6925125.0,1.09,0.05374959626869431,145233700.0,75.23,77.92,78.8179702758789,70.49,70.13,True,점수 기준 미달,73.41,75.23,77.92,1.46,5.08,1.01,1.44,53.32,2,"[11.37, 10.34, 8.81]",1.202,0.947,76.32,2.93,베이스 형성,True,73.05,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,6,8,3,0,73,71,관심 후보,False,,True,good,,0.0,0.0,502,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,72.43,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 71점, 손익비는 1.44입니다.",WMB,us,combined,Williams Companies,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,74.05,73.87,74.15,0.14,-0.24,0.38,1.01,1.06,,71.0,73.0,2.0,0.0,real,good,,True,,,509949498.21,True,,29.0,proxy,weak,0.05,0.08,1.15,0.05,0.0,neutral,1.0,80.32,0.0,5.0,73.0,55.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
15,74.02,71.5,3.52,12.51,4.81,68.44,64.88,63.31,67.74,1.4,0.88,0.53,0.2769320730674587,3.07,4.15,4805300.0,5513090.0,0.87,0.20459969022105642,-258200.0,74.02,76.26,83.41999816894531,65.7,56.58,True,손익비 부족,68.44,78.63,81.7,6.23,10.38,8.15,0.76,63.72,3,"[27.77, 21.55, 15.7]",1.142,1.046,73.26,-1.03,베이스 형성,True,64.3,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,-6,61,60,관찰 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,25.05,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.76입니다.",SWKS,us,combined,Skyworks Solutions,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,71.5,71.09,74.02,3.52,-0.57,4.12,8.15,14.09,,60.0,62.0,2.0,0.0,real,good,,True,,,376550917.12,False,손익비 기준 미달: 0.76 < 1.20,44.9,proxy,neutral,0.2,0.06,1.46,0.0,0.3,overheated,0.8,70.04,0.0,7.5,62.0,55.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
16,60.04,60.61000061035156,-0.94,1.59,7.39,59.61,56.12,52.14,56.82,1.09,1.16,-0.07,-0.02205990888194509,1.31,2.18,6886300.0,7126095.0,0.97,0.10113247048455327,105100600.0,61.52,61.52,65.9354476928711,57.7,47.94,True,점수 기준 미달,59.61,61.52,63.31,2.47,5.45,0.72,3.41,78.25,3,"[17.92, 10.24, 8.93]",0.721,0.901,62.15,3.51,베이스 형성,True,56.11,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,12,10,0,75,64,관찰 후보,False,,True,good,,0.0,0.0,502,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,65.24,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 3.41입니다.",OXY,us,combined,Occidental Petroleum,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,60.61,60.12,60.04,-0.94,-0.81,-0.13,0.72,6.99,,64.0,66.0,2.0,0.0,real,good,,True,,,424679598.96,True,,38.7,proxy,weak,0.1,0.2,1.14,0.0,0.0,neutral,1.0,78.47,0.0,5.0,66.0,55.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
17,524.14,516.3900146484375,1.5,14.88,15.51,466.11,439.23,252.82,63.67,15.82,10.75,5.08,2.633682947451309,29.98,5.72,11108300.0,8318880.0,1.34,0.08141049784749838,149132200.0,524.14,524.14,524.1400146484375,425.0,369.64,True,손익비 부족,466.11,569.11,599.08,8.58,14.3,12.45,0.69,55.27,2,"[20.31, 26.11, 21.14]",1.756,0.951,530.78,1.27,베이스 형성,True,307.62,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,13,-5,-6,72,74,관심 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.83,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 74점, 손익비는 0.69입니다.",DELL,us,combined,Dell Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,516.39,513.78,524.14,1.5,-0.51,2.02,12.45,19.33,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,74.0,76.0,2.0,0.0,real,good,,True,,,3959180672.49,False,손익비 기준 미달: 0.69 < 1.20,22.7,proxy,outflow,0.08,0.04,1.77,0.1,0.0,top,0.6,100.0,7.0,5.0,76.0,54.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
18,164.84,164.3300018310547,0.31,1.44,4.59,161.92,157.14,132.11,61.85,1.78,1.87,-0.09,-0.2195058885735386,2.92,1.77,2367100.0,2467090.0,0.96,-0.019822039491983103,321032300.0,164.84,164.84,164.83999633789062,157.24,141.53,True,점수 기준 미달,161.92,169.22,172.13,2.66,4.43,1.8,1.47,78.83,3,"[9.68, 8.44, 5.24]",0.784,0.903,165.69,0.52,돌파 임박,True,138.2,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,12,3,0,72,76,관심 후보,False,,True,good,,0.0,0.0,502,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,89.13,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 76점, 손익비는 1.47입니다.",BNY,us,combined,BNY Mellon,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,164.33,163.58,164.84,0.31,-0.46,0.77,1.8,4.9,,76.0,81.0,5.0,0.0,real,good,,True,,,399241390.6,True,,14.9,proxy,outflow,-0.02,-0.07,0.81,0.0,0.0,top,0.6,100.0,0.0,7.5,81.0,54.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
19,827.72,843.469970703125,-1.87,4.22,5.65,817.47,737.27,730.39,60.54,25.6,28.97,-3.38,-2.812947132898941,20.39,2.46,561100.0,685885.0,0.82,0.034691928148751,-17010900.0,852.03,852.03,852.030029296875,794.19,607.22,True,점수 기준 미달,817.47,852.03,878.69,2.94,6.16,1.25,2.34,66.17,2,"[12.25, 18.85, 9.82]",0.804,0.836,859.34,3.82,베이스 형성,True,721.04,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,12,10,0,75,75,관심 후보,False,,True,good,,0.0,0.0,502,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.83,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 2.34입니다.",REGN,us,combined,Regeneron Pharmaceuticals,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,843.47,840.06,827.72,-1.87,-0.4,-1.47,1.25,12.27,,75.0,77.0,2.0,0.0,real,good,,True,,,560272606.51,True,,20.0,proxy,outflow,0.03,0.16,1.13,0.0,0.0,top,0.6,91.88,0.0,7.5,77.0,54.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
20,217.72,217.14999389648438,0.26,1.37,0.64,215.05,215.02,189.28,55.0,0.11,-0.07,0.18,-0.07125754244577844,4.7,2.16,3132000.0,3788060.0,0.83,-0.1544922172546734,369768900.0,218.38,227.3,227.2987823486328,207.45,202.02,True,손익비 부족,215.05,218.38,227.3,0.3,4.4,1.24,0.24,75.6,2,"[10.31, 12.62, 6.61]",0.689,0.8,222.0,1.97,돌파 임박,True,194.55,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,8,-5,0,66,71,관심 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,84.27,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 71점, 손익비는 0.24입니다.",MS,us,combined,Morgan Stanley,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,217.15,215.64,217.72,0.26,-0.7,0.96,1.24,1.26,,71.0,76.0,5.0,0.0,real,good,,True,,,813789609.93,False,손익비 기준 미달: 0.24 < 1.20,21.5,proxy,outflow,-0.15,-0.19,0.95,0.0,0.0,top,0.6,88.39,0.0,12.5,76.0,54.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
21,208.6,211.32000732421875,-1.29,3.34,12.79,202.64,189.96,178.23,64.87,5.28,4.94,0.33,0.5399687423927064,3.67,1.76,5458400.0,7792980.0,0.7,0.1435211318065434,490559100.0,211.78,211.78,211.77999877929688,193.22,164.26,True,손익비 부족,202.64,211.78,217.78,1.52,4.4,2.94,0.52,65.46,2,"[14.29, 9.67, 12.17]",0.892,0.791,213.2,2.21,베이스 형성,True,187.48,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,0,63,64,관찰 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.77,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.52입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,211.32,209.51,208.6,-1.29,-0.86,-0.43,2.94,9.81,,64.0,66.0,2.0,0.0,real,good,,True,,,1577775996.55,False,손익비 기준 미달: 0.52 < 1.20,35.7,proxy,weak,0.14,0.31,1.11,0.05,0.0,top,0.6,95.39,0.0,12.5,66.0,53.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
22,1740.0,1554.989990234375,11.9,17.17,43.54,1529.79,1550.25,1003.97,61.24,31.05,11.61,19.44,8.450729497636637,109.83,6.31,16487100.0,13284545.0,1.24,0.20003338100555618,519999300.0,1786.85,2335.0,2335.0,1237.92,1015.89,True,손익비 부족,1529.79,1786.85,2014.57,2.69,15.78,13.74,0.2,74.26,2,"[36.93, 44.93, 34.68]",0.767,0.628,1827.99,5.06,베이스 형성,True,1279.25,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,20,10,9,-5,-14,53,63,관찰 후보,False,,True,good,,0.0,0.0,392,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,100.0,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.2입니다.",SNDK,us,combined,Sandisk,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,1554.99,1586.0,1740.0,11.9,1.99,9.71,13.74,12.24,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,20606716702.85,False,손익비 기준 미달: 0.20 < 1.20,37.3,proxy,weak,0.2,0.13,1.14,0.05,0.0,overheated,0.8,73.75,0.0,7.5,65.0,53.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
23,319.97,328.2099914550781,-2.51,0.08,2.21,313.14,314.99,283.44,53.95,2.64,1.09,1.55,2.0197476216734174,7.43,2.32,39551800.0,39653085.0,1.0,0.08582115480480842,1675028600.0,328.21,339.79,339.78692626953125,302.25,274.91,True,손익비 부족,313.14,328.21,338.55,2.58,5.81,2.18,1.18,68.37,2,"[13.62, 12.93, 9.14]",0.648,1.093,330.81,3.39,베이스 형성,True,289.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,6,8,-5,-8,47,56,관찰 후보,False,,True,good,,0.0,0.0,502,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,73.59,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 1.18입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,328.21,328.31,319.97,-2.51,0.03,-2.54,2.18,1.58,,56.0,58.0,2.0,0.0,real,good,,True,,,12423340745.1,False,손익비 기준 미달: 1.18 < 1.20,46.1,proxy,neutral,0.09,0.17,1.05,0.0,0.0,neutral,1.0,82.59,0.0,12.5,58.0,53.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
