rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,398.22,399.1400146484375,-0.23,1.74,6.8,385.51,396.16,350.85,54.65,0.41,-1.88,2.29,2.1925139977683554,11.06,2.78,473783.0,1138949.15,0.42,0.17449697008600376,-5218283.0,399.14,426.79,426.7900085449219,373.11,372.85,True,거래량 부족; 손익비 부족,385.51,399.14,425.87,0.23,6.94,3.3,0.07,80.81,2,"[10.36, 15.18, 10.31]",0.573,0.802,403.33,1.28,돌파 임박,True,358.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,8,-5,-13,43,55,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,76.06,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 55점, 손익비는 0.07입니다.",ELV,us,combined,Elevance Health,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,399.14,400.8,398.22,-0.23,0.42,-0.64,3.3,0.52,,55.0,60.0,5.0,0.0,real,good,,True,,,437787778.78,False,손익비 기준 미달: 0.07 < 1.20,54.1,proxy,neutral,0.17,0.18,1.13,0.0,0.0,neutral,1.0,80.81,0.0,10.0,60.0,57.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
12,199.51,200.83999633789062,-0.66,5.21,4.93,197.37,191.27,174.94,54.93,1.9,1.7,0.2,0.11850099288900862,6.87,3.45,1190387.0,1881394.35,0.63,0.10703792837364819,23162513.0,205.49,210.59,212.52113342285156,186.17,171.96,True,거래량 부족,197.37,205.49,210.59,3.0,5.55,1.09,2.76,59.37,2,"[13.88, 12.27, 12.23]",0.774,1.045,210.55,5.53,베이스 형성,True,186.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,8,10,-5,73,73,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,79.92,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 2.76입니다.",FANG,us,combined,Diamondback Energy,,Energy,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,200.84,198.0,199.51,-0.66,-1.41,0.76,1.09,4.31,,73.0,75.0,2.0,0.0,real,good,,True,,,370221536.14,True,,29.9,proxy,weak,0.11,-0.21,0.8,0.0,0.0,neutral,1.0,83.82,0.0,7.5,75.0,57.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
13,99.57,97.88999938964844,1.72,2.45,6.21,94.52,91.08,90.53,63.57,2.28,2.04,0.24,0.18503664798807362,3.29,3.3,2083984.0,2598119.2,0.8,0.1921130053347218,59124684.0,99.57,99.57,106.58868408203125,88.68,82.11,True,손익비 부족,94.52,104.5,107.79,4.95,8.26,5.34,0.93,43.7,1,"[9.86, 12.32, 13.68]",1.331,0.96,101.8,2.24,해당없음,True,90.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,13,-5,0,71,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,28.38,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 64점, 손익비는 0.93입니다.",ZBH,us,combined,Zimmer Biomet,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,97.89,98.42,99.57,1.72,0.54,1.17,5.34,9.32,,64.0,66.0,2.0,0.0,real,good,,True,,,247615325.18,False,손익비 기준 미달: 0.93 < 1.20,43.4,proxy,neutral,0.19,0.15,1.14,0.1,0.0,neutral,1.0,74.21,0.0,7.5,66.0,57.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
14,61.81,61.540000915527344,0.44,1.54,1.86,61.18,61.16,57.2,53.13,0.09,-0.01,0.1,0.0855196328382852,1.68,2.72,1369583.0,2839404.15,0.48,0.13159831362051094,-30105640.0,64.09,64.09,64.08999633789062,58.48,58.14,True,거래량 부족,61.18,64.09,66.01,3.69,6.79,1.03,3.58,71.11,2,"[9.5, 7.34, 10.97]",0.751,0.755,64.56,4.45,베이스 형성,True,58.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,2,10,-5,67,70,관심 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,74.32,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 3.58입니다.",FTV,us,combined,Fortive,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,61.54,61.89,61.81,0.44,0.57,-0.13,1.03,1.06,,70.0,72.0,2.0,0.0,real,good,,True,,,173039235.78,True,,34.2,proxy,weak,0.13,0.13,0.85,0.05,0.0,neutral,1.0,87.03,0.0,5.0,72.0,56.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
15,14.73,14.710000038146973,0.14,0.2,0.65,14.68,14.57,14.2,65.91,0.05,0.05,-0.0,-0.00249818677087979,0.05,0.31,2339860.0,6727488.0,0.35,-0.091469313165563,-425840.0,14.73,14.73,16.86722755432129,14.59,14.36,True,거래량 부족,14.68,14.8,14.85,0.47,0.79,0.37,1.26,68.42,2,"[1.9, 2.02, 1.19]",0.872,0.804,14.77,0.27,베이스 형성,True,14.53,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,4,12,3,-5,60,63,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,59.65,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 1.26입니다.",AES,us,combined,AES Corporation,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,14.71,14.74,14.73,0.14,0.2,-0.07,0.37,1.09,,63.0,65.0,2.0,0.0,real,good,,True,,,98733620.2,True,,44.3,proxy,neutral,-0.09,0.4,1.22,0.05,0.0,neutral,1.0,56.83,0.0,10.0,65.0,56.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
16,101.32,101.23999786376953,0.08,-1.97,2.22,99.97,98.18,93.39,55.21,1.37,1.27,0.1,0.2399203316542029,2.58,2.55,895617.0,1859335.85,0.48,0.14579560524222965,63784117.0,103.64,103.64,104.91747283935547,95.75,92.89,True,거래량 부족,99.97,103.64,107.78,2.29,6.37,1.35,1.7,53.56,2,"[7.54, 6.79, 9.04]",0.955,1.203,104.31,2.95,베이스 형성,True,97.32,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,12,6,-5,64,63,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,47.68,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 1.7입니다.",CHD,us,combined,Church & Dwight,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,101.24,102.01,101.32,0.08,0.76,-0.68,1.35,3.2,,63.0,65.0,2.0,0.0,real,good,,True,,,185965451.65,True,,43.8,proxy,neutral,0.15,0.12,0.96,0.0,0.0,neutral,1.0,84.96,0.0,10.0,65.0,56.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
17,158.61,159.75,-0.71,2.43,8.67,154.96,147.42,140.08,62.11,3.28,3.06,0.22,0.29846053006362183,4.09,2.58,8258998.0,14278769.9,0.58,0.20048948396900237,550313502.0,159.8,162.55,170.31399536132812,147.36,136.06,True,거래량 부족; 손익비 부족,154.96,159.8,162.55,0.75,2.48,2.36,0.32,59.27,2,"[15.86, 8.12, 9.55]",0.866,1.135,161.67,1.93,베이스 형성,True,149.17,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,-5,58,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.73,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.32입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,159.75,158.03,158.61,-0.71,-1.08,0.37,2.36,7.59,,62.0,64.0,2.0,0.0,real,good,,True,,,2211129608.96,False,손익비 기준 미달: 0.32 < 1.20,44.9,proxy,neutral,0.2,-0.07,0.99,0.0,0.0,neutral,1.0,82.33,0.0,12.5,64.0,56.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
18,120.63,118.79000091552734,1.55,1.54,5.84,118.7,114.38,103.95,57.3,1.65,2.02,-0.37,-0.4957740956677279,3.49,2.89,932645.0,1325282.25,0.7,0.12390654625134256,-26595455.0,126.35,126.35,126.3499984741211,112.01,100.47,True,점수 기준 미달,118.7,125.87,126.35,4.34,4.74,1.63,2.66,69.99,2,"[16.21, 8.67, 12.64]",0.642,0.884,127.65,5.82,베이스 형성,True,106.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,2,10,0,66,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,40.54,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 2.66입니다.",SJM,us,combined,J.M. Smucker Company (The),,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,118.79,119.86,120.63,1.55,0.9,0.64,1.63,5.46,,64.0,66.0,2.0,0.0,real,good,,True,,,157483018.9,True,,41.5,proxy,neutral,0.12,0.2,1.13,0.0,0.0,neutral,1.0,84.87,0.0,7.5,66.0,56.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
19,40.0,39.970001220703125,0.08,9.5,17.51,36.85,35.38,31.63,63.8,1.33,0.86,0.47,0.5019704662239589,1.59,3.97,3908104.0,5610665.2,0.7,0.20135536420321024,238328904.0,41.02,41.02,43.78666687011719,34.6,31.65,True,거래량 부족; 손익비 부족,36.85,41.02,43.97,2.55,9.92,8.55,0.3,51.12,2,"[18.71, 9.8, 17.26]",1.134,1.22,41.24,3.1,베이스 형성,True,34.81,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,13,-5,-5,59,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.89,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.3입니다.",APA,us,combined,APA Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,39.97,39.4,40.0,0.08,-1.43,1.52,8.55,13.07,,63.0,65.0,2.0,0.0,real,good,,True,,,207440272.43,False,손익비 기준 미달: 0.30 < 1.20,43.0,proxy,neutral,0.2,0.1,1.08,0.05,0.0,neutral,1.0,84.37,0.0,10.0,65.0,56.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
20,124.52,127.30000305175781,-2.18,6.65,10.35,119.08,114.23,108.37,62.04,2.92,2.15,0.77,0.8417652232813948,3.85,3.09,4690542.0,6452872.1,0.73,0.11039160806737594,18456458.0,127.3,127.3,132.81297302246094,114.1,103.22,True,손익비 부족,119.08,127.3,134.15,2.23,7.74,4.57,0.49,55.17,2,"[13.11, 9.72, 11.1]",0.94,1.258,127.34,2.26,베이스 형성,True,115.74,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,0,63,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,64.48,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.49입니다.",COP,us,combined,ConocoPhillips,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,127.3,125.72,124.52,-2.18,-1.24,-0.95,4.57,9.01,,64.0,66.0,2.0,0.0,real,good,,True,,,766745401.86,False,손익비 기준 미달: 0.49 < 1.20,41.3,proxy,neutral,0.11,0.23,0.92,0.0,0.0,neutral,1.0,83.15,7.0,15.0,66.0,56.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
21,110.7,108.93000030517578,1.62,1.88,3.91,109.71,107.01,101.41,54.04,0.53,0.85,-0.32,-0.46259056096750784,3.52,3.18,1771765.0,3528088.25,0.5,0.21715735850172024,-58510035.0,113.21,114.74,128.51766967773438,107.31,93.19,True,거래량 부족,109.71,113.21,114.74,2.27,3.65,0.9,2.51,53.17,2,"[11.54, 14.05, 8.4]",0.929,1.256,115.47,4.31,베이스 형성,True,102.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,8,10,-5,67,62,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,20.27,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 2.51입니다.",KMB,us,combined,Kimberly-Clark,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,108.93,110.0,110.7,1.62,0.98,0.64,0.9,3.45,,62.0,64.0,2.0,0.0,real,good,,True,,,387461451.85,True,,43.8,proxy,neutral,0.22,0.1,0.88,0.05,0.0,neutral,1.0,51.49,0.0,10.0,64.0,55.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
22,106.54,105.76000213623047,0.74,2.07,9.19,99.5,96.46,101.31,66.27,3.09,2.26,0.83,0.9379348993216805,3.22,3.02,3831705.0,2664910.25,1.44,0.20482748955751512,-7773695.0,107.0,107.0,124.12696838378906,92.72,87.51,True,손익비 부족,100.11,107.0,114.58,0.43,7.55,6.42,0.07,0.0,0,[],0.0,0.0,107.44999694824219,0.0,해당없음,False,101.46,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,6,13,-5,0,70,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,19.11,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 53점, 손익비는 0.07입니다.",CLX,us,combined,Clorox,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,105.76,106.13,106.54,0.74,0.35,0.39,7.07,10.45,,53.0,58.0,5.0,0.0,real,good,,True,,,266923971.04,False,손익비 기준 미달: 0.07 < 1.20,52.7,proxy,neutral,0.2,0.25,1.4,0.05,0.0,neutral,1.0,54.91,0.0,10.0,58.0,55.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
23,135.35,134.00999450683594,1.0,1.93,7.71,128.37,118.97,117.52,65.27,4.44,4.25,0.18,0.23636672561893324,3.77,2.79,491269.0,1483643.45,0.33,0.15792367782282976,-14920031.0,135.63,135.63,146.31109619140625,119.12,91.47,True,거래량 부족; 손익비 부족,128.37,135.63,144.79,0.21,6.97,5.44,0.04,88.33,2,"[16.9, 22.62, 20.17]",0.566,0.575,137.16,1.34,돌파 임박,True,115.45,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,-5,55,60,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,30.89,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 60점, 손익비는 0.04입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,134.01,135.31,135.35,1.0,0.97,0.03,5.44,13.76,,60.0,65.0,5.0,0.0,real,good,,True,,,187952211.05,False,손익비 기준 미달: 0.04 < 1.20,41.8,proxy,neutral,0.16,0.17,0.75,0.0,0.0,neutral,1.0,80.01,0.0,12.5,65.0,55.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
