rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,148.64,145.72999572753906,2.0,2.58,6.54,141.09,141.51,138.77,59.11,1.93,0.71,1.22,1.2802092576288118,4.49,3.02,2849165.0,2531733.25,1.13,0.13062655211842777,140309865.0,151.81,151.81,160.42269897460938,135.38,130.65,True,손익비 부족,141.09,151.81,159.87,2.13,7.56,5.35,0.4,52.1,2,"[13.93, 10.77, 12.19]",1.057,1.262,152.09,2.32,베이스 형성,True,141.63,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,20,6,10,-5,-8,52,36,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,38.42,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 36점, 손익비는 0.4입니다.",EMR,us,combined,Emerson Electric,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,145.73,149.29,148.64,2.0,2.44,-0.44,5.35,5.04,,36.0,38.0,2.0,0.0,real,good,,True,,,359278669.13,False,손익비 기준 미달: 0.40 < 1.20,53.4,proxy,neutral,0.13,0.55,1.0,0.05,0.0,neutral,1.0,68.72,0.0,10.0,38.0,44.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
12,127.36,128.6699981689453,-1.02,2.43,7.49,123.78,119.45,112.48,64.78,2.46,2.11,0.35,0.4578581403484785,2.01,1.58,1270411.0,1847070.55,0.69,0.18842757545144434,90320589.0,129.55,129.55,129.5500030517578,120.47,112.11,True,거래량 부족; 손익비 부족,123.78,129.55,132.39,1.72,3.95,2.89,0.59,72.39,2,"[7.26, 6.27, 9.68]",0.746,0.8,130.22,2.25,베이스 형성,True,114.32,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,12,-5,-5,58,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,62.93,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.59입니다.",AFL,us,combined,Aflac,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,128.67,128.32,127.36,-1.02,-0.27,-0.75,2.89,6.62,,43.0,45.0,2.0,0.0,real,good,,True,,,228765390.08,False,손익비 기준 미달: 0.59 < 1.20,42.8,proxy,neutral,0.19,0.12,1.27,0.05,0.0,top,0.6,93.46,0.0,15.0,45.0,44.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
13,100.98,99.27999877929688,1.71,5.22,9.1,97.99,95.79,107.01,56.98,1.38,1.06,0.32,0.3301992638882003,3.43,3.4,4884131.0,3630636.55,1.35,0.10361563692751952,-86622069.0,102.75,102.75,149.43714904785156,93.3,88.94,True,손익비 부족,97.99,102.75,109.56,1.75,8.5,3.06,0.57,0.0,0,[],0.0,0.0,104.24543834984755,0.0,해당없음,False,99.87,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,10,20,6,12,-5,0,68,34,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,7.92,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 34점, 손익비는 0.57입니다.",KKR,us,combined,KKR & Co.,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,99.28,100.64,100.98,1.71,1.37,0.34,3.06,5.42,,34.0,37.0,3.0,0.0,real,good,,True,,,357555537.16,False,손익비 기준 미달: 0.57 < 1.20,54.7,proxy,neutral,0.1,0.33,1.15,0.0,0.0,base,1.2,26.27,0.0,7.5,37.0,44.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
14,14.85,14.819999694824219,0.2,0.13,1.43,14.77,14.71,14.33,64.03,0.05,0.05,0.0,0.0007385800882137722,0.05,0.3,7498995.0,8174844.75,0.92,-0.09182408348068062,-7023305.0,14.86,14.86,17.06953239440918,14.57,14.29,True,손익비 부족,14.77,14.86,14.96,0.07,0.76,0.56,0.12,83.78,2,"[3.39, 1.15, 2.35]",0.675,0.659,14.88,0.2,돌파 임박,True,14.64,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,12,-5,0,66,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,56.37,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.12입니다.",AES,us,combined,AES Corporation,,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,14.82,14.85,14.85,0.2,0.2,0.0,0.56,0.97,,45.0,50.0,5.0,0.0,real,good,,True,,,120541079.68,False,손익비 기준 미달: 0.12 < 1.20,34.6,proxy,weak,-0.09,0.3,1.3,0.0,0.0,neutral,1.0,55.7,0.0,10.0,50.0,43.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
15,57.65,58.349998474121094,-1.2,2.95,30.81,52.35,46.75,51.94,74.69,3.5,3.15,0.34,0.4839528055416298,2.15,3.73,11383829.0,19285386.45,0.59,0.4306828836973138,-61868229.0,58.35,58.35,75.47633361816406,44.53,40.7,True,거래량 부족; 손익비 부족,53.35,58.35,63.02,1.21,9.32,8.06,0.15,0.0,0,[],0.0,0.0,59.470001220703125,0.0,해당없음,False,47.34,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,8,6,13,-5,-5,47,24,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,8.69,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 24점, 손익비는 0.15입니다.",PYPL,us,combined,PayPal,,Financials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,58.35,57.46,57.65,-1.2,-1.53,0.33,10.13,23.33,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,24.0,26.0,2.0,0.0,real,good,,True,,,1038749206.12,False,손익비 기준 미달: 0.15 < 1.20,70.2,proxy,inflow,0.43,0.57,1.87,0.05,0.0,neutral,1.0,51.35,0.0,12.5,26.0,43.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
16,52.01,52.310001373291016,-0.57,1.58,2.2,51.77,50.11,48.08,54.2,0.57,0.62,-0.05,-0.023423256866211717,1.1,2.11,6646305.0,7802390.25,0.85,0.06318851680129722,250205295.0,53.25,53.25,54.675018310546875,49.69,46.54,True,점수 기준 미달,51.77,53.25,54.75,2.38,5.27,0.46,5.19,51.6,1,"[8.39, 9.64, 8.95]",0.829,0.911,54.22,4.25,베이스 형성,True,49.3,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,0,12,10,0,75,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,60.23,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 5.19입니다.",TFC,us,combined,Truist Financial,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,52.31,52.39,52.01,-0.57,0.15,-0.73,0.46,3.79,,45.0,47.0,2.0,0.0,real,good,,True,,,404347333.45,True,,38.5,proxy,weak,0.06,0.21,0.88,0.0,0.0,neutral,1.0,82.09,0.0,10.0,47.0,43.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
17,577.35,563.3200073242188,2.49,8.87,10.7,540.96,512.1,526.24,72.37,14.36,11.86,2.5,1.447405628354291,12.47,2.16,4140129.0,2962506.45,1.4,0.2382389091804668,81379629.0,577.35,577.35,595.2506713867188,518.99,470.76,True,손익비 부족,552.4,596.06,608.54,3.24,5.4,4.52,0.72,0.0,0,[],0.0,0.0,582.6199951171875,0.0,해당없음,False,514.94,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,8,10,13,-5,0,66,35,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,33.2,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 35점, 손익비는 0.72입니다.",MA,us,combined,Mastercard,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,563.32,577.36,577.35,2.49,2.49,-0.0,6.73,12.74,RSI가 높아 단기 과열 구간일 수 있습니다.,35.0,40.0,5.0,0.0,real,good,,True,,,1606484013.14,False,손익비 기준 미달: 0.72 < 1.20,49.1,proxy,neutral,0.24,0.12,0.99,0.0,1.0,neutral,1.0,85.62,5.0,10.0,40.0,43.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
18,382.2,380.9599914550781,0.33,0.11,5.79,375.99,357.97,346.41,60.17,7.84,7.36,0.47,0.9230175027701986,9.04,2.37,977334.0,1170636.7,0.83,0.04555950144499735,32710434.0,393.19,393.19,393.19000244140625,365.63,333.03,True,점수 기준 미달,375.99,393.19,404.81,2.88,5.92,1.65,1.74,39.18,1,"[5.16, 8.71, 9.69]",1.073,1.128,400.0,4.66,해당없음,True,351.28,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,12,6,0,77,45,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,58.49,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 45점, 손익비는 1.74입니다.",GD,us,combined,General Dynamics,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,380.96,376.85,382.2,0.33,-1.08,1.42,1.65,6.77,,45.0,48.0,3.0,0.0,real,good,,True,,,441423671.78,True,,36.0,proxy,weak,0.05,0.07,0.94,0.05,0.0,neutral,1.0,87.49,0.0,12.5,48.0,43.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
19,25.09,25.540000915527344,-1.76,4.72,7.45,23.97,23.48,19.28,63.47,0.53,0.39,0.13,0.15959059231336203,0.57,2.27,8151307.0,8878810.35,0.92,0.1620548015150863,219617093.0,25.54,25.54,25.540000915527344,22.76,20.52,True,손익비 부족,23.97,25.54,26.52,1.79,5.68,4.66,0.38,56.58,2,"[11.81, 7.87, 11.94]",0.909,1.193,25.69,2.39,베이스 형성,True,20.61,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,15,-5,0,69,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.8,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.38입니다.",HST,us,combined,Host Hotels & Resorts,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,25.54,25.68,25.09,-1.76,0.55,-2.3,4.66,6.85,,48.0,50.0,2.0,0.0,real,good,,True,,,213102931.67,False,손익비 기준 미달: 0.38 < 1.20,32.4,proxy,weak,0.16,0.47,1.07,0.0,0.0,top,0.6,96.06,7.0,12.5,50.0,43.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
20,298.1,282.8999938964844,5.37,12.44,14.13,270.1,245.08,210.29,74.07,11.28,11.01,0.27,-1.1419517690620395,14.37,4.82,6317590.0,4715759.5,1.34,0.1398958071795163,369828690.0,298.1,298.1,298.1000061035156,260.15,139.74,True,손익비 부족,270.1,319.65,334.02,7.23,12.05,10.37,0.7,83.92,3,"[52.21, 17.51, 15.16]",0.545,0.978,293.56,-1.52,돌파 임박,True,198.28,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,8,10,13,-5,-6,60,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,61.2,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.7입니다.",SNOW,us,combined,Snowflake,US,Software,custom,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,282.9,285.0,298.1,5.37,0.74,4.6,10.37,21.63,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,1277871947.76,False,손익비 기준 미달: 0.70 < 1.20,32.0,proxy,weak,0.14,-0.02,1.26,0.05,1.0,top,0.6,100.0,0.0,5.0,50.0,42.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
21,230.44,235.61000061035156,-2.19,2.33,3.34,226.32,217.19,193.4,58.79,4.32,4.02,0.3,0.6141874517429748,4.14,1.8,1234284.0,1522524.2,0.81,-0.0038576453226546502,37866616.0,236.7,236.7,236.6999969482422,218.77,197.85,True,점수 기준 미달,226.32,236.65,236.7,2.69,2.72,1.82,1.48,75.02,2,"[4.86, 12.46, 10.77]",0.613,0.866,238.5,3.5,베이스 형성,True,201.31,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,12,3,0,74,52,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,80.89,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 1.48입니다.",SPG,us,combined,Simon Property Group,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,235.61,235.0,230.44,-2.19,-0.26,-1.94,1.82,6.1,,52.0,54.0,2.0,0.0,real,good,,True,,,343768140.4,True,,25.4,proxy,weak,-0.0,0.05,0.83,0.0,0.0,top,0.6,92.49,0.0,15.0,54.0,42.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
22,28.09,28.81999969482422,-2.53,6.68,8.96,27.54,26.62,25.72,56.75,0.44,0.4,0.04,0.04099552805511725,0.77,2.74,2772705.0,3361340.25,0.82,0.09038880591178126,-33632305.0,28.82,28.82,30.900869369506836,26.33,24.61,True,점수 기준 미달,27.54,28.82,30.01,2.6,6.84,1.99,1.31,65.15,1,"[8.84, 11.84, 12.32]",0.588,0.881,29.06,3.45,베이스 형성,True,25.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,12,3,0,74,45,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,25.68,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.31입니다.",NWSA,us,combined,News Corp (Class A),,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,28.82,28.22,28.09,-2.53,-2.08,-0.46,1.99,5.52,,45.0,47.0,2.0,0.0,real,good,,True,,,92248759.75,True,,36.1,proxy,weak,0.09,-0.05,1.06,0.0,0.0,neutral,1.0,67.29,0.0,10.0,47.0,42.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
