rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,104.77,97.45999908447266,7.5,0.29,7.93,99.15,95.82,94.79,58.99,1.56,1.5,0.06,-0.31828949193605593,4.39,4.19,2677200.0,2048140.0,1.31,0.1576826843551304,34499700.0,104.77,105.1,147.8300018310547,92.88,82.74,True,손익비 부족,99.15,111.36,115.75,6.29,10.48,5.67,1.11,53.53,2,"[17.72, 31.04, 13.58]",1.199,1.143,106.0,1.17,베이스 형성,True,88.87,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,13,-5,0,78,64,관찰 후보,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,6.99,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.11입니다.",GDDY,us,combined,GoDaddy,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,97.46,98.32,104.77,7.5,0.88,6.56,5.67,9.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,202678362.45,False,손익비 기준 미달: 1.11 < 1.20,39.1,proxy,weak,0.16,0.17,0.8,0.0,0.0,neutral,1.0,40.88,0.0,7.5,66.0,55.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
12,450.1,432.0299987792969,4.18,9.38,17.02,406.48,405.01,336.43,67.5,9.76,4.35,5.42,4.5389724256391375,14.38,3.2,682700.0,533765.0,1.28,0.18417225244983876,34669500.0,450.1,450.1,450.1000061035156,379.04,377.79,True,손익비 부족,421.33,471.68,486.06,4.79,7.99,6.83,0.7,42.15,1,"[12.18, 13.79, 16.13]",1.047,1.197,439.83,-2.28,해당없음,True,368.15,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,0,74,64,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,58.45,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 64점, 손익비는 0.7입니다.",FFIV,us,combined,"F5, Inc.",,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,432.03,433.0,450.1,4.18,0.22,3.95,10.73,11.13,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,69.0,5.0,0.0,real,good,,True,,,219737216.18,False,손익비 기준 미달: 0.70 < 1.20,34.2,proxy,weak,0.18,-0.0,1.03,0.15,1.0,top,0.6,100.0,0.0,10.0,69.0,55.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
13,192.15,190.94000244140625,0.63,-0.75,2.31,189.66,183.23,160.57,60.27,2.43,2.75,-0.32,-0.39494528334225487,3.54,1.84,1284700.0,920150.0,1.4,0.18223025507677768,40066400.0,193.9,193.9,193.89999389648438,185.96,160.73,True,손익비 부족,189.66,193.9,201.0,0.91,4.61,1.32,0.69,53.41,2,"[13.0, 13.5, 5.29]",1.022,1.003,194.59,1.27,베이스 형성,True,164.98,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,15,4,12,-5,0,66,68,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.32,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 0.69입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,190.94,191.42,192.15,0.63,0.25,0.38,1.32,4.87,,68.0,70.0,2.0,0.0,real,good,,True,,,174760042.01,False,손익비 기준 미달: 0.69 < 1.20,31.6,proxy,weak,0.18,0.34,1.0,0.05,0.0,top,0.6,97.86,0.0,7.5,70.0,54.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
14,269.88,266.4200134277344,1.3,1.58,3.87,263.66,242.58,203.85,64.32,7.22,8.06,-0.84,-0.9405863442780991,6.76,2.51,1928100.0,1604590.0,1.2,0.12898086201416323,-19700800.0,271.62,271.62,271.6199951171875,256.98,191.14,True,손익비 부족,263.66,271.62,286.79,0.64,6.26,2.36,0.27,61.91,2,"[14.57, 20.56, 7.8]",1.355,0.766,273.88,1.48,베이스 형성,True,201.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,4,12,-5,0,71,72,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.81,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 0.27입니다.",IQV,us,combined,IQVIA,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,266.42,266.76,269.88,1.3,0.13,1.17,2.36,11.25,,72.0,74.0,2.0,0.0,real,good,,True,,,424493367.76,False,손익비 기준 미달: 0.27 < 1.20,25.6,proxy,weak,0.13,-0.0,0.82,0.1,0.0,top,0.6,98.49,0.0,7.5,74.0,54.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
15,333.2,322.8999938964844,3.19,37.78,39.54,257.97,261.74,209.19,71.36,9.4,-0.36,9.76,7.132245869614435,17.89,5.37,7409800.0,4745150.0,1.56,0.23523772314114014,260069900.0,333.2,354.57,439.4599914550781,234.82,224.89,True,손익비 부족,297.41,360.04,377.94,8.06,13.43,12.03,0.67,51.61,2,"[32.83, 26.7, 32.63]",1.164,1.061,324.16,-2.71,베이스 형성,True,252.42,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,8,10,9,-5,-14,46,54,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.04,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.67입니다.",ARM,us,combined,Arm Holdings,,,nasdaq100,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,322.9,319.41,333.2,3.19,-1.08,4.32,29.16,27.3,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,1273204929.2,False,손익비 기준 미달: 0.67 < 1.20,52.3,proxy,neutral,0.24,0.49,1.16,0.2,1.0,overheated,0.8,68.27,0.0,5.0,56.0,54.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
16,31.72,31.84000015258789,-0.38,2.45,2.39,31.44,31.68,30.86,52.63,-0.1,-0.13,0.03,-0.001734062597698871,0.72,2.27,12230100.0,13074460.0,0.94,0.06520678923799414,416835400.0,32.24,32.88,33.99227523803711,30.73,30.73,True,점수 기준 미달,31.44,32.24,32.88,1.64,3.67,0.87,1.87,41.14,1,"[5.49, 7.2, 7.0]",1.527,1.066,32.7,3.09,해당없음,False,31.94,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,8,6,-8,62,58,관찰 후보,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,61.17,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 58점, 손익비는 1.87입니다.",KMI,us,combined,Kinder Morgan,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,31.84,31.63,31.72,-0.38,-0.66,0.28,0.87,0.14,,58.0,61.0,3.0,0.0,real,good,,True,,,411639342.78,True,,43.7,proxy,neutral,0.07,-0.11,1.64,0.15,0.0,neutral,1.0,75.12,0.0,7.5,61.0,54.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
17,308.18,303.1199951171875,1.67,3.21,9.36,293.73,285.63,262.7,67.58,5.08,3.66,1.42,1.0816535829194267,7.37,2.39,1336900.0,733985.0,1.82,0.11885365676789997,31947300.0,308.18,308.18,309.0926513671875,282.2,250.82,True,손익비 부족,293.73,319.23,326.6,3.59,5.98,4.92,0.73,57.55,2,"[11.88, 10.36, 9.48]",1.071,0.922,307.2,-0.32,베이스 형성,True,275.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,12,-5,0,78,64,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,37.28,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.73입니다.",VRSN,us,combined,Verisign,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,303.12,303.59,308.18,1.67,0.16,1.51,4.92,7.9,,64.0,66.0,2.0,0.0,real,good,,True,,,216057473.0,False,손익비 기준 미달: 0.73 < 1.20,36.2,proxy,weak,0.12,0.29,1.08,0.1,1.0,top,0.6,99.08,0.0,7.5,66.0,54.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
18,182.56,172.94000244140625,5.56,26.98,31.44,149.47,102.57,61.78,72.17,17.09,16.35,0.75,-0.5417573233085733,11.35,6.22,24033900.0,18309000.0,1.31,0.2827252091036556,317621000.0,182.56,182.56,182.55999755859375,135.61,53.86,True,손익비 부족,159.87,199.58,210.93,9.32,15.54,14.19,0.66,73.08,2,"[37.09, 70.19, 30.35]",0.746,0.753,176.86,-3.12,베이스 형성,True,74.42,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,-6,60,68,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.61,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 68점, 손익비는 0.66입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,172.94,168.5,182.56,5.56,-2.57,8.34,22.14,77.98,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,68.0,70.0,2.0,0.0,real,good,,True,,,2783871336.97,False,손익비 기준 미달: 0.66 < 1.20,29.9,proxy,weak,0.28,-0.03,1.02,0.05,1.0,top,0.6,100.0,0.0,10.0,70.0,54.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
19,205.42,199.38999938964844,3.02,9.38,8.89,194.65,187.9,155.5,59.85,3.06,2.42,0.65,0.16134307050614582,7.94,3.87,4998500.0,5049035.0,0.99,-0.02262255120707828,428546300.0,205.42,210.5,210.5,186.1,157.6,True,손익비 부족,194.65,217.33,225.27,5.8,9.66,5.53,1.05,71.23,2,"[18.48, 27.01, 12.06]",0.78,0.849,206.13,0.35,돌파 임박,True,166.26,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,13,-5,0,71,73,관심 후보,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,71.65,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 73점, 손익비는 1.05입니다.",ANET,us,combined,Arista Networks,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,199.39,203.47,205.42,3.02,2.05,0.96,5.53,9.32,,73.0,78.0,5.0,0.0,real,good,,True,,,986517238.1,False,손익비 기준 미달: 1.05 < 1.20,17.6,proxy,outflow,-0.02,0.13,1.04,0.05,0.0,top,0.6,94.62,0.0,7.5,78.0,53.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
20,219.07,215.5,1.66,0.79,1.06,217.98,210.96,193.04,54.87,1.49,1.94,-0.45,-0.6450340520032847,5.89,2.69,928500.0,821215.0,1.13,0.01426019011081831,9633400.0,224.51,224.51,224.50999450683594,210.73,191.95,True,점수 기준 미달,217.98,224.51,233.79,2.48,6.72,0.5,4.97,64.13,3,"[15.33, 10.24, 7.47]",0.941,1.06,225.8,3.07,베이스 형성,True,198.9,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,4,12,10,0,82,81,강한 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.77,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 81점, 손익비는 4.97입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,215.5,216.14,219.07,1.66,0.3,1.36,0.5,3.84,,81.0,83.0,2.0,0.0,real,good,,True,,,178730999.22,True,,8.9,proxy,outflow,0.01,-0.0,0.9,0.05,0.0,top,0.6,93.88,0.0,2.5,83.0,53.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
21,215.84,211.80999755859375,1.9,6.19,-1.38,209.96,204.17,201.38,61.07,1.64,1.33,0.31,-0.1329001008066677,5.78,2.68,5164000.0,3578515.0,1.44,0.14135892103635345,-50683400.0,216.07,218.85,241.03509521484375,200.14,179.01,True,손익비 부족,209.96,216.07,218.85,0.11,1.39,2.8,0.04,71.93,3,"[19.77, 13.97, 8.91]",0.873,0.916,220.25,2.04,베이스 형성,False,192.16,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,17,10,12,-5,0,74,64,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,50.68,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.04입니다.",DHR,us,combined,Danaher Corporation,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,211.81,212.03,215.84,1.9,0.1,1.8,2.8,5.72,,64.0,66.0,2.0,0.0,real,good,,True,,,751939547.75,False,손익비 기준 미달: 0.04 < 1.20,34.1,proxy,weak,0.14,-0.18,0.95,0.1,0.0,neutral,1.0,68.29,0.0,2.5,66.0,53.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
22,41.54,41.20000076293945,0.83,16.55,18.11,38.4,34.09,31.68,60.27,1.44,1.35,0.09,-0.02752714894563124,2.41,5.8,30249800.0,37883335.0,0.8,0.08090524798843785,497299800.0,41.54,41.54,58.68000030517578,35.64,23.83,True,손익비 부족,38.4,45.15,47.56,8.69,14.49,8.19,1.06,70.28,2,"[28.26, 39.31, 15.29]",0.786,0.864,41.72,0.43,돌파 임박,True,32.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,-6,62,60,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,13.4,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 60점, 손익비는 1.06입니다.",SMCI,us,combined,Supermicro,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,41.2,41.26,41.54,0.83,0.15,0.68,8.19,21.85,,60.0,65.0,5.0,0.0,real,good,,True,,,1464939360.93,False,손익비 기준 미달: 1.06 < 1.20,34.3,proxy,weak,0.08,0.26,1.24,0.05,0.0,overheated,0.8,55.07,0.0,7.5,65.0,52.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
