rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,93.21,90.69000244140625,2.78,2.71,-0.61,92.16,91.49,80.1,54.15,-0.47,-0.37,-0.1,-0.4209633344905109,3.03,3.25,3473500.0,3891505.0,0.89,0.09568508525643743,99672800.0,98.1,98.1,98.10118865966797,86.74,85.94,True,점수 기준 미달,92.16,97.75,98.1,4.87,5.25,1.14,4.25,61.01,2,"[11.36, 9.76, 13.89]",0.845,0.851,98.66,5.85,베이스 형성,True,84.38,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,4,2,10,0,66,69,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.94,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 4.25입니다.",IBKR,us,combined,Interactive Brokers,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,90.69,92.5,93.21,2.78,2.0,0.77,1.14,1.88,,69.0,71.0,2.0,0.0,real,good,,True,,,358590263.87,True,,33.1,proxy,weak,0.1,-0.31,1.26,0.0,0.0,neutral,1.0,86.89,0.0,7.5,71.0,55.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
12,30.8,27.799999237060547,10.79,9.61,7.88,28.46,27.46,27.54,75.84,0.33,0.26,0.07,-0.11419427640717353,0.53,1.72,234091400.0,29661060.0,7.89,0.11579351208837987,2614904100.0,30.8,30.8,30.799999237060547,27.8,25.28,True,손익비 부족; RSI 과열,29.74,31.59,32.12,2.57,4.29,3.55,0.72,0.0,0,[],0.0,0.0,30.920000076293945,0.0,해당없음,True,27.3,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-10,61,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,88.74,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 57점, 손익비는 0.72입니다.",WBD,us,combined,Warner Bros. Discovery,,Communication Services,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,27.8,29.76,30.8,10.79,7.05,3.49,8.23,12.18,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. RSI가 높아 단기 과열 구간일 수 있습니다.,57.0,62.0,5.0,0.0,real,good,,True,,,868740767.58,False,손익비 기준 미달: 0.72 < 1.20,45.9,proxy,neutral,0.12,0.03,2.84,0.05,1.0,top,0.6,100.0,0.0,7.5,62.0,55.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
13,104.77,97.45999908447266,7.5,0.29,7.93,99.15,95.82,94.79,58.99,1.56,1.5,0.06,-0.31828949193605593,4.39,4.19,2677200.0,2048140.0,1.31,0.1576826843551304,33691300.0,104.77,105.1,147.8300018310547,92.88,82.74,True,손익비 부족,99.15,111.36,115.75,6.29,10.48,5.67,1.11,53.53,2,"[17.72, 31.04, 13.58]",1.199,1.143,106.0,1.17,베이스 형성,True,88.87,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,13,-5,0,78,64,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,6.99,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.11입니다.",GDDY,us,combined,GoDaddy,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,97.46,98.32,104.77,7.5,0.88,6.56,5.67,9.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,202678362.45,False,손익비 기준 미달: 1.11 < 1.20,39.1,proxy,weak,0.16,0.17,0.8,0.0,0.0,neutral,1.0,40.88,0.0,7.5,66.0,55.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
14,450.1,432.0299987792969,4.18,9.38,17.02,406.48,405.01,336.43,67.5,9.76,4.35,5.42,4.5389724256391375,14.38,3.2,682700.0,533765.0,1.28,0.18417225244983876,35363500.0,450.1,450.1,450.1000061035156,379.04,377.79,True,손익비 부족,421.33,471.68,486.06,4.79,7.99,6.83,0.7,42.15,1,"[12.18, 13.79, 16.13]",1.047,1.197,439.83,-2.28,해당없음,True,368.15,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,0,74,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,58.45,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 64점, 손익비는 0.7입니다.",FFIV,us,combined,"F5, Inc.",,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,432.03,433.0,450.1,4.18,0.22,3.95,10.73,11.13,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,69.0,5.0,0.0,real,good,,True,,,219737216.18,False,손익비 기준 미달: 0.70 < 1.20,34.2,proxy,weak,0.18,-0.0,1.03,0.15,1.0,top,0.6,100.0,0.0,10.0,69.0,55.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
15,501.61,493.7799987792969,1.59,-0.75,3.8,498.43,466.54,430.15,57.26,6.92,9.53,-2.62,-3.192154346569378,10.11,2.01,27959900.0,21326310.0,1.31,0.14334264747397582,534854100.0,513.53,513.53,537.6464233398438,487.31,367.88,True,점수 기준 미달,498.43,513.53,526.88,2.38,5.04,0.64,3.72,72.33,2,"[12.45, 24.48, 6.94]",0.654,0.892,517.78,3.22,베이스 형성,True,426.19,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,15,4,12,10,0,81,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,30.49,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 3.72입니다.",MSFT,us,combined,Microsoft,US,Software,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,493.78,494.95,501.61,1.59,0.24,1.35,0.64,7.52,,64.0,66.0,2.0,0.0,real,good,,True,,,10651062868.66,True,,37.9,proxy,weak,0.14,-0.03,1.06,0.0,0.0,neutral,1.0,80.57,0.0,5.0,66.0,54.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
16,192.15,190.94000244140625,0.63,-0.75,2.31,189.66,183.23,160.57,60.27,2.43,2.75,-0.32,-0.39494528334225487,3.54,1.84,1284700.0,920150.0,1.4,0.18223025507677768,40948400.0,193.9,193.9,193.89999389648438,185.96,160.73,True,손익비 부족,189.66,193.9,201.0,0.91,4.61,1.32,0.69,53.41,2,"[13.0, 13.5, 5.29]",1.022,1.003,194.59,1.27,베이스 형성,True,164.98,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,15,4,12,-5,0,66,68,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.32,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 0.69입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,190.94,191.42,192.15,0.63,0.25,0.38,1.32,4.87,,68.0,70.0,2.0,0.0,real,good,,True,,,174760042.01,False,손익비 기준 미달: 0.69 < 1.20,31.6,proxy,weak,0.18,0.34,1.0,0.05,0.0,top,0.6,97.86,0.0,7.5,70.0,54.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
17,269.88,266.4200134277344,1.3,1.58,3.87,263.66,242.58,203.85,64.32,7.22,8.06,-0.84,-0.9405863442780991,6.76,2.51,1928100.0,1604590.0,1.2,0.12898086201416323,-20754600.0,271.62,271.62,271.6199951171875,256.98,191.14,True,손익비 부족,263.66,271.62,286.79,0.64,6.26,2.36,0.27,61.91,2,"[14.57, 20.56, 7.8]",1.355,0.766,273.88,1.48,베이스 형성,True,201.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,4,12,-5,0,71,72,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.81,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 0.27입니다.",IQV,us,combined,IQVIA,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,266.42,266.76,269.88,1.3,0.13,1.17,2.36,11.25,,72.0,74.0,2.0,0.0,real,good,,True,,,424493367.76,False,손익비 기준 미달: 0.27 < 1.20,25.6,proxy,weak,0.13,-0.0,0.82,0.1,0.0,top,0.6,98.49,0.0,7.5,74.0,54.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
18,338.98,336.1300048828125,0.85,1.77,9.58,324.12,320.5,286.21,66.37,5.96,4.35,1.6,1.593638489392137,7.57,2.23,34999200.0,42889375.0,0.82,0.18681238791346297,1970744000.0,338.98,339.79,339.78692626953125,309.9,281.5,True,손익비 부족,324.12,350.33,357.9,3.35,5.58,4.58,0.73,64.82,3,"[18.14, 12.93, 9.25]",1.015,1.003,338.49,-0.14,베이스 형성,True,296.8,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,12,-5,0,66,69,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.89,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 69점, 손익비는 0.73입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,336.13,335.28,338.98,0.85,-0.25,1.1,4.58,5.76,,69.0,71.0,2.0,0.0,real,good,,True,,,13937386744.35,False,손익비 기준 미달: 0.73 < 1.20,29.7,proxy,weak,0.19,0.12,0.94,0.1,0.3,top,0.6,99.15,0.0,5.0,71.0,54.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
19,31.72,31.84000015258789,-0.38,2.45,2.39,31.44,31.68,30.86,52.63,-0.1,-0.13,0.03,-0.001734062597718633,0.72,2.27,12230100.0,13074460.0,0.94,0.06520678923799414,427940600.0,32.24,32.88,33.99227523803711,30.73,30.73,True,점수 기준 미달,31.44,32.24,32.88,1.64,3.67,0.87,1.87,41.14,1,"[5.49, 7.2, 7.0]",1.527,1.066,32.7,3.09,해당없음,False,31.94,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,8,6,-8,62,58,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,60.97,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 58점, 손익비는 1.87입니다.",KMI,us,combined,Kinder Morgan,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,31.84,31.63,31.72,-0.38,-0.66,0.28,0.87,0.14,,58.0,61.0,3.0,0.0,real,good,,True,,,411639342.78,True,,43.7,proxy,neutral,0.07,-0.11,1.64,0.15,0.0,neutral,1.0,75.12,0.0,7.5,61.0,54.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
20,308.18,303.1199951171875,1.67,3.21,9.36,293.73,285.63,262.7,67.58,5.08,3.66,1.42,1.0816535850328624,7.37,2.39,1336900.0,733985.0,1.82,0.11885365676789997,32461400.0,308.18,308.18,309.0926513671875,282.2,250.82,True,손익비 부족,293.73,319.23,326.6,3.59,5.98,4.92,0.73,57.55,2,"[11.88, 10.36, 9.48]",1.071,0.922,307.2,-0.32,베이스 형성,True,275.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,12,-5,0,78,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,37.28,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.73입니다.",VRSN,us,combined,Verisign,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,303.12,303.59,308.18,1.67,0.16,1.51,4.92,7.9,,64.0,66.0,2.0,0.0,real,good,,True,,,216057473.0,False,손익비 기준 미달: 0.73 < 1.20,36.2,proxy,weak,0.12,0.29,1.08,0.1,1.0,top,0.6,99.08,0.0,7.5,66.0,54.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
21,205.42,199.38999938964844,3.02,9.38,8.89,194.65,187.9,155.5,59.85,3.06,2.42,0.65,0.16134307050614582,7.94,3.87,4998500.0,5049035.0,0.99,-0.02262255120707828,422535500.0,205.42,210.5,210.5,186.1,157.6,True,손익비 부족,194.65,217.33,225.27,5.8,9.66,5.53,1.05,71.23,2,"[18.48, 27.01, 12.06]",0.78,0.849,206.13,0.35,돌파 임박,True,166.26,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,13,-5,0,71,73,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,71.65,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 73점, 손익비는 1.05입니다.",ANET,us,combined,Arista Networks,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,199.39,203.47,205.42,3.02,2.05,0.96,5.53,9.32,,73.0,78.0,5.0,0.0,real,good,,True,,,986517238.1,False,손익비 기준 미달: 1.05 < 1.20,17.6,proxy,outflow,-0.02,0.13,1.04,0.05,0.0,top,0.6,94.62,0.0,7.5,78.0,53.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
22,258.45,253.7100067138672,1.87,1.94,-0.07,256.12,256.1,240.42,52.69,-1.54,-1.3,-0.24,-0.8589520925210483,5.33,2.06,42979400.0,33227025.0,1.29,0.1298852979519334,962306000.0,266.43,284.02,284.0199890136719,245.96,226.65,True,점수 기준 미달,256.12,266.43,271.77,3.09,5.15,0.91,3.4,63.9,2,"[12.38, 21.25, 8.69]",0.832,0.869,267.56,3.52,베이스 형성,True,247.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,17,4,8,10,0,79,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,54.37,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 3.4입니다.",AMZN,us,combined,Amazon,,Consumer Discretionary,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,253.71,256.4,258.45,1.87,1.06,0.8,0.91,0.92,,64.0,66.0,2.0,0.0,real,good,,True,,,8513979785.94,True,,34.8,proxy,weak,0.13,-0.32,1.13,0.0,0.0,neutral,1.0,70.0,0.0,5.0,66.0,53.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
23,219.07,215.5,1.66,0.79,1.06,217.98,210.96,193.04,54.87,1.49,1.94,-0.45,-0.6450340520032847,5.89,2.69,928500.0,821215.0,1.13,0.01426019011081831,8445400.0,224.51,224.51,224.50999450683594,210.73,191.95,True,점수 기준 미달,217.98,224.51,233.79,2.48,6.72,0.5,4.97,64.13,3,"[15.33, 10.24, 7.47]",0.941,1.06,225.8,3.07,베이스 형성,True,198.9,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,4,12,10,0,82,81,강한 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.77,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 81점, 손익비는 4.97입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,215.5,216.14,219.07,1.66,0.3,1.36,0.5,3.84,,81.0,83.0,2.0,0.0,real,good,,True,,,178730999.22,True,,8.9,proxy,outflow,0.01,-0.0,0.9,0.05,0.0,top,0.6,93.88,0.0,2.5,83.0,53.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
