rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,247.45,247.0800018310547,0.15,7.06,2.35,240.85,231.86,202.06,65.04,2.78,2.51,0.28,-0.07432764668093039,5.5,2.22,989500.0,964570.0,1.03,0.1391862306632859,20369600.0,247.45,247.45,247.4499969482422,231.14,201.77,True,점수 기준 미달,240.85,255.7,261.2,3.33,5.56,2.74,1.22,54.39,2,"[9.48, 9.24, 8.09]",1.001,1.226,248.65,0.48,베이스 형성,True,210.04,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,12,3,0,77,75,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,77.48,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 75점, 손익비는 1.22입니다.",DGX,us,combined,Quest Diagnostics,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,247.08,248.28,247.45,0.15,0.49,-0.33,2.74,6.72,,75.0,77.0,2.0,0.0,real,good,,True,,,232434590.85,True,,24.1,proxy,outflow,0.14,-0.24,1.16,0.0,0.0,top,0.6,100.0,0.0,7.5,77.0,55.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
12,545.09,512.5,6.36,8.24,16.87,486.24,495.59,352.92,62.78,8.92,2.22,6.7,4.856274493507533,21.98,4.03,28464700.0,18226435.0,1.56,0.1865800903334967,1579723100.0,545.09,580.91,580.9099731445312,456.16,429.56,True,손익비 부족,501.14,578.05,580.91,6.05,6.57,8.77,0.69,56.78,2,"[21.3, 23.8, 20.12]",0.882,1.163,527.25,-3.27,베이스 형성,True,412.78,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-8,64,68,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.25,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 0.69입니다.",AMD,us,combined,Advanced Micro Devices,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,512.5,533.6,545.09,6.36,4.12,2.15,12.1,9.99,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,68.0,70.0,2.0,0.0,real,good,,True,,,8947797790.98,False,손익비 기준 미달: 0.69 < 1.20,34.3,proxy,weak,0.19,0.14,1.19,0.1,1.0,top,0.6,91.54,0.0,5.0,70.0,55.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
13,212.5,208.36000061035156,1.99,5.97,0.47,210.31,203.52,201.49,57.69,0.86,1.29,-0.43,-0.9553420972919406,5.53,2.6,6179100.0,3389060.0,1.82,0.18006157162408262,-51495700.0,218.85,218.85,241.03509521484375,200.14,179.01,True,점수 기준 미달,210.31,218.85,226.33,2.99,6.51,1.04,2.87,79.52,3,"[19.77, 13.35, 9.78]",0.694,0.892,220.67,3.84,베이스 형성,False,191.98,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,12,10,0,91,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,41.55,,False,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 2.87입니다.",DHR,us,combined,Danaher Corporation,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,208.36,210.48,212.5,1.99,1.02,0.96,1.04,4.41,,64.0,66.0,2.0,0.0,real,good,,True,,,713553697.06,True,,39.4,proxy,weak,0.18,-0.15,1.12,0.05,0.0,neutral,1.0,64.09,0.0,2.5,66.0,55.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
14,264.9,243.97999572753906,8.57,4.22,6.24,248.02,262.11,206.59,54.0,-3.33,-5.44,2.11,1.007265756214875,14.76,5.57,6113700.0,3866275.0,1.58,-0.017030303007746127,234799900.0,264.9,359.08,439.4599914550781,234.82,224.89,True,점수 기준 미달,248.02,287.04,301.8,8.36,13.93,6.81,1.23,70.16,3,"[36.02, 26.7, 17.95]",0.87,0.911,274.8,3.74,베이스 형성,True,245.21,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,3,-8,72,75,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.13,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 75점, 손익비는 1.23입니다.",ARM,us,combined,Arm Holdings,,,nasdaq100,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,243.98,262.0,264.9,8.57,7.39,1.11,6.81,1.07,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,75.0,77.0,2.0,0.0,real,good,,True,,,963339305.92,True,,23.1,proxy,outflow,-0.02,0.4,0.97,0.05,0.0,neutral,1.0,47.88,0.0,2.5,77.0,55.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
15,97.35,97.2300033569336,0.12,0.59,2.36,96.38,95.52,81.96,54.33,0.65,0.65,-0.0,0.015130963306914436,1.89,1.94,2760900.0,2911370.0,0.95,0.02135423669295544,118139500.0,99.23,99.95,99.94999694824219,93.46,84.08,True,점수 기준 미달,96.38,99.23,99.95,1.93,2.67,1.0,1.93,71.73,3,"[11.26, 10.06, 5.92]",0.817,1.041,99.25,1.95,베이스 형성,True,84.19,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,0,12,6,0,71,72,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,70.1,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 1.93입니다.",MET,us,combined,MetLife,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,97.23,97.94,97.35,0.12,0.73,-0.6,1.0,1.92,,72.0,74.0,2.0,0.0,real,good,,True,,,280346617.49,True,,26.9,proxy,weak,0.02,0.22,1.11,0.0,0.0,top,0.6,92.16,0.0,12.5,74.0,55.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
16,497.75,490.29998779296875,1.52,1.08,2.97,496.88,462.0,430.03,55.71,7.79,10.99,-3.2,-3.498260193374513,10.25,2.06,17841600.0,20073780.0,0.89,0.1115390467059829,476220500.0,513.53,513.53,537.6463623046875,481.15,352.17,True,점수 기준 미달,496.88,513.12,513.53,3.09,3.17,0.18,17.61,69.97,2,"[13.99, 26.54, 7.58]",0.567,1.012,517.78,4.02,베이스 형성,True,422.64,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,2,10,-8,61,61,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,30.29,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 17.61입니다.",MSFT,us,combined,Microsoft,US,Software,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,490.3,497.8,497.75,1.52,1.53,-0.01,0.18,7.74,,61.0,63.0,2.0,0.0,real,good,,True,,,9997135983.41,True,,43.3,proxy,neutral,0.11,0.09,1.15,0.0,0.0,neutral,1.0,78.49,0.0,7.5,63.0,55.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
17,17.13,17.020000457763672,0.65,4.58,6.21,16.66,16.72,14.77,59.78,0.08,0.03,0.05,0.02602153836693802,0.42,2.44,7018400.0,7381330.0,0.95,0.19606693274754328,249394100.0,17.13,17.73,17.727048873901367,16.0,15.76,True,점수 기준 미달,16.66,17.76,18.17,3.65,6.09,2.83,1.29,75.09,2,"[10.63, 13.65, 8.03]",0.797,0.705,17.28,0.88,돌파 임박,True,15.57,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,8,3,-8,59,67,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,92.04,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 67점, 손익비는 1.29입니다.",VTRS,us,combined,Viatris,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,17.02,17.1,17.13,0.65,0.47,0.18,2.83,2.45,,67.0,72.0,5.0,0.0,real,good,,True,,,123002494.76,True,,29.7,proxy,weak,0.2,0.21,1.19,0.0,0.0,top,0.6,93.03,8.0,10.0,72.0,55.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
18,658.32,648.4299926757812,1.53,9.23,7.38,621.7,587.94,536.63,72.06,13.72,11.65,2.07,0.3880186579082068,15.47,2.35,4199600.0,1936180.0,2.17,0.3314473204036555,-1858700.0,658.32,658.32,658.3200073242188,600.04,491.82,True,손익비 부족,627.38,681.52,696.99,3.52,5.87,4.93,0.71,55.81,2,"[13.03, 10.41, 10.43]",1.156,0.953,653.4,-0.75,베이스 형성,True,522.44,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,10,-5,0,68,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.99,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.71입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,648.43,656.75,658.32,1.53,1.28,0.24,5.89,11.97,RSI가 높아 단기 과열 구간일 수 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,1211111244.22,False,손익비 기준 미달: 0.71 < 1.20,38.2,proxy,weak,0.33,0.04,1.41,0.15,1.0,top,0.6,100.0,0.0,7.5,66.0,54.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
19,150.89,147.67999267578125,2.17,4.79,2.8,146.69,138.52,133.53,64.67,2.51,2.84,-0.33,-0.6418448646201926,3.4,2.25,7842200.0,5400850.0,1.45,0.25762850986056274,408896300.0,150.89,150.89,153.04669189453125,142.64,123.15,True,손익비 부족,146.69,155.99,159.38,3.38,5.63,2.86,1.18,68.41,2,"[12.05, 14.34, 6.14]",0.877,0.789,151.7,0.53,베이스 형성,False,135.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,4,12,-5,0,71,70,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,75.53,,False,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 1.18입니다.",GILD,us,combined,Gilead Sciences,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,147.68,148.78,150.89,2.17,0.74,1.42,2.86,8.93,,70.0,72.0,2.0,0.0,real,good,,True,,,792458207.43,False,손익비 기준 미달: 1.18 < 1.20,28.7,proxy,weak,0.26,-0.04,1.05,0.0,0.0,top,0.6,95.22,0.0,7.5,72.0,54.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
20,245.7,241.36000061035156,1.8,17.64,21.86,213.49,206.3,146.41,65.41,9.02,5.59,3.43,2.927057274754654,13.52,5.5,12331300.0,12179130.0,1.01,0.20807969141140634,345388200.0,245.7,245.7,245.6999969482422,185.38,168.26,True,손익비 부족,218.67,265.97,279.49,8.25,13.75,12.36,0.67,46.9,1,"[23.1, 23.45, 27.6]",1.257,0.942,245.19,-0.21,베이스 형성,True,160.38,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,13,-5,-6,64,66,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.34,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.67입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,241.36,236.04,245.7,1.8,-2.2,4.09,15.09,19.1,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,66.0,68.0,2.0,0.0,real,good,,True,,,2658177752.61,False,손익비 기준 미달: 0.67 < 1.20,33.9,proxy,weak,0.21,0.09,1.57,0.2,0.3,top,0.6,100.0,0.0,5.0,68.0,54.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
21,337.0,332.4100036621094,1.38,3.19,6.37,321.4,319.62,285.67,65.44,5.23,3.55,1.68,1.5288688898837952,7.83,2.32,36700200.0,41201805.0,0.89,0.08833108565952326,1649507100.0,337.0,339.79,339.78692626953125,309.35,274.91,True,손익비 부족,321.4,348.75,356.58,3.49,5.81,4.85,0.72,68.76,3,"[18.28, 12.93, 9.26]",0.919,1.142,336.22,-0.23,베이스 형성,True,294.32,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,12,-5,0,66,69,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.56,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 69점, 손익비는 0.72입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,332.41,334.77,337.0,1.38,0.71,0.67,4.85,5.44,,69.0,71.0,2.0,0.0,real,good,,True,,,13251537521.19,False,손익비 기준 미달: 0.72 < 1.20,29.2,proxy,weak,0.09,0.14,1.05,0.05,0.3,top,0.6,97.29,0.0,7.5,71.0,54.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
22,91.32,85.58999633789062,6.69,8.68,33.35,74.47,68.04,64.18,68.46,5.66,3.84,1.82,1.6903955547688279,5.62,6.15,7349500.0,7344710.0,1.0,0.296754370317829,39910900.0,91.32,91.32,91.31999969482422,65.7,56.58,True,손익비 부족,80.09,99.75,105.36,9.23,15.38,14.03,0.66,53.66,2,"[25.68, 18.73, 31.68]",1.457,1.734,92.3,1.07,베이스 형성,True,66.3,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,13,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,31.46,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.66입니다.",SWKS,us,combined,Skyworks Solutions,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,85.59,86.76,91.32,6.69,1.37,5.26,22.62,34.21,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,561097966.88,False,손익비 기준 미달: 0.66 < 1.20,36.7,proxy,weak,0.3,0.56,1.33,0.2,0.0,top,0.6,100.0,0.0,5.0,66.0,54.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
