rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,124.13,119.44999694824219,3.92,5.64,9.68,114.87,110.68,100.31,67.91,2.56,2.12,0.44,0.04016923853641341,4.06,3.27,2344486.0,1549309.3,1.51,0.24277707780324553,9189186.0,124.13,124.13,124.12999725341797,108.07,96.73,True,손익비 부족,116.01,130.22,134.27,4.9,8.17,6.99,0.7,59.0,1,"[10.42, 11.82, 13.62]",0.821,0.811,122.11,-1.63,베이스 형성,True,100.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,0,79,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.92,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.7입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,119.45,118.26,124.13,3.92,-1.0,4.96,8.06,12.16,,58.0,60.0,2.0,0.0,real,good,,True,,,178127469.27,False,손익비 기준 미달: 0.70 < 1.20,42.9,proxy,neutral,0.24,0.15,1.45,0.1,1.0,top,0.6,100.0,0.0,12.5,60.0,53.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
12,217.95,221.88999938964844,-1.78,-2.48,12.28,213.6,207.34,196.51,56.04,5.3,4.86,0.44,1.0012772411748498,5.76,2.64,925059.0,1164942.95,0.79,0.12137923072382675,23903341.0,227.68,227.68,227.67999267578125,196.31,191.91,True,점수 기준 미달,213.6,226.59,227.68,3.96,4.46,2.04,1.95,63.7,2,"[12.6, 10.87, 16.09]",0.691,1.033,229.76,5.42,베이스 형성,True,203.07,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,6,0,62,55,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,37.72,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 55점, 손익비는 1.95입니다.",DRI,us,combined,Darden Restaurants,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,221.89,218.94,217.95,-1.78,-1.33,-0.45,2.04,5.12,,55.0,57.0,2.0,0.0,real,good,,True,,,248117000.46,True,,46.4,proxy,neutral,0.12,0.36,0.96,0.0,0.0,neutral,1.0,84.39,0.0,10.0,57.0,52.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
13,32.9,31.75,3.62,8.37,6.47,30.44,30.3,30.66,63.5,0.4,0.12,0.29,0.21111285519893708,1.06,3.22,14364236.0,9233271.8,1.56,0.05743983007105685,-466574164.0,32.9,35.4,41.44852828979492,28.75,27.02,True,손익비 부족,30.78,34.49,35.4,4.83,7.6,6.89,0.7,0.0,0,[],0.0,0.0,36.040000915527344,0.0,해당없음,False,33.4,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,0,79,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,75.44,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 58점, 손익비는 0.7입니다.",DOW,us,combined,Dow Inc.,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,31.75,31.77,32.9,3.62,0.06,3.56,8.08,8.59,,58.0,63.0,5.0,0.0,real,good,,True,,,280508018.62,False,손익비 기준 미달: 0.70 < 1.20,36.9,proxy,weak,0.06,0.12,1.04,0.05,1.0,neutral,1.0,60.32,0.0,7.5,63.0,52.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
14,28.17,27.540000915527344,2.31,-4.3,12.88,27.9,26.25,24.15,55.62,0.52,0.68,-0.16,-0.1755265708316055,1.0,3.56,5748164.0,4931573.2,1.17,0.1347813307306804,31535464.0,29.44,29.44,30.9621639251709,25.73,22.91,True,점수 기준 미달,27.9,29.44,30.68,4.49,8.9,0.99,4.53,49.31,2,"[19.24, 15.32, 14.86]",0.975,1.211,29.74,5.55,베이스 형성,True,23.47,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,4,2,10,0,67,55,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,22.63,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 55점, 손익비는 4.53입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,27.54,27.32,28.17,2.31,-0.82,3.15,0.99,7.34,,55.0,57.0,2.0,0.0,real,good,,True,,,138394693.77,True,,45.6,proxy,neutral,0.13,0.41,1.35,0.05,0.0,neutral,1.0,78.96,0.0,2.5,57.0,52.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
15,147.94,147.3699951171875,0.39,2.8,12.08,141.99,132.68,132.51,66.74,4.13,4.24,-0.11,-0.18871213932416353,3.97,2.69,909936.0,922156.8,0.99,0.15572463279551926,8467751.0,147.94,147.94,163.10345458984375,132.75,115.9,True,손익비 부족,141.99,153.9,157.87,4.03,6.71,4.19,0.96,63.32,1,"[10.78, 10.14, 13.79]",0.715,0.8,151.98,2.73,베이스 형성,True,129.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,4,15,-5,0,63,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,28.63,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.96입니다.",J,us,combined,Jacobs Solutions,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,147.37,146.11,147.94,0.39,-0.85,1.25,4.19,11.5,,54.0,56.0,2.0,0.0,real,good,,True,,,130889089.21,False,손익비 기준 미달: 0.96 < 1.20,46.0,proxy,neutral,0.16,0.29,1.06,0.05,0.0,neutral,1.0,73.01,0.0,7.5,56.0,52.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
16,17.96,17.649999618530273,1.76,2.86,2.39,17.53,17.25,16.72,57.9,0.12,0.09,0.03,0.015538148774360633,0.53,2.97,49680722.0,26713721.1,1.86,0.007012084920403528,374699722.0,17.96,18.11,19.000072479248047,17.0,16.1,True,점수 기준 미달,17.53,18.76,19.29,4.45,7.42,2.46,1.81,41.66,1,"[6.67, 8.72, 8.46]",1.186,1.112,18.44,2.67,해당없음,True,17.21,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,12,6,0,93,58,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,60.54,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 58점, 손익비는 1.81입니다.",PCG,us,combined,PG&E Corporation,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,17.65,17.63,17.96,1.76,-0.11,1.87,2.46,4.12,,58.0,61.0,3.0,0.0,real,good,,True,,,469014297.38,True,,37.4,proxy,weak,0.01,0.31,1.42,0.15,0.0,neutral,1.0,77.92,0.0,5.0,61.0,51.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
17,222.36,220.22000122070312,0.97,2.82,30.98,205.95,190.09,187.62,69.23,9.04,8.39,0.65,0.6113640446027198,8.0,3.6,5870851.0,4502757.55,1.3,0.11658752748467849,139506051.0,222.36,222.36,281.739990234375,172.91,150.58,True,손익비 부족,206.35,234.36,242.37,5.4,9.0,7.76,0.7,55.73,2,"[19.96, 16.31, 24.26]",1.051,0.974,222.81,0.2,베이스 형성,True,176.29,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,13,-5,0,74,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,12.57,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.7입니다.",DASH,us,combined,DoorDash,,Consumer Discretionary,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,220.22,219.03,222.36,0.97,-0.54,1.52,7.97,16.98,,58.0,60.0,2.0,0.0,real,good,,True,,,934763364.21,False,손익비 기준 미달: 0.70 < 1.20,38.3,proxy,weak,0.12,0.57,0.99,0.1,0.0,neutral,1.0,56.06,0.0,2.5,60.0,51.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
18,211.02,208.5500030517578,1.18,5.77,3.26,198.57,191.15,175.69,64.53,4.54,3.09,1.46,1.3533850091000343,6.13,2.9,2232196.0,1851139.8,1.21,0.07549385942219038,26161196.0,211.02,211.02,211.35716247558594,185.15,171.02,True,손익비 부족,198.77,220.21,226.33,4.35,7.26,6.16,0.71,71.53,2,"[14.76, 18.96, 15.27]",0.659,0.971,213.75,1.29,돌파 임박,True,187.21,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,0,78,70,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,85.88,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 70점, 손익비는 0.71입니다.",FANG,us,combined,Diamondback Energy,,Energy,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,208.55,213.51,211.02,1.18,2.38,-1.17,6.27,10.39,,70.0,75.0,5.0,0.0,real,good,,True,,,366185102.47,False,손익비 기준 미달: 0.71 < 1.20,14.2,proxy,outflow,0.08,-0.11,0.77,0.0,0.0,top,0.6,99.58,5.0,10.0,75.0,50.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
19,334.7,309.9200134277344,8.0,7.97,14.58,306.73,297.41,272.98,75.62,6.2,4.9,1.3,-0.24461788884886726,7.17,2.14,1255438.0,386226.9,3.25,0.1643747342937444,8777538.0,334.7,334.7,334.70001220703125,294.98,277.78,True,손익비 부족; RSI 과열,320.37,345.45,352.62,3.21,5.35,4.47,0.72,37.9,1,"[7.14, 8.89, 12.99]",1.169,1.08,315.68,-5.68,해당없음,True,286.36,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-10,61,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,79.11,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 54점, 손익비는 0.72입니다.",NDSN,us,combined,Nordson Corporation,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,309.92,316.0,334.7,8.0,1.96,5.92,9.12,12.54,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,54.0,59.0,5.0,0.0,real,good,,True,,,119819480.32,False,손익비 기준 미달: 0.72 < 1.20,37.5,proxy,weak,0.16,0.17,1.14,0.1,1.0,top,0.6,100.0,0.0,7.5,59.0,50.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
20,132.92,134.5399932861328,-1.2,-1.8,10.72,131.38,122.52,117.7,57.7,3.35,3.89,-0.53,-0.41611606599471784,3.4,2.56,1761385.0,1186419.25,1.48,0.21982506261830398,-20193385.0,135.63,135.63,146.31109619140625,124.21,96.21,True,점수 기준 미달,131.38,135.63,141.43,2.04,6.4,1.18,1.73,83.49,2,"[14.28, 19.15, 12.5]",0.577,0.667,137.16,3.19,베이스 형성,True,115.37,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,0,12,6,0,73,58,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,29.01,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.73입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,134.54,131.55,132.92,-1.2,-2.22,1.04,1.18,8.49,,58.0,60.0,2.0,0.0,real,good,,True,,,155621832.29,True,,35.7,proxy,weak,0.22,0.06,1.04,0.0,0.0,neutral,1.0,75.58,10.0,10.0,60.0,50.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
21,267.37,273.4100036621094,-2.21,2.02,3.12,261.8,254.19,229.98,59.15,3.91,3.2,0.71,0.8718518620553026,5.5,2.06,6469296.0,6999634.8,0.92,0.09682512730542424,448713504.0,273.41,273.41,273.4100036621094,254.41,222.89,True,손익비 부족,261.8,273.41,281.11,2.26,5.14,2.13,1.06,70.74,2,"[9.13, 10.59, 9.42]",0.741,0.812,276.47,3.4,베이스 형성,True,241.53,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,12,-5,0,66,62,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.33,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 1.06입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,273.41,273.4,267.37,-2.21,-0.0,-2.21,2.13,5.18,,62.0,64.0,2.0,0.0,real,good,,True,,,1834021705.47,False,손익비 기준 미달: 1.06 < 1.20,29.5,proxy,weak,0.1,0.27,1.08,0.0,0.0,top,0.6,94.09,0.0,10.0,64.0,50.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
22,89.83,92.27999877929688,-2.65,-2.95,7.17,89.07,88.91,84.62,50.76,1.03,0.92,0.11,0.30568225249530157,2.01,2.24,2638012.0,3998245.6,0.66,0.027714462891738546,80317788.0,93.66,95.18,95.18000030517578,82.63,82.63,True,거래량 부족,89.07,92.85,94.87,3.36,5.61,0.86,3.92,67.54,1,"[8.59, 13.81, 13.58]",0.583,0.781,93.91,4.54,베이스 형성,True,84.35,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,2,10,-5,58,54,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,49.13,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 3.92입니다.",EW,us,combined,Edwards Lifesciences,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,92.28,91.61,89.83,-2.65,-0.73,-1.94,0.86,1.03,,54.0,56.0,2.0,0.0,real,good,,True,,,351234306.84,True,,40.9,proxy,neutral,0.03,0.3,1.39,0.0,0.0,neutral,1.0,76.25,0.0,7.5,56.0,50.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
23,50.66,51.439998626708984,-1.52,-1.32,10.37,49.93,47.66,44.44,58.48,1.24,1.29,-0.05,0.04526461250859981,1.12,2.2,5040709.0,7777100.45,0.65,0.09552477761815951,210737591.0,52.38,52.38,52.380001068115234,46.66,43.75,True,거래량 부족,49.93,52.33,52.38,3.3,3.4,1.47,2.25,60.38,1,"[9.46, 10.1, 13.53]",0.853,0.637,52.92,4.46,베이스 형성,True,46.08,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,2,10,-5,52,48,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,34.04,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 2.25입니다.",FAST,us,combined,Fastenal,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,51.44,51.26,50.66,-1.52,-0.35,-1.17,1.47,6.3,,48.0,50.0,2.0,0.0,real,good,,True,,,387839859.79,True,,50.0,proxy,neutral,0.1,0.49,1.12,0.0,0.0,neutral,1.0,87.59,0.0,10.0,50.0,50.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
