rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,71.61,69.9000015258789,2.45,-0.8,6.12,70.6,67.93,69.11,56.61,1.04,1.23,-0.19,-0.20729379724309283,1.63,2.28,3765710.0,2178870.5,1.73,0.016373599669297925,63939410.0,73.84,73.84,76.43941497802734,66.54,62.97,True,점수 기준 미달,70.6,73.84,75.7,3.11,5.71,1.44,2.17,0.0,0,[],0.0,0.0,73.9000015258789,0.0,해당없음,True,67.78,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,15,4,2,10,0,76,42,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,40.35,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 42점, 손익비는 2.17입니다.",WRB,us,combined,W. R. Berkley Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,69.9,71.23,71.61,2.45,1.9,0.53,1.44,5.42,,42.0,44.0,2.0,0.0,real,good,,True,,,153347375.65,True,,41.5,proxy,neutral,0.02,0.24,1.39,0.05,0.0,neutral,1.0,64.14,0.0,7.5,44.0,43.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
12,182.8,181.9600067138672,0.46,6.27,13.82,168.12,162.47,148.03,77.61,5.26,3.69,1.57,1.4781444308383889,3.59,1.97,1178235.0,1241196.75,0.95,0.17581753755371715,30667935.0,182.8,182.8,182.8000030517578,160.16,138.99,True,손익비 부족; RSI 과열,175.61,188.19,191.79,2.95,4.92,4.09,0.72,55.33,2,"[13.75, 8.42, 13.38]",0.99,1.027,182.59,-0.11,베이스 형성,True,154.94,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,8,10,13,-5,-10,49,38,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.98,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.72입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,181.96,180.44,182.8,0.46,-0.84,1.31,8.73,12.51,RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,209016022.99,False,손익비 기준 미달: 0.72 < 1.20,46.1,proxy,neutral,0.18,0.45,1.26,0.0,0.3,top,0.6,100.0,0.0,15.0,40.0,42.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
13,237.0,237.3000030517578,-0.13,1.29,2.48,235.97,231.18,215.92,55.12,1.09,1.25,-0.16,-0.32835996356020214,5.46,2.3,904649.0,1114472.45,0.81,0.1251464516560586,24352051.0,241.94,241.94,241.94000244140625,231.34,220.95,True,점수 기준 미달,235.97,241.94,250.64,2.08,5.76,0.44,4.76,66.06,2,"[9.53, 6.69, 7.44]",0.698,1.023,244.71,3.25,베이스 형성,True,225.44,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,10,0,79,53,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,74.71,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 53점, 손익비는 4.76입니다.",AME,us,combined,Ametek,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,237.3,230.8,237.0,-0.13,-2.74,2.69,0.44,2.52,,53.0,55.0,2.0,0.0,real,good,,True,,,263507019.56,True,,22.9,proxy,outflow,0.13,-0.06,0.95,0.05,0.0,top,0.6,92.55,0.0,7.5,55.0,42.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
14,268.9,270.0199890136719,-0.41,2.85,14.66,254.46,223.14,208.69,64.79,13.27,13.93,-0.67,-0.2565726808662401,11.99,4.46,5115433.0,6185846.65,0.83,0.3227108653405655,366490367.0,275.94,280.16,280.1600036621094,225.95,136.47,True,손익비 부족,254.46,275.94,280.16,2.62,4.19,5.67,0.46,73.5,2,"[24.84, 43.37, 22.1]",0.462,0.912,279.19,3.83,베이스 형성,True,194.09,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,0,9,-5,0,57,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,54.25,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.46입니다.",SNOW,us,combined,Snowflake,US,Software,custom,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,270.02,262.61,268.9,-0.41,-2.74,2.4,5.67,20.51,,41.0,43.0,2.0,0.0,real,good,,True,,,1561487710.26,False,손익비 기준 미달: 0.46 < 1.20,40.9,proxy,neutral,0.32,0.44,1.41,0.0,0.0,top,0.6,92.92,0.0,10.0,43.0,42.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
15,158.17,159.92999267578125,-1.1,4.1,11.69,152.19,148.46,152.89,58.98,2.25,1.76,0.49,0.40067874994717556,4.52,2.86,1670048.0,2775782.4,0.6,0.24111554000748986,-123716212.0,159.93,159.93,182.92396545410156,140.71,140.71,True,거래량 부족; 손익비 부족,152.19,159.93,169.47,1.11,7.14,3.93,0.28,0.0,0,[],0.0,0.0,163.13999938964844,0.0,해당없음,True,155.68,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,15,-5,-5,65,37,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,42.08,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 37점, 손익비는 0.28입니다.",BDX,us,combined,Becton Dickinson,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,159.93,158.84,158.17,-1.1,-0.68,-0.42,3.93,6.54,,37.0,40.0,3.0,0.0,real,good,,True,,,420877869.73,False,손익비 기준 미달: 0.28 < 1.20,45.2,proxy,neutral,0.24,0.38,1.27,0.05,0.0,neutral,1.0,51.11,7.0,10.0,40.0,42.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
16,74.21,73.02999877929688,1.62,3.37,7.63,72.02,70.97,63.47,60.35,0.49,0.47,0.02,-0.14716236940266264,1.78,2.4,6880273.0,8027353.65,0.86,0.17450132921645276,462436173.0,74.21,74.21,74.20999908447266,69.12,64.22,True,손익비 부족,72.02,76.88,78.67,3.6,6.01,3.04,1.18,65.48,2,"[13.29, 8.28, 9.58]",0.788,1.141,74.15,-0.08,베이스 형성,True,66.13,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,12,-5,0,70,48,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,72.39,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 48점, 손익비는 1.18입니다.",MO,us,combined,Altria,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,73.03,74.08,74.21,1.62,1.44,0.18,3.04,4.56,,48.0,50.0,2.0,0.0,real,good,,True,,,576867835.33,False,손익비 기준 미달: 1.18 < 1.20,30.0,proxy,weak,0.17,0.23,1.2,0.05,0.3,top,0.6,100.0,8.0,10.0,50.0,42.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
17,80.5,78.02999877929688,3.17,1.68,7.66,77.65,76.17,76.82,60.46,1.02,0.97,0.06,-0.04565845105969779,1.88,2.33,6847610.0,4615705.5,1.48,-0.1117979022069846,53234410.0,81.06,81.06,85.51396179199219,74.02,72.07,True,손익비 부족,77.65,81.06,85.19,0.7,5.82,3.67,0.19,0.0,0,[],0.0,0.0,82.44999694824219,0.0,해당없음,False,76.51,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,12,-5,0,77,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,33.98,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 40점, 손익비는 0.19입니다.",AIG,us,combined,American International Group,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,78.03,78.39,80.5,3.17,0.46,2.69,3.67,5.69,,40.0,43.0,3.0,0.0,real,good,,True,,,356459652.97,False,손익비 기준 미달: 0.19 < 1.20,40.5,proxy,neutral,-0.11,0.31,1.7,0.0,0.0,neutral,1.0,65.46,0.0,7.5,43.0,42.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
18,87.82,88.26000213623047,-0.5,4.05,9.82,84.49,78.97,75.26,67.14,2.25,2.18,0.07,0.07639441042245965,1.97,2.24,1157700.0,1373880.0,0.84,0.20033525167022775,46968600.0,88.26,88.26,88.26000213623047,78.67,68.99,True,손익비 부족,84.49,88.26,92.74,0.5,5.6,3.94,0.13,52.26,1,"[13.61, 12.94, 12.0]",0.812,1.048,89.34,1.73,베이스 형성,True,77.89,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,6,15,-5,0,65,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,61.58,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.13입니다.",HSIC,us,combined,Henry Schein,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,88.26,88.26,87.82,-0.5,0.0,-0.5,3.94,11.21,,43.0,45.0,2.0,0.0,real,good,,True,,,116100231.72,False,손익비 기준 미달: 0.13 < 1.20,37.2,proxy,weak,0.2,0.55,1.14,0.1,0.0,top,0.6,98.32,0.0,10.0,45.0,41.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
19,368.98,337.82000732421875,9.22,8.87,20.55,332.61,312.58,293.31,75.56,10.41,9.28,1.13,-0.7515844405720813,9.59,2.6,4281349.0,2248382.45,1.9,0.3331638581864588,54220649.0,368.98,368.98,368.9800109863281,307.81,287.73,True,손익비 부족; RSI 과열,349.8,383.37,392.96,3.9,6.5,5.48,0.71,38.35,1,"[6.34, 8.14, 18.57]",1.054,1.182,349.35,-5.32,해당없음,True,301.28,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-10,61,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,69.11,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.71입니다.",TRV,us,combined,Travelers Companies (The),,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,337.82,342.66,368.98,9.22,1.43,7.68,10.93,18.05,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,742720725.75,False,손익비 기준 미달: 0.71 < 1.20,35.6,proxy,weak,0.33,0.2,1.44,0.05,1.0,top,0.6,100.0,0.0,7.5,46.0,41.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
20,96.1,95.04000091552734,1.12,6.0,17.67,89.94,86.85,80.54,71.35,2.53,2.1,0.43,0.34113376350147506,2.03,2.11,3516781.0,4208289.05,0.84,0.19938481507035777,149436981.0,96.1,96.1,96.0999984741211,81.12,78.58,True,손익비 부족,92.05,99.14,101.16,3.16,5.27,4.4,0.72,66.43,1,"[12.84, 13.09, 17.3]",0.668,0.836,95.06,-1.08,베이스 형성,True,83.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,8,10,13,-5,0,59,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.94,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.72입니다.",VTR,us,combined,Ventas,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,95.04,95.76,96.1,1.12,0.76,0.36,6.85,10.65,RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,374734593.22,False,손익비 기준 미달: 0.72 < 1.20,36.0,proxy,weak,0.2,0.52,1.49,0.0,0.3,top,0.6,100.0,8.0,10.0,45.0,41.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
21,121.42,118.66000366210938,2.33,3.85,14.71,111.47,114.56,100.74,63.8,2.22,0.78,1.44,1.4595286648149388,4.11,3.38,2979890.0,2754269.5,1.08,0.07603488105275327,121037790.0,121.42,129.86,137.04051208496094,102.17,102.17,True,손익비 부족,113.2,127.58,129.86,5.08,6.95,7.26,0.7,60.58,2,"[13.13, 20.53, 18.13]",0.868,1.042,122.41,0.82,베이스 형성,True,108.46,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,20,6,9,-5,-8,51,37,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,55.98,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 37점, 손익비는 0.7입니다.",CF,us,combined,CF Industries,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,118.66,119.96,121.42,2.33,1.1,1.22,8.92,5.98,,37.0,39.0,2.0,0.0,real,good,,True,,,305395725.41,False,손익비 기준 미달: 0.70 < 1.20,45.1,proxy,neutral,0.08,0.43,1.24,0.0,0.0,neutral,1.0,74.67,0.0,10.0,39.0,41.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
22,93.81,94.20999908447266,-0.42,1.2,13.51,90.03,86.95,94.09,64.09,2.03,1.79,0.23,0.2522198644983522,2.2,2.35,1631049.0,2476567.45,0.66,0.17900190945293992,-23513249.0,94.21,94.21,109.1680679321289,82.83,82.11,True,거래량 부족; 손익비 부족,90.03,94.21,99.31,0.43,5.87,4.2,0.1,0.0,0,[],0.0,0.0,96.66999816894531,0.0,해당없음,False,91.32,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,6,15,-5,-5,56,29,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,20.66,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 29점, 손익비는 0.1입니다.",VLTO,us,combined,Veralto,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,94.21,93.3,93.81,-0.42,-0.97,0.55,4.2,7.89,,29.0,32.0,3.0,0.0,real,good,,True,,,219705670.09,False,손익비 기준 미달: 0.10 < 1.20,55.5,proxy,neutral,0.18,0.39,1.14,0.0,0.0,neutral,1.0,43.24,0.0,12.5,32.0,41.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
23,39.76,40.56999969482422,-2.0,0.08,5.6,39.71,38.61,36.19,52.4,0.45,0.56,-0.11,-0.08455870172627833,0.84,2.12,2670790.0,3445379.5,0.78,0.05211718685573049,-53027790.0,41.24,41.24,41.2400016784668,37.56,34.51,True,점수 기준 미달,39.71,41.02,41.24,3.18,3.72,0.13,25.23,67.96,2,"[9.34, 8.33, 11.57]",0.527,1.06,42.0,5.63,베이스 형성,True,36.88,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,2,10,-8,54,38,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,37.64,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 38점, 손익비는 25.23입니다.",UDR,us,combined,"UDR, Inc.",,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,40.57,40.66,39.76,-2.0,0.22,-2.21,0.13,2.97,,38.0,40.0,2.0,0.0,real,good,,True,,,135888333.46,True,,42.4,proxy,neutral,0.05,0.26,1.23,0.0,0.0,neutral,1.0,82.55,0.0,10.0,40.0,41.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
