rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,177.45,178.5800018310547,-0.63,-0.14,9.99,170.5,163.99,148.88,63.15,4.91,4.35,0.56,0.8887995646462752,3.71,2.09,837200.0,1266340.0,0.66,0.1658554785644884,32324100.0,182.8,182.8,182.8000030517578,160.16,138.99,True,거래량 부족; 손익비 부족,170.5,182.8,186.72,3.01,5.22,4.08,0.74,50.72,2,"[14.87, 7.26, 13.38]",1.272,1.047,183.52,3.42,베이스 형성,True,155.8,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,15,-5,-5,56,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.98,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.74입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,178.58,178.89,177.45,-0.63,0.17,-0.8,4.08,8.21,,53.0,55.0,2.0,0.0,real,good,,True,,,217900116.25,False,손익비 기준 미달: 0.74 < 1.20,45.4,proxy,neutral,0.17,0.57,1.36,0.05,0.0,top,0.6,92.63,0.0,12.5,55.0,51.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
12,154.45,151.7100067138672,1.81,6.88,10.53,141.73,146.21,136.45,69.43,1.77,-0.14,1.92,1.7116510607697806,3.34,2.16,13651842.0,15478912.1,0.88,0.13908672478089257,602566542.0,154.45,162.55,170.31399536132812,136.06,136.06,True,손익비 부족,147.76,159.47,162.55,3.25,5.24,4.53,0.72,52.98,1,"[12.67, 12.3, 12.82]",0.819,0.97,151.76,-1.74,베이스 형성,True,145.92,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,16,10,9,-5,-8,48,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.78,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.72입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,151.71,153.86,154.45,1.81,1.42,0.38,8.97,5.64,,48.0,50.0,2.0,0.0,real,good,,True,,,2190068767.45,False,손익비 기준 미달: 0.72 < 1.20,53.1,proxy,neutral,0.14,0.22,1.02,0.0,0.3,neutral,1.0,76.59,0.0,15.0,50.0,51.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
13,212.06,207.2899932861328,2.3,-0.21,6.01,202.29,209.59,192.5,56.2,0.75,-0.34,1.09,0.8232206098526716,7.46,3.52,128176151.0,135432182.55,0.95,0.21701500941728025,3178820151.0,212.5,235.47,235.465576171875,192.53,192.53,True,손익비 부족,202.29,212.5,230.71,0.21,8.8,4.83,0.04,76.03,3,"[17.67, 14.08, 11.47]",0.759,1.132,213.81,0.83,돌파 임박,True,194.76,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,15,10,11,-5,-8,49,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,65.64,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 50점, 손익비는 0.04입니다.",NVDA,us,combined,Nvidia,US,Semiconductor,custom;nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,207.29,205.8,212.06,2.3,-0.72,3.04,4.83,1.18,,50.0,55.0,5.0,0.0,real,good,,True,,,27345717120.94,False,손익비 기준 미달: 0.04 < 1.20,45.2,proxy,neutral,0.22,0.15,0.91,0.0,0.0,neutral,1.0,66.79,0.0,10.0,55.0,51.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
14,433.1,418.9100036621094,3.39,4.76,17.09,408.04,394.08,381.19,63.0,7.65,5.3,2.36,1.4549217399069754,15.78,3.64,261562.0,356678.1,0.73,0.14411181983249488,5508562.0,437.64,442.99,538.9658813476562,377.56,354.48,True,손익비 부족,408.04,437.64,442.99,1.05,2.28,6.14,0.17,67.61,1,"[17.48, 15.77, 17.89]",0.566,0.847,444.0,2.52,베이스 형성,True,414.38,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,0,68,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,50.58,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.17입니다.",TPL,us,combined,Texas Pacific Land Corporation,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,418.91,420.16,433.1,3.39,0.3,3.08,6.14,9.9,,58.0,60.0,2.0,0.0,real,good,,True,,,146001883.77,False,손익비 기준 미달: 0.17 < 1.20,37.3,proxy,weak,0.14,-0.1,1.09,0.05,0.0,neutral,1.0,60.22,0.0,7.5,60.0,50.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
15,30.5,30.100000381469727,1.33,0.66,12.88,28.1,27.92,25.66,64.99,0.75,0.51,0.25,0.2474478731129911,0.98,3.23,4768794.0,4914649.7,0.97,0.027367753377531005,329695294.0,30.5,30.5,30.5,25.87,25.28,True,손익비 부족,28.53,31.98,32.96,4.84,8.07,6.91,0.7,60.8,2,"[13.85, 10.5, 17.5]",0.929,0.883,31.02,1.7,베이스 형성,True,26.52,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,13,-5,0,71,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.56,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.7입니다.",IVZ,us,combined,Invesco,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,30.1,30.0,30.5,1.33,-0.33,1.67,8.54,9.24,,64.0,66.0,2.0,0.0,real,good,,True,,,137766803.02,False,손익비 기준 미달: 0.70 < 1.20,26.5,proxy,weak,0.03,0.3,0.91,0.0,0.0,top,0.6,100.0,0.0,12.5,66.0,50.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
16,353.42,355.82000732421875,-0.67,-0.48,7.59,350.68,335.31,328.89,56.18,7.17,7.65,-0.48,0.06895358864411616,8.42,2.38,4617326.0,8756846.3,0.53,0.17351301563270333,206665174.0,365.14,365.14,365.1400146484375,330.52,308.66,True,거래량 부족,350.68,365.14,374.47,3.32,5.96,0.78,4.24,66.65,2,"[10.5, 8.26, 10.39]",0.807,0.835,365.14,3.32,베이스 형성,True,325.21,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,2,10,-5,52,49,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,35.52,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 49점, 손익비는 4.24입니다.",V,us,combined,Visa Inc.,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,355.82,356.57,353.42,-0.67,0.21,-0.88,0.78,5.4,,49.0,51.0,2.0,0.0,real,good,,True,,,3065912229.43,True,,48.8,proxy,neutral,0.17,0.14,1.25,0.0,0.0,neutral,1.0,83.31,0.0,10.0,51.0,50.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
17,80.38,78.16999816894531,2.83,4.83,11.51,75.63,72.41,64.75,73.25,1.84,1.52,0.32,0.20119053200731662,1.86,2.31,2638186.0,2255739.3,1.17,0.12528451152089878,48155086.0,80.38,80.38,80.37999725341797,72.64,67.14,True,손익비 부족,76.66,83.17,85.02,3.47,5.78,4.85,0.72,62.61,2,"[9.47, 6.75, 10.71]",0.832,1.212,79.88,-0.62,베이스 형성,True,69.38,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,0,62,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.94,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.72입니다.",EIX,us,combined,Edison International,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,78.17,79.01,80.38,2.83,1.07,1.73,6.28,11.01,RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,170805682.09,False,손익비 기준 미달: 0.72 < 1.20,34.9,proxy,weak,0.13,0.18,1.23,0.0,0.3,top,0.6,100.0,0.0,10.0,60.0,50.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
18,123.88,121.55000305175781,1.92,7.05,11.74,113.59,119.16,109.94,64.34,0.87,-0.8,1.67,1.5411633418492516,3.19,2.57,657858.0,1447647.9,0.45,0.11381884075819629,-33472142.0,123.88,131.41,131.41000366210938,104.89,104.89,True,거래량 부족; 손익비 부족,117.5,128.66,131.41,3.86,6.08,5.43,0.71,73.15,1,"[11.6, 18.11, 16.32]",0.585,0.749,122.61,-1.03,돌파 임박,True,117.76,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,9,-5,-13,44,49,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,87.07,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 49점, 손익비는 0.71입니다.",BG,us,combined,Bunge Global,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,121.55,123.36,123.88,1.92,1.49,0.42,9.06,3.96,,49.0,54.0,5.0,0.0,real,good,,True,,,162430949.25,False,손익비 기준 미달: 0.71 < 1.20,43.3,proxy,neutral,0.11,0.17,0.82,0.0,0.3,neutral,1.0,86.97,0.0,12.5,54.0,49.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
19,970.77,959.5800170898438,1.17,1.87,2.45,961.42,914.71,896.44,58.41,9.84,12.0,-2.16,-3.2313744351439837,23.16,2.39,220265.0,558423.25,0.39,-0.012548818779836636,21055765.0,989.91,989.91,1020.712890625,939.13,823.3,True,거래량 부족,961.42,989.91,1028.66,1.97,5.96,0.97,2.03,70.45,2,"[14.15, 15.54, 7.42]",0.674,0.909,1003.79,3.4,베이스 형성,True,930.98,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,10,-5,71,65,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,77.03,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 2.03입니다.",PH,us,combined,Parker Hannifin,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,959.58,967.99,970.77,1.17,0.88,0.29,0.97,6.13,,65.0,67.0,2.0,0.0,real,good,,True,,,536684312.87,True,,23.5,proxy,outflow,-0.01,-0.18,0.77,0.0,0.0,neutral,1.0,84.85,0.0,10.0,67.0,49.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
20,366.05,366.239990234375,-0.05,2.16,5.49,362.93,348.39,337.4,57.03,4.65,5.15,-0.5,-0.48044539327634883,9.1,2.49,1538897.0,2252534.85,0.68,0.03091964760776044,99842903.0,374.15,374.15,385.25079345703125,351.43,321.42,True,거래량 부족,362.93,374.15,388.8,2.21,6.21,0.86,2.57,68.26,2,"[8.3, 10.09, 8.6]",0.741,0.878,378.54,3.41,베이스 형성,True,349.62,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,10,-5,67,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,65.44,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.57입니다.",AMGN,us,combined,Amgen,,Health Care,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,366.24,369.23,366.05,-0.05,0.82,-0.86,0.86,5.07,,58.0,60.0,2.0,0.0,real,good,,True,,,817449149.07,True,,33.8,proxy,weak,0.03,-0.11,1.21,0.0,0.0,neutral,1.0,83.98,0.0,10.0,60.0,49.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
21,650.5,647.47998046875,0.47,4.22,6.13,637.47,626.77,596.39,58.27,3.06,2.44,0.62,-0.3834762398021683,22.95,3.53,1034881.0,421969.05,2.45,0.08006140086798397,9168381.0,666.9,666.9,688.5900268554688,612.17,601.35,True,점수 기준 미달,637.47,666.9,707.88,2.52,8.82,2.04,1.23,50.36,2,"[9.09, 6.54, 9.93]",1.497,1.279,674.66,3.71,베이스 형성,True,625.03,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,12,3,0,90,58,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,53.67,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.23입니다.",TDY,us,combined,Teledyne Technologies,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,647.48,653.5,650.5,0.47,0.93,-0.46,2.04,3.79,,58.0,60.0,2.0,0.0,real,good,,True,,,269883800.33,True,,33.7,proxy,weak,0.08,0.02,1.35,0.15,0.0,neutral,1.0,81.34,5.0,5.0,60.0,49.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
22,146.15,148.89999389648438,-1.84,-1.56,16.69,144.74,137.93,158.19,53.74,3.97,3.85,0.12,0.6405189483696736,4.92,3.36,605498.0,1355599.9,0.45,0.22031681995809277,23257302.0,153.84,153.84,191.04376220703125,128.06,123.42,True,거래량 부족,144.74,153.53,153.84,5.05,5.26,0.98,5.17,0.0,0,[],0.0,0.0,155.77000427246094,0.0,해당없음,False,154.98,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,10,-5,56,38,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,13.32,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 38점, 손익비는 5.17입니다.",JKHY,us,combined,Jack Henry & Associates,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,148.9,150.14,146.15,-1.84,0.83,-2.65,0.98,5.96,,38.0,36.0,-2.0,0.0,real,good,,True,,,195482732.4,True,,69.4,proxy,inflow,0.22,0.62,1.37,0.0,0.0,base,1.2,33.62,0.0,10.0,36.0,49.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
23,123.58,123.58999633789062,-0.01,2.12,4.03,121.27,118.11,111.98,61.27,1.79,1.69,0.1,0.16743615585279836,2.07,1.67,1522516.0,2011555.8,0.76,0.07895640421233481,89665884.0,124.72,124.72,124.72000122070312,117.25,112.11,True,손익비 부족,121.27,124.72,128.75,0.92,4.18,1.9,0.49,73.49,2,"[8.56, 7.09, 7.17]",0.765,0.757,125.93,1.9,돌파 임박,True,113.64,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,0,63,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,64.67,,True,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.49입니다.",AFL,us,combined,Aflac,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,True,True,123.59,123.78,123.58,-0.01,0.15,-0.16,1.9,4.63,,58.0,63.0,5.0,0.0,real,good,,True,,,244056916.72,False,손익비 기준 미달: 0.49 < 1.20,29.1,proxy,weak,0.08,0.09,1.34,0.05,0.0,top,0.6,96.02,8.0,15.0,63.0,49.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
