rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,559.82,545.0900268554688,2.7,8.46,19.25,490.75,495.85,354.62,65.35,12.75,4.32,8.43,6.701970814738779,22.33,3.99,31785700.0,19056775.0,1.67,0.25288884886325363,1630028500.0,559.82,580.91,580.9099731445312,456.16,429.56,True,손익비 부족,515.16,593.31,615.64,5.98,9.97,8.67,0.69,44.89,1,"[21.3, 22.76, 21.33]",0.965,1.158,551.42,-1.5,해당없음,True,413.27,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,16,10,9,-5,-8,60,64,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,98.06,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 64점, 손익비는 0.69입니다.",AMD,us,combined,Advanced Micro Devices,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,545.09,547.37,559.82,2.7,0.42,2.27,14.07,12.9,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,69.0,5.0,0.0,real,good,,True,,,9481217018.11,False,손익비 기준 미달: 0.69 < 1.20,37.3,proxy,weak,0.25,0.19,1.29,0.15,1.0,top,0.6,95.02,0.0,5.0,69.0,56.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
12,375.72,362.6499938964844,3.6,-0.81,1.79,365.02,372.56,351.87,55.11,-2.21,-3.59,1.38,0.538886480446457,10.44,2.78,7701300.0,3623915.0,2.13,0.09685412615719727,76427100.0,378.78,416.66,444.1268615722656,354.52,352.3,True,손익비 부족,365.02,378.78,401.82,0.81,6.95,2.93,0.28,67.92,3,"[15.09, 11.14, 8.51]",0.949,0.918,383.78,2.15,베이스 형성,True,373.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,15,10,8,-5,-8,58,65,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.18,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 0.28입니다.",ADI,us,combined,Analog Devices,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,362.65,363.13,375.72,3.6,0.13,3.47,2.93,0.85,,65.0,67.0,2.0,0.0,real,good,,True,,,1325813765.53,False,손익비 기준 미달: 0.28 < 1.20,39.2,proxy,weak,0.1,0.33,0.97,0.05,0.0,neutral,1.0,69.15,0.0,5.0,67.0,55.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
13,60.76,61.040000915527344,-0.46,-1.89,15.17,55.11,52.34,34.72,59.5,1.9,1.45,0.45,0.34783072447653884,4.11,6.76,26464600.0,26451380.0,1.0,0.1333948600804923,1503741300.0,61.93,61.93,61.933349609375,50.74,41.13,True,손익비 부족,55.11,61.93,71.02,1.93,16.89,10.25,0.19,52.16,2,"[20.29, 31.75, 26.64]",1.473,1.104,62.14,2.27,베이스 형성,True,39.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,10,13,-5,0,69,71,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.09,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 0.19입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,61.04,61.7,60.76,-0.46,1.08,-1.52,10.25,16.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,71.0,73.0,2.0,0.0,real,good,,True,,,1462579134.23,False,손익비 기준 미달: 0.19 < 1.20,28.2,proxy,weak,0.13,0.35,1.48,0.05,0.0,top,0.6,97.22,0.0,2.5,73.0,55.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
14,421.63,429.7200012207031,-1.88,3.25,4.19,412.82,398.5,361.62,58.92,5.3,4.66,0.64,0.5559270746925904,11.45,2.72,1035000.0,624185.0,1.66,0.1720241908552573,-1074500.0,429.72,429.72,429.7200012207031,401.64,357.54,True,손익비 부족,412.82,429.72,450.26,1.92,6.79,2.13,0.9,68.48,2,"[11.48, 12.82, 8.99]",0.829,0.789,431.78,2.41,베이스 형성,True,356.24,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,12,-5,0,82,81,강한 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.22,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 81점, 손익비는 0.9입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,429.72,429.23,421.63,-1.88,-0.11,-1.77,2.13,5.8,,81.0,83.0,2.0,0.0,real,good,,True,,,258157240.85,False,손익비 기준 미달: 0.90 < 1.20,12.2,proxy,outflow,0.17,0.19,1.18,0.05,0.0,top,0.6,94.47,22.0,7.5,83.0,54.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
15,317.36,295.9800109863281,7.22,3.93,9.42,286.59,296.77,282.97,56.14,-2.21,-5.7,3.49,1.6298355979626056,19.23,6.06,10161600.0,6124740.0,1.66,0.007770426572505357,239717900.0,317.36,407.25,426.8900146484375,264.41,222.05,True,손익비 부족,286.59,346.21,365.45,9.09,15.15,10.74,0.85,56.5,2,"[39.11, 43.61, 19.85]",1.139,0.942,315.7,-0.52,베이스 형성,True,315.29,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-8,64,68,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.67,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 0.85입니다.",COHR,us,combined,Coherent Corp.,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,295.98,305.73,317.36,7.22,3.29,3.8,10.74,6.94,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,68.0,70.0,2.0,0.0,real,good,,True,,,1765466813.23,False,손익비 기준 미달: 0.85 < 1.20,28.2,proxy,weak,0.01,0.1,1.09,0.05,1.0,neutral,1.0,65.81,0.0,5.0,70.0,53.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
16,153.92,132.25,16.39,17.52,36.95,131.64,110.82,137.04,66.08,7.76,7.56,0.21,-1.1675048498021328,9.73,6.32,54407200.0,27709940.0,1.96,0.22569939780556322,-262236200.0,153.92,153.92,359.69000244140625,119.25,82.31,True,손익비 부족,134.45,168.52,178.26,9.49,15.81,14.48,0.66,0.0,0,[],0.0,0.0,154.02000427246094,0.0,해당없음,True,129.78,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,-6,73,56,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,0.58,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 56점, 손익비는 0.66입니다.",MSTR,us,combined,MicroStrategy,,,nasdaq100,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,132.25,136.58,153.92,16.39,3.27,12.7,16.92,38.9,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,61.0,5.0,0.0,real,good,,True,,,3684927414.64,False,손익비 기준 미달: 0.66 < 1.20,41.6,proxy,neutral,0.23,-0.03,1.58,0.15,1.0,overheated,0.8,25.82,0.0,5.0,61.0,53.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
17,349.54,347.3299865722656,0.64,3.26,2.67,341.68,345.4,337.09,55.09,-0.26,-1.81,1.55,1.2786538992115082,8.16,2.34,47526100.0,25409605.0,1.87,0.0447161580045784,887477600.0,349.54,377.41,402.1211853027344,330.65,317.49,True,점수 기준 미달,341.68,361.78,369.95,3.5,5.84,2.3,1.52,54.64,2,"[16.09, 17.47, 8.82]",0.994,1.117,351.37,0.52,베이스 형성,True,343.85,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,8,6,-8,74,73,관심 후보,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,77.48,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 73점, 손익비는 1.52입니다.",GOOGL,us,combined,Alphabet,US,Internet,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,347.33,357.31,349.54,0.64,2.87,-2.17,2.3,1.2,,73.0,75.0,2.0,0.0,real,good,,True,,,8688078337.37,True,,19.2,proxy,outflow,0.04,-0.1,1.13,0.1,0.0,neutral,1.0,68.36,5.0,5.0,75.0,52.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
18,177.64,176.24000549316406,0.79,6.22,2.12,175.9,158.26,151.75,57.04,3.37,4.57,-1.2,-1.5876954476777732,7.11,4.0,39228600.0,28849195.0,1.36,0.12119964943731482,3066415300.0,186.38,186.38,207.17999267578125,165.86,107.27,True,점수 기준 미달,175.9,186.38,195.42,4.92,10.01,0.99,4.96,73.9,2,"[23.42, 34.57, 12.65]",0.641,0.774,188.37,6.04,베이스 형성,True,146.17,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,4,2,10,0,76,64,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,37.86,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 4.96입니다.",PLTR,us,combined,Palantir,US,Software,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,176.24,177.18,177.64,0.79,0.53,0.26,0.99,12.25,,64.0,66.0,2.0,0.0,real,good,,True,,,5093207228.96,True,,32.5,proxy,weak,0.12,-0.02,1.03,0.0,0.0,neutral,1.0,70.43,0.0,7.5,66.0,52.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
19,246.45,247.4499969482422,-0.4,4.86,2.13,241.1,232.63,202.38,63.01,3.0,2.61,0.39,0.2753503040288505,5.48,2.22,1924800.0,1003840.0,1.92,0.15128460477675632,19222700.0,247.45,247.45,247.4499969482422,231.14,201.77,True,손익비 부족,241.1,247.45,260.15,0.41,5.56,2.22,0.18,63.86,3,"[15.47, 9.06, 8.09]",1.08,1.134,248.7,0.91,베이스 형성,True,210.01,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,12,-5,0,82,80,강한 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.67,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 80점, 손익비는 0.18입니다.",DGX,us,combined,Quest Diagnostics,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,247.45,246.52,246.45,-0.4,-0.38,-0.03,2.22,5.94,,80.0,82.0,2.0,0.0,real,good,,True,,,242406077.38,False,손익비 기준 미달: 0.18 < 1.20,8.3,proxy,outflow,0.15,-0.24,1.01,0.05,0.0,top,0.6,98.69,15.0,5.0,82.0,52.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
20,72.37,72.41000366210938,-0.06,0.35,0.24,72.32,72.05,61.32,61.07,0.25,0.35,-0.1,-0.10630014238102115,0.19,0.26,5019500.0,2621855.0,1.91,-0.07797663128714535,78623200.0,72.47,72.47,72.47000122070312,72.08,70.53,True,점수 기준 미달,72.32,72.47,72.85,0.14,0.66,0.08,1.83,73.63,3,"[2.83, 1.43, 0.69]",1.001,0.76,72.58,0.29,베이스 형성,True,61.04,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,12,6,0,87,85,강한 후보,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,83.5,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 85점, 손익비는 1.83입니다.",TECH,us,combined,Bio-Techne,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,72.41,72.41,72.37,-0.06,0.0,-0.06,0.08,0.45,,85.0,87.0,2.0,0.0,real,good,,True,,,189574014.04,True,,0.0,proxy,outflow,-0.08,-0.13,0.88,0.05,0.0,top,0.6,99.66,15.0,7.5,87.0,52.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
21,222.27,219.33999633789062,1.34,1.82,2.61,218.72,214.07,198.02,54.36,0.86,1.56,-0.71,-1.1822896649731502,5.92,2.66,189683500.0,134670195.0,1.41,-0.1436564878361919,4705440600.0,230.1,230.1,235.202392578125,208.25,189.8,True,점수 기준 미달,218.72,230.1,237.06,3.52,6.65,1.62,2.17,63.47,2,"[11.47, 16.63, 11.72]",0.885,0.743,234.5,5.5,베이스 형성,True,202.98,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,4,2,10,0,76,75,관심 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,72.04,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 75점, 손익비는 2.17입니다.",NVDA,us,combined,Nvidia,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,219.34,219.35,222.27,1.34,0.0,1.33,1.62,3.83,,75.0,77.0,2.0,0.0,real,good,,True,,,29541271804.46,True,,13.7,proxy,outflow,-0.14,0.06,1.13,0.05,0.0,neutral,1.0,81.63,0.0,5.0,77.0,51.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
22,371.47,353.1300048828125,5.19,-2.17,-3.01,357.59,364.14,324.65,52.41,-5.36,-5.73,0.37,-1.4490837417634266,19.56,5.27,4289900.0,2517110.0,1.7,0.09936092054849703,140380500.0,383.69,483.65,483.6542053222656,329.2,319.29,True,손익비 부족,357.59,383.69,420.38,3.29,13.17,3.88,0.85,72.12,3,"[39.17, 32.23, 15.51]",0.95,0.748,385.78,3.85,베이스 형성,True,358.47,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,12,10,5,-5,-8,52,62,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.25,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 0.85입니다.",TER,us,combined,Teradyne,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,353.13,359.24,371.47,5.19,1.73,3.4,3.88,2.01,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,897888788.7,False,손익비 기준 미달: 0.85 < 1.20,32.4,proxy,weak,0.1,0.09,0.98,0.05,0.0,neutral,1.0,69.27,0.0,2.5,64.0,51.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
