rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,104.67,98.26000213623047,6.52,4.34,7.45,96.75,95.71,102.77,64.69,1.13,0.6,0.53,0.09583726253041486,3.28,3.13,5240273.0,2639028.65,1.99,0.1377598597633991,-10925127.0,104.67,104.67,125.5770492553711,93.07,88.53,True,손익비 부족,98.11,109.59,112.87,4.7,7.84,6.69,0.7,0.0,0,[],0.0,0.0,104.83999633789062,0.0,해당없음,False,102.62,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,13,-5,0,83,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,17.57,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 62점, 손익비는 0.7입니다.",CLX,us,combined,Clorox,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,98.26,98.02,104.67,6.52,-0.24,6.78,8.19,9.37,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,62.0,67.0,5.0,0.0,real,good,,True,,,256600016.83,False,손익비 기준 미달: 0.70 < 1.20,46.2,proxy,neutral,0.14,-0.03,1.17,0.1,1.0,neutral,1.0,47.01,0.0,5.0,67.0,58.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
12,254.14,251.72000122070312,0.96,1.01,0.85,250.39,239.27,214.18,62.99,3.09,3.77,-0.68,-0.9540710430525774,4.22,1.66,1327673.0,1989678.65,0.67,0.11344551820452929,66589573.0,254.14,254.14,254.13999938964844,244.58,208.2,True,거래량 부족,250.39,260.47,264.69,2.49,4.15,1.5,1.66,77.98,2,"[9.0, 11.42, 4.97]",0.695,0.789,254.46,0.13,돌파 임박,True,224.8,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,6,-5,67,71,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 돌파 임박,78.38,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 71점, 손익비는 1.66입니다.",PNC,us,combined,PNC Financial Services,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,251.72,250.71,254.14,0.96,-0.4,1.37,1.5,6.21,,71.0,76.0,5.0,0.0,real,good,,True,,,498133079.82,True,,32.6,proxy,weak,0.11,0.18,0.93,0.0,0.0,top,0.6,100.0,0.0,12.5,76.0,58.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
13,251.06,252.91000366210938,-0.73,0.01,16.95,236.43,230.62,202.83,67.88,7.62,5.75,1.86,2.3066903725384273,5.51,2.19,2130235.0,2245921.75,0.95,0.22961262702816038,91049565.0,252.91,252.91,252.91000366210938,217.72,208.83,True,손익비 부족,240.05,252.91,264.83,0.74,5.48,4.59,0.16,68.22,1,"[12.3, 15.19, 17.02]",0.675,0.736,257.0,2.37,베이스 형성,True,218.31,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,6,13,-5,0,63,68,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.68,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 68점, 손익비는 0.16입니다.",ROST,us,combined,Ross Stores,,Consumer Discretionary,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,252.91,252.91,251.06,-0.73,0.0,-0.73,6.19,8.86,,68.0,70.0,2.0,0.0,real,good,,True,,,531509178.76,False,손익비 기준 미달: 0.16 < 1.20,41.0,proxy,neutral,0.23,0.69,1.14,0.0,0.0,top,0.6,98.35,0.0,10.0,70.0,58.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
14,288.2,286.3399963378906,0.65,0.76,4.64,278.8,270.4,237.12,60.12,4.02,3.81,0.21,-0.053498183954316936,8.92,3.09,2418092.0,1948284.6,1.24,0.1331673680893037,108566992.0,289.26,289.26,289.260009765625,270.85,246.55,True,손익비 부족,278.8,289.26,310.49,0.37,7.73,3.37,0.11,64.67,2,"[11.58, 16.15, 10.25]",0.763,0.976,295.28,2.46,베이스 형성,True,253.03,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,12,-5,0,77,77,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.36,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 77점, 손익비는 0.11입니다.",HWM,us,combined,Howmet Aerospace,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,286.34,290.0,288.2,0.65,1.28,-0.62,3.37,6.58,,77.0,79.0,2.0,0.0,real,good,,True,,,544787927.45,False,손익비 기준 미달: 0.11 < 1.20,27.3,proxy,weak,0.13,0.24,0.88,0.0,0.0,top,0.6,99.11,5.0,7.5,79.0,58.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
15,254.05,243.77000427246094,4.22,5.23,9.65,238.24,233.95,219.38,69.29,3.22,2.17,1.05,0.33106271792661257,6.01,2.36,2617118.0,1136290.9,2.3,0.20009063320435244,34566418.0,254.05,254.05,254.0500030517578,231.34,220.95,True,손익비 부족,242.04,263.06,269.07,3.55,5.91,4.96,0.71,40.79,1,"[7.75, 9.82, 12.0]",1.143,0.993,244.97,-3.57,해당없음,True,229.16,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,10,-5,0,76,72,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,72.59,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 72점, 손익비는 0.71입니다.",AME,us,combined,Ametek,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,243.77,256.0,254.05,4.22,5.02,-0.76,6.64,8.59,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,72.0,77.0,5.0,0.0,real,good,,True,,,272443697.81,False,손익비 기준 미달: 0.71 < 1.20,29.4,proxy,weak,0.2,0.12,1.03,0.1,1.0,top,0.6,100.0,5.0,10.0,77.0,58.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
16,125.15,126.70999908447266,-1.23,-3.4,3.01,124.61,119.98,112.75,55.29,2.08,2.18,-0.1,0.11533097822934923,2.05,1.64,1876097.0,1912844.85,0.98,0.10703089962873545,86917503.0,129.55,129.55,129.5500030517578,121.01,112.11,True,점수 기준 미달,124.61,128.22,129.55,2.45,3.52,0.44,5.61,59.0,1,"[7.26, 6.82, 7.43]",0.684,0.913,130.22,4.05,베이스 형성,True,114.89,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,0,2,10,0,60,62,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,65.44,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 5.61입니다.",AFL,us,combined,Aflac,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,126.71,125.79,125.15,-1.23,-0.73,-0.51,0.44,4.31,,62.0,64.0,2.0,0.0,real,good,,True,,,238482456.99,True,,48.8,proxy,neutral,0.11,0.11,1.22,0.05,0.0,neutral,1.0,86.69,0.0,10.0,64.0,57.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
17,158.84,154.85000610351562,2.58,4.63,15.18,143.34,142.81,139.17,69.62,3.52,1.8,1.73,1.4139916834871564,4.85,3.06,5249732.0,2819641.6,1.86,0.269172882091881,161125232.0,158.84,158.84,160.4226837158203,135.38,130.65,True,손익비 부족,149.13,166.12,170.97,4.58,7.64,6.51,0.7,51.96,2,"[11.98, 10.77, 16.26]",1.298,1.165,154.98,-2.43,베이스 형성,True,142.19,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,0,79,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,37.07,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.7입니다.",EMR,us,combined,Emerson Electric,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,154.85,156.0,158.84,2.58,0.74,1.82,10.81,11.22,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,409138959.97,False,손익비 기준 미달: 0.70 < 1.20,45.3,proxy,neutral,0.27,0.67,1.13,0.1,1.0,top,0.6,95.8,0.0,10.0,66.0,57.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
18,684.76,670.5599975585938,2.12,5.4,6.71,643.35,632.73,599.85,67.12,9.07,5.65,3.42,1.9250993672064354,22.97,3.35,397560.0,446448.0,0.89,0.1652202779027314,10865460.0,684.76,684.76,688.5900268554688,623.1,601.35,True,손익비 부족,643.35,719.21,742.18,5.03,8.39,6.44,0.78,42.67,1,"[6.39, 10.87, 11.23]",1.31,1.001,672.0,-1.86,해당없음,True,634.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,10,-5,0,64,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,61.78,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 62점, 손익비는 0.78입니다.",TDY,us,combined,Teledyne Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,670.56,675.63,684.76,2.12,0.76,1.35,6.44,8.22,,62.0,64.0,2.0,0.0,real,good,,True,,,287927108.66,False,손익비 기준 미달: 0.78 < 1.20,46.9,proxy,neutral,0.17,0.51,1.5,0.05,0.3,top,0.6,98.12,0.0,12.5,64.0,57.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
19,117.94,119.16000366210938,-1.02,3.37,8.76,115.41,113.5,107.1,55.92,1.97,1.58,0.4,0.5868362583252957,3.15,2.67,4956545.0,6225307.25,0.8,0.14090324961719758,31200655.0,120.48,125.11,132.81297302246094,108.02,103.22,True,손익비 부족,115.41,120.48,125.11,2.15,6.08,2.19,0.98,59.0,2,"[10.6, 15.5, 12.07]",0.826,1.021,122.38,3.76,베이스 형성,True,114.82,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,8,-5,0,59,60,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,50.97,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.98입니다.",COP,us,combined,ConocoPhillips,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,119.16,117.64,117.94,-1.02,-1.28,0.26,2.19,3.91,,60.0,62.0,2.0,0.0,real,good,,True,,,716773860.67,False,손익비 기준 미달: 0.98 < 1.20,49.3,proxy,neutral,0.14,0.34,0.9,0.0,0.0,neutral,1.0,69.78,0.0,10.0,62.0,56.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
20,108.21,106.55999755859375,1.55,5.41,13.74,99.55,96.47,106.74,67.85,2.38,1.51,0.87,0.6195047656504347,3.61,3.34,3686695.0,3855609.75,0.96,0.29180175034781103,-49751905.0,108.21,108.21,148.5469512939453,93.3,88.94,True,손익비 부족,100.99,113.62,117.23,5.0,8.34,7.15,0.7,0.0,0,[],0.0,0.0,108.3499984741211,0.0,해당없음,False,99.02,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,8.49,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 50점, 손익비는 0.7입니다.",KKR,us,combined,KKR & Co.,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,106.56,105.4,108.21,1.55,-1.09,2.67,8.7,12.17,,50.0,52.0,2.0,0.0,real,good,,True,,,386750310.15,False,손익비 기준 미달: 0.70 < 1.20,64.3,proxy,inflow,0.29,0.45,1.22,0.1,0.3,neutral,1.0,37.78,0.0,7.5,52.0,56.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
21,377.28,368.92999267578125,2.26,3.77,2.81,354.97,347.81,315.17,64.54,4.54,3.03,1.52,0.5106376155098249,11.5,3.05,4138874.0,3921753.7,1.06,-0.01827139878363798,377594874.0,377.28,378.68,378.67999267578125,340.7,281.18,True,손익비 부족,354.97,394.53,406.04,4.57,7.62,6.28,0.73,68.64,2,"[15.39, 16.9, 11.17]",0.739,0.978,377.9,0.16,베이스 형성,True,322.11,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,13,-5,0,74,75,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.15,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 0.73입니다.",GE,us,combined,GE Aerospace,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,368.93,374.52,377.28,2.26,1.52,0.74,6.28,8.47,,75.0,77.0,2.0,0.0,real,good,,True,,,1389660635.38,False,손익비 기준 미달: 0.73 < 1.20,26.4,proxy,weak,-0.02,0.36,0.9,0.0,0.0,top,0.6,98.77,0.0,12.5,77.0,56.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
22,142.05,142.89999389648438,-0.59,-0.96,1.73,140.58,134.84,134.03,56.4,2.21,2.29,-0.09,0.0298201472841213,3.42,2.41,1245179.0,1685853.95,0.74,0.22864112390115152,58608521.0,145.68,145.68,145.67999267578125,134.5,125.94,True,점수 기준 미달,140.58,145.68,150.61,2.56,6.03,1.05,2.44,41.46,1,"[8.01, 9.83, 9.74]",1.014,1.268,146.07,2.83,해당없음,True,135.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,12,10,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,신고가 근접,54.05,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"신고가 근접 유형이며 점수는 64점, 손익비는 2.44입니다.",HIG,us,combined,Hartford (The),,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,142.9,140.99,142.05,-0.59,-1.34,0.75,1.05,5.35,,64.0,66.0,2.0,0.0,real,good,,True,,,237239857.31,True,,42.6,proxy,neutral,0.23,0.12,1.05,0.0,0.0,neutral,1.0,85.45,0.0,10.0,66.0,56.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
23,418.16,392.2300109863281,6.61,9.78,12.78,388.02,394.62,365.49,61.8,1.84,-1.36,3.2,1.3161929693594163,17.42,4.17,28050687.0,20424404.35,1.37,0.11072217950658009,1190574087.0,418.16,480.81,480.8090515136719,370.32,360.45,True,손익비 부족,388.02,444.29,461.71,6.25,10.42,7.77,0.8,68.79,2,"[22.1, 14.04, 15.23]",0.661,1.19,407.52,-2.54,베이스 형성,True,369.15,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,20,10,9,-5,-8,59,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.18,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 0.8입니다.",AVGO,us,combined,Broadcom,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,392.23,402.97,418.16,6.61,2.74,3.77,7.77,5.97,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,7933782695.21,False,손익비 기준 미달: 0.80 < 1.20,43.8,proxy,neutral,0.11,0.04,1.03,0.0,1.0,neutral,1.0,67.59,0.0,7.5,65.0,56.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
