rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,150.81,154.27000427246094,-2.24,0.77,168.08,108.89,82.01,53.6,65.83,23.43,20.36,3.07,3.9675987348484156,21.68,14.38,16563200.0,32681950.0,0.51,0.31463548420995235,240908900.0,174.38,174.38,174.3800048828125,53.86,45.99,True,거래량 부족; 손익비 부족,108.89,174.38,205.01,15.63,35.94,38.49,0.41,45.0,2,"[46.96, 31.47, 69.6]",3.444,1.438,176.66,17.14,베이스 형성,True,63.43,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,6,3,-5,-10,40,33,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.7,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 33점, 손익비는 0.41입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,154.27,151.4,150.81,-2.24,-1.86,-0.39,38.49,83.89,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,35.0,2.0,0.0,real,good,,True,,,4782179932.74,False,손익비 기준 미달: 0.41 < 1.20,58.8,proxy,neutral,0.31,0.37,1.55,0.15,0.0,neutral,1.0,84.5,0.0,2.5,35.0,44.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
12,238.59,240.4199981689453,-0.76,-1.23,0.94,236.47,235.86,209.11,53.21,1.39,1.4,-0.01,0.06077710228781319,4.1,1.72,2516700.0,2777555.0,0.91,0.08812756985438226,136914500.0,241.56,251.12,251.12200927734375,225.16,205.77,True,점수 기준 미달,236.47,241.56,248.85,1.24,4.3,0.9,1.39,78.27,3,"[16.77, 11.25, 7.55]",0.864,0.766,243.04,1.87,베이스 형성,True,217.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,8,3,0,59,45,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,80.39,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.39입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,240.42,240.7,238.59,-0.76,0.12,-0.88,0.9,1.16,,45.0,47.0,2.0,0.0,real,good,,True,,,655774237.64,True,,40.4,proxy,neutral,0.09,0.36,0.95,0.0,0.0,neutral,1.0,85.81,0.0,7.5,47.0,44.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
13,130.94,126.58999633789062,3.44,3.63,13.84,121.5,115.54,101.87,69.43,4.49,3.86,0.63,0.5906926578773923,3.85,2.94,2101500.0,1506475.0,1.39,0.40252617896410947,10157600.0,130.94,130.94,130.94000244140625,113.75,97.76,True,손익비 부족,123.25,136.71,140.55,4.4,7.34,6.24,0.71,56.21,2,"[16.62, 12.78, 14.81]",1.239,0.946,130.07,-0.66,베이스 형성,True,102.28,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,13,-5,0,74,49,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.84,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 49점, 손익비는 0.71입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,126.59,125.94,130.94,3.44,-0.51,3.97,7.77,13.33,,49.0,51.0,2.0,0.0,real,good,,True,,,185110828.95,False,손익비 기준 미달: 0.71 < 1.20,33.8,proxy,weak,0.4,0.16,1.13,0.1,1.0,top,0.6,100.0,0.0,7.5,51.0,44.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
14,275.21,271.19000244140625,1.48,1.93,7.37,265.55,259.32,232.67,63.3,4.11,3.97,0.14,-0.16595603097565093,5.55,2.02,7910600.0,6443660.0,1.23,0.13107408805239568,411735100.0,275.21,275.21,275.2099914550781,255.72,227.27,True,손익비 부족,265.55,283.53,289.08,3.02,5.04,3.64,0.83,69.11,2,"[15.56, 10.7, 9.68]",0.826,0.854,275.11,-0.04,베이스 형성,True,243.22,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,12,-5,0,77,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.24,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 53점, 손익비는 0.83입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,271.19,274.74,275.21,1.48,1.31,0.17,3.64,6.13,,53.0,55.0,2.0,0.0,real,good,,True,,,1712373095.29,False,손익비 기준 미달: 0.83 < 1.20,26.6,proxy,weak,0.13,0.29,0.95,0.0,1.0,top,0.6,100.0,8.0,7.5,55.0,43.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
15,279.79,286.0799865722656,-2.2,2.31,7.89,272.78,245.6,268.45,58.43,11.0,10.87,0.13,0.9625007143554054,9.74,3.48,3855000.0,4282800.0,0.9,0.1874054078447462,-138023000.0,292.79,292.79,367.4599914550781,254.04,193.41,True,점수 기준 미달,272.78,292.79,304.14,4.65,8.7,2.57,1.81,0.0,0,[],0.0,0.0,294.5299987792969,0.0,해당없음,False,246.66,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,5,6,0,70,35,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,10.49,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 35점, 손익비는 1.81입니다.",ADBE,us,combined,Adobe Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,286.08,283.5,279.79,-2.2,-0.9,-1.31,2.57,13.92,,35.0,38.0,3.0,0.0,real,good,,True,,,1170304331.91,True,,51.4,proxy,neutral,0.19,0.21,1.29,0.05,0.0,neutral,1.0,49.63,0.0,7.5,38.0,43.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
16,267.4,246.11000061035156,8.65,11.88,16.91,232.88,259.96,323.03,63.48,-0.97,-6.09,5.12,3.751017804274502,10.9,4.08,3286200.0,1745170.0,1.88,0.39141487287844884,34621300.0,267.4,323.5,491.2200012207031,216.12,205.48,True,손익비 부족,245.6,283.75,294.66,6.12,10.19,8.88,0.69,0.0,0,[],0.0,0.0,380.0,0.0,해당없음,False,289.37,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,15,20,10,9,-5,-14,53,26,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,1.94,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 26점, 손익비는 0.69입니다.",ALNY,us,combined,Alnylam Pharmaceuticals,,,nasdaq100,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,246.11,246.48,267.4,8.65,0.15,8.49,14.83,2.86,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,26.0,31.0,5.0,0.0,real,good,,True,,,409315154.16,False,손익비 기준 미달: 0.69 < 1.20,62.1,proxy,inflow,0.39,0.3,1.18,0.05,1.0,neutral,1.0,21.67,0.0,10.0,31.0,43.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
17,136.72,142.89999389648438,-4.32,8.68,16.64,129.38,114.95,118.84,59.86,7.51,6.54,0.97,1.5891405197698125,6.42,4.7,14617700.0,18152015.0,0.81,0.22739127575082294,66825800.0,147.99,147.99,192.22999572753906,117.35,89.52,True,점수 기준 미달,129.38,146.35,147.99,7.05,8.24,5.67,1.24,0.0,0,[],0.0,0.0,149.60000610351562,0.0,해당없음,True,107.9,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,3,3,0,65,34,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,6.6,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 34점, 손익비는 1.24입니다.",NOW,us,combined,ServiceNow,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,142.9,140.3,136.72,-4.32,-1.82,-2.55,5.67,18.94,,34.0,32.0,-2.0,0.0,real,good,,True,,,2368802195.6,True,,60.2,proxy,inflow,0.23,0.22,1.57,0.1,0.0,neutral,1.0,49.18,0.0,10.0,32.0,43.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
18,25.95,26.0,-0.19,0.31,12.53,25.08,23.33,24.68,67.07,0.71,0.7,0.01,0.032236890390696216,0.46,1.76,33805800.0,32321225.0,1.05,0.0797179470247676,2028411000.0,26.01,26.01,28.41807746887207,23.71,20.21,True,손익비 부족,25.08,26.01,27.09,0.23,4.39,3.49,0.07,0.0,0,[],0.0,0.0,26.440000534057617,0.0,해당없음,True,24.99,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,6,12,-5,0,65,35,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,20.0,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 35점, 손익비는 0.07입니다.",T,us,combined,AT&T,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,26.0,26.09,25.95,-0.19,0.35,-0.54,3.49,11.24,,35.0,37.0,2.0,0.0,real,good,,True,,,807647868.61,False,손익비 기준 미달: 0.07 < 1.20,51.6,proxy,neutral,0.08,0.48,0.93,0.0,0.0,neutral,1.0,69.93,0.0,12.5,37.0,42.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
19,556.75,547.6500244140625,1.66,1.73,14.83,532.58,505.79,464.98,67.08,15.7,15.44,0.26,0.09221402453845329,12.99,2.33,1734500.0,1137685.0,1.52,0.053829453412786644,19159100.0,556.75,556.75,556.75,484.03,435.71,True,손익비 부족,532.58,576.23,589.22,3.5,5.83,4.54,0.77,86.84,2,"[18.71, 7.14, 13.88]",0.604,0.673,555.69,-0.19,돌파 임박,True,471.14,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,15,-5,0,81,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,63.3,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 45점, 손익비는 0.77입니다.",VRTX,us,combined,Vertex Pharmaceuticals,,Health Care,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,547.65,552.42,556.75,1.66,0.87,0.78,4.54,10.08,,45.0,50.0,5.0,0.0,real,good,,True,,,605482217.75,False,손익비 기준 미달: 0.77 < 1.20,31.8,proxy,weak,0.05,0.25,1.34,0.05,1.0,top,0.6,100.0,0.0,7.5,50.0,42.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
20,124.0,125.63999938964844,-1.31,-0.7,4.84,123.26,114.79,101.96,57.14,3.12,3.49,-0.37,-0.16241073728805855,2.85,2.3,3246900.0,2198430.0,1.48,0.14260628979991405,-29107500.0,127.34,127.34,131.5269775390625,118.54,94.94,True,점수 기준 미달,123.26,127.34,131.13,2.69,5.75,0.6,4.48,80.66,2,"[15.23, 17.69, 7.92]",0.65,0.676,127.98,3.21,베이스 형성,True,100.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,15,0,12,10,0,77,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,24.66,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 4.48입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,125.64,125.01,124.0,-1.31,-0.5,-0.81,0.6,8.02,,45.0,47.0,2.0,0.0,real,good,,True,,,270519719.63,True,,36.1,proxy,weak,0.14,0.33,1.08,0.0,0.0,neutral,1.0,84.29,15.0,5.0,47.0,42.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
21,107.98,106.22000122070312,1.66,-1.51,6.11,106.44,100.88,103.27,57.95,2.1,2.33,-0.23,-0.19596260124979858,2.37,2.2,7555300.0,8222065.0,0.92,0.11519332083527048,-8122900.0,111.25,111.25,117.14373779296875,103.18,92.83,True,점수 기준 미달,106.44,111.25,113.91,3.03,5.49,1.45,2.09,0.0,0,[],0.0,0.0,111.87000274658203,0.0,해당없음,False,101.32,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,12,10,0,70,36,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,신고가 근접,20.39,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"신고가 근접 유형이며 점수는 36점, 손익비는 2.09입니다.",DIS,us,combined,Walt Disney Company (The),,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,106.22,106.71,107.98,1.66,0.46,1.19,1.45,7.03,,36.0,38.0,2.0,0.0,real,good,,True,,,875542132.14,True,,49.1,proxy,neutral,0.12,0.32,0.98,0.0,0.0,neutral,1.0,63.96,0.0,10.0,38.0,42.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
22,442.84,438.1199951171875,1.08,0.57,9.22,426.82,391.69,353.11,68.68,14.39,15.56,-1.17,-1.3198796431483508,9.24,2.09,2285500.0,2284110.0,1.0,0.2720175862648871,117126900.0,443.84,443.84,443.8399963378906,402.5,335.64,True,손익비 부족,426.82,443.84,465.95,0.23,5.22,3.75,0.06,71.22,2,"[10.98, 14.96, 10.8]",0.887,0.687,447.03,0.95,베이스 형성,True,364.76,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,4,15,-5,0,66,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.97,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 0.06입니다.",AMGN,us,combined,Amgen,,Health Care,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,438.12,440.65,442.84,1.08,0.58,0.5,3.75,13.06,,48.0,50.0,2.0,0.0,real,good,,True,,,974849135.28,False,손익비 기준 미달: 0.06 < 1.20,30.3,proxy,weak,0.27,0.15,1.09,0.0,0.0,top,0.6,99.44,0.0,10.0,50.0,42.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
23,10.97,10.550000190734863,3.98,2.14,25.23,10.22,9.51,10.99,68.53,0.45,0.4,0.05,0.05704943940180296,0.4,3.68,11984000.0,10344065.0,1.16,0.252362219485254,362801100.0,10.97,10.97,19.4602108001709,9.06,7.81,True,손익비 부족,10.22,11.58,11.98,5.52,9.2,7.38,0.75,0.0,0,[],0.0,0.0,11.210000038146973,0.0,해당없음,False,10.18,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,6,16,6,13,-5,0,61,30,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,3.5,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 30점, 손익비는 0.75입니다.",PSKY,us,combined,Paramount Skydance Corporation,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,10.55,10.55,10.97,3.98,0.0,3.98,7.38,15.36,,30.0,32.0,2.0,0.0,real,good,,True,,,105329895.04,False,손익비 기준 미달: 0.75 < 1.20,56.9,proxy,neutral,0.25,0.7,1.03,0.0,0.0,base,1.2,27.12,0.0,10.0,32.0,42.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
