rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,270.29,267.17999267578125,1.16,7.46,10.11,243.19,240.62,249.6,65.58,7.39,3.94,3.44,3.3660206134200776,10.47,3.87,674260.0,918478.0,0.73,0.0945484765936877,-1864840.0,270.29,270.29,341.3599853515625,216.79,215.54,True,손익비 부족,249.34,286.0,296.47,5.81,9.69,8.4,0.69,0.0,0,[],0.0,0.0,276.0,0.0,해당없음,True,238.02,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,0,64,51,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,16.38,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 51점, 손익비는 0.69입니다.",ZBRA,us,combined,Zebra Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,267.18,268.3,270.29,1.16,0.42,0.74,11.14,12.33,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,222973829.42,False,손익비 기준 미달: 0.69 < 1.20,54.9,proxy,neutral,0.09,0.41,1.22,0.0,0.0,neutral,1.0,49.97,0.0,15.0,53.0,53.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
12,173.28,159.99000549316406,8.31,9.95,4.38,163.07,159.71,143.27,57.25,2.54,2.5,0.03,-0.5563822531653675,9.64,5.57,8495864.0,8164883.2,1.04,0.1038250329054309,356873664.0,174.56,177.73,177.72999572753906,151.76,136.43,True,손익비 부족,163.07,174.56,177.73,0.74,2.57,6.26,0.12,60.79,2,"[21.81, 23.86, 17.97]",0.856,1.278,175.2,1.11,베이스 형성,True,145.14,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,13,-5,0,74,75,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.37,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 0.12입니다.",ANET,us,combined,Arista Networks,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,159.99,162.87,173.28,8.31,1.8,6.39,6.26,8.5,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,75.0,77.0,2.0,0.0,real,good,,True,,,1335068971.96,False,손익비 기준 미달: 0.12 < 1.20,18.0,proxy,outflow,0.1,0.06,0.99,0.0,0.0,top,0.6,94.16,0.0,5.0,77.0,53.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
13,417.99,425.3599853515625,-1.73,-2.31,6.03,410.82,390.18,333.82,59.28,10.62,10.76,-0.14,0.43779302269627607,10.59,2.53,5951321.0,6813466.05,0.87,0.12015728889649577,-107348621.0,427.89,427.89,427.8900146484375,397.2,302.6,True,점수 기준 미달,410.82,427.89,444.46,2.37,6.33,1.75,1.36,68.12,3,"[18.77, 9.76, 8.71]",0.865,1.127,430.2,2.92,베이스 형성,True,338.18,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,0,12,3,0,63,67,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,72.06,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 1.36입니다.",UNH,us,combined,UnitedHealth Group,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,425.36,423.49,417.99,-1.73,-0.44,-1.3,1.75,7.13,,67.0,69.0,2.0,0.0,real,good,,True,,,2793714016.75,True,,29.6,proxy,weak,0.12,0.26,1.37,0.0,0.0,top,0.6,94.96,0.0,5.0,69.0,53.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
14,162.35,156.25,3.9,7.27,8.47,148.41,128.31,93.56,71.53,7.86,7.83,0.03,-0.2982344481671637,6.02,3.71,5160942.0,6769437.1,0.76,0.1806899220699724,328289542.0,162.35,162.35,162.35000610351562,138.39,76.7,True,손익비 부족,150.31,171.38,177.4,5.56,9.27,8.01,0.69,60.72,2,"[15.82, 30.36, 18.66]",0.897,0.932,159.8,-1.57,베이스 형성,True,101.24,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,10,13,-5,0,56,62,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.66,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.69입니다.",FTNT,us,combined,Fortinet,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,156.25,154.75,162.35,3.9,-0.96,4.91,9.39,26.53,RSI가 높아 단기 과열 구간일 수 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,1000226393.58,False,손익비 기준 미달: 0.69 < 1.20,37.1,proxy,weak,0.18,0.46,1.2,0.0,0.3,top,0.6,100.0,0.0,12.5,64.0,53.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
15,17.89,17.860000610351562,0.17,0.56,9.2,17.28,16.49,16.43,64.74,0.45,0.41,0.04,0.06003559596112634,0.42,2.32,18066203.0,22322420.15,0.81,-0.13929292771172905,797214703.0,18.11,18.11,18.905208587646484,16.34,15.21,True,손익비 부족,17.28,18.11,18.93,1.23,5.81,3.54,0.35,48.85,1,"[7.09, 8.89, 11.07]",0.863,1.068,18.32,2.4,베이스 형성,True,16.71,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,12,-5,0,66,62,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,36.42,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.35입니다.",HBAN,us,combined,Huntington Bancshares,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,17.86,17.62,17.89,0.17,-1.34,1.53,3.54,8.48,,62.0,64.0,2.0,0.0,real,good,,True,,,384912142.76,False,손익비 기준 미달: 0.35 < 1.20,36.9,proxy,weak,-0.14,0.46,1.12,0.0,0.0,neutral,1.0,75.61,0.0,12.5,64.0,53.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
16,19.56,19.829999923706055,-1.36,2.25,15.88,18.52,17.77,16.97,69.34,0.52,0.41,0.12,0.13025080935920946,0.39,2.01,12915444.0,20437392.2,0.63,0.18110993346977072,817351656.0,19.83,19.83,21.824995040893555,17.55,16.83,True,거래량 부족; 손익비 부족,18.78,19.83,20.54,1.38,5.02,4.18,0.33,45.77,1,"[4.6, 7.36, 14.7]",1.156,0.927,19.87,1.58,베이스 형성,True,17.64,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,-5,55,53,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,24.28,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.33입니다.",KVUE,us,combined,Kenvue,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,19.83,19.66,19.56,-1.36,-0.86,-0.51,5.64,10.09,,53.0,55.0,2.0,0.0,real,good,,True,,,378330352.28,False,손익비 기준 미달: 0.33 < 1.20,49.8,proxy,neutral,0.18,0.56,1.0,0.05,0.0,neutral,1.0,72.42,7.0,12.5,55.0,52.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
17,95.99,97.9800033569336,-2.03,-1.2,4.77,94.53,93.6,91.56,55.15,0.96,0.71,0.25,0.3427860478066851,1.68,1.75,4309919.0,7062995.95,0.61,-0.029951211767614807,203222781.0,97.98,97.98,98.29612731933594,91.28,89.03,True,거래량 부족,94.53,97.98,100.18,2.07,4.36,1.54,1.34,58.8,2,"[7.0, 6.25, 7.21]",1.054,0.83,97.98,2.07,베이스 형성,True,92.39,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,12,3,-5,61,61,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,47.4,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 1.34입니다.",SO,us,combined,Southern Company,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,97.98,97.34,95.99,-2.03,-0.65,-1.39,1.54,2.56,,61.0,63.0,2.0,0.0,real,good,,True,,,666688976.65,True,,36.8,proxy,weak,-0.03,0.5,1.46,0.0,0.0,neutral,1.0,85.18,7.0,12.5,63.0,52.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
18,62.95,63.38999938964844,-0.69,1.88,19.45,58.7,57.98,55.78,70.57,1.69,1.12,0.57,0.6443735535507031,1.57,2.5,2006960.0,3317873.0,0.6,0.15372292282865962,30167640.0,63.39,64.48,67.5581283569336,52.62,52.62,True,거래량 부족; 손익비 부족,59.8,63.39,64.48,0.7,2.43,5.26,0.13,44.11,1,"[12.7, 12.31, 18.74]",1.182,1.198,63.4,0.71,해당없음,True,59.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,6,13,-5,-5,47,48,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,32.56,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 48점, 손익비는 0.13입니다.",BALL,us,combined,Ball Corporation,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,63.39,63.94,62.95,-0.69,0.87,-1.55,7.23,8.58,RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,194361053.17,False,손익비 기준 미달: 0.13 < 1.20,55.9,proxy,neutral,0.15,0.79,1.52,0.0,0.0,neutral,1.0,78.54,7.0,12.5,50.0,52.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
19,166.81,164.58999633789062,1.35,1.89,13.83,159.73,146.3,138.62,59.15,6.94,6.87,0.07,0.4243681497400891,7.07,4.24,7614808.0,9721040.4,0.78,0.015413293915663996,447259208.0,176.32,176.32,176.32000732421875,138.6,119.02,True,점수 기준 미달,159.73,176.32,184.48,5.7,10.59,4.43,1.29,43.78,1,"[13.71, 22.32, 22.7]",0.849,1.059,178.52,7.02,해당없음,True,142.87,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,5,3,0,64,65,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,84.97,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 65점, 손익비는 1.29입니다.",APH,us,combined,Amphenol,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,164.59,168.0,166.81,1.35,2.07,-0.71,4.43,14.02,,65.0,68.0,3.0,0.0,real,good,,True,,,1554386007.66,True,,28.3,proxy,weak,0.02,0.5,0.97,0.0,0.0,top,0.6,88.05,0.0,15.0,68.0,52.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
20,188.57,189.85000610351562,-0.67,5.15,2.51,186.46,179.43,165.46,56.22,2.28,2.14,0.14,0.1119356734010526,5.98,3.17,1085237.0,1428956.85,0.76,-0.04660284385980711,58235463.0,193.74,193.74,199.22393798828125,177.28,159.23,True,점수 기준 미달,186.46,193.74,203.52,2.74,7.93,1.13,2.43,53.87,2,"[16.32, 19.99, 9.83]",0.937,1.22,195.0,3.41,베이스 형성,True,176.86,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,10,0,82,80,강한 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,92.1,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 80점, 손익비는 2.43입니다.",CHRW,us,combined,C.H. Robinson,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,189.85,190.43,188.57,-0.67,0.31,-0.98,1.13,5.09,,80.0,82.0,2.0,0.0,real,good,,True,,,265200364.75,True,,7.0,proxy,outflow,-0.05,-0.28,0.81,0.0,0.0,top,0.6,89.76,0.0,2.5,82.0,52.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
21,113.83,115.11000061035156,-1.11,-1.79,4.16,112.52,112.2,101.37,53.56,1.04,0.85,0.19,0.3168367379318161,2.11,1.85,1331015.0,3421400.75,0.39,0.029780238180816373,231076285.0,116.33,117.36,117.36000061035156,108.11,104.97,True,거래량 부족,112.52,116.33,117.36,2.2,3.1,1.16,1.89,54.06,1,"[7.96, 7.43, 7.65]",0.825,0.907,116.71,2.53,베이스 형성,True,105.76,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,8,6,-5,60,63,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,79.96,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 1.89입니다.",ETR,us,combined,Entergy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,115.11,114.77,113.83,-1.11,-0.3,-0.82,1.16,1.46,,63.0,65.0,2.0,0.0,real,good,,True,,,384816634.99,True,,31.7,proxy,weak,0.03,0.49,1.24,0.0,0.0,top,0.6,90.82,0.0,10.0,65.0,51.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
22,102.08,104.72000122070312,-2.52,-2.17,7.66,101.09,93.93,80.85,59.16,3.04,3.26,-0.23,-0.0046619679874688735,2.45,2.4,5709258.0,8431002.9,0.68,0.2581759622999509,454709142.0,104.81,104.81,104.80999755859375,95.93,74.34,True,거래량 부족,101.09,104.81,108.2,2.67,5.99,0.98,2.73,68.48,3,"[16.36, 12.4, 10.61]",0.831,1.038,106.15,3.99,베이스 형성,True,83.86,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,12,10,-5,62,67,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.7,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 2.73입니다.",CVS,us,combined,CVS Health,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,104.72,105.09,102.08,-2.52,0.35,-2.86,0.98,8.68,,67.0,69.0,2.0,0.0,real,good,,True,,,849913457.53,True,,25.6,proxy,weak,0.26,0.09,1.07,0.0,0.0,top,0.6,94.25,0.0,7.5,69.0,51.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
23,266.76,268.69000244140625,-0.72,1.51,17.42,244.77,236.68,241.79,63.62,9.71,7.05,2.66,3.003699776556717,10.83,4.06,1327991.0,1662509.55,0.8,0.021316488255184615,49678009.0,268.69,273.22,300.0207214355469,218.94,214.2,True,손익비 부족,245.1,268.69,273.22,0.72,2.42,8.84,0.08,0.0,0,[],0.0,0.0,279.1673046189851,0.0,해당없음,True,245.68,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,13,-5,0,64,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,74.95,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 57점, 손익비는 0.08입니다.",EXPE,us,combined,Expedia Group,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,268.69,270.0,266.76,-0.72,0.49,-1.2,8.98,12.71,,57.0,59.0,2.0,0.0,real,good,,True,,,407853149.67,False,손익비 기준 미달: 0.08 < 1.20,40.3,proxy,neutral,0.02,0.46,1.21,0.05,0.0,neutral,1.0,73.46,0.0,10.0,59.0,51.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
