rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,326.59,333.739990234375,-2.14,2.92,9.59,306.95,303.42,274.24,63.88,8.89,6.17,2.72,3.3342146868927145,8.36,2.56,51014085.0,65668429.25,0.78,0.16227770691748244,1932735815.0,333.74,333.74,333.739990234375,275.15,267.36,True,손익비 부족,309.86,333.74,347.5,2.19,6.4,5.4,0.41,69.64,2,"[12.66, 9.46, 18.28]",0.832,0.748,334.99,2.57,베이스 형성,True,279.04,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,13,-5,0,64,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.27,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.41입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,333.74,333.02,326.59,-2.14,-0.21,-1.93,6.4,7.64,,46.0,48.0,2.0,0.0,real,good,,True,,,19815607844.95,False,손익비 기준 미달: 0.41 < 1.20,39.5,proxy,weak,0.16,0.42,1.36,0.0,0.0,top,0.6,94.59,0.0,15.0,48.0,44.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
12,197.41,195.3800048828125,1.04,0.3,28.77,183.02,172.12,208.47,66.86,7.89,6.94,0.94,1.1568676792337111,7.31,3.7,1027253.0,2236537.65,0.46,0.1319692823196959,-42703347.0,197.41,197.41,306.2200012207031,153.16,153.16,True,거래량 부족; 손익비 부족,183.02,208.38,215.69,5.56,9.26,7.86,0.71,0.0,0,[],0.0,0.0,200.3300018310547,0.0,해당없음,False,182.57,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,16,6,13,-5,-5,50,25,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,5.79,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 25점, 손익비는 0.71입니다.",VEEV,us,combined,Veeva Systems,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,195.38,193.0,197.41,1.04,-1.22,2.28,7.86,14.7,,25.0,27.0,2.0,0.0,real,good,,True,,,402505525.2,False,손익비 기준 미달: 0.71 < 1.20,70.8,proxy,inflow,0.13,0.57,1.4,0.0,0.0,base,1.2,29.7,0.0,10.0,27.0,44.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
13,154.48,158.1699981689453,-2.33,0.42,7.29,152.72,148.67,152.94,53.3,2.1,1.82,0.27,0.492081166801589,4.59,2.97,1286598.0,2550454.9,0.5,0.17145587980997726,-125176858.0,159.93,159.93,182.92396545410156,140.71,140.71,True,거래량 부족,152.72,159.93,165.96,3.53,7.43,1.15,3.06,0.0,0,[],0.0,0.0,163.13999938964844,0.0,해당없음,False,155.75,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,2,10,-5,63,34,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,40.15,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 34점, 손익비는 3.06입니다.",BDX,us,combined,Becton Dickinson,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,158.17,157.76,154.48,-2.33,-0.26,-2.08,1.15,3.91,,34.0,37.0,3.0,0.0,real,good,,True,,,389421975.79,True,,55.6,proxy,neutral,0.17,0.36,1.45,0.05,0.0,neutral,1.0,43.82,0.0,7.5,37.0,44.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
14,364.17,366.2900085449219,-0.58,1.03,7.87,360.9,346.86,336.66,55.68,4.88,5.39,-0.51,-0.37923184607925453,9.04,2.48,1728092.0,2263084.6,0.76,0.08040322028040792,97235708.0,374.15,374.15,385.25079345703125,344.72,321.42,True,점수 기준 미달,360.9,374.15,386.76,2.74,6.2,0.91,3.03,58.09,1,"[8.6, 10.09, 10.82]",0.697,0.923,378.54,3.95,베이스 형성,True,349.56,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,12,10,0,72,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,64.29,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 3.03입니다.",AMGN,us,combined,Amgen,,Health Care,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,366.29,367.95,364.17,-0.58,0.45,-1.03,0.91,4.99,,45.0,47.0,2.0,0.0,real,good,,True,,,816419113.1,True,,40.3,proxy,neutral,0.08,0.04,1.15,0.0,0.0,neutral,1.0,82.41,0.0,10.0,47.0,44.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
15,369.28,365.7900085449219,0.95,1.99,6.95,350.18,348.64,316.77,60.31,6.0,3.85,2.16,2.1602244076507664,11.03,2.99,310672.0,662858.6,0.47,0.1731481423040357,11655472.0,371.81,371.81,371.80999755859375,325.81,303.68,True,거래량 부족; 손익비 부족,350.18,371.81,396.86,0.69,7.47,5.45,0.13,78.19,2,"[15.92, 8.14, 14.14]",0.612,0.856,374.09,1.3,돌파 임박,True,330.56,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,13,-5,-5,59,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,50.77,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 43점, 손익비는 0.13입니다.",CPAY,us,combined,Corpay,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,365.79,364.58,369.28,0.95,-0.33,1.29,5.45,5.92,,43.0,48.0,5.0,0.0,real,good,,True,,,228400893.03,False,손익비 기준 미달: 0.13 < 1.20,38.0,proxy,weak,0.17,0.47,1.06,0.0,0.0,top,0.6,97.83,0.0,12.5,48.0,44.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
16,115.65,117.25,-1.36,1.24,17.75,113.82,104.98,99.69,59.59,3.45,3.84,-0.4,-0.26909518644741803,3.21,2.78,1220995.0,1807889.75,0.68,0.15657484789400553,98148305.0,118.52,118.52,118.5199966430664,103.66,92.24,True,거래량 부족,113.82,118.52,123.68,2.48,6.95,1.61,1.54,60.36,1,"[9.92, 16.46, 16.56]",0.853,0.673,119.6,3.42,베이스 형성,True,101.89,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,15,6,-5,66,47,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,83.2,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 47점, 손익비는 1.54입니다.",INCY,us,combined,Incyte,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,117.25,117.62,115.65,-1.36,0.32,-1.67,1.61,10.16,,47.0,49.0,2.0,0.0,real,good,,True,,,205405140.28,True,,35.1,proxy,weak,0.16,0.27,1.19,0.0,0.0,top,0.6,94.39,0.0,10.0,49.0,43.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
17,290.61,291.4100036621094,-0.27,2.69,7.15,281.62,273.55,217.48,57.65,4.2,3.63,0.57,0.4820433726492759,9.72,3.34,1099928.0,1063526.4,1.03,0.08119938561629667,7445872.0,298.41,298.41,298.4100036621094,269.06,236.79,True,손익비 부족,281.62,298.41,314.9,2.68,8.36,3.19,0.84,55.86,2,"[12.64, 13.48, 10.96]",1.195,0.872,299.76,3.15,베이스 형성,True,241.38,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,12,-5,0,73,50,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.47,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 0.84입니다.",JBHT,us,combined,J.B. Hunt,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,291.41,291.14,290.61,-0.27,-0.09,-0.18,3.19,6.24,,50.0,52.0,2.0,0.0,real,good,,True,,,301465136.53,False,손익비 기준 미달: 0.84 < 1.20,30.2,proxy,weak,0.08,0.14,1.23,0.05,0.0,top,0.6,95.37,0.0,10.0,52.0,43.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
18,505.37,510.8599853515625,-1.07,1.95,12.14,479.17,460.77,470.27,63.38,14.89,12.19,2.7,3.561991664294913,14.43,2.86,582122.0,957131.1,0.61,0.13484194203363353,-1433622.0,519.02,519.02,537.1644287109375,438.85,428.9,True,거래량 부족; 손익비 부족,479.17,519.02,541.44,2.7,7.14,5.47,0.49,0.0,0,[],0.0,0.0,523.3099975585938,0.0,해당없음,True,465.22,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,13,-5,-5,59,34,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,33.2,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 34점, 손익비는 0.49입니다.",MCO,us,combined,Moody's Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,510.86,508.24,505.37,-1.07,-0.51,-0.56,5.47,9.68,,34.0,36.0,2.0,0.0,real,good,,True,,,453779051.29,False,손익비 기준 미달: 0.49 < 1.20,54.0,proxy,neutral,0.13,0.57,1.09,0.0,0.0,neutral,1.0,74.93,0.0,10.0,36.0,43.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
19,97.79,98.06999969482422,-0.29,0.65,2.26,97.32,96.37,92.2,52.06,0.29,0.26,0.03,0.02171974520173947,2.25,2.31,868752.0,1752697.6,0.5,0.12009038720642776,62936148.0,99.58,99.58,104.91747283935547,93.74,90.42,True,거래량 부족,97.33,99.58,103.43,1.83,5.76,0.48,3.83,62.2,2,"[10.5, 7.54, 7.19]",0.791,0.98,100.93,3.21,베이스 형성,True,95.79,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,10,-5,77,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,42.66,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 3.83입니다.",CHD,us,combined,Church & Dwight,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,98.07,97.5,97.79,-0.29,-0.58,0.3,0.48,1.47,,45.0,47.0,2.0,0.0,real,good,,True,,,170592928.85,True,,37.1,proxy,weak,0.12,-0.02,0.97,0.0,0.0,neutral,1.0,70.2,0.0,7.5,47.0,43.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
20,201.79,200.67999267578125,0.55,4.16,16.1,186.81,179.11,200.27,67.16,5.56,4.05,1.52,1.4484369260307526,6.51,3.22,1576431.0,2178956.55,0.72,0.12952123561497247,-43540569.0,201.79,201.79,299.18182373046875,168.99,156.41,True,손익비 부족,188.78,211.55,218.06,4.84,8.06,6.89,0.7,0.0,0,[],0.0,0.0,205.6999969482422,0.0,해당없음,False,189.98,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,10,13,-5,0,64,32,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,7.14,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 32점, 손익비는 0.7입니다.",VRSK,us,combined,Verisk Analytics,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,200.68,200.0,201.79,0.55,-0.34,0.89,8.02,12.66,,32.0,34.0,2.0,0.0,real,good,,True,,,403683590.56,False,손익비 기준 미달: 0.70 < 1.20,56.4,proxy,neutral,0.13,0.19,1.31,0.0,0.0,base,1.2,31.78,0.0,10.0,34.0,43.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
21,177.37,182.8000030517578,-2.97,1.07,9.95,168.92,163.01,148.31,64.25,5.15,3.99,1.16,1.5687815179979148,3.77,2.12,933857.0,1236347.85,0.76,0.19319205617972046,33186843.0,182.8,182.8,182.8000030517578,160.16,138.99,True,손익비 부족,169.84,182.8,186.79,3.06,5.31,4.44,0.69,50.67,2,"[14.87, 8.42, 13.38]",1.133,1.061,183.52,3.47,베이스 형성,True,155.8,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,13,-5,0,64,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.43,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.69입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,182.8,181.93,177.37,-2.97,-0.48,-2.51,5.0,8.81,,45.0,47.0,2.0,0.0,real,good,,True,,,210651102.15,False,손익비 기준 미달: 0.69 < 1.20,36.9,proxy,weak,0.19,0.51,1.38,0.05,0.0,top,0.6,92.52,7.0,10.0,47.0,43.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
22,25.28,25.389999389648438,-0.43,3.35,5.89,24.86,23.17,22.67,59.79,0.48,0.5,-0.02,-0.018011634273177646,0.68,2.7,2812006.0,4289105.3,0.66,0.05374405713080825,-44288506.0,26.2,26.2,28.048261642456055,23.82,19.51,True,거래량 부족,24.86,26.2,26.99,3.62,6.76,1.7,2.13,71.85,2,"[10.58, 19.04, 10.04]",0.628,0.915,26.28,3.97,베이스 형성,True,22.98,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,2,10,-5,61,41,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,25.48,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 2.13입니다.",HRL,us,combined,Hormel Foods,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,25.39,25.32,25.28,-0.43,-0.28,-0.16,1.7,9.11,,41.0,43.0,2.0,0.0,real,good,,True,,,106840527.88,True,,42.7,proxy,neutral,0.05,0.24,1.1,0.0,0.0,neutral,1.0,67.59,0.0,10.0,43.0,42.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
23,18.06,18.25,-1.04,0.73,7.12,17.85,16.81,16.48,57.99,0.36,0.38,-0.01,0.003227844412332259,0.4,2.24,15228985.0,19695054.25,0.77,0.037570708959513914,723558615.0,18.56,18.56,18.905208587646484,17.05,15.21,True,점수 기준 미달,17.85,18.56,19.07,2.77,5.6,1.18,2.35,61.23,2,"[10.34, 11.83, 9.04]",0.882,0.896,18.58,2.88,베이스 형성,True,16.76,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,12,10,0,72,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,45.75,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 2.35입니다.",HBAN,us,combined,Huntington Bancshares,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,18.25,18.28,18.06,-1.04,0.16,-1.2,1.18,7.41,,45.0,47.0,2.0,0.0,real,good,,True,,,351983489.35,True,,36.6,proxy,weak,0.04,0.31,1.11,0.0,0.0,neutral,1.0,79.69,0.0,10.0,47.0,42.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
