rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,58.01,57.599998474121094,0.71,0.71,1.45,57.39,55.31,49.03,59.52,0.54,0.65,-0.12,-0.17310157122458836,1.07,1.84,3179647.0,5789607.35,0.55,0.11976341866492748,292171847.0,59.37,59.37,59.369998931884766,56.5,47.02,True,거래량 부족,57.39,59.37,60.68,2.34,4.59,1.08,2.18,88.32,3,"[13.22, 11.26, 7.56]",0.658,0.748,59.5,2.57,베이스 형성,True,51.3,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,10,-5,71,76,관심 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.89,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 76점, 손익비는 2.18입니다.",FITB,us,combined,Fifth Third Bancorp,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,57.6,57.69,58.01,0.71,0.16,0.55,1.08,4.88,,76.0,78.0,2.0,0.0,real,good,,True,,,332634565.94,True,,27.9,proxy,weak,0.12,0.0,0.85,0.05,0.0,top,0.6,93.2,0.0,10.0,78.0,58.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
12,46.98,47.27000045776367,-0.61,1.1,9.69,46.05,44.9,43.7,58.02,0.79,0.73,0.07,0.11213888371683056,1.42,3.02,9570550.0,25535822.5,0.37,0.21364926951830313,29074550.0,48.19,48.19,49.77022171020508,43.5,41.29,True,거래량 부족,46.05,48.19,50.52,2.58,7.54,2.03,1.27,73.41,2,"[9.52, 14.01, 12.49]",0.704,0.76,49.01,4.32,베이스 형성,True,46.06,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,3,-5,66,64,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,43.82,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.27입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,47.27,46.89,46.98,-0.61,-0.8,0.19,2.03,4.63,,64.0,66.0,2.0,0.0,real,good,,True,,,1175985264.31,True,,45.9,proxy,neutral,0.21,0.12,0.99,0.0,0.0,neutral,1.0,78.87,0.0,10.0,66.0,58.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
13,248.25,251.80999755859375,-1.41,-1.96,13.12,244.58,232.92,204.94,58.99,7.01,7.13,-0.12,0.5218040661757408,4.87,1.96,2131765.0,2097418.25,1.02,0.13914569056441847,78085335.0,255.23,255.23,255.22999572753906,220.93,208.83,True,점수 기준 미달,244.58,255.23,260.43,2.81,4.91,1.5,1.87,73.36,1,"[13.6, 15.19, 15.15]",0.616,0.639,257.0,3.52,베이스 형성,True,220.34,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,0,15,6,0,72,75,관심 후보,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,86.68,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 75점, 손익비는 1.87입니다.",ROST,us,combined,Ross Stores,,Consumer Discretionary,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,251.81,249.63,248.25,-1.41,-0.86,-0.55,1.5,6.58,,75.0,77.0,2.0,0.0,real,good,,True,,,513448878.16,True,,28.1,proxy,weak,0.14,0.49,1.03,0.0,0.0,top,0.6,93.74,8.0,7.5,77.0,57.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
14,123.88,120.43000030517578,2.86,1.96,10.83,116.2,117.81,90.95,63.07,1.97,1.08,0.89,0.8391468487273188,3.94,3.18,34417633.0,20520961.65,1.68,0.1329867648732067,1526504033.0,123.88,129.52,129.51548767089844,109.66,109.66,True,손익비 부족,116.2,129.8,133.74,4.78,7.96,6.61,0.72,63.64,2,"[12.89, 9.97, 13.78]",0.874,0.916,124.71,0.67,베이스 형성,True,98.55,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-8,64,68,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.35,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 0.72입니다.",CSCO,us,combined,Cisco,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,120.43,122.98,123.88,2.86,2.12,0.73,6.61,5.15,,68.0,70.0,2.0,0.0,real,good,,True,,,2388030952.7,False,손익비 기준 미달: 0.72 < 1.20,38.4,proxy,weak,0.13,0.4,1.23,0.05,0.0,top,0.6,91.28,0.0,10.0,70.0,57.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
15,159.75,159.8000030517578,-0.03,5.36,10.55,154.32,147.24,139.86,64.98,3.3,3.01,0.3,0.23997915183151886,4.14,2.59,7697293.0,14265609.65,0.54,0.19770825934480196,576289207.0,159.8,162.55,170.31399536132812,145.95,136.06,True,거래량 부족; 손익비 부족,154.32,159.8,162.55,0.03,1.75,3.52,0.01,60.4,2,"[15.86, 7.57, 10.59]",0.862,1.186,161.67,1.2,베이스 형성,True,149.21,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,65,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.96,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.01입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,159.8,158.55,159.75,-0.03,-0.78,0.76,3.52,8.5,,65.0,67.0,2.0,0.0,real,good,,True,,,2200170599.59,False,손익비 기준 미달: 0.01 < 1.20,42.8,proxy,neutral,0.2,0.01,1.02,0.0,0.0,neutral,1.0,84.34,0.0,10.0,67.0,57.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
16,240.52,237.30999755859375,1.35,1.49,8.26,229.35,223.46,198.39,68.33,4.33,3.55,0.78,0.6165317831089001,6.12,2.54,565035.0,705521.75,0.8,-0.029357036408313737,-14087465.0,240.52,240.52,240.52000427246094,221.24,203.75,True,손익비 부족,229.35,249.7,255.82,3.82,6.36,4.87,0.78,53.3,2,"[9.47, 7.43, 10.07]",1.036,1.375,243.8,1.36,베이스 형성,True,210.37,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,12,-5,0,66,67,관심 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.15,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.78입니다.",IEX,us,combined,IDEX Corporation,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,237.31,240.0,240.52,1.35,1.13,0.22,4.87,7.63,,67.0,69.0,2.0,0.0,real,good,,True,,,161838341.21,False,손익비 기준 미달: 0.78 < 1.20,39.5,proxy,weak,-0.03,0.63,1.72,0.05,0.0,top,0.6,100.0,0.0,12.5,69.0,57.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
17,132.92,130.4199981689453,1.92,3.58,7.53,129.15,124.51,112.2,63.77,1.7,1.73,-0.02,-0.21543447464923982,3.24,2.44,10069667.0,8731703.35,1.15,-0.07171518686058141,46248667.0,132.92,132.92,132.9199981689453,124.4,111.76,True,점수 기준 미달,129.15,137.78,141.01,3.65,6.09,2.92,1.25,63.17,2,"[10.12, 14.37, 8.18]",0.796,1.058,135.05,1.6,베이스 형성,True,119.46,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,4,12,3,0,75,76,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,87.84,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 76점, 손익비는 1.25입니다.",MRK,us,combined,Merck & Co.,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,130.42,130.25,132.92,1.92,-0.13,2.05,2.92,6.75,,76.0,78.0,2.0,0.0,real,good,,True,,,1126711065.89,True,,25.5,proxy,weak,-0.07,0.28,0.96,0.0,0.0,top,0.6,100.0,0.0,12.5,78.0,57.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
18,64.81,64.0,1.27,2.47,5.23,62.32,59.15,53.67,73.66,1.41,1.37,0.04,-0.00858943262168399,0.98,1.51,23141641.0,30457547.05,0.76,0.14059652589878377,1946868541.0,64.81,64.81,64.80999755859375,60.42,50.43,True,손익비 부족,62.85,66.28,67.26,2.27,3.78,3.12,0.73,89.28,3,"[13.22, 9.67, 7.51]",0.687,0.742,64.27,-0.83,돌파 임박,True,54.03,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,10,12,-5,0,55,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,74.9,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.73입니다.",BAC,us,combined,Bank of America,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,64.0,64.12,64.81,1.27,0.19,1.08,4.0,9.58,RSI가 높아 단기 과열 구간일 수 있습니다.,64.0,69.0,5.0,0.0,real,good,,True,,,1893088003.86,False,손익비 기준 미달: 0.73 < 1.20,38.3,proxy,weak,0.14,0.5,0.86,0.0,0.3,top,0.6,100.0,0.0,10.0,69.0,56.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
19,73.91,72.98999786376953,1.26,0.42,5.73,72.11,69.09,61.33,62.31,1.13,1.18,-0.05,-0.0966379713220713,1.47,1.98,2077045.0,4135182.25,0.5,0.11201988613452162,262876145.0,73.92,73.92,73.9200668334961,69.87,60.39,True,거래량 부족; 손익비 부족,72.11,73.92,77.58,0.01,4.96,2.5,0.01,89.56,3,"[10.65, 8.94, 7.16]",0.618,0.826,74.54,0.85,돌파 임박,True,64.5,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,-5,-5,56,66,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,86.87,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 66점, 손익비는 0.01입니다.",CFG,us,combined,Citizens Financial Group,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,72.99,73.44,73.91,1.26,0.62,0.64,2.5,6.97,,66.0,71.0,5.0,0.0,real,good,,True,,,298046742.3,False,손익비 기준 미달: 0.01 < 1.20,34.2,proxy,weak,0.11,0.16,1.09,0.05,0.0,top,0.6,99.96,0.0,12.5,71.0,56.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
20,58.79,54.380001068115234,8.11,10.47,24.06,49.42,48.34,30.5,72.5,2.62,1.75,0.87,0.6527424374132154,3.24,5.51,22124311.0,16518590.55,1.34,0.1326217381556467,1452221811.0,58.79,58.79,58.790000915527344,44.44,32.52,True,손익비 부족,52.31,63.65,66.89,8.27,13.79,12.4,0.67,66.9,2,"[50.38, 20.29, 26.47]",0.663,1.078,56.46,-3.96,베이스 형성,True,34.22,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,-6,60,67,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.33,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.67입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,54.38,55.71,58.79,8.11,2.45,5.53,18.97,21.62,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,818895648.92,False,손익비 기준 미달: 0.67 < 1.20,36.3,proxy,weak,0.13,0.42,1.18,0.0,1.0,top,0.6,100.0,0.0,5.0,69.0,55.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
21,113.77,113.02999877929688,0.65,-0.94,1.37,113.12,110.14,94.83,54.89,1.17,1.38,-0.2,-0.18155937723385418,2.69,2.36,898494.0,1504929.7,0.6,0.3401307270572982,24850694.0,115.41,115.41,115.41000366210938,107.32,99.63,True,거래량 부족,113.12,115.41,120.49,1.44,5.9,0.57,2.53,62.53,2,"[10.99, 8.08, 8.86]",0.85,0.916,116.61,2.5,베이스 형성,True,100.11,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,12,10,-5,62,66,관심 후보,False,,True,good,,0.0,0.0,498,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.71,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 66점, 손익비는 2.53입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,113.03,113.04,113.77,0.65,0.01,0.65,0.57,3.3,,66.0,68.0,2.0,0.0,real,good,,True,,,169882113.35,True,,37.1,proxy,weak,0.34,0.36,1.08,0.05,0.0,top,0.6,96.14,0.0,10.0,68.0,55.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
22,260.86,259.79998779296875,0.41,1.27,5.6,257.84,249.78,227.56,56.6,2.49,2.9,-0.41,-0.5181799430317642,6.07,2.33,3262519.0,7778010.95,0.42,0.0942803801551194,466973919.0,266.73,267.24,267.239990234375,248.82,222.89,True,거래량 부족,257.84,266.73,267.24,2.25,2.45,1.17,1.92,60.33,2,"[8.59, 15.56, 10.7]",0.802,0.942,274.9,5.38,베이스 형성,True,239.89,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,6,-5,67,69,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,84.56,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 1.92입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,259.8,256.0,260.86,0.41,-1.46,1.9,1.17,4.43,,69.0,71.0,2.0,0.0,real,good,,True,,,2003593504.01,True,,32.0,proxy,weak,0.09,0.37,1.07,0.0,0.0,top,0.6,93.53,0.0,10.0,71.0,55.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
23,269.33,271.0899963378906,-0.65,-0.28,7.28,262.31,242.3,233.12,61.6,9.17,9.62,-0.45,-0.016610148029323923,8.71,3.23,2087111.0,2487950.55,0.84,0.282912278381299,-24575511.0,273.68,273.68,300.67431640625,242.88,206.8,True,손익비 부족,262.31,273.68,291.1,1.62,8.08,2.68,0.6,50.49,1,"[12.67, 15.04, 14.32]",0.852,0.912,280.59,4.18,베이스 형성,True,225.05,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,0,15,-5,0,58,55,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,18.92,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.6입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,271.09,269.2,269.33,-0.65,-0.7,0.05,2.68,11.16,,55.0,57.0,2.0,0.0,real,good,,True,,,654883351.38,False,손익비 기준 미달: 0.60 < 1.20,52.9,proxy,neutral,0.28,0.35,1.13,0.05,0.0,neutral,1.0,72.34,0.0,10.0,57.0,55.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
