rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,135.69,133.9600067138672,1.29,2.39,6.26,132.26,123.9,117.85,62.12,3.19,3.64,-0.45,-0.5441346466624823,2.91,2.15,669778.0,1143683.9,0.59,0.17319307095391198,-19102922.0,135.69,135.69,146.31109619140625,124.37,96.21,True,거래량 부족,132.26,140.06,142.97,3.22,5.37,2.59,1.24,86.78,2,"[18.19, 19.15, 10.08]",0.555,0.65,137.16,1.08,돌파 임박,False,115.39,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,3,-5,64,43,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,33.66,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 43점, 손익비는 1.24입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,133.96,134.08,135.69,1.29,0.09,1.2,2.59,9.51,,43.0,48.0,5.0,0.0,real,good,,True,,,151035698.71,True,,43.5,proxy,neutral,0.17,-0.02,0.95,0.0,0.0,neutral,1.0,80.63,0.0,7.5,48.0,46.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
12,40.92,39.970001220703125,2.38,7.74,11.77,37.84,36.5,39.09,68.26,1.04,0.76,0.28,0.2233175393271113,1.02,2.5,9297786.0,8141504.3,1.14,0.16925787054696173,-160269114.0,40.92,40.92,48.116294860839844,35.75,31.62,True,손익비 부족,38.88,42.45,43.47,3.74,6.24,5.25,0.71,0.0,0,[],0.0,0.0,41.064998626708984,0.0,해당없음,False,37.13,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,10,13,-5,0,70,35,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,14.7,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 35점, 손익비는 0.71입니다.",GIS,us,combined,General Mills,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,39.97,40.2,40.92,2.38,0.58,1.79,8.13,12.12,,35.0,37.0,2.0,0.0,real,good,,True,,,307454017.88,False,손익비 기준 미달: 0.71 < 1.20,59.8,proxy,neutral,0.17,0.5,0.89,0.0,0.3,neutral,1.0,56.37,0.0,15.0,37.0,46.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
13,30.76,30.3799991607666,1.25,7.18,12.72,28.93,27.48,25.96,68.82,0.71,0.57,0.13,0.08719406419797515,0.76,2.47,3053237.0,3843076.85,0.79,0.2559511295917272,-1090563.0,30.76,30.76,30.900869369506836,27.56,24.61,True,손익비 부족,29.24,31.9,32.66,3.7,6.17,5.19,0.71,86.48,2,"[11.84, 15.11, 11.87]",0.582,0.681,30.88,0.39,돌파 임박,True,26.02,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,10,13,-5,0,64,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,30.95,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.71입니다.",NWSA,us,combined,News Corp (Class A),,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,30.38,30.81,30.76,1.25,1.42,-0.16,6.32,11.93,,45.0,50.0,5.0,0.0,real,good,,True,,,111232281.28,False,손익비 기준 미달: 0.71 < 1.20,39.7,proxy,weak,0.26,0.51,1.07,0.1,0.0,top,0.6,98.36,0.0,10.0,50.0,45.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
14,353.32,353.0799865722656,0.07,1.94,6.73,348.14,348.13,290.17,55.65,1.71,1.4,0.31,0.2623381452108773,7.23,2.05,472559.0,560642.95,0.84,0.15408208583304134,8142459.0,354.07,365.5,365.5012512207031,336.78,311.97,True,손익비 부족,348.14,354.07,365.5,0.21,3.45,1.49,0.14,84.16,2,"[12.44, 15.73, 8.35]",0.568,0.69,360.29,1.97,돌파 임박,True,302.94,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,8,-5,0,66,48,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,76.6,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 48점, 손익비는 0.14입니다.",WST,us,combined,West Pharmaceutical Services,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,353.08,350.48,353.32,0.07,-0.74,0.81,1.49,1.49,,48.0,53.0,5.0,0.0,real,good,,True,,,194517895.02,False,손익비 기준 미달: 0.14 < 1.20,35.2,proxy,weak,0.15,0.18,1.25,0.0,0.0,top,0.6,90.97,0.0,7.5,53.0,45.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
15,28.75,28.440000534057617,1.09,4.24,4.93,28.34,27.18,26.95,58.41,0.36,0.38,-0.02,-0.04760934962220226,0.75,2.6,1938364.0,2218268.2,0.87,0.15076991790785604,-71250336.0,29.52,29.52,30.333181381225586,27.15,24.55,True,점수 기준 미달,28.34,29.52,30.62,2.68,6.49,1.45,1.85,86.12,3,"[12.69, 11.29, 8.66]",0.667,0.772,29.69,3.27,베이스 형성,True,27.04,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,6,0,75,45,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,27.85,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.85입니다.",BF-B,us,combined,Brown–Forman,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,28.44,28.68,28.75,1.09,0.84,0.24,1.45,5.79,,45.0,47.0,2.0,0.0,real,good,,True,,,63103910.83,True,,44.1,proxy,neutral,0.15,-0.17,1.13,0.05,0.0,neutral,1.0,79.52,0.0,7.5,47.0,45.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
16,113.65,112.30000305175781,1.2,2.78,9.41,108.33,101.66,96.16,73.67,3.04,2.94,0.1,0.010525422695355502,1.92,1.69,8274280.0,6934164.0,1.19,0.19878332622815967,448002380.0,113.65,113.65,113.6500015258789,104.03,86.34,True,손익비 부족,109.82,116.52,118.44,2.53,4.21,3.49,0.72,80.22,2,"[9.75, 13.67, 10.27]",0.632,0.781,112.4,-1.1,돌파 임박,True,96.16,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,10,12,-5,0,61,44,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,49.9,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 44점, 손익비는 0.72입니다.",SCHW,us,combined,Charles Schwab Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,112.3,112.89,113.65,1.2,0.53,0.67,4.91,11.79,RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,49.0,5.0,0.0,real,good,,True,,,750607780.42,False,손익비 기준 미달: 0.72 < 1.20,41.0,proxy,neutral,0.2,0.24,1.12,0.0,1.0,top,0.6,100.0,0.0,10.0,49.0,45.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
17,61.68,61.54999923706055,0.21,2.0,10.01,59.6,52.43,51.23,69.47,2.43,2.64,-0.21,-0.18216867546499893,1.47,2.38,8243996.0,10949379.8,0.75,0.1737918274409184,-81932104.0,62.3,62.3,75.4763412475586,57.21,40.7,True,손익비 부족,59.6,62.3,65.35,1.01,5.95,3.5,0.29,75.35,2,"[12.29, 26.72, 10.0]",0.588,0.934,62.73,1.7,돌파 임박,True,48.05,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,0,12,-5,0,53,37,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,19.34,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 37점, 손익비는 0.29입니다.",PYPL,us,combined,PayPal,,Financials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,61.55,61.6,61.68,0.21,0.08,0.13,3.5,17.64,,37.0,42.0,5.0,0.0,real,good,,True,,,652112790.25,False,손익비 기준 미달: 0.29 < 1.20,50.7,proxy,neutral,0.17,0.12,1.12,0.0,0.0,neutral,1.0,62.35,0.0,12.5,42.0,45.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
18,415.51,411.7900085449219,0.9,6.62,10.8,399.19,368.2,375.95,67.66,11.63,11.44,0.19,-0.17336590320740797,9.91,2.38,619280.0,778799.0,0.8,0.220468594850383,27028580.0,415.51,415.51,532.1597290039062,389.25,324.28,True,손익비 부족,399.19,430.37,440.28,3.58,5.96,4.09,0.88,0.0,0,[],0.0,0.0,418.75,0.0,해당없음,True,355.27,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,10,12,-5,0,63,34,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,11.22,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 34점, 손익비는 0.88입니다.",ROP,us,combined,Roper Technologies,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,411.79,414.0,415.51,0.9,0.54,0.36,4.09,12.85,,34.0,36.0,2.0,0.0,real,good,,True,,,310411132.93,False,손익비 기준 미달: 0.88 < 1.20,58.8,proxy,neutral,0.22,0.53,1.04,0.0,0.3,neutral,1.0,46.54,0.0,10.0,36.0,45.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
19,151.61,150.0800018310547,1.02,5.81,12.39,143.27,133.44,132.17,71.61,4.53,4.3,0.23,0.06282680208741453,3.64,2.4,1024747.0,939327.35,1.09,0.18084372008014038,8609986.0,151.61,151.61,162.70655822753906,132.43,118.41,True,손익비 부족,144.32,157.08,160.72,3.61,6.01,5.05,0.71,64.76,1,"[9.13, 10.1, 14.27]",0.76,0.793,151.61,0.0,베이스 형성,True,130.08,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,10,13,-5,0,62,41,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,30.56,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.71입니다.",J,us,combined,Jacobs Solutions,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,150.08,150.8,151.61,1.02,0.48,0.54,5.82,13.62,RSI가 높아 단기 과열 구간일 수 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,134442304.6,False,손익비 기준 미달: 0.71 < 1.20,48.2,proxy,neutral,0.18,0.29,1.05,0.05,0.0,neutral,1.0,80.2,0.0,10.0,43.0,45.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
20,248.46,247.89999389648438,0.23,4.25,27.77,229.12,199.4,199.52,69.92,15.1,14.54,0.56,1.064163115795937,8.66,3.49,1569988.0,1751239.4,0.9,0.3459605615162513,-20480312.0,252.64,252.64,306.2200012207031,201.2,153.16,True,손익비 부족,231.13,252.64,270.12,1.68,8.72,7.5,0.22,0.0,0,[],0.0,0.0,253.49000549316406,0.0,해당없음,True,184.42,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,6,13,-5,0,63,34,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,9.48,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 34점, 손익비는 0.22입니다.",VEEV,us,combined,Veeva Systems,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,247.9,247.06,248.46,0.23,-0.34,0.57,8.44,24.6,,34.0,36.0,2.0,0.0,real,good,,True,,,399484064.9,False,손익비 기준 미달: 0.22 < 1.20,58.5,proxy,neutral,0.35,0.71,1.54,0.05,0.0,neutral,1.0,62.68,0.0,7.5,36.0,45.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
21,628.74,629.27001953125,-0.08,7.38,12.37,593.01,544.73,533.42,74.26,21.61,19.98,1.63,1.395073789977122,14.56,2.32,1727016.0,1883680.8,0.92,0.338106216175875,-8807816.0,629.27,629.27,638.1787719726562,564.75,461.69,True,손익비 부족,599.63,629.27,665.13,0.08,5.79,4.86,0.02,70.59,2,"[11.3, 15.74, 11.7]",0.758,0.875,634.7,0.95,돌파 임박,True,512.16,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,8,10,13,-5,0,59,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,61.32,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 43점, 손익비는 0.02입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,629.27,630.0,628.74,-0.08,0.12,-0.2,6.03,15.42,RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,1117056955.63,False,손익비 기준 미달: 0.02 < 1.20,40.5,proxy,neutral,0.34,0.25,1.32,0.0,0.0,top,0.6,95.29,0.0,12.5,48.0,45.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
22,50.15,49.45000076293945,1.42,4.35,5.98,47.79,45.46,44.15,70.57,1.18,1.0,0.18,0.1524261775887621,0.89,1.77,19429718.0,20954345.9,0.93,0.22633022249706405,51966818.0,50.15,50.15,50.150001525878906,46.11,41.29,True,손익비 부족,48.38,51.48,52.37,2.65,4.42,3.67,0.72,88.93,2,"[8.11, 15.73, 10.32]",0.489,0.521,49.72,-0.86,돌파 임박,True,46.72,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,8,10,12,-5,0,58,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,53.0,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 43점, 손익비는 0.72입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,49.45,49.49,50.15,1.42,0.08,1.33,4.94,10.32,RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,997802371.86,False,손익비 기준 미달: 0.72 < 1.20,40.0,proxy,weak,0.23,0.12,0.84,0.0,0.3,top,0.6,100.0,0.0,15.0,48.0,44.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
23,213.36,209.6199951171875,1.78,4.2,14.22,206.24,189.05,185.18,63.92,7.08,7.67,-0.59,-0.6381034327021204,6.93,3.25,4910595.0,5961224.75,0.82,0.09539607470507701,187176495.0,214.42,214.42,226.91587829589844,192.71,160.64,True,손익비 부족,206.24,214.42,230.7,0.5,8.13,3.45,0.14,80.86,2,"[14.48, 9.56, 12.91]",0.591,0.796,216.42,1.43,돌파 임박,True,177.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,15,-5,0,67,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,17.79,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.14입니다.",BKNG,us,combined,Booking Holdings,,Consumer Discretionary,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,209.62,210.84,213.36,1.78,0.58,1.2,3.45,12.86,,45.0,50.0,5.0,0.0,real,good,,True,,,1221105941.56,False,손익비 기준 미달: 0.14 < 1.20,37.1,proxy,weak,0.1,0.1,1.34,0.0,0.0,neutral,1.0,81.47,0.0,10.0,50.0,44.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
