rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,289.13,286.9599914550781,0.76,2.31,7.77,272.47,268.84,244.27,70.0,5.79,3.91,1.88,1.870242384286568,5.11,1.77,2276528.0,2601571.4,0.88,0.03747641913808977,105109528.0,289.13,289.13,289.1300048828125,256.88,248.11,True,손익비 부족,278.9,296.8,301.92,2.65,4.42,3.67,0.72,74.61,2,"[10.16, 7.04, 12.11]",0.795,0.748,288.9,-0.08,돌파 임박,True,254.56,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,10,13,-5,0,59,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,62.93,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 57점, 손익비는 0.72입니다.",UNP,us,combined,Union Pacific Corporation,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,286.96,289.84,289.13,0.76,1.0,-0.24,6.11,7.55,RSI가 높아 단기 과열 구간일 수 있습니다.,57.0,62.0,5.0,0.0,real,good,,True,,,705068351.39,False,손익비 기준 미달: 0.72 < 1.20,30.0,proxy,weak,0.04,0.43,0.9,0.0,0.3,top,0.6,100.0,0.0,12.5,62.0,49.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
12,120.92,116.91999816894531,3.42,6.82,13.48,109.01,115.0,100.15,65.37,1.13,-0.82,1.95,1.7496285628782664,3.75,3.1,2446988.0,2854629.4,0.86,0.15122530268053236,118720188.0,120.92,129.86,137.04051208496094,102.17,102.17,True,손익비 부족,113.43,126.54,129.86,4.65,7.39,6.6,0.7,52.06,1,"[15.89, 17.56, 17.06]",0.874,0.905,118.18,-2.27,베이스 형성,True,108.44,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,16,10,9,-5,-8,48,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,59.65,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.7입니다.",CF,us,combined,CF Industries,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,116.92,118.82,120.92,3.42,1.63,1.77,10.93,5.15,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,310224750.01,False,손익비 기준 미달: 0.70 < 1.20,51.1,proxy,neutral,0.15,0.34,0.95,0.0,0.3,neutral,1.0,73.86,0.0,12.5,48.0,49.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
13,107.34,106.01000213623047,1.25,5.12,4.95,103.13,102.5,92.55,63.64,1.4,0.95,0.45,0.36946942488300283,2.68,2.5,6272207.0,7331420.35,0.86,0.055513070264544814,50509007.0,107.34,107.34,107.33999633789062,99.82,94.14,True,손익비 부족,103.13,111.36,114.05,3.75,6.25,4.09,0.92,61.88,2,"[10.74, 13.49, 8.82]",0.857,1.022,107.56,0.2,베이스 형성,True,97.28,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,12,-5,0,70,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,54.83,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.92입니다.",SBUX,us,combined,Starbucks,,Consumer Discretionary,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,106.01,106.19,107.34,1.25,0.17,1.08,4.09,4.73,,58.0,60.0,2.0,0.0,real,good,,True,,,756204311.18,False,손익비 기준 미달: 0.92 < 1.20,31.7,proxy,weak,0.06,0.29,1.23,0.05,0.0,top,0.6,100.0,0.0,12.5,60.0,48.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
14,75.97,75.19999694824219,1.02,2.71,6.26,73.35,71.07,63.85,63.06,1.26,1.12,0.14,0.11669877697178843,1.49,1.96,1404438.0,2339061.9,0.6,0.09142015525042184,40753638.0,75.97,75.97,75.97000122070312,70.07,67.14,True,거래량 부족; 손익비 부족,73.35,78.2,79.69,2.94,4.89,3.57,0.82,67.03,2,"[8.01, 11.93, 9.48]",0.746,1.044,76.39,0.55,베이스 형성,True,68.55,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,-5,62,59,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.29,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.82입니다.",EIX,us,combined,Edison International,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,75.2,75.4,75.97,1.02,0.27,0.76,3.57,6.89,,59.0,61.0,2.0,0.0,real,good,,True,,,171089121.16,False,손익비 기준 미달: 0.82 < 1.20,29.9,proxy,weak,0.09,0.27,1.32,0.0,0.0,top,0.6,100.0,8.0,12.5,61.0,48.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
15,420.95,430.3900146484375,-2.19,0.46,6.88,404.7,386.25,305.78,61.07,11.91,10.81,1.11,1.797734298453177,13.19,3.13,408351.0,619072.55,0.66,0.13428215311533728,48243849.0,430.39,430.39,430.3900146484375,384.78,297.72,True,거래량 부족; 손익비 부족,404.7,430.39,453.92,2.24,7.83,4.01,0.56,60.03,2,"[19.72, 13.38, 13.48]",0.829,1.06,432.74,2.8,베이스 형성,True,322.91,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,-5,58,55,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.22,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.56입니다.",FFIV,us,combined,"F5, Inc.",,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,430.39,427.72,420.95,-2.19,-0.62,-1.58,4.01,8.98,,55.0,57.0,2.0,0.0,real,good,,True,,,249360283.82,False,손익비 기준 미달: 0.56 < 1.20,35.9,proxy,weak,0.13,0.47,1.3,0.05,0.0,top,0.6,95.43,0.0,7.5,57.0,48.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
16,76.35,74.95999908447266,1.85,5.48,1.46,71.74,69.25,67.19,62.94,1.11,0.67,0.44,0.28111580303526185,2.32,3.04,3462948.0,4817112.4,0.72,-0.01738904662183777,15041248.0,76.35,78.19,89.52999877929688,67.35,57.56,True,손익비 부족,71.74,79.83,82.15,4.56,7.6,6.43,0.71,74.63,2,"[13.13, 26.93, 11.92]",0.676,0.904,76.25,-0.13,돌파 임박,True,68.65,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,0,68,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,25.68,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.71입니다.",DXCM,us,combined,Dexcom,,Health Care,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,74.96,75.56,76.35,1.85,0.8,1.05,6.43,10.24,,58.0,63.0,5.0,0.0,real,good,,True,,,345223495.86,False,손익비 기준 미달: 0.71 < 1.20,26.7,proxy,weak,-0.02,0.14,1.09,0.0,0.3,neutral,1.0,62.01,0.0,10.0,63.0,48.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
17,17.37,17.170000076293945,1.16,3.27,3.76,16.9,16.61,16.48,58.71,0.15,0.12,0.04,0.026275332818886762,0.36,2.06,6858423.0,17564466.15,0.39,-0.05623727409934453,250536623.0,17.37,17.37,19.000072479248047,16.39,15.8,True,거래량 부족; 손익비 부족,16.9,17.91,18.27,3.1,5.16,2.76,1.12,74.34,2,"[8.88, 11.42, 7.13]",0.68,0.907,17.39,0.12,돌파 임박,True,16.86,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,-5,62,59,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,72.01,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 59점, 손익비는 1.12입니다.",PCG,us,combined,PG&E Corporation,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,17.17,17.2,17.37,1.16,0.17,0.99,2.76,4.58,,59.0,64.0,5.0,0.0,real,good,,True,,,295730382.14,False,손익비 기준 미달: 1.12 < 1.20,25.1,proxy,weak,-0.06,0.14,1.11,0.0,0.0,neutral,1.0,73.44,0.0,10.0,64.0,48.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
18,175.5,172.02000427246094,2.02,5.91,5.44,164.81,159.75,146.84,71.74,3.18,2.33,0.85,0.5116879318928018,3.52,2.01,1758814.0,1243900.7,1.41,-0.04361844964733412,27107514.0,175.5,175.5,175.5,160.16,138.99,True,손익비 부족,168.46,180.78,184.3,3.01,5.02,4.18,0.72,67.41,3,"[13.29, 11.79, 10.24]",0.905,1.019,172.18,-1.89,베이스 형성,True,154.7,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,10,-5,0,63,60,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.4,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.72입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,172.02,174.0,175.5,2.02,1.15,0.86,6.49,9.86,RSI가 높아 단기 과열 구간일 수 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,205196156.1,False,손익비 기준 미달: 0.72 < 1.20,27.9,proxy,weak,-0.04,0.32,1.15,0.0,1.0,top,0.6,100.0,0.0,10.0,62.0,48.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
19,266.71,272.5199890136719,-2.13,-1.32,19.9,253.31,245.23,248.37,59.54,8.36,6.8,1.55,2.2094933549476314,10.29,3.86,699982.0,814369.1,0.86,0.11953239625500714,-4260482.0,272.65,272.65,341.3599853515625,228.42,215.54,True,손익비 부족,253.31,272.65,292.44,2.23,9.65,5.29,0.42,0.0,0,[],0.0,0.0,276.9800109863281,0.0,해당없음,True,238.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,13,-5,0,62,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,10.81,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 43점, 손익비는 0.42입니다.",ZBRA,us,combined,Zebra Technologies,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,272.52,272.29,266.71,-2.13,-0.08,-2.05,5.29,8.76,,43.0,45.0,2.0,0.0,real,good,,True,,,205004199.37,False,손익비 기준 미달: 0.42 < 1.20,53.4,proxy,neutral,0.12,0.36,1.46,0.0,0.0,neutral,1.0,47.45,0.0,7.5,45.0,48.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
20,85.79,84.4000015258789,1.65,-0.96,6.94,83.16,77.86,74.84,63.46,2.03,2.16,-0.12,-0.1467586890286383,1.96,2.29,1091141.0,1299692.05,0.84,0.1511287670013723,45723641.0,86.84,86.84,86.83999633789062,78.67,68.99,True,손익비 부족,83.16,86.84,90.69,1.22,5.71,3.17,0.39,62.55,2,"[15.29, 14.2, 10.37]",0.793,1.026,87.72,2.25,베이스 형성,True,77.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,4,12,-5,0,59,54,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,53.09,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.39입니다.",HSIC,us,combined,Henry Schein,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,84.4,84.59,85.79,1.65,0.23,1.42,3.17,10.18,,54.0,56.0,2.0,0.0,real,good,,True,,,108248544.55,False,손익비 기준 미달: 0.39 < 1.20,36.7,proxy,weak,0.15,0.34,1.0,0.1,0.0,top,0.6,95.77,0.0,12.5,56.0,48.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
21,429.09,424.6199951171875,1.05,2.66,6.41,416.75,397.13,336.17,61.65,10.26,10.62,-0.37,-0.3010670668762394,10.35,2.41,3855804.0,6083760.2,0.63,0.1228017489732449,-118692096.0,431.68,431.68,431.67999267578125,399.53,314.6,True,거래량 부족; 손익비 부족,416.75,431.68,454.98,0.6,6.03,2.96,0.2,79.78,3,"[22.53, 9.92, 8.22]",0.704,0.96,434.3,1.21,돌파 임박,True,341.94,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,-5,-5,52,55,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,82.82,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 55점, 손익비는 0.2입니다.",UNH,us,combined,UnitedHealth Group,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,424.62,426.46,429.09,1.05,0.43,0.62,2.96,8.05,,55.0,60.0,5.0,0.0,real,good,,True,,,2527420359.32,False,손익비 기준 미달: 0.20 < 1.20,30.7,proxy,weak,0.12,0.16,1.32,0.0,0.0,top,0.6,98.71,0.0,7.5,60.0,48.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
22,196.5,193.5,1.55,4.21,2.82,187.65,180.17,166.94,64.22,3.38,2.68,0.7,0.5001948386587172,5.66,2.88,1258501.0,1433160.05,0.88,-0.06439092135828792,60568001.0,196.5,196.5,199.22393798828125,177.28,159.23,True,손익비 부족,187.65,204.99,210.66,4.32,7.2,4.72,0.92,73.23,2,"[16.32, 22.14, 11.32]",0.701,0.894,195.44,-0.54,돌파 임박,True,178.06,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,15,-5,0,73,68,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,94.02,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 68점, 손익비는 0.92입니다.",CHRW,us,combined,C.H. Robinson,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,193.5,194.0,196.5,1.55,0.26,1.29,4.72,9.06,,68.0,73.0,5.0,0.0,real,good,,True,,,267344175.62,False,손익비 기준 미달: 0.92 < 1.20,10.0,proxy,outflow,-0.06,-0.17,0.83,0.0,0.3,top,0.6,97.38,0.0,5.0,73.0,47.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
23,401.11,401.94000244140625,-0.21,-3.02,4.27,397.07,381.92,360.69,57.01,6.59,7.2,-0.61,-0.24792457916785793,7.9,1.97,155949.0,372477.45,0.42,0.08639892543197215,-1446049.0,413.62,413.62,413.6199951171875,381.26,357.21,True,거래량 부족,397.07,412.96,413.62,2.95,3.12,1.02,2.9,61.51,2,"[9.13, 9.52, 8.46]",0.854,0.908,414.62,3.37,베이스 형성,True,373.12,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,2,10,-5,52,51,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,70.46,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 2.9입니다.",SNA,us,combined,Snap-on,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,401.94,402.01,401.11,-0.21,0.02,-0.22,1.02,5.03,,51.0,53.0,2.0,0.0,real,good,,True,,,147406641.08,True,,39.7,proxy,weak,0.09,0.33,1.16,0.0,0.0,neutral,1.0,88.52,0.0,7.5,53.0,47.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
