rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,145.59,136.72000122070312,6.49,5.17,24.06,130.79,115.98,118.71,65.74,7.84,6.8,1.05,0.9748020730779432,6.69,4.6,18172800.0,18246580.0,1.0,0.21006954992093024,81054100.0,147.99,147.99,192.22999572753906,117.7,89.52,True,손익비 부족,132.2,147.99,162.32,1.65,11.49,10.13,0.16,0.0,0,[],0.0,0.0,149.60000610351562,0.0,해당없음,True,108.19,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,13,-5,0,67,47,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,6.6,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 47점, 손익비는 0.16입니다.",NOW,us,combined,ServiceNow,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,136.72,140.99,145.59,6.49,3.12,3.26,11.31,25.52,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,2405559389.87,False,손익비 기준 미달: 0.16 < 1.20,61.0,proxy,inflow,0.21,0.2,1.5,0.1,0.0,neutral,1.0,57.3,0.0,12.5,49.0,53.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
12,148.87,150.80999755859375,-1.29,4.27,176.4,113.64,83.78,54.22,64.88,22.9,20.87,2.04,3.070415473842395,22.04,14.81,13290400.0,33064455.0,0.4,0.33193404144494537,225076700.0,174.38,174.38,174.3800048828125,59.17,45.99,True,거래량 부족; 손익비 부족,113.64,174.38,203.98,17.14,37.02,31.0,0.55,45.0,2,"[46.65, 31.36, 69.08]",2.276,1.114,176.66,18.67,베이스 형성,True,63.36,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-10,44,46,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.89,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.55입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,150.81,145.95,148.87,-1.29,-3.23,2.0,31.0,77.69,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,4865917693.83,False,손익비 기준 미달: 0.55 < 1.20,62.1,proxy,inflow,0.33,0.34,1.79,0.15,0.0,neutral,1.0,83.22,0.0,2.5,48.0,53.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
13,214.97,203.4199981689453,5.68,-5.7,3.65,210.63,199.94,142.09,53.98,4.01,3.74,0.27,0.16235838700087113,13.93,6.48,12070100.0,10222695.0,1.18,0.09186798927043151,395931800.0,231.0,231.0,231.0,185.38,161.93,True,점수 기준 미달,210.63,231.0,249.79,7.46,16.2,2.06,3.62,45.0,2,"[24.11, 20.61, 22.51]",1.481,1.458,233.88,8.8,베이스 형성,True,152.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,10,5,10,0,76,66,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.76,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 66점, 손익비는 3.62입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,203.42,208.35,214.97,5.68,2.43,3.17,2.06,7.51,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,66.0,68.0,2.0,0.0,real,good,,True,,,2167494002.78,True,,31.0,proxy,weak,0.09,-0.15,1.4,0.15,0.0,neutral,1.0,88.82,0.0,2.5,68.0,53.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
14,151.22,149.61000061035156,1.08,1.59,15.56,143.46,136.06,133.23,68.32,4.33,3.99,0.34,0.32677696031266823,3.76,2.49,4497700.0,5471195.0,0.82,0.37860315309134096,447296000.0,151.22,151.22,153.90869140625,133.06,120.69,True,손익비 부족,143.7,156.86,160.61,3.73,6.21,5.23,0.71,73.85,2,"[12.42, 9.25, 14.4]",0.722,0.839,152.55,0.88,돌파 임박,True,136.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,13,-5,0,67,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,62.52,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.71입니다.",GILD,us,combined,Gilead Sciences,,Health Care,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,149.61,150.67,151.22,1.08,0.71,0.37,5.41,11.14,,58.0,63.0,5.0,0.0,real,good,,True,,,782937267.57,False,손익비 기준 미달: 0.71 < 1.20,36.4,proxy,weak,0.38,0.49,0.93,0.0,0.0,top,0.6,94.08,0.0,10.0,63.0,52.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
15,376.37,357.010009765625,5.42,6.08,17.79,347.16,358.37,399.83,60.54,4.07,0.0,4.07,3.2781548212157934,14.12,3.75,63601000.0,36680535.0,1.73,0.16109492937973904,2265879500.0,376.37,425.3,489.8800048828125,327.51,298.32,True,손익비 부족,348.14,397.55,411.66,5.63,9.38,8.11,0.69,0.0,0,[],0.0,0.0,432.8599853515625,0.0,해당없음,False,382.73,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-8,59,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,24.27,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 40점, 손익비는 0.69입니다.",TSLA,us,combined,Tesla,US,EV,custom;nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,357.01,365.82,376.37,5.42,2.47,2.88,8.41,5.02,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,12844717835.51,False,손익비 기준 미달: 0.69 < 1.20,63.5,proxy,inflow,0.16,0.17,1.29,0.15,1.0,neutral,1.0,40.74,0.0,10.0,45.0,52.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
16,422.35,415.7900085449219,1.58,-0.08,6.36,409.16,382.44,374.94,64.83,11.28,11.79,-0.51,-0.44701188547628945,9.66,2.29,620400.0,670210.0,0.93,0.11123459966881893,25534400.0,426.2,426.2,522.5244140625,389.71,324.28,True,손익비 부족,409.16,426.2,446.49,0.91,5.72,3.22,0.28,77.57,2,"[14.86, 18.22, 9.73]",0.715,0.733,428.13,1.37,돌파 임박,True,357.68,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,12,-5,0,55,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,12.04,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 50점, 손익비는 0.28입니다.",ROP,us,combined,Roper Technologies,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,415.79,421.78,422.35,1.58,1.44,0.14,3.22,10.44,,50.0,55.0,5.0,0.0,real,good,,True,,,274040326.57,False,손익비 기준 미달: 0.28 < 1.20,46.9,proxy,neutral,0.11,0.25,1.09,0.0,0.0,neutral,1.0,51.97,0.0,10.0,55.0,51.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
17,164.33,162.0399932861328,1.41,1.29,3.47,161.56,156.74,131.82,60.86,1.67,1.89,-0.22,-0.38962699961640324,2.95,1.79,2585100.0,2488385.0,1.04,-0.045584767576277614,318665200.0,164.33,164.33,164.3300018310547,157.24,139.2,True,점수 기준 미달,161.56,168.75,171.7,2.69,4.49,1.71,1.57,78.08,3,"[9.93, 8.44, 5.24]",0.786,0.909,165.69,0.83,돌파 임박,True,138.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,12,6,0,78,71,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 돌파 임박,88.74,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP breakout 유형이며 점수는 71점, 손익비는 1.57입니다.",BNY,us,combined,BNY Mellon,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,162.04,163.0,164.33,1.41,0.59,0.82,1.71,4.84,,71.0,76.0,5.0,0.0,real,good,,True,,,401741989.42,True,,15.1,proxy,outflow,-0.05,-0.05,0.82,0.0,0.0,top,0.6,100.0,0.0,7.5,76.0,51.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
18,241.12,238.58999633789062,1.06,0.63,2.56,236.77,236.27,209.36,57.01,1.51,1.43,0.09,-0.014314170362925038,4.23,1.76,2304000.0,2741955.0,0.84,0.11691036203145902,141826700.0,241.56,251.12,251.12200927734375,225.16,205.77,True,손익비 부족,236.77,241.56,251.12,0.18,4.15,1.84,0.1,77.6,3,"[15.14, 11.25, 7.55]",0.87,0.811,243.04,0.8,베이스 형성,True,217.92,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,8,-5,0,66,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.33,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.1입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,238.59,239.11,241.12,1.06,0.22,0.84,1.84,2.05,,63.0,65.0,2.0,0.0,real,good,,True,,,648096307.12,False,손익비 기준 미달: 0.10 < 1.20,31.6,proxy,weak,0.12,0.33,0.92,0.0,0.0,top,0.6,88.68,0.0,10.0,65.0,51.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
19,60.61,60.90999984741211,-0.49,2.43,8.15,59.4,55.94,52.05,60.11,1.16,1.18,-0.02,-0.012405313816469477,1.3,2.14,5776800.0,7165940.0,0.81,0.09398983891091435,111986900.0,61.52,61.52,65.9354476928711,55.91,47.94,True,손익비 부족,59.4,61.52,63.85,1.5,5.34,2.03,0.74,71.77,2,"[18.29, 12.07, 11.3]",0.714,0.849,62.15,2.54,베이스 형성,True,56.13,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,0,12,-5,0,60,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,58.06,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.74입니다.",OXY,us,combined,Occidental Petroleum,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,60.91,60.97,60.61,-0.49,0.1,-0.59,2.03,8.34,,57.0,59.0,2.0,0.0,real,good,,True,,,425485311.59,False,손익비 기준 미달: 0.74 < 1.20,40.1,proxy,neutral,0.09,0.25,1.17,0.0,0.0,neutral,1.0,80.55,0.0,5.0,59.0,51.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
20,32.88,32.59000015258789,0.89,3.14,8.26,31.31,31.28,28.81,62.04,0.46,0.33,0.13,0.11374531472333627,0.76,2.32,9758800.0,10371955.0,0.94,0.15561026971530756,-110405200.0,32.88,33.5,33.5,29.18,29.18,True,손익비 부족,31.36,34.02,34.78,3.47,5.79,4.86,0.72,86.66,2,"[12.42, 10.89, 13.6]",0.582,0.663,33.14,0.79,돌파 임박,True,29.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,13,-5,0,71,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,49.32,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.72입니다.",KDP,us,combined,Keurig Dr Pepper,,Consumer Staples,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,32.59,32.5,32.88,0.89,-0.28,1.17,5.0,5.1,,58.0,63.0,5.0,0.0,real,good,,True,,,322580162.17,False,손익비 기준 미달: 0.72 < 1.20,33.8,proxy,weak,0.16,0.42,0.96,0.0,0.0,top,0.6,92.96,0.0,10.0,63.0,51.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
21,138.14,134.33999633789062,2.83,4.12,3.23,134.64,135.07,121.99,59.25,-0.09,-0.34,0.25,-0.10677107764806498,2.81,2.03,12572900.0,8462810.0,1.49,0.04103910129350218,929829600.0,139.33,144.93,144.93312072753906,129.67,126.49,True,손익비 부족,134.64,139.33,144.93,0.86,4.92,2.6,0.33,72.02,2,"[10.41, 12.14, 8.0]",0.784,0.768,140.88,1.98,돌파 임박,True,126.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,8,-5,-8,58,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,85.24,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 58점, 손익비는 0.33입니다.",C,us,combined,Citigroup,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,134.34,135.22,138.14,2.83,0.66,2.16,2.6,2.27,,58.0,63.0,5.0,0.0,real,good,,True,,,1138752633.67,False,손익비 기준 미달: 0.33 < 1.20,33.5,proxy,weak,0.04,0.18,0.91,0.0,0.0,neutral,1.0,87.17,0.0,7.5,63.0,51.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
22,187.13,186.16000366210938,0.52,-1.88,4.8,186.34,177.76,157.94,57.91,3.26,3.89,-0.63,-0.49788756500181286,3.39,1.81,789900.0,777085.0,1.02,-0.1332960195860445,31502900.0,190.97,190.97,190.97000122070312,177.21,160.16,True,점수 기준 미달,186.34,190.97,195.6,2.05,4.53,0.42,4.85,81.44,2,"[6.85, 12.46, 8.06]",0.667,0.647,192.28,2.75,베이스 형성,True,160.59,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,0,12,10,0,73,68,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.77,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 68점, 손익비는 4.85입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,186.16,187.16,187.13,0.52,0.54,-0.02,0.42,5.27,,68.0,70.0,2.0,0.0,real,good,,True,,,144645762.24,True,,22.5,proxy,outflow,-0.13,0.27,0.93,0.0,0.0,top,0.6,95.14,0.0,10.0,70.0,51.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
23,618.43,608.5399780273438,1.63,-1.95,6.62,610.94,568.57,535.2,60.17,14.28,17.95,-3.67,-3.889589728249348,17.1,2.76,1804900.0,1650495.0,1.09,0.32721640541502167,-10496400.0,633.71,633.71,638.1787719726562,585.51,461.69,True,점수 기준 미달,610.94,633.71,661.17,2.47,6.91,1.23,2.02,63.36,2,"[13.51, 15.89, 11.16]",0.717,1.021,647.0,4.62,베이스 형성,True,514.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,4,12,10,0,77,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,61.55,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 2.02입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,608.54,614.03,618.43,1.63,0.9,0.72,1.23,8.77,,58.0,60.0,2.0,0.0,real,good,,True,,,1010248818.15,True,,37.3,proxy,weak,0.33,0.08,1.43,0.0,0.0,top,0.6,90.14,0.0,10.0,60.0,50.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
