rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,171.73,165.39999389648438,3.83,9.82,4.08,159.29,144.51,116.56,68.03,4.68,4.56,0.11,-0.5203663024433389,6.41,3.73,3281905.0,3078475.25,1.07,0.19518237332360094,20912905.0,171.73,181.08,181.0800018310547,152.45,98.89,True,손익비 부족,159.29,181.34,187.75,5.6,9.33,7.81,0.72,72.02,2,"[18.94, 40.93, 13.2]",0.823,0.779,171.91,0.1,베이스 형성,True,119.21,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,9,-5,0,66,71,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.17,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 0.72입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,165.4,165.58,171.73,3.83,0.11,3.71,7.81,18.84,,71.0,73.0,2.0,0.0,real,good,,True,,,491375096.72,False,손익비 기준 미달: 0.72 < 1.20,29.8,proxy,weak,0.2,-0.1,1.38,0.0,0.0,top,0.6,89.31,0.0,7.5,73.0,55.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
12,163.73,156.7100067138672,4.48,2.99,18.31,151.07,132.84,94.73,68.26,7.62,7.71,-0.09,-0.3228242959539358,6.55,4.0,4571990.0,6515199.5,0.7,0.27332992160833663,322607790.0,163.73,163.73,163.72999572753906,138.88,78.7,True,손익비 부족,151.07,173.56,180.11,6.0,10.0,8.38,0.72,70.74,3,"[32.97, 24.9, 16.46]",0.883,1.047,163.57,-0.1,베이스 형성,True,101.29,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,4,13,-5,0,58,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.03,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.72입니다.",FTNT,us,combined,Fortinet,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,156.71,153.38,163.73,4.48,-2.13,6.75,8.38,23.26,,64.0,66.0,2.0,0.0,real,good,,True,,,977637439.56,False,손익비 기준 미달: 0.72 < 1.20,40.3,proxy,neutral,0.27,0.4,1.26,0.0,0.3,top,0.6,100.0,0.0,12.5,66.0,55.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
13,95.17,96.37999725341797,-1.26,0.05,2.39,95.13,93.8,91.66,50.96,0.86,0.82,0.03,0.17557255243973957,1.73,1.82,3825273.0,7039053.65,0.54,-0.09925386646618957,195262927.0,97.98,97.98,98.29612731933594,92.53,89.03,True,거래량 부족,95.13,97.77,97.98,2.73,2.95,0.04,68.35,47.43,1,"[5.95, 6.25, 7.0]",0.927,0.89,99.26,4.3,베이스 형성,True,92.36,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,10,-13,65,62,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,48.55,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 68.35입니다.",SO,us,combined,Southern Company,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,96.38,96.43,95.17,-1.26,0.05,-1.31,0.04,1.46,,62.0,64.0,2.0,0.0,real,good,,True,,,668081386.21,True,,41.4,proxy,neutral,-0.1,0.41,1.56,0.0,0.0,neutral,1.0,79.9,0.0,10.0,64.0,55.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
14,106.41,103.87000274658203,2.45,2.92,9.24,102.51,102.26,92.32,62.09,1.08,0.75,0.33,0.19722607613228094,2.64,2.48,6952150.0,7738412.5,0.9,0.13878839236532664,62674150.0,106.41,106.82,106.81999969482422,98.76,94.14,True,손익비 부족,102.51,110.37,113.01,3.72,6.2,3.8,0.98,55.5,2,"[10.73, 13.49, 9.82]",0.986,0.985,105.75,-0.62,베이스 형성,True,96.62,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,12,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,48.75,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.98입니다.",SBUX,us,combined,Starbucks,,Consumer Discretionary,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,103.87,103.66,106.41,2.45,-0.2,2.65,3.8,4.06,,64.0,66.0,2.0,0.0,real,good,,True,,,793822443.22,False,손익비 기준 미달: 0.98 < 1.20,38.6,proxy,weak,0.14,0.26,1.2,0.05,0.3,top,0.6,98.63,0.0,12.5,66.0,55.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
15,198.4,191.1199951171875,3.81,2.7,23.05,179.5,161.75,127.19,68.53,9.68,8.7,0.98,0.9439241133135319,9.47,4.78,5810156.0,11348732.8,0.51,0.14685942560259124,130806256.0,199.38,199.38,199.3800048828125,161.93,99.62,True,거래량 부족; 손익비 부족,179.5,199.38,222.09,0.49,11.94,10.53,0.05,54.85,2,"[27.51, 32.16, 24.11]",0.863,1.042,209.5,5.59,베이스 형성,True,128.34,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,-5,59,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.92,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.05입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,191.12,188.3,198.4,3.81,-1.47,5.36,10.53,22.66,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,2032022411.52,False,손익비 기준 미달: 0.05 < 1.20,40.8,proxy,neutral,0.15,0.58,1.32,0.0,0.0,top,0.6,99.12,0.0,10.0,64.0,54.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
16,74.64,74.77999877929688,-0.19,2.76,5.99,72.9,70.73,63.61,58.62,1.19,1.06,0.13,0.18261785941596487,1.47,1.97,1095770.0,2368638.5,0.46,0.0847838933067466,39719930.0,75.74,75.74,75.73999786376953,70.07,67.14,True,거래량 부족; 손익비 부족,72.9,75.74,78.31,1.47,4.91,2.39,0.62,60.55,2,"[8.73, 11.93, 8.74]",0.841,0.986,76.39,2.34,베이스 형성,True,67.93,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,-5,58,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.62,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.62입니다.",EIX,us,combined,Edison International,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,74.78,75.09,74.64,-0.19,0.41,-0.6,2.39,5.52,,63.0,65.0,2.0,0.0,real,good,,True,,,172490540.18,False,손익비 기준 미달: 0.62 < 1.20,38.9,proxy,weak,0.08,0.31,1.4,0.0,0.0,top,0.6,96.06,0.0,12.5,65.0,54.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
17,269.0,261.0899963378906,3.03,1.71,18.32,240.35,218.34,158.57,70.15,12.68,11.15,1.53,1.2129275150000982,12.51,4.65,6231465.0,4792888.25,1.3,0.1825726868766383,-22785335.0,269.0,277.49,277.489990234375,220.57,110.57,True,손익비 부족,243.99,287.76,300.27,6.97,11.62,10.25,0.68,75.6,3,"[46.56, 30.03, 21.58]",0.778,0.986,271.26,0.84,돌파 임박,True,160.9,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,9,-5,0,62,69,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,89.21,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 69점, 손익비는 0.68입니다.",DDOG,us,combined,Datadog,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,261.09,258.11,269.0,3.03,-1.14,4.22,11.92,23.2,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,69.0,74.0,5.0,0.0,real,good,,True,,,1154632143.4,False,손익비 기준 미달: 0.68 < 1.20,25.3,proxy,weak,0.18,0.07,1.17,0.05,0.0,top,0.6,95.15,0.0,5.0,74.0,54.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
18,232.12,233.89999389648438,-0.76,0.84,12.26,221.73,215.66,197.65,62.21,6.53,5.16,1.37,1.8606453776767555,5.47,2.36,1171416.0,3699660.8,0.32,0.12680804204454238,166670084.0,237.59,237.59,237.58999633789062,206.55,195.35,True,거래량 부족; 손익비 부족,221.73,237.59,245.8,2.36,5.89,4.68,0.5,58.13,1,"[9.43, 12.18, 15.14]",0.866,0.728,239.11,3.01,베이스 형성,True,204.48,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,15,-5,-5,61,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.23,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.5입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,233.9,233.67,232.12,-0.76,-0.1,-0.66,4.68,7.63,,64.0,66.0,2.0,0.0,real,good,,True,,,815144876.99,False,손익비 기준 미달: 0.50 < 1.20,37.3,proxy,weak,0.13,0.51,1.13,0.0,0.0,top,0.6,93.76,0.0,12.5,66.0,54.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
19,400.03,401.1099853515625,-0.27,-0.81,3.3,395.08,380.87,360.0,56.46,7.57,7.41,0.16,0.8774152651891605,8.22,2.05,284602.0,378620.1,0.75,0.08785500139217595,-323302.0,413.62,413.62,413.6199951171875,378.45,357.21,True,점수 기준 미달,395.08,412.36,413.62,3.08,3.4,1.25,2.46,44.38,1,"[9.13, 9.24, 8.93]",0.942,0.972,414.62,3.65,해당없음,True,371.08,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,2,10,0,63,63,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,70.91,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 63점, 손익비는 2.46입니다.",SNA,us,combined,Snap-on,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,401.11,403.64,400.03,-0.27,0.63,-0.89,1.25,5.03,,63.0,61.0,-2.0,0.0,real,good,,True,,,149281966.75,True,,43.4,proxy,neutral,0.09,0.4,1.12,0.0,0.0,neutral,1.0,87.53,0.0,10.0,61.0,54.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
20,140.21,137.72000122070312,1.81,1.3,5.16,132.79,124.86,133.22,60.28,3.58,3.26,0.32,0.23233519772080546,5.61,4.0,2861837.0,2034856.85,1.41,0.07563032712363997,20790937.0,140.64,141.6,178.7259063720703,123.57,98.71,True,손익비 부족,132.79,140.64,141.6,0.31,0.99,5.59,0.05,0.0,0,[],0.0,0.0,144.3300018310547,0.0,해당없음,False,126.65,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,13,-5,0,78,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,15.61,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 58점, 손익비는 0.05입니다.",CDW,us,combined,CDW Corporation,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,137.72,136.4,140.21,1.81,-0.96,2.79,5.59,12.29,,58.0,63.0,5.0,0.0,real,good,,True,,,270406150.94,False,손익비 기준 미달: 0.05 < 1.20,39.0,proxy,weak,0.08,0.27,1.36,0.0,0.0,neutral,1.0,51.86,0.0,7.5,63.0,53.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
21,21.57,21.770000457763672,-0.92,-0.32,5.74,20.94,19.65,17.52,62.03,0.65,0.64,0.01,0.0460603231730905,0.44,2.05,5397390.0,7018774.5,0.77,0.08751700498428694,-74197090.0,21.93,21.93,21.93000030517578,19.4,15.83,True,손익비 부족,20.94,21.93,22.68,1.67,5.13,3.01,0.55,74.77,2,"[20.99, 8.7, 12.74]",0.736,0.738,22.13,2.6,베이스 형성,True,17.74,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,15,-5,0,61,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.39,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.55입니다.",DOC,us,combined,Healthpeak Properties,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,21.77,21.86,21.57,-0.92,0.41,-1.33,3.01,9.78,,64.0,66.0,2.0,0.0,real,good,,True,,,146807394.21,False,손익비 기준 미달: 0.55 < 1.20,34.3,proxy,weak,0.09,0.45,1.08,0.0,0.0,top,0.6,94.61,0.0,10.0,66.0,53.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
22,316.22,313.3900146484375,0.9,7.42,8.83,296.92,296.83,271.8,63.86,3.96,1.23,2.73,2.4252368892024054,8.96,2.83,44882363.0,65325708.15,0.69,0.10759652959381588,1792196263.0,316.22,316.22,316.2200012207031,275.15,258.59,True,거래량 부족; 손익비 부족,298.3,329.66,338.62,4.25,7.08,6.01,0.71,54.71,2,"[12.75, 9.33, 13.52]",1.581,1.35,315.48,-0.23,베이스 형성,True,275.26,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,-5,63,66,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.24,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.71입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,313.39,310.45,316.22,0.9,-0.94,1.86,6.5,6.53,,66.0,68.0,2.0,0.0,real,good,,True,,,19180701053.12,False,손익비 기준 미달: 0.71 < 1.20,31.1,proxy,weak,0.11,0.26,1.31,0.05,0.3,top,0.6,100.0,0.0,10.0,68.0,53.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
23,91.33,93.63999938964844,-2.47,-0.72,4.33,89.59,86.15,82.83,56.07,2.19,1.97,0.22,0.48786616470472244,2.38,2.6,4583145.0,4785682.25,0.96,-0.07577384966588382,51735255.0,95.18,95.18,95.18000030517578,85.11,77.17,True,점수 기준 미달,89.59,94.9,95.18,3.9,4.22,1.95,2.0,41.05,1,"[10.08, 13.56, 13.63]",1.021,0.924,96.29,5.43,해당없음,True,83.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,2,10,0,66,63,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,58.0,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 63점, 손익비는 2.0입니다.",EW,us,combined,Edwards Lifesciences,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,93.64,93.05,91.33,-2.47,-0.63,-1.85,1.95,6.01,,63.0,61.0,-2.0,0.0,real,good,,True,,,428641096.43,True,,41.0,proxy,neutral,-0.08,0.5,1.19,0.05,0.0,neutral,1.0,82.91,0.0,12.5,61.0,53.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
