rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,251.13,250.4499969482422,0.27,0.66,3.54,249.44,237.78,213.2,58.85,3.65,4.32,-0.67,-0.6814552492687032,4.3,1.71,461101.0,1161390.05,0.4,0.16732783785711788,33892901.0,254.04,254.04,254.0399932861328,241.85,203.48,True,거래량 부족,249.44,254.04,261.87,1.16,4.28,0.68,1.71,77.01,3,"[11.8, 8.39, 5.59]",0.834,0.849,255.0,1.54,베이스 형성,True,223.03,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,6,-5,67,71,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,76.45,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 1.71입니다.",MTB,us,combined,M&T Bank,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,250.45,249.4,251.13,0.27,-0.42,0.69,0.68,5.62,,71.0,73.0,2.0,0.0,real,good,,True,,,289663585.73,True,,32.5,proxy,weak,0.17,-0.01,1.16,0.0,0.0,top,0.6,96.33,0.0,12.5,73.0,56.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
12,123.03,117.61000061035156,4.61,3.25,9.02,117.01,113.6,107.77,63.33,1.83,1.61,0.22,-0.09683379685021487,3.76,3.06,4712967.0,6357573.35,0.74,0.07651820213748219,9126867.0,123.03,125.11,132.81297302246094,111.46,103.22,True,손익비 부족,117.01,128.67,132.43,4.59,7.64,5.15,0.89,57.66,2,"[10.6, 13.35, 11.12]",0.934,1.341,122.38,-0.53,베이스 형성,True,115.69,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,0,68,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,61.58,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.89입니다.",COP,us,combined,ConocoPhillips,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,117.61,119.23,123.03,4.61,1.38,3.19,5.15,8.3,,64.0,66.0,2.0,0.0,real,good,,True,,,742969730.95,False,손익비 기준 미달: 0.89 < 1.20,42.1,proxy,neutral,0.08,0.25,0.85,0.0,0.3,neutral,1.0,80.12,0.0,10.0,66.0,56.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
13,158.82,161.36000061035156,-1.57,0.84,5.51,156.85,157.79,154.37,53.21,1.19,0.7,0.49,0.6977803938128955,3.46,2.18,3033882.0,5060924.1,0.6,0.2463547926288604,152469518.0,162.06,168.41,168.41000366210938,150.34,147.35,True,거래량 부족,156.85,162.06,167.46,2.04,5.44,1.25,1.63,69.92,3,"[13.88, 11.92, 9.06]",0.89,0.927,163.04,2.66,베이스 형성,True,156.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,6,8,6,-13,50,56,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,54.83,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 1.63입니다.",TJX,us,combined,TJX Companies,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,161.36,160.79,158.82,-1.57,-0.35,-1.23,1.25,0.65,,56.0,58.0,2.0,0.0,real,good,,True,,,794195735.33,True,,53.5,proxy,neutral,0.25,0.35,1.17,0.0,0.0,neutral,1.0,75.17,0.0,7.5,58.0,56.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
14,284.4,285.1700134277344,-0.27,1.78,4.62,275.81,271.7,269.9,59.81,3.65,2.75,0.9,1.0372332975114587,6.33,2.23,719222.0,1251076.1,0.57,0.211537939654358,46163278.0,285.47,285.47,306.6899719238281,263.14,245.06,True,거래량 부족; 손익비 부족,275.81,285.47,300.23,0.38,5.57,3.11,0.12,50.73,1,"[8.9, 9.45, 9.34]",0.85,1.167,288.45,1.42,베이스 형성,True,273.13,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,-5,58,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,39.19,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.12입니다.",ECL,us,combined,Ecolab,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,285.17,284.25,284.4,-0.27,-0.32,0.05,3.11,4.67,,57.0,59.0,2.0,0.0,real,good,,True,,,345504066.06,False,손익비 기준 미달: 0.12 < 1.20,50.9,proxy,neutral,0.21,0.26,1.13,0.05,0.0,neutral,1.0,63.83,0.0,10.0,59.0,55.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
15,103.83,102.80999755859375,0.99,-2.56,7.14,101.16,97.22,106.44,57.1,2.19,1.98,0.2,0.3193809200128199,3.75,3.61,6039965.0,4380878.25,1.38,0.2202733210606182,-61779935.0,108.21,108.21,148.5469512939453,95.53,88.94,True,점수 기준 미달,101.16,108.21,113.21,4.22,9.03,2.64,1.6,0.0,0,[],0.0,0.0,109.62000274658203,0.0,해당없음,False,97.94,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,15,6,2,6,0,64,48,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,8.11,,False,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 48점, 손익비는 1.6입니다.",KKR,us,combined,KKR & Co.,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,102.81,101.81,103.83,0.99,-0.97,1.98,2.64,6.8,,48.0,50.0,2.0,0.0,real,good,,True,,,446197913.21,True,,64.1,proxy,inflow,0.22,0.37,1.17,0.1,0.0,base,1.2,31.03,0.0,7.5,50.0,55.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
16,198.72,189.52000427246094,4.85,8.64,21.22,174.79,167.85,122.36,72.78,8.67,6.58,2.1,1.758964199345388,7.73,3.89,4063148.0,2478232.4,1.64,0.11810871295995304,35819548.0,198.72,198.72,198.72000122070312,159.69,118.61,True,손익비 부족,183.26,210.31,218.04,5.83,9.72,8.43,0.69,61.18,2,"[39.04, 15.91, 22.74]",0.838,1.033,195.7,-1.52,베이스 형성,True,130.96,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,0,71,73,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.35,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 73점, 손익비는 0.69입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,189.52,193.97,198.72,4.85,2.35,2.45,13.69,18.39,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,73.0,75.0,2.0,0.0,real,good,,True,,,437064746.56,False,손익비 기준 미달: 0.69 < 1.20,25.9,proxy,weak,0.12,0.28,0.89,0.05,1.0,top,0.6,100.0,0.0,5.0,75.0,55.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
17,254.82,255.22999572753906,-0.16,0.76,16.11,243.28,232.4,204.81,70.28,7.77,6.96,0.81,1.0984075080050273,4.91,1.93,2111463.0,2076903.15,1.02,0.2627365080993614,87863837.0,255.23,255.23,255.22999572753906,220.93,208.83,True,손익비 부족,245.01,255.23,267.1,0.16,4.82,4.01,0.04,70.77,1,"[13.6, 15.19, 15.15]",0.663,0.733,257.0,0.85,돌파 임박,True,220.56,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,6,15,-5,0,60,66,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,86.68,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 66점, 손익비는 0.04입니다.",ROST,us,combined,Ross Stores,,Consumer Discretionary,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,255.23,253.77,254.82,-0.16,-0.57,0.41,4.75,9.65,RSI가 높아 단기 과열 구간일 수 있습니다.,66.0,71.0,5.0,0.0,real,good,,True,,,505610791.32,False,손익비 기준 미달: 0.04 < 1.20,32.1,proxy,weak,0.26,0.65,1.06,0.0,0.0,top,0.6,99.64,8.0,10.0,71.0,55.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
18,28.49,28.520000457763672,-0.11,1.97,2.74,28.06,26.95,25.8,55.31,0.54,0.49,0.05,0.08620672265436402,0.96,3.37,3269525.0,3835251.25,0.85,0.002307133915701048,-20816725.0,29.67,29.67,30.900869369506836,26.33,24.61,True,점수 기준 미달,28.06,29.67,30.89,4.14,8.43,1.54,2.69,42.86,1,"[7.39, 13.0, 14.86]",0.843,1.24,30.88,8.39,해당없음,True,25.75,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,2,10,0,71,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,31.08,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 64점, 손익비는 2.69입니다.",NWSA,us,combined,News Corp (Class A),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,28.52,28.56,28.49,-0.11,0.12,-0.23,1.54,5.73,,64.0,67.0,3.0,0.0,real,good,,True,,,108148773.26,True,,36.9,proxy,weak,0.0,0.16,1.22,0.15,0.0,neutral,1.0,71.95,0.0,10.0,67.0,55.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
19,159.43,157.61000061035156,1.15,2.07,5.81,157.56,149.75,126.92,61.32,2.41,2.75,-0.34,-0.4411359275133169,2.84,1.78,2612485.0,3715854.25,0.7,0.10537576575601032,343145485.0,161.71,161.71,161.7063751220703,152.5,134.48,True,점수 기준 미달,157.56,161.71,166.52,1.43,4.45,1.19,1.2,64.16,1,"[7.42, 8.58, 8.18]",0.675,0.845,163.12,2.31,베이스 형성,True,133.84,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,3,0,69,71,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.75,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 1.2입니다.",BNY,us,combined,BNY Mellon,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,157.61,157.7,159.43,1.15,0.06,1.1,1.19,6.46,,71.0,73.0,2.0,0.0,real,good,,True,,,586737425.65,True,,28.0,proxy,weak,0.11,-0.14,0.98,0.05,0.0,top,0.6,96.35,0.0,10.0,73.0,55.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
20,854.46,833.9500122070312,2.46,-0.69,-0.47,852.62,828.15,699.57,53.11,5.25,8.53,-3.27,-4.095842623455058,26.67,3.12,381324.0,304016.2,1.25,-0.12652780576173403,19838024.0,874.59,915.59,915.5934448242188,807.88,745.02,True,점수 기준 미달,852.62,874.59,915.59,2.36,7.15,0.22,10.94,84.32,3,"[20.33, 17.74, 9.02]",0.543,0.9,884.83,3.55,베이스 형성,True,764.59,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,12,4,8,10,-8,66,73,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.26,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 73점, 손익비는 10.94입니다.",CASY,us,combined,Casey's,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,833.95,825.28,854.46,2.46,-1.04,3.54,0.22,3.18,,73.0,75.0,2.0,0.0,real,good,,True,,,259106915.71,True,,24.4,proxy,outflow,-0.13,0.16,1.05,0.0,0.0,neutral,1.0,85.54,0.0,2.5,75.0,54.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
21,93.15,93.2699966430664,-0.13,3.64,0.51,91.93,90.75,85.55,54.84,0.53,0.44,0.09,0.07722873919499312,2.49,2.68,2697609.0,4641620.45,0.58,0.17687844760533908,67155491.0,93.53,94.59,97.96604919433594,89.88,84.39,True,거래량 부족; 손익비 부족,91.93,93.53,94.59,0.41,1.54,1.33,0.31,61.9,3,"[8.66, 7.74, 6.68]",1.026,1.47,95.46,2.48,베이스 형성,True,89.52,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,63,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,50.0,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.31입니다.",CL,us,combined,Colgate-Palmolive,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,93.27,92.5,93.15,-0.13,-0.83,0.7,1.33,2.65,,63.0,65.0,2.0,0.0,real,good,,True,,,426751508.92,False,손익비 기준 미달: 0.31 < 1.20,39.2,proxy,weak,0.18,0.04,0.97,0.0,0.0,neutral,1.0,80.2,0.0,7.5,65.0,54.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
22,121.18,120.04000091552734,0.95,2.98,10.56,115.24,106.16,101.02,68.23,4.28,4.23,0.05,0.04792564088983742,3.83,3.16,1565963.0,3201783.15,0.49,0.15255497834340745,-28328237.0,122.13,122.13,135.23370361328125,108.39,87.91,True,거래량 부족; 손익비 부족,115.24,122.13,130.77,0.78,7.91,5.16,0.15,55.27,2,"[13.87, 16.68, 14.72]",0.921,1.12,124.74,2.94,베이스 형성,True,98.29,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,-5,59,56,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,16.99,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.15입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,120.04,119.06,121.18,0.95,-0.82,1.78,5.16,14.15,,56.0,58.0,2.0,0.0,real,good,,True,,,369414967.12,False,손익비 기준 미달: 0.15 < 1.20,49.6,proxy,neutral,0.15,0.32,1.06,0.05,0.0,neutral,1.0,72.78,0.0,10.0,58.0,54.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
23,118.07,120.16000366210938,-1.74,0.49,6.82,117.45,113.33,103.66,52.71,2.0,2.36,-0.36,-0.2155170022277706,3.56,3.02,692492.0,1377414.6,0.5,0.12378236837644754,-26059892.0,126.35,126.35,126.3499984741211,108.81,99.1,True,거래량 부족,117.45,123.41,126.35,4.52,7.01,0.53,8.54,59.76,2,"[16.32, 9.04, 15.82]",0.705,1.04,127.65,8.11,베이스 형성,True,106.27,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,2,10,-5,57,58,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,41.7,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 8.54입니다.",SJM,us,combined,J.M. Smucker Company (The),,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,120.16,119.0,118.07,-1.74,-0.97,-0.78,0.53,4.18,,58.0,60.0,2.0,0.0,real,good,,True,,,161803207.58,True,,46.3,proxy,neutral,0.12,0.35,1.18,0.0,0.0,neutral,1.0,78.1,0.0,7.5,60.0,54.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
