rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,75.38,74.0199966430664,1.84,12.49,9.58,68.77,65.02,63.38,70.04,1.79,1.06,0.73,0.5252092258839782,3.01,3.99,6839400.0,5580215.0,1.23,0.28247827001711234,8614700.0,75.38,76.26,83.41999816894531,65.7,56.58,True,손익비 부족,69.36,79.9,82.91,5.99,9.99,8.68,0.69,64.04,3,"[27.77, 21.65, 16.86]",1.226,1.091,74.8,-0.77,베이스 형성,True,64.79,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,-6,60,60,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,30.29,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.69입니다.",SWKS,us,combined,Skyworks Solutions,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,74.02,75.0,75.38,1.84,1.32,0.51,9.61,15.93,RSI가 높아 단기 과열 구간일 수 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,383422026.98,False,손익비 기준 미달: 0.69 < 1.20,51.5,proxy,neutral,0.28,0.13,1.46,0.0,1.0,overheated,0.8,74.37,0.0,10.0,62.0,57.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
12,97.51,95.43000030517578,2.18,1.56,7.94,94.67,91.34,83.44,64.33,1.52,1.42,0.1,0.018641539716997002,2.49,2.55,2963600.0,3373755.0,0.88,0.08419105567250926,68116000.0,97.51,97.51,97.51000213623047,91.52,84.03,True,점수 기준 미달,94.67,101.24,103.73,3.83,6.38,3.0,1.28,56.0,2,"[10.74, 11.89, 9.93]",0.92,1.062,99.85,2.4,베이스 형성,True,88.38,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,12,3,0,78,75,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,70.29,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 1.28입니다.",OKE,us,combined,Oneok,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,95.43,96.1,97.51,2.18,0.7,1.47,3.0,6.76,,75.0,77.0,2.0,0.0,real,good,,True,,,319787222.06,True,,25.7,proxy,weak,0.08,0.0,1.17,0.0,0.0,top,0.6,100.0,0.0,10.0,77.0,56.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
13,36.96,36.959999084472656,0.0,-2.81,15.0,35.92,34.94,34.88,55.4,0.95,0.93,0.02,0.10392333474470938,1.19,3.21,10545500.0,14338730.0,0.74,0.14276796133989034,-480039200.0,38.52,38.52,42.36000061035156,32.0,30.54,True,점수 기준 미달,35.92,38.52,39.93,4.22,8.03,2.91,1.45,70.86,1,"[17.86, 19.49, 18.71]",0.627,0.631,38.92,5.3,베이스 형성,False,34.12,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,5,3,0,59,56,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,15.92,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 1.45입니다.",CMG,us,combined,Chipotle Mexican Grill,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,36.96,36.75,36.96,0.0,-0.57,0.57,2.91,5.77,,56.0,58.0,2.0,0.0,real,good,,True,,,511621317.96,True,,53.9,proxy,neutral,0.14,0.24,1.41,0.0,0.0,neutral,1.0,61.92,0.0,10.0,58.0,56.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
14,176.42,189.5800018310547,-6.94,-9.14,16.17,174.52,127.87,109.41,59.33,17.28,19.05,-1.76,-0.43375987549111983,9.9,5.61,3873100.0,4204370.0,0.92,0.11780476157619932,-64779400.0,194.68,194.68,194.67999267578125,154.08,74.68,True,점수 기준 미달,174.52,191.27,194.68,8.42,10.35,1.09,7.74,51.79,2,"[22.89, 48.05, 25.04]",0.895,0.96,198.6,12.57,베이스 형성,True,100.55,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,0,5,10,0,63,59,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,22.14,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 7.74입니다.",TEAM,us,combined,Atlassian,US,Software,custom,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,189.58,184.39,176.42,-6.94,-2.74,-4.32,1.09,37.97,,59.0,61.0,2.0,0.0,real,good,,True,,,734561444.83,True,,48.8,proxy,neutral,0.12,0.32,1.51,0.0,0.0,neutral,1.0,86.72,0.0,7.5,61.0,56.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
15,174.09,168.74000549316406,3.17,2.67,7.93,163.86,168.15,166.18,60.06,0.66,-1.24,1.89,1.6746480533706252,5.76,3.31,26129200.0,9939650.0,2.63,0.052875711589536495,285956400.0,174.09,224.89,248.7425079345703,157.67,146.81,True,손익비 부족,163.86,182.74,188.5,4.97,8.28,6.24,0.8,62.79,2,"[26.27, 24.79, 15.32]",0.92,0.833,170.63,-1.99,베이스 형성,True,169.81,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-8,64,63,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,33.98,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 0.8입니다.",QCOM,us,combined,Qualcomm,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,168.74,180.4,174.09,3.17,6.91,-3.5,6.24,3.54,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,63.0,65.0,2.0,0.0,real,good,,True,,,1636656748.45,False,손익비 기준 미달: 0.80 < 1.20,41.0,proxy,neutral,0.05,0.25,1.21,0.1,1.0,neutral,1.0,40.66,5.0,5.0,65.0,55.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
16,146.64,151.0,-2.89,0.21,10.21,145.03,136.98,133.48,56.84,3.95,4.04,-0.09,0.2769178399303991,3.74,2.55,6080100.0,5332490.0,1.14,0.37783941482499916,431815000.0,151.22,151.22,153.90869140625,135.77,123.76,True,점수 기준 미달,145.03,151.22,155.98,3.12,6.37,1.11,2.81,68.62,2,"[11.09, 9.25, 13.46]",0.774,0.804,152.55,4.03,베이스 형성,False,135.78,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,0,2,10,0,68,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,60.58,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 2.81입니다.",GILD,us,combined,Gilead Sciences,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,151.0,146.98,146.64,-2.89,-2.66,-0.23,1.11,7.05,,64.0,66.0,2.0,0.0,real,good,,True,,,774092678.67,True,,38.8,proxy,weak,0.38,0.39,0.93,0.0,0.0,neutral,1.0,83.99,10.0,7.5,66.0,55.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
17,56.03,52.0,7.75,7.25,2.47,54.49,50.25,33.3,57.78,0.69,0.96,-0.26,-0.5288026116283269,3.07,5.47,27635500.0,21974835.0,1.26,0.019845742246956635,1630403600.0,59.82,59.82,59.81999969482422,50.87,41.23,True,점수 기준 미달,54.49,59.82,63.7,6.76,13.68,2.84,2.39,35.0,1,"[20.29, 23.31, 27.96]",1.724,1.062,63.44,13.23,해당없음,True,38.4,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,4,5,10,0,79,75,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,97.09,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 75점, 손익비는 2.39입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,52.0,52.29,56.03,7.75,0.56,7.15,2.84,11.5,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,75.0,78.0,3.0,0.0,real,good,,True,,,1192272270.14,True,,19.8,proxy,outflow,0.02,-0.06,1.72,0.1,0.0,top,0.6,90.55,0.0,2.5,78.0,54.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
18,57.1,57.5099983215332,-0.71,-4.5,7.89,54.81,50.75,48.67,61.0,1.89,1.71,0.18,0.28169074506722436,1.94,3.39,14130800.0,11708425.0,1.21,0.1547085081836297,-299035700.0,59.79,59.79,59.78976821899414,51.79,44.86,True,손익비 부족,54.81,59.79,61.94,4.71,8.48,4.17,1.13,48.33,2,"[21.59, 15.12, 14.65]",1.323,1.371,60.15,5.34,베이스 형성,True,51.6,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,15,6,5,-5,0,61,63,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,83.3,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 1.13입니다.",SLB,us,combined,Schlumberger,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,57.51,57.81,57.1,-0.71,0.52,-1.23,4.17,12.51,,63.0,65.0,2.0,0.0,real,good,,True,,,652129861.35,False,손익비 기준 미달: 1.13 < 1.20,39.0,proxy,weak,0.15,0.49,1.22,0.2,0.0,neutral,1.0,90.67,15.0,2.5,65.0,54.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
19,401.94,407.5,-1.36,2.39,1.07,399.75,396.42,357.83,52.42,3.49,2.77,0.72,1.2142111073095876,8.35,2.08,1174500.0,894790.0,1.31,-0.11462864783699901,-6322100.0,414.78,426.79,426.7900085449219,390.24,372.85,True,점수 기준 미달,399.75,414.47,422.82,3.12,5.19,0.55,5.7,72.25,2,"[10.85, 16.79, 7.38]",0.726,0.784,416.58,3.64,베이스 형성,True,365.62,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,6,2,10,0,78,78,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,71.84,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 78점, 손익비는 5.7입니다.",ELV,us,combined,Elevance Health,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,407.5,401.02,401.94,-1.36,-1.59,0.23,0.55,1.39,,78.0,80.0,2.0,0.0,real,good,,True,,,358109891.28,True,,15.7,proxy,outflow,-0.11,0.12,1.05,0.0,0.0,neutral,1.0,83.31,10.0,5.0,80.0,54.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
20,162.52,158.77999877929688,2.36,8.99,7.59,148.88,140.04,167.64,63.43,3.41,1.98,1.43,0.9114256608981741,6.76,4.16,37662800.0,23393475.0,1.61,-0.06125801343438655,-246675800.0,162.52,191.97,324.62994384765625,141.32,114.99,True,손익비 부족,149.0,172.66,179.42,6.24,10.4,9.07,0.69,0.0,0,[],0.0,0.0,194.6428540895421,0.0,해당없음,True,159.53,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,10,9,-5,0,74,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,4.27,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 57점, 손익비는 0.69입니다.",ORCL,us,combined,Oracle Corporation,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,158.78,167.6,162.52,2.36,5.55,-3.03,9.16,16.05,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,57.0,62.0,5.0,0.0,real,good,,True,,,3507860645.62,False,손익비 기준 미달: 0.69 < 1.20,42.8,proxy,neutral,-0.06,0.15,1.4,0.05,1.0,base,1.2,22.67,2.5,7.5,62.0,54.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
21,1764.85,1714.8800048828125,2.91,4.06,1.81,1754.19,1749.95,1480.81,53.91,-11.81,-8.77,-3.05,-9.421818128587244,45.29,2.57,1352800.0,1171475.0,1.15,-0.05387470338780125,37341500.0,1883.12,1986.87,1986.870361328125,1646.19,1550.69,True,점수 기준 미달,1754.19,1832.79,1878.08,3.85,6.42,0.61,6.33,72.39,2,"[14.13, 17.31, 14.61]",0.638,0.771,1896.35,7.45,베이스 형성,True,1601.19,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,4,2,10,0,72,76,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,96.31,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 76점, 손익비는 6.33입니다.",ASML,us,combined,ASML Holding,,,nasdaq100,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,1714.88,1774.35,1764.85,2.91,3.47,-0.54,0.61,0.85,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,76.0,78.0,2.0,0.0,real,good,,True,,,2057312460.75,True,,18.0,proxy,outflow,-0.05,-0.26,0.94,0.0,0.0,neutral,1.0,81.48,0.0,5.0,78.0,54.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
22,31.98,31.399999618530273,1.85,-0.81,1.88,31.82,31.79,30.63,52.34,0.0,-0.01,0.01,-0.005987518404976589,0.84,2.62,17839400.0,10980150.0,1.62,0.10767492146297186,497407900.0,32.87,32.88,33.99227523803711,30.94,30.85,True,점수 기준 미달,31.82,32.87,32.88,2.78,2.82,0.51,5.42,40.78,1,"[7.35, 6.89, 7.71]",1.084,1.091,33.06,3.38,해당없음,False,32.02,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,15,10,12,10,0,92,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,신고가 근접,63.3,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","신고가 근접 유형이며 점수는 64점, 손익비는 5.42입니다.",KMI,us,combined,Kinder Morgan,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,31.4,31.44,31.98,1.85,0.13,1.72,0.51,0.58,,64.0,66.0,2.0,0.0,real,good,,True,,,349573684.54,True,,35.6,proxy,weak,0.11,-0.05,1.25,0.15,0.0,neutral,1.0,77.96,0.0,5.0,66.0,53.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
