rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,33.43,34.349998474121094,-2.68,-1.68,14.21,32.57,32.24,35.43,53.66,0.68,0.43,0.24,0.35716263642527746,1.16,3.47,15476591.0,20201169.55,0.77,0.21265463981231125,-664659491.0,35.39,36.05,56.40999984741211,29.88,28.18,True,점수 기준 미달,32.57,35.17,36.05,5.21,7.84,2.64,1.97,0.0,0,[],0.0,0.0,37.08000183105469,0.0,해당없음,False,35.06,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,6,0,57,37,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,4.24,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 37점, 손익비는 1.97입니다.",CMG,us,combined,Chipotle Mexican Grill,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,34.35,34.02,33.43,-2.68,-0.96,-1.73,2.64,3.68,,37.0,35.0,-2.0,0.0,real,good,,True,,,658414302.65,True,,73.2,proxy,inflow,0.21,0.54,1.33,0.05,0.0,base,1.2,18.6,0.0,15.0,35.0,50.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
12,264.32,264.6499938964844,-0.12,0.4,13.42,246.39,242.11,249.05,60.6,7.64,5.27,2.37,2.9167792025835624,10.24,3.87,367427.0,855926.35,0.43,0.15454560343278662,-3080327.0,270.29,270.29,341.3599853515625,216.79,215.54,True,거래량 부족; 손익비 부족,246.39,270.29,289.92,2.26,9.68,7.28,0.31,0.0,0,[],0.0,0.0,276.0,0.0,해당없음,False,237.82,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-5,59,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,13.49,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 40점, 손익비는 0.31입니다.",ZBRA,us,combined,Zebra Technologies,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,264.65,260.3,264.32,-0.12,-1.64,1.54,7.28,9.17,,40.0,42.0,2.0,0.0,real,good,,True,,,209896308.81,False,손익비 기준 미달: 0.31 < 1.20,62.4,proxy,inflow,0.15,0.42,1.37,0.0,0.0,neutral,1.0,45.77,0.0,12.5,42.0,50.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
13,126.79,128.22000122070312,-1.12,0.17,3.88,125.94,124.81,122.8,52.5,0.87,0.71,0.16,0.2578769907313663,2.39,1.88,1853326.0,3939121.3,0.47,0.015058448688620356,138493774.0,129.6,129.6,132.31661987304688,123.52,119.89,True,거래량 부족,125.94,129.6,132.76,2.22,4.71,0.67,3.29,52.53,2,"[6.58, 4.91, 6.72]",1.18,0.972,130.37,2.82,베이스 형성,True,124.13,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,10,-5,73,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,54.34,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 3.29입니다.",DUK,us,combined,Duke Energy,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,128.22,128.25,126.79,-1.12,0.02,-1.14,0.67,1.59,,58.0,60.0,2.0,0.0,real,good,,True,,,495969974.93,True,,35.3,proxy,weak,0.02,0.31,1.18,0.0,0.0,neutral,1.0,72.71,0.0,12.5,60.0,50.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
14,19.29,19.780000686645508,-2.48,0.94,9.91,18.71,17.86,16.99,61.22,0.52,0.45,0.07,0.1142838648266416,0.43,2.23,12279715.0,20237515.75,0.61,0.09517453539523521,821292685.0,19.83,19.83,21.824995040893555,17.86,16.83,True,거래량 부족; 손익비 부족,18.71,19.83,20.36,2.8,5.57,3.12,0.9,43.46,1,"[4.92, 7.36, 13.36]",1.123,0.896,20.13,4.35,해당없음,True,17.63,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,-5,58,49,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,27.36,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 49점, 손익비는 0.9입니다.",KVUE,us,combined,Kenvue,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,19.78,19.73,19.29,-2.48,-0.25,-2.23,3.12,8.02,,49.0,52.0,3.0,0.0,real,good,,True,,,378743792.11,False,손익비 기준 미달: 0.90 < 1.20,46.5,proxy,neutral,0.1,0.53,0.95,0.0,0.0,neutral,1.0,69.13,0.0,12.5,52.0,49.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
15,115.25,114.70999908447266,0.47,3.13,6.28,109.97,109.7,94.23,62.45,1.45,0.77,0.68,0.6393133796403893,3.05,2.64,2326896.0,3340979.8,0.7,-0.10161814725335587,270537596.0,115.25,118.63,118.63111877441406,104.94,97.67,True,거래량 부족; 손익비 부족,109.97,119.82,122.86,3.96,6.61,4.8,0.83,87.3,3,"[14.72, 11.54, 9.57]",0.458,0.918,115.98,0.63,돌파 임박,True,97.82,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,-5,62,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,83.82,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 62점, 손익비는 0.83입니다.",EBAY,us,combined,eBay Inc.,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,114.71,114.49,115.25,0.47,-0.19,0.66,4.8,5.06,,62.0,67.0,5.0,0.0,real,good,,True,,,365371742.53,False,손익비 기준 미달: 0.83 < 1.20,23.8,proxy,outflow,-0.1,0.17,1.01,0.0,0.0,top,0.6,92.36,0.0,12.5,67.0,49.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
16,76.55,77.55999755859375,-1.3,0.72,9.48,74.31,72.44,67.37,55.17,1.84,1.64,0.2,0.3831826144740187,2.94,3.84,4929055.0,6114027.75,0.81,0.10717207289734333,386076945.0,78.92,78.92,81.11000061035156,66.63,64.22,True,손익비 부족,74.31,78.92,83.9,3.1,9.6,3.01,1.03,49.86,2,"[21.42, 13.58, 19.23]",1.041,0.941,81.04,5.87,베이스 형성,True,66.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,5,-5,0,59,51,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,39.69,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 51점, 손익비는 1.03입니다.",XYZ,us,combined,"Block, Inc.",,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,77.56,76.55,76.55,-1.3,-1.3,0.0,3.01,5.68,,51.0,53.0,2.0,0.0,real,good,,True,,,456322885.58,False,손익비 기준 미달: 1.03 < 1.20,42.7,proxy,neutral,0.11,0.34,1.29,0.05,0.0,neutral,1.0,85.76,0.0,7.5,53.0,48.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
17,150.56,156.3000030517578,-3.67,-0.51,1.09,149.46,147.39,152.48,50.73,2.04,1.42,0.62,1.1060139887731446,4.56,3.03,1693069.0,2859353.45,0.59,0.11907958405121787,-119533184.0,158.08,158.08,182.9239501953125,140.71,140.71,True,거래량 부족,149.46,157.4,158.08,4.55,4.99,0.73,6.2,0.0,0,[],0.0,0.0,159.49000549316406,0.0,해당없음,False,155.41,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,2,10,-5,53,39,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,52.99,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 39점, 손익비는 6.2입니다.",BDX,us,combined,Becton Dickinson,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,156.3,155.98,150.56,-3.67,-0.21,-3.47,0.73,2.15,,39.0,37.0,-2.0,0.0,real,good,,True,,,428344977.79,True,,66.4,proxy,inflow,0.12,0.35,1.93,0.05,0.0,neutral,1.0,36.07,0.0,10.0,37.0,48.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
18,69.86,69.83000183105469,0.04,2.3,6.62,68.47,65.97,61.37,61.93,1.0,1.03,-0.02,-0.03836191343283257,1.15,1.64,5720020.0,7177206.0,0.8,-0.13882885549501908,297259520.0,69.86,69.86,69.86000061035156,66.25,60.35,True,점수 기준 미달,68.47,71.58,72.73,2.46,4.11,2.04,1.21,70.8,2,"[7.88, 10.53, 7.25]",0.743,0.887,70.59,1.04,돌파 임박,True,62.91,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,3,0,69,63,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,70.91,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 63점, 손익비는 1.21입니다.",D,us,combined,Dominion Energy,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,69.83,69.87,69.86,0.04,0.06,-0.01,2.04,5.89,,63.0,68.0,5.0,0.0,real,good,,True,,,490762366.12,True,,19.7,proxy,outflow,-0.14,0.11,1.12,0.05,0.0,top,0.6,100.0,0.0,10.0,68.0,48.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
19,74.78,75.73999786376953,-1.27,1.64,6.81,72.69,70.6,63.5,59.28,1.21,1.02,0.18,0.22175331029542433,1.5,2.01,1158001.0,2373060.05,0.49,0.11587432888098395,42604199.0,75.74,75.74,75.73999786376953,70.07,67.14,True,거래량 부족; 손익비 부족,72.69,75.74,78.54,1.28,5.02,2.88,0.45,60.41,2,"[12.21, 11.93, 8.74]",0.852,0.982,76.39,2.15,베이스 형성,True,67.93,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,-5,58,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.32,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.45입니다.",EIX,us,combined,Edison International,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,75.74,75.98,74.78,-1.27,0.32,-1.58,2.88,5.93,,56.0,58.0,2.0,0.0,real,good,,True,,,172407629.3,False,손익비 기준 미달: 0.45 < 1.20,34.6,proxy,weak,0.12,0.36,1.35,0.0,0.0,top,0.6,96.57,7.0,12.5,58.0,48.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
20,233.94,237.2100067138672,-1.38,4.96,8.24,222.73,221.03,221.0,63.86,3.42,1.65,1.77,1.775306681540722,4.96,2.12,2106713.0,2466480.65,0.85,0.04664633315283935,78024987.0,237.21,237.21,245.53370666503906,213.31,211.46,True,손익비 부족,224.01,237.21,246.35,1.4,5.31,4.43,0.32,52.72,2,"[8.76, 7.72, 10.91]",1.159,1.098,238.2,1.82,베이스 형성,True,225.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,10,-5,0,64,55,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,40.85,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.32입니다.",WM,us,combined,Waste Management,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,237.21,236.73,233.94,-1.38,-0.2,-1.18,5.03,5.84,,55.0,57.0,2.0,0.0,real,good,,True,,,549486742.08,False,손익비 기준 미달: 0.32 < 1.20,36.0,proxy,weak,0.05,0.15,1.45,0.05,0.0,neutral,1.0,76.95,7.0,15.0,57.0,48.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
21,419.14,417.1099853515625,0.49,0.76,5.79,399.61,379.21,304.29,63.97,10.77,9.67,1.1,1.1543940285206773,13.41,3.2,430611.0,619650.55,0.69,0.09311565095044085,49085411.0,424.18,424.18,424.17999267578125,384.78,295.19,True,거래량 부족; 손익비 부족,399.61,424.18,452.66,1.2,8.0,4.89,0.25,71.53,3,"[19.03, 15.02, 12.43]",0.819,1.013,427.54,2.0,베이스 형성,True,317.07,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,-5,58,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.3,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.25입니다.",FFIV,us,combined,"F5, Inc.",,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,417.11,415.87,419.14,0.49,-0.3,0.79,4.89,10.53,,57.0,59.0,2.0,0.0,real,good,,True,,,247220507.66,False,손익비 기준 미달: 0.25 < 1.20,31.9,proxy,weak,0.09,0.44,1.25,0.05,0.0,top,0.6,97.48,0.0,7.5,59.0,48.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
22,280.94,283.1199951171875,-0.77,3.29,4.57,269.74,267.56,243.28,63.35,4.37,2.5,1.86,2.079266543807918,6.18,2.2,1916969.0,2674813.45,0.72,0.03013669505624005,106791431.0,283.12,283.12,283.1199951171875,256.88,246.75,True,손익비 부족,269.74,283.12,296.38,0.78,5.5,4.15,0.19,63.48,2,"[10.16, 7.04, 10.7]",0.975,0.75,285.79,1.73,베이스 형성,True,252.45,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,0,63,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,64.93,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.19입니다.",UNP,us,combined,Union Pacific Corporation,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,283.12,284.12,280.94,-0.77,0.35,-1.12,4.15,5.0,,58.0,60.0,2.0,0.0,real,good,,True,,,719184539.31,False,손익비 기준 미달: 0.19 < 1.20,30.4,proxy,weak,0.03,0.3,0.99,0.0,0.0,top,0.6,96.96,0.0,15.0,60.0,48.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
23,510.13,516.6199951171875,-1.26,1.75,8.73,491.25,474.96,526.08,59.08,11.8,9.01,2.8,3.8483567720130054,14.93,2.93,1062858.0,2207432.9,0.48,0.16947593023696517,-16106058.0,523.44,531.14,638.1787109375,461.69,437.9,True,거래량 부족; 손익비 부족,491.25,523.44,531.14,2.61,4.12,3.84,0.68,0.0,0,[],0.0,0.0,537.8707835484608,0.0,해당없음,False,513.58,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,11,-5,-5,52,39,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,52.22,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 39점, 손익비는 0.68입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,516.62,510.85,510.13,-1.26,-1.12,-0.14,3.84,7.41,,39.0,42.0,3.0,0.0,real,good,,True,,,1086416287.5,False,손익비 기준 미달: 0.68 < 1.20,56.8,proxy,neutral,0.17,0.22,1.46,0.05,0.0,neutral,1.0,45.44,0.0,15.0,42.0,47.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
