rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,138.57,128.08999633789062,8.18,8.46,13.74,123.96,123.67,131.85,69.3,2.37,1.09,1.29,0.5918955422360422,5.45,3.93,3119245.0,2131042.25,1.46,0.10746723253723994,55630745.0,138.57,138.57,185.89524841308594,118.0,107.6,True,손익비 부족,127.67,146.74,152.19,5.9,9.83,8.53,0.69,0.0,0,[],0.0,0.0,140.48476150149844,0.0,해당없음,False,122.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,0,74,55,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,8.11,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 55점, 손익비는 0.69입니다.",ARES,us,combined,Ares Management,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,128.09,128.95,138.57,8.18,0.67,7.46,11.78,12.05,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,60.0,5.0,0.0,real,good,,True,,,266348887.35,False,손익비 기준 미달: 0.69 < 1.20,55.4,proxy,neutral,0.11,0.2,1.17,0.1,1.0,neutral,1.0,48.36,0.0,7.5,60.0,58.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
12,670.56,655.5700073242188,2.29,2.9,2.38,641.2,631.17,599.25,62.91,6.72,4.8,1.93,0.7501830756556229,23.16,3.45,316216.0,441545.8,0.72,0.13126479652791767,10464616.0,670.56,670.56,688.5900268554688,623.1,601.35,True,손익비 부족,641.2,705.3,728.47,5.18,8.64,4.58,1.13,54.73,2,"[7.32, 11.09, 9.23]",1.552,1.19,672.0,0.21,베이스 형성,True,633.81,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,60.62,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 1.13입니다.",TDY,us,combined,Teledyne Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,655.57,656.17,670.56,2.29,0.09,2.19,4.58,6.24,,64.0,66.0,2.0,0.0,real,good,,True,,,283920681.42,False,손익비 기준 미달: 1.13 < 1.20,43.4,proxy,neutral,0.13,0.47,1.58,0.1,0.0,top,0.6,91.17,0.0,10.0,66.0,57.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
13,302.62,297.7799987792969,1.63,1.76,3.05,291.59,290.81,267.83,60.96,2.5,1.55,0.94,0.685741716509424,6.27,2.07,253360.0,324448.0,0.78,0.015893044658838014,6115860.0,302.65,304.64,304.6400146484375,283.89,270.87,True,손익비 부족,291.59,302.65,304.64,0.01,0.67,3.78,0.0,77.68,2,"[8.96, 9.8, 7.64]",0.655,0.846,303.49,0.29,돌파 임박,True,282.66,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,0,67,71,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,78.57,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 71점, 손익비는 0.0입니다.",NDSN,us,combined,Nordson Corporation,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,297.78,298.65,302.62,1.63,0.29,1.33,3.78,4.06,,71.0,76.0,5.0,0.0,real,good,,True,,,94487515.91,False,손익비 기준 미달: 0.00 < 1.20,28.2,proxy,weak,0.02,0.43,0.81,0.0,0.0,top,0.6,97.94,0.0,12.5,76.0,56.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
14,14.71,14.680000305175781,0.2,0.38,2.17,14.62,14.54,14.17,67.8,0.05,0.05,0.0,0.00017926923186776383,0.05,0.32,6771528.0,7883491.4,0.86,-0.00628628150185907,20861728.0,14.71,14.71,16.86722755432129,14.45,14.12,True,손익비 부족,14.62,14.78,14.83,0.48,0.81,0.61,0.8,78.76,2,"[3.39, 1.36, 2.13]",0.751,0.697,14.72,0.07,돌파 임박,True,14.49,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,12,-5,0,66,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,53.47,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.8입니다.",AES,us,combined,AES Corporation,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,14.68,14.67,14.71,0.2,-0.07,0.27,0.61,1.15,,64.0,69.0,5.0,0.0,real,good,,True,,,115175212.03,False,손익비 기준 미달: 0.80 < 1.20,38.6,proxy,weak,-0.01,0.26,1.39,0.0,0.0,neutral,1.0,56.42,0.0,10.0,69.0,56.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
15,252.91,251.07000732421875,0.73,3.93,19.66,234.61,229.93,202.35,70.96,7.59,5.29,2.31,2.5533792374552826,5.9,2.33,2302935.0,2271941.75,1.01,0.23169698564258615,93026035.0,252.91,252.91,252.91000366210938,214.67,208.83,True,손익비 부족,241.11,261.76,267.66,3.5,5.83,4.89,0.72,67.48,1,"[12.3, 15.19, 17.15]",0.669,0.811,255.3,0.94,베이스 형성,True,218.37,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,6,13,-5,0,58,65,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.8,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.72입니다.",ROST,us,combined,Ross Stores,,Consumer Discretionary,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,251.07,256.24,252.91,0.73,2.06,-1.3,7.8,9.99,RSI가 높아 단기 과열 구간일 수 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,532922691.67,False,손익비 기준 미달: 0.72 < 1.20,41.1,proxy,neutral,0.23,0.7,1.16,0.0,0.0,top,0.6,100.0,0.0,10.0,67.0,56.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
16,35.24,33.86000061035156,4.08,6.08,2.32,33.19,32.49,26.65,66.06,0.33,0.21,0.12,-0.009575833143909973,0.98,2.79,6270424.0,4951816.2,1.27,-0.03308814416813687,200129124.0,35.24,35.24,35.2400016784668,32.23,30.07,True,손익비 부족,33.28,36.71,37.7,4.18,6.97,5.9,0.71,53.86,2,"[8.5, 11.9, 10.44]",1.209,1.1,34.92,-0.91,베이스 형성,True,28.71,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,10,-5,0,71,71,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.33,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 0.71입니다.",BEN,us,combined,Franklin Resources,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,33.86,34.12,35.24,4.08,0.77,3.28,6.17,8.47,,71.0,73.0,2.0,0.0,real,good,,True,,,164942939.24,False,손익비 기준 미달: 0.71 < 1.20,32.0,proxy,weak,-0.03,0.11,1.39,0.05,1.0,top,0.6,100.0,0.0,10.0,73.0,56.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
17,25.09,25.1299991607666,-0.16,0.48,7.91,24.15,23.64,19.37,63.15,0.52,0.44,0.08,0.10952804803850374,0.59,2.34,9354446.0,9029302.3,1.04,0.14659527992166174,267668254.0,25.54,25.54,25.540000915527344,22.76,20.59,True,손익비 부족,24.15,25.54,26.56,1.79,5.84,3.88,0.46,53.74,2,"[13.64, 6.34, 11.94]",0.963,1.254,25.71,2.47,베이스 형성,True,20.86,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,6,15,-5,0,72,72,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.58,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 0.46입니다.",HST,us,combined,Host Hotels & Resorts,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,25.13,25.22,25.09,-0.16,0.36,-0.52,3.88,6.15,,72.0,74.0,2.0,0.0,real,good,,True,,,218421337.01,False,손익비 기준 미달: 0.46 < 1.20,30.4,proxy,weak,0.15,0.47,1.03,0.0,0.0,top,0.6,96.06,8.0,12.5,74.0,56.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
18,262.68,264.0799865722656,-0.53,0.54,5.76,255.65,235.91,212.74,60.77,8.37,8.24,0.13,0.6190814397124136,7.08,2.7,952701.0,1586790.05,0.6,0.1250043842308867,52213699.0,274.39,274.39,274.3900146484375,239.48,205.01,True,거래량 부족,255.65,273.3,274.39,4.04,4.46,2.75,1.47,53.46,1,"[10.7, 15.1, 14.79]",0.758,0.912,277.22,5.54,베이스 형성,True,219.25,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,2,3,-5,56,59,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,68.15,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 1.47입니다.",ALL,us,combined,Allstate,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,264.08,264.07,262.68,-0.53,-0.0,-0.53,2.75,11.35,,59.0,61.0,2.0,0.0,real,good,,True,,,404268041.73,True,,49.8,proxy,neutral,0.12,0.3,0.92,0.0,0.0,neutral,1.0,86.57,0.0,15.0,61.0,56.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
19,243.77,241.7100067138672,0.85,0.27,2.8,237.12,233.33,219.04,59.74,2.24,1.91,0.33,0.17807402607900413,5.33,2.19,1341766.0,1045478.3,1.28,0.11759617631465806,31614866.0,243.77,243.77,243.77000427246094,231.34,220.95,True,손익비 부족,237.12,251.77,257.1,3.28,5.47,2.81,1.17,59.22,2,"[8.48, 9.82, 7.54]",0.997,0.875,244.97,0.49,베이스 형성,True,228.81,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,12,-5,0,77,75,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,70.46,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 1.17입니다.",AME,us,combined,Ametek,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,241.71,241.6,243.77,0.85,-0.05,0.9,2.81,4.48,,75.0,77.0,2.0,0.0,real,good,,True,,,248275957.46,False,손익비 기준 미달: 1.17 < 1.20,24.8,proxy,outflow,0.12,0.05,0.89,0.0,0.0,top,0.6,100.0,0.0,10.0,77.0,56.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
20,249.48,246.2899932861328,1.3,0.48,3.98,246.46,233.9,211.36,58.64,4.22,5.12,-0.9,-0.9455873632135869,4.7,1.88,947862.0,1197283.1,0.79,0.16550770934648254,34155162.0,254.04,254.04,254.0399932861328,234.63,202.66,True,점수 기준 미달,246.46,254.04,261.24,1.83,4.71,1.22,1.49,49.4,1,"[9.17, 8.9, 9.0]",0.976,0.841,255.0,2.21,베이스 형성,True,221.61,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,3,0,69,68,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,73.36,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 1.49입니다.",MTB,us,combined,M&T Bank,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,246.29,246.68,249.48,1.3,0.16,1.14,1.22,6.66,,68.0,70.0,2.0,0.0,real,good,,True,,,295825090.78,True,,34.8,proxy,weak,0.17,0.18,1.18,0.0,0.0,top,0.6,94.25,0.0,10.0,70.0,55.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
21,126.71,127.4800033569336,-0.6,0.12,5.18,124.42,119.83,112.66,61.64,2.32,2.2,0.12,0.25770894807494305,2.03,1.6,1278797.0,1868159.85,0.68,0.14916507161217565,89477403.0,129.55,129.55,129.5500030517578,121.01,112.11,True,거래량 부족,124.42,129.55,131.78,2.24,4.0,1.84,1.22,73.71,2,"[7.26, 5.85, 8.58]",0.66,0.863,130.22,2.77,베이스 형성,True,114.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,3,-5,66,64,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,67.18,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.22입니다.",AFL,us,combined,Aflac,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,127.48,127.84,126.71,-0.6,0.28,-0.88,1.84,5.74,,64.0,66.0,2.0,0.0,real,good,,True,,,232531485.37,True,,40.6,proxy,neutral,0.15,0.13,1.28,0.05,0.0,top,0.6,91.52,0.0,12.5,66.0,55.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
22,251.72,249.8699951171875,0.74,0.83,0.22,250.28,238.52,213.8,59.54,2.98,3.94,-0.95,-1.1263438550434017,4.36,1.73,1999878.0,2000888.9,1.0,0.07155802781793232,65261178.0,253.18,253.18,253.18148803710938,244.58,208.2,True,손익비 부족,250.28,253.18,262.61,0.58,4.33,0.57,1.01,76.72,2,"[7.73, 11.14, 4.33]",0.719,0.76,254.46,1.09,돌파 임박,True,224.72,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,12,-5,0,64,69,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,76.06,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 69점, 손익비는 1.01입니다.",PNC,us,combined,PNC Financial Services,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,249.87,250.86,251.72,0.74,0.4,0.34,0.57,5.53,,69.0,74.0,5.0,0.0,real,good,,True,,,500816146.6,False,손익비 기준 미달: 1.01 < 1.20,28.4,proxy,weak,0.07,0.18,0.95,0.0,0.0,top,0.6,98.15,0.0,12.5,74.0,55.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
23,115.13,113.69999694824219,1.26,3.45,2.29,112.1,109.05,94.03,61.97,1.31,1.14,0.17,0.054728402372553386,2.68,2.33,1117404.0,1658485.2,0.67,0.1794427135581031,18974704.0,115.13,115.13,115.12999725341797,107.32,99.24,True,거래량 부족,112.1,119.15,121.83,3.49,5.82,2.7,1.29,45.05,1,"[6.12, 8.16, 8.15]",1.468,0.993,114.95,-0.16,베이스 형성,True,99.26,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,3,-5,70,69,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.17,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 1.29입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,113.7,114.13,115.13,1.26,0.38,0.88,2.7,5.57,,69.0,71.0,2.0,0.0,real,good,,True,,,185819189.27,True,,32.5,proxy,weak,0.18,0.11,0.94,0.1,0.3,top,0.6,100.0,0.0,10.0,71.0,55.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
