rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,52.42,47.220001220703125,11.01,11.56,10.54,47.07,51.4,45.98,65.7,-0.55,-1.22,0.67,0.3371837523696404,1.42,2.72,26285090.0,12598149.5,2.09,0.034713517749382646,-450438610.0,52.42,58.01,58.0099983215332,45.09,45.09,True,손익비 부족,49.57,54.56,55.98,4.07,6.79,5.74,0.71,53.7,2,"[10.35, 21.08, 15.21]",0.85,1.021,48.73,-7.04,베이스 형성,True,50.11,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,16,10,9,-5,-14,54,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.41,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.71입니다.",SLB,us,combined,Schlumberger,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,47.22,50.07,52.42,11.01,6.04,4.69,11.36,1.99,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,596278904.01,False,손익비 기준 미달: 0.71 < 1.20,48.3,proxy,neutral,0.03,0.21,1.24,0.05,1.0,neutral,1.0,79.21,0.0,10.0,42.0,44.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
12,147.94,144.89999389648438,2.1,6.02,1.79,139.77,140.4,138.37,62.65,0.32,-0.62,0.93,0.47707598854018396,4.13,2.79,3661803.0,2582635.15,1.42,0.08291458309011437,137778803.0,147.94,150.66,160.42269897460938,135.38,130.65,True,손익비 부족,139.77,154.14,158.27,4.19,6.98,5.85,0.72,59.42,2,"[13.93, 10.77, 10.47]",0.901,1.247,147.34,-0.41,베이스 형성,True,141.16,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,20,10,10,-5,-8,60,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,39.19,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 0.72입니다.",EMR,us,combined,Emerson Electric,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,144.9,144.9,147.94,2.1,0.0,2.1,5.85,5.37,,41.0,43.0,2.0,0.0,real,good,,True,,,362909205.4,False,손익비 기준 미달: 0.72 < 1.20,45.8,proxy,neutral,0.08,0.24,1.07,0.1,1.0,neutral,1.0,66.87,0.0,5.0,43.0,44.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
13,80.92,77.86000061035156,3.93,3.98,18.72,76.75,71.8,74.04,60.75,2.63,2.48,0.15,0.12521335355913,3.15,3.89,1988691.0,3228459.55,0.62,0.1823903829423586,-38226909.0,82.37,82.37,88.84300231933594,69.8,62.23,True,거래량 부족; 손익비 부족,76.75,82.37,88.8,1.79,9.73,5.43,0.33,0.0,0,[],0.0,0.0,83.02999877929688,0.0,해당없음,False,71.95,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,13,-5,-5,63,32,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,22.01,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 32점, 손익비는 0.33입니다.",GPN,us,combined,Global Payments,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,77.86,78.56,80.92,3.93,0.9,3.0,5.43,12.7,,32.0,34.0,2.0,0.0,real,good,,True,,,248035245.48,False,손익비 기준 미달: 0.33 < 1.20,59.3,proxy,neutral,0.18,0.34,1.25,0.05,0.0,neutral,1.0,70.23,0.0,12.5,34.0,44.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
14,125.6,124.33999633789062,1.01,0.71,6.23,121.97,118.5,112.12,66.68,1.89,1.75,0.15,0.09288948518387352,1.98,1.57,1053249.0,1948712.45,0.54,0.16969101307072695,95328349.0,125.6,125.6,125.5999984741211,117.25,112.11,True,거래량 부족; 손익비 부족,121.97,128.57,130.54,2.36,3.93,2.97,0.79,73.91,2,"[8.56, 8.09, 6.96]",0.767,0.797,125.93,0.26,돌파 임박,True,113.71,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,10,12,-5,-5,58,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,64.67,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 43점, 손익비는 0.79입니다.",AFL,us,combined,Aflac,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,124.34,124.29,125.6,1.01,-0.04,1.05,2.97,5.99,,43.0,48.0,5.0,0.0,real,good,,True,,,237602375.46,False,손익비 기준 미달: 0.79 < 1.20,37.8,proxy,weak,0.17,0.05,1.16,0.05,0.0,top,0.6,100.0,0.0,12.5,48.0,43.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
15,167.74,164.63999938964844,1.88,2.36,8.84,162.69,155.69,118.77,56.71,3.17,3.62,-0.46,-0.6333524897577378,7.43,4.43,1208006.0,2717935.3,0.44,0.14450394932198724,21350406.0,174.55,180.53,180.5316925048828,151.99,108.32,True,거래량 부족,162.69,174.55,180.53,4.06,7.63,3.1,1.31,68.12,2,"[25.34, 28.73, 15.91]",0.596,1.135,176.97,5.5,베이스 형성,True,122.51,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,5,3,-5,57,43,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.29,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 1.31입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,164.64,164.22,167.74,1.88,-0.26,2.14,3.1,7.74,,43.0,45.0,2.0,0.0,real,good,,True,,,443037403.25,True,,40.8,proxy,neutral,0.14,0.08,1.15,0.05,0.0,neutral,1.0,85.33,0.0,7.5,45.0,43.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
16,83.11,81.7300033569336,1.69,1.74,3.48,82.69,78.76,77.42,57.98,0.8,1.1,-0.3,-0.4200486206914935,2.0,2.41,1396574.0,3142313.7,0.44,0.20016834007537124,80136374.0,84.83,84.83,89.88216400146484,80.73,71.96,True,거래량 부족,82.69,84.83,88.12,2.07,6.03,0.51,4.07,67.62,2,"[7.16, 11.08, 6.33]",0.681,1.164,85.31,2.65,베이스 형성,True,79.16,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,10,-5,71,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,43.82,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 4.07입니다.",SYY,us,combined,Sysco,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,81.73,82.2,83.11,1.69,0.58,1.11,0.51,5.53,,45.0,47.0,2.0,0.0,real,good,,True,,,259968642.26,True,,37.6,proxy,weak,0.2,-0.25,0.9,0.0,0.0,neutral,1.0,68.58,0.0,7.5,47.0,43.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
17,355.74,351.6000061035156,1.18,-0.79,7.63,352.9,336.46,328.95,57.72,6.09,7.14,-1.05,-0.9822642295312258,7.17,2.02,4481339.0,8427951.95,0.53,0.24655937223158325,228597539.0,365.14,365.14,365.1400146484375,336.23,312.4,True,거래량 부족,352.9,365.14,373.67,2.64,5.04,0.8,3.29,57.98,1,"[7.55, 9.1, 9.23]",0.788,0.849,365.14,2.64,베이스 형성,True,325.28,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,12,10,-5,62,41,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,38.03,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 3.29입니다.",V,us,combined,Visa Inc.,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,351.6,353.47,355.74,1.18,0.53,0.64,0.8,5.73,,41.0,43.0,2.0,0.0,real,good,,True,,,2966570954.14,True,,43.2,proxy,neutral,0.25,0.01,1.14,0.0,0.0,neutral,1.0,86.62,0.0,10.0,43.0,43.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
18,119.96,117.83999633789062,1.8,0.75,12.08,114.94,108.34,103.28,69.15,3.25,3.18,0.07,0.0505614970277124,2.39,1.99,1041452.0,1679817.6,0.62,0.12699932941199313,30945552.0,119.96,119.96,119.95999908447266,107.93,95.12,True,거래량 부족; 손익비 부족,115.18,123.55,125.94,2.99,4.98,4.15,0.72,55.75,1,"[9.25, 10.15, 11.05]",0.851,0.895,120.59,0.53,베이스 형성,True,103.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,10,15,-5,-5,61,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,51.54,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.72입니다.",PRU,us,combined,Prudential Financial,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,117.84,117.35,119.96,1.8,-0.42,2.22,4.37,10.72,,41.0,43.0,2.0,0.0,real,good,,True,,,192522249.96,False,손익비 기준 미달: 0.72 < 1.20,41.9,proxy,neutral,0.13,0.54,1.16,0.0,0.0,top,0.6,100.0,0.0,12.5,43.0,42.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
19,48.56,43.709999084472656,11.1,9.62,3.67,44.65,42.65,40.59,64.96,0.5,0.37,0.13,-0.1985027243294996,2.01,4.13,8921201.0,5376635.05,1.66,0.09984100513474486,-51732799.0,48.56,48.56,51.25450134277344,42.08,35.62,True,손익비 부족,44.65,51.57,53.58,6.2,10.33,8.75,0.71,62.27,2,"[15.85, 20.27, 15.53]",0.819,1.101,47.86,-1.44,베이스 형성,True,42.29,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,13,-5,0,83,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,42.66,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.71입니다.",SW,us,combined,Smurfit Westrock,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,43.71,43.55,48.56,11.1,-0.37,11.5,8.75,13.85,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,241639157.29,False,손익비 기준 미달: 0.71 < 1.20,36.0,proxy,weak,0.1,-0.3,1.01,0.05,1.0,neutral,1.0,85.91,0.0,10.0,47.0,42.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
20,254.39,233.89999389648438,8.76,9.15,5.52,232.99,226.14,214.3,72.18,2.61,1.47,1.14,-0.4299150252029089,8.15,3.2,1241677.0,682433.85,1.82,0.16007626550850537,341577.0,254.39,254.39,254.38999938964844,224.46,201.83,True,손익비 부족,238.08,266.62,274.77,4.81,8.01,6.85,0.7,39.65,1,"[12.25, 12.62, 12.46]",1.174,1.517,243.5,-4.28,해당없음,True,222.03,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,0,71,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,65.25,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.7입니다.",PKG,us,combined,Packaging Corporation of America,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,233.9,233.77,254.39,8.76,-0.06,8.82,9.18,12.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,159721698.31,False,손익비 기준 미달: 0.70 < 1.20,31.3,proxy,weak,0.16,-0.17,1.13,0.1,1.0,top,0.6,100.0,0.0,7.5,50.0,42.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
21,250.99,249.25999450683594,0.69,0.05,3.14,249.3,233.92,211.8,60.48,4.61,5.52,-0.92,-0.8887781336665093,4.86,1.94,1148898.0,2133374.9,0.54,0.19364036090862466,53783798.0,253.18,253.18,253.18148803710938,243.05,208.2,True,거래량 부족,249.3,253.18,263.14,0.87,4.84,0.68,1.29,56.35,2,"[7.22, 13.58, 5.26]",0.995,0.924,254.46,1.38,베이스 형성,True,221.97,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,12,3,-5,60,42,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,70.46,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 42점, 손익비는 1.29입니다.",PNC,us,combined,PNC Financial Services,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,249.26,249.5,250.99,0.69,0.1,0.6,0.68,7.3,,42.0,44.0,2.0,0.0,real,good,,True,,,531858834.78,True,,38.7,proxy,weak,0.19,0.31,1.07,0.0,0.0,top,0.6,97.22,0.0,12.5,44.0,41.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
22,333.02,321.6600036621094,3.53,-0.22,21.03,314.39,306.23,275.66,65.24,8.45,7.55,0.91,0.7931142411593992,7.85,2.36,47402209.0,61360785.45,0.77,0.4094381562099001,2012676609.0,333.74,333.74,333.739990234375,281.74,269.92,True,손익비 부족,317.32,333.74,352.64,0.22,5.89,4.95,0.04,56.95,1,"[14.83, 13.75, 18.14]",0.847,0.865,334.99,0.59,베이스 형성,True,279.25,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,11,10,13,-5,0,59,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.89,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.04입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,321.66,322.04,333.02,3.53,0.12,3.41,5.93,8.75,,43.0,45.0,2.0,0.0,real,good,,True,,,18929509480.35,False,손익비 기준 미달: 0.04 < 1.20,37.2,proxy,weak,0.41,0.34,1.22,0.0,0.0,top,0.6,99.46,0.0,12.5,45.0,41.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
23,232.99,230.7100067138672,0.99,-0.36,5.85,225.76,224.26,185.82,56.19,2.84,2.18,0.66,0.7818866289486488,6.97,2.99,1472304.0,1533665.2,0.96,0.02632373219854197,42285204.0,237.15,248.73,248.72999572753906,215.51,188.94,True,손익비 부족,225.76,237.15,248.73,1.79,6.76,3.2,0.56,78.23,3,"[20.06, 14.44, 10.93]",0.719,0.942,238.51,2.37,베이스 형성,True,204.07,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,6,8,-5,0,57,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.87,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.56입니다.",ODFL,us,combined,Old Dominion,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,230.71,230.4,232.99,0.99,-0.13,1.12,3.2,3.89,,43.0,45.0,2.0,0.0,real,good,,True,,,345867829.57,False,손익비 기준 미달: 0.56 < 1.20,36.7,proxy,weak,0.03,0.12,1.33,0.0,0.0,neutral,1.0,87.21,0.0,7.5,45.0,41.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
