rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,172.78,157.5399932861328,9.67,14.58,12.01,159.83,157.01,107.69,64.73,0.84,0.48,0.36,-0.9202148619373101,6.14,3.55,6902800.0,4569400.0,1.51,0.07965592335406414,298790900.0,172.78,172.78,172.77999877929688,150.79,138.39,True,손익비 부족,160.5,181.99,188.13,5.33,8.88,7.65,0.7,62.45,1,"[16.74, 15.6, 14.74]",0.691,0.933,172.09,-0.4,베이스 형성,True,119.91,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,13,-5,-6,77,78,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.73,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 78점, 손익비는 0.7입니다.",FTNT,us,combined,Fortinet,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,157.54,160.24,172.78,9.67,1.71,7.83,8.1,10.05,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,78.0,80.0,2.0,0.0,real,good,,True,,,734444797.42,False,손익비 기준 미달: 0.70 < 1.20,27.8,proxy,weak,0.08,-0.16,1.17,0.05,1.0,top,0.6,100.0,0.0,10.0,80.0,59.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
12,187.3,170.30999755859375,9.98,7.06,26.22,173.98,154.54,176.5,63.05,7.03,8.1,-1.06,-1.8510754866294832,9.36,5.0,3989900.0,2282500.0,1.75,0.19610634425459594,76324600.0,188.18,188.18,336.2699890136719,151.2,123.8,True,손익비 부족,173.98,188.18,210.69,0.47,12.49,7.65,0.06,0.0,0,[],0.0,0.0,190.97000122070312,0.0,해당없음,False,150.83,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,13,-5,0,77,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,3.5,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 56점, 손익비는 0.06입니다.",ZS,us,combined,Zscaler,,,nasdaq100,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,170.31,179.12,187.3,9.98,5.17,4.57,7.65,21.19,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,56.0,61.0,5.0,0.0,real,good,,True,,,397538273.74,False,손익비 기준 미달: 0.06 < 1.20,55.5,proxy,neutral,0.2,0.29,1.32,0.05,0.0,base,1.2,31.73,0.0,5.0,61.0,58.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
13,265.77,270.0,-1.57,-0.11,4.4,262.45,256.28,231.04,54.62,4.27,4.04,0.22,0.7106895219468532,5.22,1.96,7306200.0,6500835.0,1.12,0.19143278848292186,429182100.0,273.14,273.14,273.1400146484375,253.16,222.14,True,점수 기준 미달,262.45,273.14,278.81,2.77,4.91,1.27,2.19,77.89,3,"[14.58, 10.7, 9.42]",0.755,0.866,275.11,3.52,베이스 형성,True,241.84,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,6,12,10,0,79,81,강한 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.32,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 81점, 손익비는 2.19입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,270.0,268.45,265.77,-1.57,-0.57,-1.0,1.27,3.7,,81.0,83.0,2.0,0.0,real,good,,True,,,1705255820.02,True,,22.0,proxy,outflow,0.19,0.37,0.95,0.0,0.0,top,0.6,92.83,10.0,7.5,83.0,58.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
14,227.96,189.17999267578125,20.5,19.76,23.08,207.58,195.27,140.08,64.05,1.71,3.1,-1.39,-4.123207841258633,11.42,5.01,23398800.0,8722080.0,2.68,0.21356588248390745,430504000.0,227.96,227.96,227.9600067138672,185.38,161.23,True,손익비 부족,207.58,245.09,256.5,7.51,12.52,9.82,0.77,44.75,1,"[21.41, 19.94, 20.88]",1.069,1.245,227.5,-0.2,해당없음,True,148.63,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,13,-5,-6,71,71,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,93.79,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 71점, 손익비는 0.77입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,189.18,208.25,227.96,20.5,10.08,9.46,9.82,16.74,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,71.0,76.0,5.0,0.0,real,good,,True,,,1813182038.38,False,손익비 기준 미달: 0.77 < 1.20,30.1,proxy,weak,0.21,-0.25,1.39,0.05,1.0,top,0.6,100.0,0.0,5.0,76.0,57.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,0,
15,150.62,151.52000427246094,-0.59,2.06,13.74,145.51,134.99,132.14,67.6,4.56,4.45,0.11,0.22571024582164245,3.16,2.09,888600.0,891845.0,1.0,0.16967603243583174,8113608.0,151.61,151.61,162.70655822753906,134.6,118.41,True,손익비 부족,145.51,151.61,158.51,0.66,5.24,3.51,0.19,63.32,1,"[9.13, 11.75, 14.73]",0.804,0.714,153.3,1.78,베이스 형성,True,130.05,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,6,15,-5,0,65,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,28.16,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.19입니다.",J,us,combined,Jacobs Solutions,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,151.52,151.23,150.62,-0.59,-0.19,-0.4,3.51,11.58,,63.0,65.0,2.0,0.0,real,good,,True,,,129705823.77,False,손익비 기준 미달: 0.19 < 1.20,46.3,proxy,neutral,0.17,0.24,1.08,0.0,0.0,neutral,1.0,78.43,0.0,10.0,65.0,57.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
16,35.32,35.2400016784668,0.23,4.56,11.07,33.4,31.55,29.68,70.1,0.99,0.81,0.17,0.18072534989182132,0.77,2.17,1599800.0,1130360.0,1.42,0.31661213257103143,32361900.0,35.32,35.32,35.31999969482422,31.27,27.92,True,손익비 부족,33.79,36.47,37.23,3.25,5.42,4.53,0.72,71.53,1,"[11.78, 12.65, 13.28]",0.579,0.823,35.35,0.08,돌파 임박,True,29.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,6,13,-5,0,62,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,34.76,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 63점, 손익비는 0.72입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,35.24,34.86,35.32,0.23,-1.08,1.32,5.75,11.95,RSI가 높아 단기 과열 구간일 수 있습니다.,63.0,68.0,5.0,0.0,real,good,,True,,,37772693.15,False,손익비 기준 미달: 0.72 < 1.20,41.3,proxy,neutral,0.32,0.78,1.39,0.05,0.0,top,0.6,100.0,0.0,10.0,68.0,57.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
17,329.11,315.3699951171875,4.36,2.43,10.4,323.46,285.28,216.94,62.16,11.28,14.56,-3.28,-3.8541677371441985,12.39,3.76,4067800.0,4445485.0,0.92,0.1006329711023184,374842100.0,337.38,337.38,337.3800048828125,293.28,225.95,True,점수 기준 미달,323.46,337.38,360.08,2.51,9.41,1.75,1.44,75.12,2,"[17.51, 15.17, 14.42]",0.629,0.829,341.95,3.9,베이스 형성,True,214.43,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,15,3,0,75,77,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.8,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 77점, 손익비는 1.44입니다.",SNOW,us,combined,Snowflake,US,Software,custom,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,315.37,322.5,329.11,4.36,2.26,2.05,1.75,15.36,,77.0,79.0,2.0,0.0,real,good,,True,,,1428168851.63,True,,22.9,proxy,outflow,0.1,0.03,1.33,0.0,0.0,top,0.6,96.18,0.0,7.5,79.0,56.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
18,142.77,149.66000366210938,-4.6,7.09,146.5,90.88,75.26,51.2,65.57,23.85,16.0,7.85,9.512536420106187,19.31,13.53,24929100.0,29444665.0,0.85,0.2530309600557419,222636800.0,174.38,174.38,174.3800048828125,53.86,45.99,True,손익비 부족,104.14,171.74,174.38,20.29,22.14,37.09,0.55,35.0,1,"[38.71, 37.68, 70.19]",6.893,2.178,176.66,23.74,해당없음,True,59.93,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,6,3,-5,-5,48,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.28,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 54점, 손익비는 0.55입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,149.66,144.18,142.77,-4.6,-3.66,-0.98,57.09,89.69,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,52.0,-2.0,0.0,real,good,,True,,,4210590902.3,False,손익비 기준 미달: 0.55 < 1.20,60.7,proxy,inflow,0.25,0.41,1.64,0.2,0.0,neutral,1.0,79.21,0.0,0.0,52.0,55.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
19,99.48,101.37999725341797,-1.87,0.52,4.76,98.59,93.59,90.72,55.81,2.07,2.21,-0.14,-0.007458542543819391,2.47,2.48,1351500.0,2258640.0,0.6,0.21805765266216576,57072700.0,101.38,101.38,105.67825317382812,93.93,84.17,True,거래량 부족,98.59,101.38,105.66,1.91,6.21,0.9,2.12,77.57,2,"[10.77, 13.61, 10.82]",0.574,0.843,102.12,2.65,베이스 형성,True,91.24,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,10,-5,67,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,27.18,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 2.12입니다.",ZBH,us,combined,Zimmer Biomet,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,101.38,99.93,99.48,-1.87,-1.43,-0.45,0.9,6.29,,64.0,66.0,2.0,0.0,real,good,,True,,,221602859.94,True,,39.5,proxy,weak,0.22,0.2,1.11,0.0,0.0,neutral,1.0,76.44,0.0,5.0,66.0,55.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
20,221.5,221.07000732421875,0.19,3.34,6.53,211.51,207.02,189.32,62.73,4.42,3.39,1.03,1.0863874377148535,5.16,2.33,497300.0,784015.0,0.63,0.058584989519134274,1826100.0,221.56,221.56,221.55999755859375,201.82,191.95,True,거래량 부족; 손익비 부족,211.51,221.56,234.4,0.03,5.82,4.72,0.01,87.63,2,"[14.67, 15.06, 10.44]",0.5,0.643,222.85,0.61,돌파 임박,True,195.97,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,-5,58,68,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,89.71,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 68점, 손익비는 0.01입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,221.07,219.39,221.5,0.19,-0.76,0.96,4.72,7.0,,68.0,73.0,5.0,0.0,real,good,,True,,,165152159.85,False,손익비 기준 미달: 0.01 < 1.20,29.0,proxy,weak,0.06,0.11,0.95,0.0,0.0,top,0.6,99.93,0.0,12.5,73.0,55.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
21,98.37,98.69000244140625,-0.32,-1.1,3.86,97.61,93.6,93.25,56.72,1.47,1.66,-0.18,-0.12523156468578134,1.85,1.88,956100.0,1349420.0,0.71,0.10384256832043953,-30277300.0,100.1,100.1,108.52151489257812,94.17,82.5,True,점수 기준 미달,97.61,100.1,103.01,1.76,4.71,0.77,2.27,83.3,2,"[11.31, 12.62, 8.55]",0.637,0.64,101.0,2.67,베이스 형성,False,90.5,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,12,10,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,27.77,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 2.27입니다.",VLTO,us,combined,Veralto,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,98.69,98.18,98.37,-0.32,-0.52,0.19,0.77,5.1,,64.0,66.0,2.0,0.0,real,good,,True,,,131808507.71,True,,39.3,proxy,weak,0.1,0.07,1.12,0.0,0.0,neutral,1.0,61.57,0.0,7.5,66.0,55.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
22,17.95,18.219999313354492,-1.48,-0.06,0.96,17.61,17.38,16.77,54.47,0.2,0.15,0.05,0.07185476321335416,0.52,2.92,27501100.0,25470150.0,1.08,0.0748956022940499,331242900.0,18.36,18.36,19.000072479248047,17.0,16.39,True,손익비 부족,17.61,18.36,19.26,2.28,7.29,1.96,1.17,52.77,2,"[6.25, 9.71, 8.31]",1.068,0.974,18.41,2.56,베이스 형성,True,17.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,6,12,-5,0,64,64,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,60.19,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.17입니다.",PCG,us,combined,PG&E Corporation,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,18.22,18.03,17.95,-1.48,-1.04,-0.44,1.96,3.26,,64.0,66.0,2.0,0.0,real,good,,True,,,448191727.93,False,손익비 기준 미달: 1.17 < 1.20,39.1,proxy,weak,0.07,0.32,1.3,0.05,0.0,neutral,1.0,77.71,0.0,5.0,66.0,55.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
