rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,417.09,410.010009765625,1.73,3.52,2.29,410.41,395.51,361.31,58.91,3.39,4.49,-1.1,-1.857974896135473,11.6,2.78,825200.0,655720.0,1.26,0.13153162900536247,-1222800.0,421.26,421.26,421.260009765625,401.25,357.2,True,손익비 부족,410.41,421.26,446.08,1.0,6.95,1.63,0.61,68.85,2,"[7.82, 17.86, 7.81]",0.707,0.948,426.22,2.19,베이스 형성,True,356.09,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,12,-5,0,71,50,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.39,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 0.61입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,410.01,413.98,417.09,1.73,0.97,0.75,1.63,5.46,,50.0,52.0,2.0,0.0,real,good,,True,,,269166128.03,False,손익비 기준 미달: 0.61 < 1.20,32.1,proxy,weak,0.13,0.11,1.21,0.0,0.0,top,0.6,96.98,0.0,10.0,52.0,44.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
12,172.37,170.17999267578125,1.29,9.46,10.6,159.46,159.46,112.53,61.4,1.8,0.82,0.98,0.32374765260094795,8.15,4.73,4389000.0,4248590.0,1.03,0.13310750182718403,301393700.0,172.78,172.78,172.77999877929688,150.79,145.28,True,손익비 부족,159.46,172.78,192.74,0.24,11.82,8.09,0.03,54.67,1,"[15.78, 16.46, 14.82]",0.785,1.061,173.89,0.88,베이스 형성,True,127.56,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,13,-5,0,74,51,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.34,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 0.03입니다.",FTNT,us,combined,Fortinet,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,170.18,168.67,172.37,1.29,-0.89,2.19,8.09,8.1,,51.0,53.0,2.0,0.0,real,good,,True,,,683177087.89,False,손익비 기준 미달: 0.03 < 1.20,29.5,proxy,weak,0.13,0.08,1.09,0.05,0.0,top,0.6,99.58,0.0,12.5,53.0,43.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
13,141.9,142.35000610351562,-0.32,5.73,20.56,134.83,120.93,117.76,59.94,4.97,5.64,-0.68,-0.9724816903769007,7.42,5.23,14704500.0,16555825.0,0.89,0.11366973459142607,60530700.0,147.99,147.99,192.22999572753906,119.49,89.52,True,손익비 부족,134.83,147.99,160.45,4.29,13.07,5.24,0.82,69.01,2,"[21.44, 29.46, 21.23]",0.669,0.887,149.6,5.43,베이스 형성,True,110.15,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,3,-5,0,55,37,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,7.38,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 37점, 손익비는 0.82입니다.",NOW,us,combined,ServiceNow,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,142.35,139.15,141.9,-0.32,-2.25,1.98,5.24,17.34,,37.0,39.0,2.0,0.0,real,good,,True,,,2252206750.73,False,손익비 기준 미달: 0.82 < 1.20,49.7,proxy,neutral,0.11,0.13,1.55,0.1,0.0,neutral,1.0,53.92,0.0,7.5,39.0,43.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
14,52.93,51.959999084472656,1.87,4.25,12.76,51.71,50.51,49.26,56.98,0.32,0.34,-0.02,-0.13173114919356715,1.62,3.05,1722600.0,1924955.0,0.89,0.1194714267941587,-45750000.0,54.04,54.87,82.42867279052734,45.84,45.84,True,손익비 부족,51.71,54.04,54.87,2.1,3.67,2.35,0.89,54.74,1,"[14.93, 17.29, 16.32]",0.779,0.923,54.71,3.36,베이스 형성,False,48.92,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,11,-5,0,63,37,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,4.66,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 37점, 손익비는 0.89입니다.",ARE,us,combined,Alexandria Real Estate Equities,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,51.96,51.67,52.93,1.87,-0.56,2.44,2.35,4.79,,37.0,39.0,2.0,0.0,real,good,,True,,,99710251.32,False,손익비 기준 미달: 0.89 < 1.20,49.2,proxy,neutral,0.12,0.01,1.49,0.0,0.0,base,1.2,30.66,0.0,10.0,39.0,43.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
15,72.34,72.2699966430664,0.1,0.04,0.04,72.3,71.95,61.2,61.12,0.29,0.43,-0.14,-0.1557839873388907,0.18,0.25,2930000.0,2429620.0,1.21,-0.2591978327370648,83541300.0,72.47,72.47,72.47000122070312,72.08,55.55,True,점수 기준 미달,72.3,72.47,72.79,0.18,0.62,0.06,3.02,81.54,3,"[23.1, 1.61, 0.69]",0.77,0.854,72.58,0.33,돌파 임박,True,61.04,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,12,10,0,86,59,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 돌파 임박,83.11,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP breakout 유형이며 점수는 59점, 손익비는 3.02입니다.",TECH,us,combined,Bio-Techne,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,72.27,72.28,72.34,0.1,0.01,0.08,0.06,0.54,,59.0,64.0,5.0,0.0,real,good,,True,,,175605988.36,True,,11.4,proxy,outflow,-0.26,-0.1,0.99,0.0,0.0,top,0.6,99.56,0.0,5.0,64.0,43.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
16,286.11,283.2699890136719,1.0,1.81,2.09,283.17,281.2,246.02,55.98,0.83,1.07,-0.24,-0.508254045249922,4.6,1.61,451300.0,312290.0,1.45,-0.10602416692167434,21010500.0,287.71,300.64,300.6409606933594,277.45,259.97,True,손익비 부족,283.17,287.71,297.6,0.56,4.02,1.04,0.54,73.8,2,"[8.39, 11.24, 5.26]",0.813,0.718,288.7,0.91,베이스 형성,True,253.96,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,8,-5,0,67,48,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.73,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 0.54입니다.",AIZ,us,combined,Assurant,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,283.27,282.75,286.11,1.0,-0.18,1.19,1.04,1.75,,48.0,50.0,2.0,0.0,real,good,,True,,,88419228.9,False,손익비 기준 미달: 0.54 < 1.20,30.9,proxy,weak,-0.11,0.09,1.24,0.0,0.0,neutral,1.0,85.19,0.0,10.0,50.0,42.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
17,55.88,55.40999984741211,0.85,-0.27,-3.0,54.39,51.65,34.23,52.75,1.38,1.22,0.15,0.2753417641564435,3.78,6.76,23297300.0,25047960.0,0.93,0.06484643209725918,1495922500.0,62.09,62.09,62.09000015258789,50.87,41.23,True,점수 기준 미달,54.39,61.55,62.09,10.14,11.11,2.73,3.71,45.0,2,"[20.29, 31.75, 26.47]",2.133,1.421,62.15,11.22,베이스 형성,True,39.76,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,12,6,2,10,0,63,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.09,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 3.71입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,55.41,55.74,55.88,0.85,0.6,0.24,2.73,8.2,,45.0,47.0,2.0,0.0,real,good,,True,,,1369082419.8,True,,34.6,proxy,weak,0.06,0.24,1.57,0.1,0.0,neutral,1.0,85.35,0.0,0.0,47.0,42.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
18,185.92,182.91000366210938,1.65,4.42,2.71,184.85,172.15,158.66,59.24,2.08,3.42,-1.34,-1.8520431332118807,4.26,2.29,2087400.0,1680995.0,1.24,0.07066407638947048,-96010549.0,190.87,190.87,190.87437438964844,176.42,139.89,True,점수 기준 미달,184.85,190.87,196.56,2.66,5.72,0.58,4.6,57.14,2,"[14.12, 18.0, 8.72]",0.876,1.064,191.94,3.24,베이스 형성,True,160.04,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,12,10,0,86,55,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,70.29,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 55점, 손익비는 4.6입니다.",BDX,us,combined,Becton Dickinson,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,182.91,182.39,185.92,1.65,-0.28,1.94,0.58,8.0,,55.0,57.0,2.0,0.0,real,good,,True,,,310880066.58,True,,19.2,proxy,outflow,0.07,-0.0,1.1,0.0,0.0,top,0.6,91.09,0.0,7.5,57.0,41.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
19,430.88,411.489990234375,4.71,10.59,8.93,396.39,404.14,332.5,63.56,3.41,-0.26,3.67,2.2354505868276036,14.3,3.32,638400.0,467575.0,1.37,0.1194915781240775,39295900.0,430.88,431.26,431.260009765625,377.79,377.79,True,손익비 부족,402.28,452.33,466.63,4.98,8.3,7.11,0.7,52.78,1,"[12.26, 13.79, 12.85]",0.758,1.066,415.99,-3.46,베이스 형성,True,362.15,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,20,10,13,-5,-14,57,41,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.93,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.7입니다.",FFIV,us,combined,"F5, Inc.",,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,411.49,412.12,430.88,4.71,0.15,4.55,8.7,6.62,,41.0,43.0,2.0,0.0,real,good,,True,,,186490337.49,False,손익비 기준 미달: 0.70 < 1.20,39.7,proxy,weak,0.12,0.13,1.38,0.05,1.0,top,0.6,99.82,0.0,10.0,43.0,41.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
20,641.39,613.1500244140625,4.61,6.44,9.63,616.45,582.33,535.99,67.4,9.55,11.03,-1.48,-3.7812045154985565,15.05,2.35,3022500.0,1793640.0,1.69,0.3349603719195302,-8556700.0,641.39,641.39,641.3900146484375,588.59,463.65,True,손익비 부족,616.45,663.96,679.0,3.52,5.86,4.05,0.87,56.97,2,"[15.71, 18.41, 9.6]",0.941,1.006,646.5,0.8,베이스 형성,True,521.88,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,4,12,-5,0,72,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.38,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.87입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,613.15,615.47,641.39,4.61,0.38,4.21,4.05,10.14,,45.0,47.0,2.0,0.0,real,good,,True,,,1107023478.34,False,손익비 기준 미달: 0.87 < 1.20,31.1,proxy,weak,0.34,-0.05,1.29,0.05,0.0,top,0.6,100.0,0.0,10.0,47.0,40.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
21,516.76,514.9500122070312,0.35,2.16,3.72,505.24,504.2,492.58,64.4,2.13,0.99,1.14,0.8129974340769117,5.11,0.99,3761300.0,3926320.0,0.96,0.1322773500557659,-29597900.0,516.76,529.42,529.4199829101562,495.82,487.81,True,손익비 부족,506.54,524.42,529.42,1.48,2.45,2.02,0.74,65.7,2,"[5.15, 9.61, 4.1]",0.911,0.831,516.45,-0.06,베이스 형성,True,492.04,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,12,-5,0,70,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,41.36,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.74입니다.",BRK-B,us,combined,Berkshire Hathaway,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,514.95,515.0,516.76,0.35,0.01,0.34,2.28,2.49,,45.0,47.0,2.0,0.0,real,good,,True,,,1983297510.5,False,손익비 기준 미달: 0.74 < 1.20,31.0,proxy,weak,0.13,-0.03,0.83,0.0,0.3,neutral,1.0,80.22,0.0,5.0,47.0,40.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
22,16.65,16.65999984741211,-0.06,0.24,3.36,16.56,16.71,14.7,51.11,0.01,0.01,0.0,-0.0020857075297937636,0.43,2.58,6844400.0,7334460.0,0.93,0.08217575599845157,240155700.0,17.09,17.73,17.727048873901367,16.0,15.27,True,추세 약화,16.56,17.09,17.73,2.64,6.46,0.54,4.86,0.0,0,[],0.0,0.0,18.25310124871083,0.0,해당없음,True,15.56,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,3,20,10,8,10,-16,50,33,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,91.26,,False,2026-09-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 33점, 손익비는 4.86입니다.",VTRS,us,combined,Viatris,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,16.66,16.63,16.65,-0.06,-0.18,0.12,0.54,-0.33,,33.0,35.0,2.0,0.0,real,good,,True,,,121474234.53,True,,46.2,proxy,neutral,0.08,0.26,1.2,0.0,0.0,neutral,1.0,87.42,0.0,7.5,35.0,39.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
23,247.08,237.88999938964844,3.86,4.92,4.91,240.02,230.37,201.45,64.65,1.84,2.46,-0.62,-1.4841228751179525,5.58,2.26,1373500.0,948540.0,1.45,0.1367448614535346,19300800.0,247.08,247.08,247.0800018310547,231.14,192.8,True,손익비 부족,240.02,255.45,261.03,3.39,5.65,2.94,1.15,54.94,2,"[12.0, 15.0, 8.08]",1.008,1.514,247.19,0.04,베이스 형성,True,210.03,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,12,-5,0,71,48,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,74.56,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 1.15입니다.",DGX,us,combined,Quest Diagnostics,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,237.89,238.39,247.08,3.86,0.21,3.65,2.94,7.25,,48.0,50.0,2.0,0.0,real,good,,True,,,227834224.11,False,손익비 기준 미달: 1.15 < 1.20,23.3,proxy,outflow,0.14,-0.3,1.12,0.0,0.0,top,0.6,100.0,0.0,7.5,50.0,39.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
