rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,92.31,93.1500015258789,-0.9,-0.24,1.99,92.02,90.8,85.62,51.65,0.48,0.44,0.04,0.0895666230769318,2.47,2.67,2167049.0,4619082.45,0.47,0.2101029943721244,63835651.0,93.53,94.59,97.96604919433594,89.88,84.39,True,거래량 부족,92.02,93.53,94.59,1.33,2.47,0.32,4.17,60.8,3,"[8.66, 7.66, 6.68]",0.999,1.343,95.46,3.41,베이스 형성,True,89.49,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,12,10,-5,68,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,51.16,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 4.17입니다.",CL,us,combined,Colgate-Palmolive,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,93.15,92.68,92.31,-0.9,-0.5,-0.4,0.32,1.66,,58.0,60.0,2.0,0.0,real,good,,True,,,425058586.78,True,,41.8,proxy,neutral,0.21,0.03,1.03,0.0,0.0,neutral,1.0,76.75,0.0,10.0,60.0,52.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
12,251.81,254.8300018310547,-1.19,0.3,13.98,244.82,232.81,205.29,64.42,7.37,7.04,0.33,0.8115888069951129,4.98,1.98,1721169.0,2080138.45,0.83,0.19751585322273596,86137331.0,255.23,255.23,255.22999572753906,225.81,208.83,True,손익비 부족,244.82,255.23,264.27,1.36,4.95,2.85,0.48,71.07,1,"[14.42, 14.56, 14.71]",0.659,0.691,257.0,2.06,베이스 형성,True,220.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,15,-5,0,69,65,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.29,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.48입니다.",ROST,us,combined,Ross Stores,,Consumer Discretionary,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,254.83,253.14,251.81,-1.19,-0.66,-0.53,2.85,8.16,,65.0,67.0,2.0,0.0,real,good,,True,,,508992626.08,False,손익비 기준 미달: 0.48 < 1.20,29.9,proxy,weak,0.2,0.58,1.09,0.0,0.0,top,0.6,96.93,8.0,7.5,67.0,52.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
13,284.63,284.3999938964844,0.08,0.53,5.52,276.55,272.29,269.96,60.05,3.7,2.94,0.76,0.9023870184398319,6.33,2.22,515358.0,1245562.9,0.41,0.25331337850353597,46454958.0,285.47,285.47,306.6899719238281,263.14,245.06,True,거래량 부족; 손익비 부족,276.55,285.47,300.46,0.3,5.56,2.92,0.1,63.82,2,"[9.27, 7.76, 9.34]",0.79,1.028,288.45,1.34,베이스 형성,True,273.14,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,-5,58,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,36.29,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.1입니다.",ECL,us,combined,Ecolab,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,284.4,282.79,284.63,0.08,-0.57,0.65,2.92,4.53,,52.0,54.0,2.0,0.0,real,good,,True,,,344564150.9,False,손익비 기준 미달: 0.10 < 1.20,48.4,proxy,neutral,0.25,0.27,1.06,0.05,0.0,neutral,1.0,64.2,0.0,10.0,54.0,51.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
14,28.63,28.489999771118164,0.49,0.14,3.73,28.11,27.0,25.81,56.23,0.52,0.5,0.02,0.04629679154485611,0.96,3.34,3463041.0,3894572.05,0.89,0.015922268604231075,-17518659.0,29.67,29.67,30.900869369506836,26.33,24.61,True,점수 기준 미달,28.11,29.67,31.02,3.63,8.34,1.85,1.96,41.37,1,"[7.6, 13.0, 14.86]",0.876,1.147,30.88,7.86,해당없음,True,25.76,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,2,6,0,67,55,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,34.75,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 55점, 손익비는 1.96입니다.",NWSA,us,combined,News Corp (Class A),,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,28.49,28.34,28.63,0.49,-0.53,1.02,1.85,6.05,,55.0,58.0,3.0,0.0,real,good,,True,,,109971715.15,True,,42.3,proxy,neutral,0.02,0.2,1.22,0.15,0.0,neutral,1.0,73.58,0.0,12.5,58.0,51.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
15,406.16,400.8800048828125,1.32,2.43,14.04,381.74,362.49,324.69,68.2,12.21,10.7,1.51,1.334443691823795,11.94,2.94,492222.0,583751.1,0.84,0.1510699283201064,16782022.0,406.16,406.16,406.1600036621094,359.0,325.81,True,손익비 부족,382.27,424.08,436.02,4.41,7.35,6.25,0.71,44.94,1,"[11.34, 11.99, 14.69]",1.054,1.097,405.95,-0.05,해당없음,True,338.21,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,13,-5,0,67,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,62.74,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 58점, 손익비는 0.71입니다.",CPAY,us,combined,Corpay,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,400.88,398.68,406.16,1.32,-0.55,1.88,6.4,12.05,,58.0,60.0,2.0,0.0,real,good,,True,,,224264375.99,False,손익비 기준 미달: 0.71 < 1.20,38.6,proxy,weak,0.15,0.27,1.02,0.15,0.3,top,0.6,100.0,0.0,10.0,60.0,51.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
16,45.4,45.36000061035156,0.09,3.06,4.61,44.0,43.56,41.86,57.19,0.24,0.13,0.11,0.01822951174554567,1.43,3.16,7371162.0,10294693.1,0.72,-0.007806580136871859,22873862.0,45.4,49.34,51.7022590637207,42.09,40.25,True,점수 기준 미달,44.0,47.55,48.98,4.73,7.89,3.18,1.49,75.46,3,"[14.23, 10.37, 9.02]",0.764,0.977,46.21,1.78,돌파 임박,True,44.81,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,8,3,0,71,65,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,72.2,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 65점, 손익비는 1.49입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,45.36,45.21,45.4,0.09,-0.33,0.42,3.18,4.22,,65.0,70.0,5.0,0.0,real,good,,True,,,452011574.17,True,,23.2,proxy,outflow,-0.01,-0.19,0.87,0.0,0.0,neutral,1.0,69.33,0.0,10.0,70.0,51.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
17,143.11,137.66000366210938,3.96,0.14,18.96,129.74,125.5,131.77,68.11,4.93,3.57,1.36,1.2699051165063344,5.67,3.96,2273598.0,2291799.9,0.99,0.2041775850777926,57234098.0,143.11,143.11,185.89523315429688,119.57,107.6,True,손익비 부족,131.77,151.62,157.29,5.94,9.91,8.61,0.69,0.0,0,[],0.0,0.0,145.99000549316406,0.0,해당없음,False,121.52,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,13,-5,0,67,44,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,8.3,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 44점, 손익비는 0.69입니다.",ARES,us,combined,Ares Management,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,137.66,138.0,143.11,3.96,0.25,3.7,10.3,14.04,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,298810311.7,False,손익비 기준 미달: 0.69 < 1.20,59.3,proxy,neutral,0.2,0.3,1.32,0.15,0.0,neutral,1.0,53.31,0.0,12.5,46.0,51.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
18,57.6,57.130001068115234,0.82,-0.29,0.96,57.41,55.46,49.11,56.64,0.43,0.59,-0.15,-0.1971061254886215,1.12,1.94,3499458.0,5744612.9,0.61,0.18307246017309756,300670558.0,59.37,59.37,59.369998931884766,56.5,47.02,True,거래량 부족,57.41,59.28,59.37,2.91,3.07,0.34,8.61,79.37,3,"[14.74, 11.26, 7.56]",0.727,0.871,59.5,3.3,베이스 형성,True,51.28,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,4,12,10,-5,66,63,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.5,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 8.61입니다.",FITB,us,combined,Fifth Third Bancorp,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,57.13,57.04,57.6,0.82,-0.16,0.98,0.34,3.85,,63.0,65.0,2.0,0.0,real,good,,True,,,330190199.81,True,,30.6,proxy,weak,0.18,0.06,0.84,0.05,0.0,top,0.6,91.14,0.0,10.0,65.0,51.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
19,218.9,217.97000122070312,0.43,7.0,11.83,204.17,203.65,194.95,67.0,3.77,1.93,1.84,1.6870249106025748,5.5,2.51,1036807.0,1261475.35,0.82,0.19221661847561589,28313907.0,218.9,218.9,218.89999389648438,193.39,191.91,True,손익비 부족,207.89,227.15,232.66,3.77,6.28,5.29,0.71,57.82,1,"[11.29, 10.89, 12.97]",0.798,0.915,218.06,-0.38,베이스 형성,True,202.36,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,13,-5,0,67,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,39.38,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.71입니다.",DRI,us,combined,Darden Restaurants,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,217.97,217.0,218.9,0.43,-0.45,0.88,7.21,7.49,,58.0,60.0,2.0,0.0,real,good,,True,,,256831549.7,False,손익비 기준 미달: 0.71 < 1.20,37.8,proxy,weak,0.19,0.31,0.88,0.0,0.3,top,0.6,100.0,0.0,12.5,60.0,51.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
20,121.3,121.18000030517578,0.1,2.22,11.91,115.88,106.67,101.02,68.4,4.25,4.23,0.02,0.05193336076988775,3.78,3.11,2127716.0,3185530.8,0.67,0.16168167948153897,-26163484.0,122.13,122.13,134.86972045898438,108.87,90.6,True,거래량 부족; 손익비 부족,115.88,122.13,130.74,0.68,7.79,4.68,0.15,59.7,2,"[12.52, 16.68, 13.22]",0.835,1.087,124.74,2.84,베이스 형성,True,98.29,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,15,-5,-5,57,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,17.76,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.15입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,121.18,119.69,121.3,0.1,-1.23,1.35,4.68,13.72,,50.0,52.0,2.0,0.0,real,good,,True,,,369050325.43,False,손익비 기준 미달: 0.15 < 1.20,49.5,proxy,neutral,0.16,0.34,1.05,0.05,0.0,neutral,1.0,73.53,0.0,10.0,52.0,51.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
21,47.27,47.029998779296875,0.51,0.83,11.3,45.84,44.9,43.64,60.29,0.82,0.71,0.11,0.13806886461510526,1.43,3.02,9284848.0,26007267.4,0.36,0.20006000584689249,49964748.0,48.19,48.19,49.77022171020508,42.83,41.29,True,거래량 부족; 손익비 부족,45.84,48.19,50.84,1.95,7.55,3.12,0.62,52.11,1,"[9.52, 14.64, 13.87]",0.811,0.94,49.01,3.68,베이스 형성,True,46.07,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,15,-5,-5,61,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,43.24,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.62입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,47.03,46.9,47.27,0.51,-0.28,0.79,3.12,5.28,,53.0,55.0,2.0,0.0,real,good,,True,,,1193296757.55,False,손익비 기준 미달: 0.62 < 1.20,44.1,proxy,neutral,0.2,0.13,0.9,0.0,0.0,neutral,1.0,81.07,0.0,10.0,55.0,50.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
22,135.09,134.5399932861328,0.41,1.92,10.58,127.23,117.48,117.46,65.98,4.52,4.15,0.38,0.39577176049002993,3.9,2.89,1223387.0,1604579.35,0.76,0.11968470196946858,-13629313.0,135.63,135.63,146.31109619140625,119.12,91.47,True,손익비 부족,127.29,135.63,144.84,0.4,7.22,6.13,0.07,84.97,2,"[13.51, 22.86, 20.16]",0.606,0.712,135.69,0.44,돌파 임박,True,115.44,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,13,-5,0,60,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,33.2,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 56점, 손익비는 0.07입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,134.54,133.91,135.09,0.41,-0.47,0.88,6.18,14.99,,56.0,61.0,5.0,0.0,real,good,,True,,,201776135.28,False,손익비 기준 미달: 0.07 < 1.20,35.1,proxy,weak,0.12,0.08,0.77,0.0,0.0,neutral,1.0,79.54,0.0,12.5,61.0,50.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
23,64.29,64.19000244140625,0.16,0.09,3.46,63.7,60.72,54.49,60.63,0.88,1.03,-0.15,-0.16666129961976983,1.09,1.69,2377311.0,8134810.55,0.29,0.12381596293300282,405849311.0,64.47,64.47,64.47000122070312,62.82,52.67,True,거래량 부족; 손익비 부족,63.7,64.47,67.01,0.28,4.23,0.92,0.3,81.48,3,"[11.74, 10.2, 4.46]",0.737,0.873,65.02,1.14,돌파 임박,True,56.81,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,-5,-5,56,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,82.82,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.3입니다.",USB,us,combined,U.S. Bancorp,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,64.19,64.18,64.29,0.16,-0.02,0.17,0.92,5.88,,58.0,63.0,5.0,0.0,real,good,,True,,,517844014.53,False,손익비 기준 미달: 0.30 < 1.20,31.7,proxy,weak,0.12,0.25,0.88,0.0,0.0,top,0.6,99.17,0.0,12.5,63.0,50.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
