rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,177.45,178.5800018310547,-0.63,-0.14,9.99,170.5,163.99,148.88,63.15,4.91,4.35,0.56,0.8887995646462752,3.71,2.09,837200.0,1266340.0,0.66,0.1658554785644884,32324100.0,182.8,182.8,182.8000030517578,160.16,138.99,True,거래량 부족; 손익비 부족,170.5,182.8,186.72,3.01,5.22,4.08,0.74,50.72,2,"[14.87, 7.26, 13.38]",1.272,1.047,183.52,3.42,베이스 형성,True,155.8,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,15,-5,-5,56,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.17,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.74입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,178.58,178.89,177.45,-0.63,0.17,-0.8,4.08,8.21,,41.0,43.0,2.0,0.0,real,good,,True,,,217900116.25,False,손익비 기준 미달: 0.74 < 1.20,45.4,proxy,neutral,0.17,0.57,1.36,0.05,0.0,top,0.6,92.63,0.0,12.5,43.0,44.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
12,154.45,151.7100067138672,1.81,6.88,10.53,141.73,146.21,136.45,69.43,1.77,-0.14,1.92,1.7116510607697806,3.34,2.16,13651842.0,15478912.1,0.88,0.13908672478089257,602566542.0,154.45,162.55,170.31399536132812,136.06,136.06,True,손익비 부족,147.76,159.47,162.55,3.25,5.24,4.53,0.72,52.98,1,"[12.67, 12.3, 12.82]",0.819,0.97,151.76,-1.74,베이스 형성,True,145.92,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,16,10,9,-5,-8,48,36,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.78,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.72입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,151.71,153.86,154.45,1.81,1.42,0.38,8.97,5.64,,36.0,38.0,2.0,0.0,real,good,,True,,,2190068767.45,False,손익비 기준 미달: 0.72 < 1.20,53.1,proxy,neutral,0.14,0.22,1.02,0.0,0.3,neutral,1.0,76.59,0.0,15.0,38.0,44.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
13,131.11,126.25,3.85,6.46,12.27,123.32,117.99,113.83,66.84,2.5,2.1,0.4,0.10535498749516359,3.35,2.55,4730554.0,3138737.7,1.51,0.11163882686118047,-29570146.0,131.11,131.11,131.11000061035156,117.03,109.34,True,손익비 부족,124.41,136.13,139.48,3.83,6.39,5.38,0.71,61.02,2,"[15.92, 12.9, 11.78]",0.917,0.878,128.26,-2.17,베이스 형성,True,119.72,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,13,-5,0,79,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.87,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 0.71입니다.",PCAR,us,combined,Paccar,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,126.25,127.17,131.11,3.85,0.73,3.1,6.31,11.12,,52.0,54.0,2.0,0.0,real,good,,True,,,387739862.27,False,손익비 기준 미달: 0.71 < 1.20,28.7,proxy,weak,0.11,-0.12,1.08,0.05,1.0,top,0.6,100.0,0.0,7.5,54.0,43.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
14,212.06,207.2899932861328,2.3,-0.21,6.01,202.29,209.59,192.5,56.2,0.75,-0.34,1.09,0.8232206098526716,7.46,3.52,128176151.0,135432182.55,0.95,0.21701500941728025,3178820151.0,212.5,235.47,235.465576171875,192.53,192.53,True,손익비 부족,202.29,212.5,230.71,0.21,8.8,4.83,0.04,76.03,3,"[17.67, 14.08, 11.47]",0.759,1.132,213.81,0.83,돌파 임박,True,194.76,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,15,10,11,-5,-8,49,38,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,65.64,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 38점, 손익비는 0.04입니다.",NVDA,us,combined,Nvidia,US,Semiconductor,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,207.29,205.8,212.06,2.3,-0.72,3.04,4.83,1.18,,38.0,43.0,5.0,0.0,real,good,,True,,,27345717120.94,False,손익비 기준 미달: 0.04 < 1.20,45.2,proxy,neutral,0.22,0.15,0.91,0.0,0.0,neutral,1.0,66.79,0.0,10.0,43.0,43.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
15,280.7,279.0,0.61,0.52,2.02,273.27,266.86,232.87,59.72,3.01,2.97,0.04,-0.2952678178501067,8.37,2.98,1607290.0,3114814.5,0.52,0.19787979145669446,110777790.0,280.7,283.23,283.2300109863281,267.41,236.42,True,거래량 부족,273.27,293.25,301.62,4.47,7.45,2.72,1.64,80.74,2,"[16.43, 16.15, 8.31]",0.538,0.838,281.46,0.27,돌파 임박,True,248.05,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,6,-5,73,52,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 돌파 임박,85.91,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 52점, 손익비는 1.64입니다.",HWM,us,combined,Howmet Aerospace,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,279.0,278.76,280.7,0.61,-0.09,0.7,2.72,5.18,,52.0,57.0,5.0,0.0,real,good,,True,,,846365314.05,True,,24.0,proxy,outflow,0.2,-0.12,0.46,0.05,0.0,top,0.6,97.75,0.0,7.5,57.0,43.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
16,166.54,165.75999450683594,0.47,2.74,5.85,161.53,153.71,118.29,56.0,3.29,3.89,-0.6,-0.7509489746829505,7.84,4.71,1692849.0,2813577.45,0.6,0.15558042732658292,18877349.0,174.55,180.53,180.5316925048828,151.99,107.95,True,거래량 부족,161.53,174.55,180.53,4.81,8.4,3.1,1.55,58.91,2,"[24.35, 29.05, 15.91]",0.765,1.198,176.97,6.26,베이스 형성,True,122.47,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,2,6,-5,57,42,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,84.56,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 42점, 손익비는 1.55입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,165.76,166.0,166.54,0.47,0.14,0.33,3.1,8.35,,42.0,44.0,2.0,0.0,real,good,,True,,,456173253.96,True,,43.1,proxy,neutral,0.16,0.07,1.17,0.05,0.0,neutral,1.0,83.95,0.0,7.5,44.0,43.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
17,78.97,80.06999969482422,-1.37,0.96,22.85,75.58,71.36,74.11,58.27,2.77,2.41,0.35,0.5378408474023648,3.21,4.06,1269555.0,3451357.75,0.37,0.23916848763493637,-37033555.0,82.37,82.37,88.84300994873047,67.08,62.23,True,거래량 부족; 손익비 부족,75.58,82.37,86.98,4.31,10.15,4.49,0.96,0.0,0,[],0.0,0.0,83.02999877929688,0.0,해당없음,False,71.88,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,5,-5,-5,51,27,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,21.62,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 27점, 손익비는 0.96입니다.",GPN,us,combined,Global Payments,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,80.07,80.8,78.97,-1.37,0.91,-2.26,4.49,10.66,,27.0,30.0,3.0,0.0,real,good,,True,,,259777537.96,False,손익비 기준 미달: 0.96 < 1.20,63.1,proxy,inflow,0.24,0.45,1.4,0.05,0.0,neutral,1.0,62.9,0.0,10.0,30.0,43.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
18,433.1,418.9100036621094,3.39,4.76,17.09,408.04,394.08,381.19,63.0,7.65,5.3,2.36,1.4549217399069754,15.78,3.64,261562.0,356678.1,0.73,0.14411181983249488,5508562.0,437.64,442.99,538.9658813476562,377.56,354.48,True,손익비 부족,408.04,437.64,442.99,1.05,2.28,6.14,0.17,67.61,1,"[17.48, 15.77, 17.89]",0.566,0.847,444.0,2.52,베이스 형성,True,414.38,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,13,-5,0,68,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,50.58,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.17입니다.",TPL,us,combined,Texas Pacific Land Corporation,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,418.91,420.16,433.1,3.39,0.3,3.08,6.14,9.9,,45.0,47.0,2.0,0.0,real,good,,True,,,146001883.77,False,손익비 기준 미달: 0.17 < 1.20,37.3,proxy,weak,0.14,-0.1,1.09,0.05,0.0,neutral,1.0,60.22,0.0,7.5,47.0,43.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
19,62.23,62.349998474121094,-0.19,-1.46,2.05,61.96,58.36,56.44,57.72,0.99,1.1,-0.11,-0.08244004111290693,1.59,2.55,2191276.0,2103293.8,1.04,0.060930135884577546,17420724.0,63.39,63.39,67.31098175048828,60.29,52.62,True,점수 기준 미달,61.96,63.39,66.19,1.86,6.37,0.44,4.21,75.23,2,"[12.46, 16.92, 6.52]",0.596,0.893,64.12,3.04,베이스 형성,True,59.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,0,12,10,0,73,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,44.79,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 4.21입니다.",BALL,us,combined,Ball Corporation,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,62.35,62.02,62.23,-0.19,-0.53,0.34,0.44,6.62,,45.0,47.0,2.0,0.0,real,good,,True,,,130278828.31,True,,37.1,proxy,weak,0.06,-0.07,1.17,0.0,0.0,neutral,1.0,76.25,0.0,10.0,47.0,43.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
20,353.42,355.82000732421875,-0.67,-0.48,7.59,350.68,335.31,328.89,56.18,7.17,7.65,-0.48,0.06895358864411616,8.42,2.38,4617326.0,8756846.3,0.53,0.17351301563270333,206665174.0,365.14,365.14,365.1400146484375,330.52,308.66,True,거래량 부족,350.68,365.14,374.47,3.32,5.96,0.78,4.24,66.65,2,"[10.5, 8.26, 10.39]",0.807,0.835,365.14,3.32,베이스 형성,True,325.21,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,2,10,-5,52,37,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,35.91,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 37점, 손익비는 4.24입니다.",V,us,combined,Visa Inc.,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,355.82,356.57,353.42,-0.67,0.21,-0.88,0.78,5.4,,37.0,39.0,2.0,0.0,real,good,,True,,,3065912229.43,True,,48.8,proxy,neutral,0.17,0.14,1.25,0.0,0.0,neutral,1.0,83.31,0.0,10.0,39.0,42.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
21,201.36,200.41000366210938,0.47,4.67,19.29,183.95,177.13,183.8,68.96,7.45,5.12,2.33,2.6654168374833906,5.97,2.96,2551014.0,2399135.7,1.06,0.21896378353749738,35163614.0,206.25,206.25,224.14288330078125,169.08,163.11,True,손익비 부족,189.43,206.25,216.28,2.43,7.41,6.3,0.39,0.0,0,[],0.0,0.0,209.72000122070312,0.0,해당없음,True,183.27,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,6,13,-5,0,66,36,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,19.69,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 36점, 손익비는 0.39입니다.",CTAS,us,combined,Cintas,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,200.41,202.22,201.36,0.47,0.9,-0.43,9.47,13.68,,36.0,38.0,2.0,0.0,real,good,,True,,,447677237.51,False,손익비 기준 미달: 0.39 < 1.20,49.6,proxy,neutral,0.22,0.29,1.19,0.1,0.0,neutral,1.0,62.67,0.0,10.0,38.0,42.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
22,55.51,55.849998474121094,-0.61,-0.02,33.12,48.26,45.27,52.4,74.27,3.34,2.25,1.09,1.2917776864912518,2.1,3.78,11169619.0,20252245.95,0.55,0.3657475723605341,-33567819.0,56.82,56.82,77.54839324951172,42.38,40.7,True,거래량 부족; 손익비 부족,51.31,56.82,60.75,2.36,9.45,8.18,0.29,0.0,0,[],0.0,0.0,57.66999816894531,0.0,해당없음,False,47.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,3,6,13,-5,-5,42,21,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,8.11,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 21점, 손익비는 0.29입니다.",PYPL,us,combined,PayPal,,Financials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,55.85,55.98,55.51,-0.61,0.23,-0.84,15.03,22.62,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,21.0,23.0,2.0,0.0,real,good,,True,,,1017444597.08,False,손익비 기준 미달: 0.29 < 1.20,71.6,proxy,inflow,0.37,0.57,2.05,0.1,0.0,neutral,1.0,43.07,0.0,7.5,23.0,42.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
23,80.38,78.16999816894531,2.83,4.83,11.51,75.63,72.41,64.75,73.25,1.84,1.52,0.32,0.20119053200731662,1.86,2.31,2638186.0,2255739.3,1.17,0.12528451152089878,48155086.0,80.38,80.38,80.37999725341797,72.64,67.14,True,손익비 부족,76.66,83.17,85.02,3.47,5.78,4.85,0.72,62.61,2,"[9.47, 6.75, 10.71]",0.832,1.212,79.88,-0.62,베이스 형성,True,69.38,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,10,13,-5,0,62,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.14,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.72입니다.",EIX,us,combined,Edison International,,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,78.17,79.01,80.38,2.83,1.07,1.73,6.28,11.01,RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,170805682.09,False,손익비 기준 미달: 0.72 < 1.20,34.9,proxy,weak,0.13,0.18,1.23,0.0,0.3,top,0.6,100.0,0.0,10.0,47.0,42.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
