rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,21.89,21.639999389648438,1.16,3.11,15.36,20.55,19.2,17.43,68.99,0.69,0.59,0.1,0.095852035376354,0.5,2.27,7366200.0,7275440.0,1.01,0.2166067591694225,-58823900.0,21.89,21.89,21.889999389648438,19.4,15.83,True,손익비 부족,20.89,22.64,23.13,3.41,5.68,4.76,0.72,68.62,2,"[9.93, 17.41, 12.94]",0.829,0.862,21.91,0.09,베이스 형성,True,17.56,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,13,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,64.93,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.72입니다.",DOC,us,combined,Healthpeak Properties,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,21.64,21.74,21.89,1.16,0.46,0.69,6.51,13.99,,64.0,66.0,2.0,0.0,real,good,,True,,,149678416.18,False,손익비 기준 미달: 0.72 < 1.20,39.8,proxy,weak,0.22,0.38,1.03,0.0,0.0,top,0.6,100.0,0.0,12.5,66.0,55.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
12,471.7,482.82000732421875,-2.3,-1.6,2.16,466.17,447.98,397.23,53.53,9.77,9.46,0.31,1.3843500066270682,14.36,3.04,833800.0,894735.0,0.93,0.11791200386954862,14351400.0,495.08,495.08,495.0799865722656,440.07,388.77,True,점수 기준 미달,466.17,493.24,495.08,4.57,4.96,1.19,3.85,48.2,2,"[15.38, 10.53, 11.59]",1.624,1.008,497.36,5.44,베이스 형성,True,413.13,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,2,10,0,66,66,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.35,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 66점, 손익비는 3.85입니다.",ROK,us,combined,Rockwell Automation,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,482.82,481.97,471.7,-2.3,-0.18,-2.13,1.19,5.29,,66.0,68.0,2.0,0.0,real,good,,True,,,420039782.71,True,,36.5,proxy,weak,0.12,0.1,0.58,0.1,0.0,neutral,1.0,86.33,0.0,5.0,68.0,55.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
13,77.73,75.91999816894531,2.38,0.82,10.69,74.49,73.98,72.99,61.5,1.09,0.71,0.38,0.38460478720216107,1.45,1.86,1904700.0,3751010.0,0.51,0.11305993381899132,154325000.0,78.81,79.32,79.32391357421875,70.36,70.22,True,거래량 부족; 손익비 부족,74.84,78.81,79.32,1.39,2.05,3.86,0.36,53.17,2,"[7.29, 6.4, 12.72]",1.173,1.011,78.87,1.47,베이스 형성,True,73.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,15,-5,-5,61,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,50.67,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.36입니다.",CMS,us,combined,CMS Energy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,75.92,76.56,77.73,2.38,0.84,1.53,4.35,5.07,,61.0,63.0,2.0,0.0,real,good,,True,,,278759630.31,False,손익비 기준 미달: 0.36 < 1.20,43.2,proxy,neutral,0.11,0.48,1.05,0.0,0.0,neutral,1.0,86.72,0.0,7.5,63.0,55.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
14,86.43,84.5199966430664,2.26,3.27,14.11,81.17,76.87,74.33,72.58,2.39,2.02,0.37,0.2922092361034039,1.86,2.15,2152700.0,1400100.0,1.54,0.1506441775363208,44668900.0,86.43,86.43,86.43000030517578,76.3,68.99,True,손익비 부족,82.71,89.22,91.07,3.22,5.37,4.49,0.72,58.47,2,"[13.61, 11.97, 12.0]",0.941,0.949,85.47,-1.11,베이스 형성,True,77.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,0,71,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,47.4,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.72입니다.",HSIC,us,combined,Henry Schein,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,84.52,85.03,86.43,2.26,0.6,1.65,6.48,12.44,RSI가 높아 단기 과열 구간일 수 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,113881708.03,False,손익비 기준 미달: 0.72 < 1.20,38.4,proxy,weak,0.15,0.17,1.13,0.1,1.0,top,0.6,100.0,0.0,10.0,66.0,55.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
15,1348.49,1309.1800537109375,3.0,1.2,11.3,1288.32,1233.16,1284.27,63.08,28.65,26.54,2.11,1.327279382744475,35.18,2.61,363100.0,404955.0,0.9,0.1600170564232238,8532200.0,1348.49,1348.49,1516.55029296875,1206.28,1142.74,True,손익비 부족,1288.32,1401.26,1436.44,3.91,6.52,4.67,0.84,0.0,0,[],0.0,0.0,1361.77001953125,0.0,해당없음,False,1274.78,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,15,-5,0,73,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,26.59,,False,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 56점, 손익비는 0.84입니다.",TDG,us,combined,TransDigm Group,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,1309.18,1324.36,1348.49,3.0,1.16,1.82,4.67,9.35,,56.0,59.0,3.0,0.0,real,good,,True,,,525185418.02,False,손익비 기준 미달: 0.84 < 1.20,48.4,proxy,neutral,0.16,0.33,0.97,0.1,0.0,neutral,1.0,56.2,0.0,7.5,59.0,54.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
16,72.71,71.54000091552734,1.64,-0.68,4.97,71.15,70.24,62.95,56.79,0.77,0.64,0.13,0.1459801115784265,1.54,2.12,6374300.0,8582660.0,0.74,0.17319576285169513,481409400.0,74.05,74.05,74.05000305175781,68.95,63.22,True,손익비 부족,71.15,74.05,76.57,1.84,5.3,2.19,0.84,53.14,2,"[14.06, 8.57, 8.2]",1.057,0.984,74.15,1.98,베이스 형성,True,64.97,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,12,-5,0,58,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.83,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.84입니다.",MO,us,combined,Altria,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,71.54,72.24,72.71,1.64,0.98,0.65,2.19,3.51,,61.0,63.0,2.0,0.0,real,good,,True,,,610067801.09,False,손익비 기준 미달: 0.84 < 1.20,42.0,proxy,neutral,0.17,0.51,1.18,0.05,0.0,top,0.6,93.63,0.0,12.5,63.0,54.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
17,74.44,72.19999694824219,3.1,3.27,9.18,70.65,69.14,68.57,66.76,1.24,0.88,0.36,0.28865194814818884,1.41,1.89,2344700.0,3050565.0,0.77,0.16655005441846402,157140200.0,74.44,74.44,74.52799224853516,68.09,65.73,True,손익비 부족,71.63,76.55,77.95,2.83,4.72,3.93,0.72,50.37,1,"[6.9, 7.02, 9.78]",1.218,0.827,73.78,-0.89,베이스 형성,True,68.95,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,10,-5,0,61,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,58.96,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.72입니다.",ES,us,combined,Eversource Energy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,72.2,73.31,74.44,3.1,1.54,1.54,5.36,7.67,,61.0,63.0,2.0,0.0,real,good,,True,,,215240131.22,False,손익비 기준 미달: 0.72 < 1.20,41.9,proxy,neutral,0.17,0.48,1.01,0.0,0.3,top,0.6,99.39,0.0,15.0,63.0,54.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
18,45.93,46.09000015258789,-0.35,-1.94,9.05,44.06,41.33,40.43,60.88,1.54,1.45,0.09,0.1748775276125476,1.79,3.89,4947700.0,6511680.0,0.76,0.1024744782621739,58626600.0,46.98,46.98,51.25450134277344,38.95,35.62,True,손익비 부족,44.06,46.98,50.39,2.29,9.72,4.25,0.54,41.01,1,"[15.57, 16.94, 20.27]",1.311,0.966,47.86,4.2,해당없음,True,41.44,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,15,-5,0,61,57,관찰 후보,False,,True,good,,0.002,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,33.33,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 57점, 손익비는 0.54입니다.",SW,us,combined,Smurfit Westrock,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,46.09,46.45,45.93,-0.35,0.78,-1.12,4.25,11.13,,57.0,59.0,2.0,0.0,real,good,,True,,,287877414.96,False,손익비 기준 미달: 0.54 < 1.20,46.9,proxy,neutral,0.1,0.43,1.59,0.05,0.0,neutral,1.0,72.15,0.0,5.0,59.0,54.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
19,62.65,61.79999923706055,1.38,1.49,3.48,61.07,60.37,55.5,60.34,0.48,0.38,0.1,0.02890544645610016,1.38,2.21,3354700.0,3009455.0,1.11,0.1895082913159618,-36467770.0,62.72,62.72,62.71827697753906,59.78,58.14,True,손익비 부족,61.07,62.72,66.11,0.11,5.52,2.59,0.04,66.72,2,"[7.97, 6.81, 7.37]",0.9,0.784,63.34,1.1,베이스 형성,True,57.65,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,12,-5,0,73,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,62.24,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.04입니다.",FTV,us,combined,Fortive,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,61.8,62.08,62.65,1.38,0.45,0.92,2.59,3.77,,64.0,66.0,2.0,0.0,real,good,,True,,,183912621.67,False,손익비 기준 미달: 0.04 < 1.20,36.5,proxy,weak,0.19,0.27,1.13,0.0,0.0,top,0.6,99.58,0.0,12.5,66.0,54.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
20,232.22,225.1999969482422,3.12,7.79,20.09,210.22,203.2,208.04,72.47,6.95,4.76,2.19,1.818107656117144,6.29,2.71,3107700.0,3702380.0,0.84,0.13716581224968535,2368600.0,232.22,232.22,245.69688415527344,195.29,190.32,True,손익비 부족,219.64,241.66,247.95,4.06,6.77,5.73,0.71,0.0,0,[],0.0,0.0,232.3000030517578,0.0,해당없음,True,205.8,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,8,10,13,-5,0,59,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,19.85,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 48점, 손익비는 0.71입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,225.2,225.99,232.22,3.12,0.35,2.76,10.47,14.28,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,782585912.83,False,손익비 기준 미달: 0.71 < 1.20,59.0,proxy,neutral,0.14,0.48,1.32,0.05,0.3,neutral,1.0,75.67,0.0,10.0,50.0,53.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
21,63.39,61.75,2.66,3.29,19.99,58.19,57.97,55.71,73.92,1.62,0.98,0.64,0.6538549337367414,1.46,2.31,1886000.0,3399565.0,0.55,0.11056272417122132,31840600.0,63.39,64.48,67.5581283569336,52.62,52.62,True,거래량 부족; 손익비 부족,60.46,65.59,67.05,3.46,5.77,4.84,0.72,43.78,1,"[12.7, 12.66, 18.04]",1.277,1.051,62.77,-0.98,해당없음,True,58.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,6,13,-5,-5,47,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,33.91,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 48점, 손익비는 0.72입니다.",BALL,us,combined,Ball Corporation,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,61.75,62.29,63.39,2.66,0.87,1.77,8.93,9.35,RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,197637654.63,False,손익비 기준 미달: 0.72 < 1.20,58.7,proxy,neutral,0.11,0.78,1.41,0.05,0.3,neutral,1.0,80.59,0.0,12.5,50.0,53.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
22,118.17,115.19999694824219,2.58,0.52,12.45,113.2,111.54,120.65,57.93,1.91,1.45,0.46,0.4609241507068753,3.92,3.32,3242200.0,3148770.0,1.03,0.08887560613949133,-19197200.0,119.51,126.68,155.5026092529297,103.52,101.75,True,손익비 부족,113.2,119.51,126.68,1.13,7.2,4.39,0.26,0.0,0,[],0.0,0.0,127.26000213623047,0.0,해당없음,False,127.98,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,6,20,10,11,-5,0,67,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,28.13,,False,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 52점, 손익비는 0.26입니다.",DG,us,combined,Dollar General,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,115.2,116.45,118.17,2.58,1.09,1.48,4.39,5.95,,52.0,55.0,3.0,0.0,real,good,,True,,,356133746.12,False,손익비 기준 미달: 0.26 < 1.20,50.7,proxy,neutral,0.09,0.33,1.15,0.0,0.0,neutral,1.0,38.21,0.0,12.5,55.0,53.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
23,125.33,122.61000061035156,2.22,2.39,12.51,118.82,112.32,107.31,66.56,3.21,2.97,0.24,0.10512879845784884,3.37,2.69,2017400.0,2020080.0,1.0,-0.05856380311018182,21930700.0,125.33,125.33,129.96090698242188,111.96,101.7,True,손익비 부족,118.83,130.38,133.75,4.03,6.72,5.47,0.74,61.67,2,"[12.38, 12.97, 11.19]",1.307,0.812,125.7,0.3,베이스 형성,True,111.14,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,42.97,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.74입니다.",PPG,us,combined,PPG Industries,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,122.61,123.49,125.33,2.22,0.72,1.49,5.47,11.58,,64.0,66.0,2.0,0.0,real,good,,True,,,240387581.36,False,손익비 기준 미달: 0.74 < 1.20,33.8,proxy,weak,-0.06,0.48,1.31,0.05,0.0,neutral,1.0,87.45,0.0,5.0,66.0,53.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
