rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,131.09,126.75,3.42,4.6,2.64,123.87,121.61,124.67,64.23,1.37,0.82,0.55,0.16570980742606567,4.12,3.14,3755453.0,2411357.65,1.56,-0.007274298329491977,44993053.0,131.09,131.09,154.71353149414062,119.6,103.17,True,손익비 부족,123.87,137.27,141.4,4.72,7.86,5.83,0.81,0.0,0,[],0.0,0.0,132.5,0.0,해당없음,False,122.68,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,10,-5,0,80,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,55.73,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 43점, 손익비는 0.81입니다.",DG,us,combined,Dollar General,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,126.75,127.15,131.09,3.42,0.32,3.1,5.83,7.8,,43.0,48.0,5.0,0.0,real,good,,True,,,299759210.98,False,손익비 기준 미달: 0.81 < 1.20,39.6,proxy,weak,-0.01,0.24,1.41,0.15,0.0,neutral,1.0,60.7,0.0,7.5,48.0,44.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
12,99.4,100.04000091552734,-0.64,-1.56,2.5,99.02,94.09,90.84,55.11,1.79,2.09,-0.3,-0.2065287569595542,2.5,2.51,1321078.0,2138923.9,0.62,0.11458876074439593,53240822.0,101.38,101.38,104.99543762207031,95.81,84.17,True,거래량 부족,99.02,101.38,105.64,1.99,6.28,0.38,5.18,76.34,2,"[10.31, 11.55, 8.34]",0.538,0.873,102.12,2.74,베이스 형성,True,91.57,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,12,10,-5,62,43,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,27.96,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 5.18입니다.",ZBH,us,combined,Zimmer Biomet,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,100.04,101.49,99.4,-0.64,1.45,-2.06,0.38,5.64,,43.0,45.0,2.0,0.0,real,good,,True,,,210775037.39,True,,43.5,proxy,neutral,0.11,0.2,1.22,0.0,0.0,neutral,1.0,78.17,0.0,7.5,45.0,44.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
13,403.04,392.5400085449219,2.67,0.1,5.3,396.16,395.06,355.77,55.33,2.31,1.91,0.4,0.17708338361638876,9.01,2.24,961633.0,899541.65,1.07,-0.0031392652883848056,-7623167.0,403.04,426.79,426.7900085449219,378.0,372.85,True,점수 기준 미달,396.16,416.56,425.58,3.35,5.59,1.74,1.93,82.24,2,"[10.76, 16.79, 9.71]",0.612,0.732,410.29,1.8,돌파 임박,True,363.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,8,6,0,80,45,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 돌파 임박,67.77,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 1.93입니다.",ELV,us,combined,Elevance Health,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,392.54,396.44,403.04,2.67,0.99,1.66,1.74,2.02,,45.0,50.0,5.0,0.0,real,good,,True,,,355559181.85,True,,34.3,proxy,weak,-0.0,0.22,1.06,0.0,0.0,neutral,1.0,84.05,0.0,10.0,50.0,43.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
14,327.61,332.6600036621094,-1.52,-3.25,6.8,325.6,300.3,272.91,59.62,9.68,10.85,-1.18,-0.4858609234843918,7.54,2.3,559925.0,584691.25,0.96,0.233481437479793,11503775.0,338.61,338.61,338.614013671875,311.67,253.89,True,점수 기준 미달,325.6,338.61,346.46,3.36,5.75,0.62,5.45,57.69,2,"[11.98, 17.08, 12.06]",0.932,0.882,341.07,4.11,베이스 형성,True,279.48,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,2,10,0,60,41,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,56.89,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 5.45입니다.",LH,us,combined,Labcorp,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,332.66,335.27,327.61,-1.52,0.78,-2.28,0.62,9.09,,41.0,43.0,2.0,0.0,real,good,,True,,,190884920.94,True,,43.8,proxy,neutral,0.23,0.29,0.94,0.0,0.0,neutral,1.0,88.35,0.0,7.5,43.0,43.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
15,135.6,130.02999877929688,4.28,4.92,15.21,122.05,118.29,106.16,68.5,3.3,2.16,1.14,0.7632763320484974,5.11,3.77,3807520.0,2583731.0,1.47,0.1234903529113736,120067520.0,135.6,135.6,136.33804321289062,113.76,101.65,True,손익비 부족,125.38,143.26,148.37,5.65,9.42,8.15,0.69,42.19,1,"[14.36, 15.39, 19.81]",1.127,1.181,132.55,-2.25,해당없음,True,117.09,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,13,-5,0,74,49,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,87.18,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 49점, 손익비는 0.69입니다.",CF,us,combined,CF Industries,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,130.03,132.07,135.6,4.28,1.57,2.67,11.1,14.63,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,54.0,5.0,0.0,real,good,,True,,,317076193.95,False,손익비 기준 미달: 0.69 < 1.20,26.8,proxy,weak,0.12,0.12,1.29,0.05,1.0,top,0.6,98.8,0.0,5.0,54.0,43.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
16,23.71,23.68000030517578,0.13,-1.86,5.99,23.21,22.57,23.65,57.34,0.35,0.35,0.0,0.00010131886969350079,0.64,2.68,6516114.0,5438470.7,1.2,0.14904095191557556,-200512286.0,24.16,24.16,31.998111724853516,22.42,20.06,True,손익비 부족,23.21,24.16,25.3,1.9,6.7,2.15,0.88,0.0,0,[],0.0,0.0,24.260000228881836,0.0,해당없음,False,22.25,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,10,12,-5,0,68,34,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,11.65,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 34점, 손익비는 0.88입니다.",CPB,us,combined,Campbell's Company (The),,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,23.68,23.79,23.71,0.13,0.46,-0.34,2.15,5.07,,34.0,36.0,2.0,0.0,real,good,,True,,,126780290.33,False,손익비 기준 미달: 0.88 < 1.20,53.2,proxy,neutral,0.15,0.15,1.12,0.1,0.0,base,1.2,32.78,0.0,5.0,36.0,42.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
17,137.4,138.22999572753906,-0.6,-1.79,5.34,136.11,133.53,129.73,54.57,1.32,1.38,-0.06,-0.007916371936401045,2.7,1.96,1615322.0,2164776.1,0.75,0.1504554221750154,16867078.0,139.91,139.91,141.56787109375,133.12,121.68,True,점수 기준 미달,136.11,139.91,144.15,1.83,4.91,0.95,1.93,63.92,2,"[10.9, 8.71, 8.03]",0.897,0.834,140.13,1.99,베이스 형성,True,131.31,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,12,6,0,63,42,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,35.53,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 42점, 손익비는 1.93입니다.",AWK,us,combined,American Water Works,,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,138.23,139.17,137.4,-0.6,0.68,-1.27,0.95,2.9,,42.0,44.0,2.0,0.0,real,good,,True,,,294626414.81,True,,40.7,proxy,neutral,0.15,0.07,1.12,0.0,0.0,neutral,1.0,80.38,0.0,7.5,44.0,42.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
18,63.65,63.54999923706055,0.17,2.69,5.06,63.13,59.36,57.82,59.2,0.82,1.03,-0.21,-0.2801596129733208,1.53,2.41,5906316.0,6413470.8,0.92,-0.023851886513406508,297962116.0,64.9,64.9,69.18328857421875,61.44,52.59,True,점수 기준 미달,63.13,64.9,67.49,1.96,6.02,0.84,2.33,80.87,3,"[20.27, 15.0, 8.37]",0.705,0.876,65.44,2.8,베이스 형성,True,61.21,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,10,0,79,55,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,77.86,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 55점, 손익비는 2.33입니다.",BKR,us,combined,Baker Hughes,,Energy,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,63.55,63.87,63.65,0.17,0.5,-0.34,0.84,7.23,,55.0,57.0,2.0,0.0,real,good,,True,,,404867638.84,True,,20.2,proxy,outflow,-0.02,-0.05,1.02,0.05,0.0,neutral,1.0,78.23,0.0,5.0,57.0,42.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
19,376.43,372.2200012207031,1.13,5.8,23.2,336.55,317.77,359.41,72.41,15.23,11.22,4.01,3.8568353126211505,13.66,3.63,933002.0,958075.1,0.97,0.0555412195800181,7901402.0,376.43,376.43,566.0999755859375,306.33,275.27,True,손익비 부족,349.11,396.92,410.58,5.44,9.07,7.83,0.7,0.0,0,[],0.0,0.0,382.3900146484375,0.0,해당없음,False,326.63,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,8,10,13,-5,0,59,29,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,3.88,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 29점, 손익비는 0.7입니다.",TYL,us,combined,Tyler Technologies,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,372.22,370.3,376.43,1.13,-0.52,1.66,11.85,18.46,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,29.0,31.0,2.0,0.0,real,good,,True,,,330840334.01,False,손익비 기준 미달: 0.70 < 1.20,59.3,proxy,neutral,0.06,0.43,1.5,0.1,0.0,base,1.2,34.78,0.0,7.5,31.0,42.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
20,24.78,24.1200008392334,2.74,3.25,13.62,23.13,22.43,24.25,63.06,0.52,0.33,0.19,0.16664392166583497,1.07,4.32,8997683.0,8162504.15,1.1,0.1394339447487851,-67837617.0,24.78,24.78,34.950469970703125,21.14,19.82,True,손익비 부족,23.13,26.38,27.45,6.47,10.79,7.12,0.91,0.0,0,[],0.0,0.0,25.204999923706055,0.0,해당없음,False,23.89,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,13,-5,0,74,37,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,8.35,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 37점, 손익비는 0.91입니다.",MOS,us,combined,Mosaic Company (The),,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,24.12,23.94,24.78,2.74,-0.75,3.51,7.12,10.47,,37.0,39.0,2.0,0.0,real,good,,True,,,189487621.08,False,손익비 기준 미달: 0.91 < 1.20,46.4,proxy,neutral,0.14,-0.04,1.41,0.05,0.0,base,1.2,32.78,0.0,7.5,39.0,42.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
21,271.19,265.8500061035156,2.01,-0.19,7.12,263.89,257.82,231.86,60.42,3.97,4.01,-0.03,-0.12411887904395424,5.18,1.91,5963070.0,6448073.5,0.92,0.18550631323525169,420727670.0,273.14,273.14,273.1400146484375,253.68,227.27,True,손익비 부족,263.89,273.14,284.13,0.72,4.77,2.77,0.26,77.17,3,"[13.53, 10.7, 9.42]",0.837,0.845,275.11,1.45,베이스 형성,True,243.01,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,4,12,-5,0,59,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.96,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.26입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,265.85,270.83,271.19,2.01,1.87,0.13,2.77,5.19,,46.0,48.0,2.0,0.0,real,good,,True,,,1701631345.89,False,손익비 기준 미달: 0.26 < 1.20,32.5,proxy,weak,0.19,0.36,0.98,0.0,0.0,top,0.6,98.1,0.0,7.5,48.0,41.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
22,178.37,188.38499450683594,-5.32,1.31,15.48,177.04,156.89,175.03,55.19,6.89,7.75,-0.86,-0.5210498902659806,9.37,5.25,2267883.0,2259144.15,1.0,0.1280094413082881,78825617.0,188.38,188.38,336.2699890136719,161.65,123.8,True,점수 기준 미달,177.04,188.38,201.79,5.61,13.13,0.75,7.46,0.0,0,[],0.0,0.0,190.97000122070312,0.0,해당없음,False,151.2,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,0,5,10,0,71,35,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,2.91,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 35점, 손익비는 7.46입니다.",ZS,us,combined,Zscaler,,,nasdaq100,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,188.38,184.64,178.37,-5.32,-1.99,-3.4,0.75,13.69,,35.0,38.0,3.0,0.0,real,good,,True,,,401433493.2,True,,47.0,proxy,neutral,0.13,0.26,1.28,0.05,0.0,base,1.2,27.64,0.0,2.5,38.0,41.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
23,50.3,50.02000045776367,0.56,0.3,6.21,48.52,45.88,44.45,67.19,1.18,1.14,0.05,0.058636661193111506,0.81,1.6,20183361.0,18793223.05,1.07,0.16667699706689854,48903061.0,50.3,50.3,50.29999923706055,46.47,41.29,True,손익비 부족,48.69,51.51,52.31,2.4,4.0,3.31,0.73,87.63,2,"[15.45, 16.42, 11.46]",0.623,0.551,50.78,0.95,돌파 임박,True,46.88,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,6,12,-5,0,65,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,59.03,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 45점, 손익비는 0.73입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,50.02,50.5,50.3,0.56,0.96,-0.4,3.68,9.64,,45.0,50.0,5.0,0.0,real,good,,True,,,910130534.88,False,손익비 기준 미달: 0.73 < 1.20,27.6,proxy,weak,0.17,0.3,0.98,0.0,0.0,top,0.6,100.0,8.0,10.0,50.0,41.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
