rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,648.43,641.3900146484375,1.1,7.14,10.17,619.44,584.97,536.28,69.43,11.52,11.13,0.39,-1.4803738014255288,15.16,2.34,2880000.0,1851560.0,1.56,0.34573913094659425,-4584100.0,648.43,648.43,648.4299926757812,600.04,468.99,True,손익비 부족,619.44,671.17,686.33,3.51,5.84,4.68,0.75,56.32,2,"[15.49, 14.69, 9.04]",1.017,0.955,646.5,-0.3,베이스 형성,True,522.11,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,12,-5,0,78,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.35,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.75입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,641.39,642.0,648.43,1.1,0.1,1.0,4.68,10.85,,45.0,47.0,2.0,0.0,real,good,,True,,,1149731672.85,False,손익비 기준 미달: 0.75 < 1.20,34.5,proxy,weak,0.35,-0.02,1.31,0.1,1.0,top,0.6,100.0,0.0,7.5,47.0,42.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
12,418.64,417.0899963378906,0.37,3.42,4.33,411.28,396.38,361.37,59.9,3.86,4.36,-0.51,-1.0994939547412628,11.39,2.72,710800.0,654275.0,1.09,0.16285812777066053,-796500.0,421.26,421.26,421.260009765625,401.64,357.2,True,손익비 부족,411.28,421.26,447.13,0.63,6.8,1.79,0.35,71.18,2,"[9.99, 14.11, 7.81]",0.738,0.858,426.22,1.81,돌파 임박,True,356.14,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,12,-5,0,67,48,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,78.45,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 48점, 손익비는 0.35입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,417.09,417.86,418.64,0.37,0.18,0.19,1.79,5.62,,48.0,53.0,5.0,0.0,real,good,,True,,,269204362.9,False,손익비 기준 미달: 0.35 < 1.20,25.3,proxy,weak,0.16,0.13,1.15,0.0,0.0,top,0.6,98.1,8.0,10.0,53.0,41.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
13,403.28,397.0400085449219,1.57,3.68,15.21,366.47,332.03,245.59,77.54,19.4,17.69,1.71,1.3985135463077363,13.05,3.24,3522900.0,2741190.0,1.29,0.19521347300983216,84213500.0,403.28,403.28,403.2799987792969,340.41,241.5,True,손익비 부족; RSI 과열,377.19,422.85,435.9,4.85,8.09,6.92,0.7,53.91,2,"[25.81, 16.96, 17.74]",1.229,1.156,399.76,-0.87,베이스 형성,True,276.06,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,8,10,13,-5,-10,56,42,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.7,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.7입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,397.04,391.68,403.28,1.57,-1.35,2.96,10.05,21.46,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,1015786929.72,False,손익비 기준 미달: 0.70 < 1.20,36.8,proxy,weak,0.2,0.5,1.06,0.05,1.0,top,0.6,100.0,0.0,5.0,44.0,41.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
14,191.71,194.11000061035156,-1.24,3.23,2.18,189.73,189.03,173.94,53.95,0.82,0.27,0.55,0.5960074135388665,4.55,2.38,2930900.0,3993040.0,0.73,-0.16120487763598232,291484200.0,194.86,200.17,200.1699981689453,182.53,175.95,True,점수 기준 미달,189.73,194.86,200.17,1.64,4.41,1.04,1.57,62.69,2,"[10.64, 11.43, 7.96]",0.782,1.058,196.66,2.58,베이스 형성,True,178.37,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,8,6,0,70,45,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,59.42,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.57입니다.",PM,us,combined,Philip Morris International,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,194.11,192.42,191.71,-1.24,-0.87,-0.37,1.04,1.42,,45.0,47.0,2.0,0.0,real,good,,True,,,757768271.18,True,,31.6,proxy,weak,-0.16,0.2,1.14,0.0,0.0,neutral,1.0,85.8,0.0,10.0,47.0,40.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
15,32.7,33.81999969482422,-3.31,0.96,10.21,31.2,28.48,22.7,57.57,1.49,1.37,0.11,0.23769444092311942,1.82,5.57,12988200.0,16528835.0,0.79,0.14049808095333377,-76589900.0,35.48,35.48,35.47999954223633,28.3,21.72,True,점수 기준 미달,31.2,35.43,35.48,8.35,8.5,4.81,1.74,35.0,1,"[15.25, 24.67, 26.93]",1.059,1.068,36.23,10.8,해당없음,True,24.03,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,5,6,0,67,42,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,51.46,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 42점, 손익비는 1.74입니다.",HPQ,us,combined,HP Inc.,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,33.82,33.8,32.7,-3.31,-0.06,-3.25,4.81,14.83,,42.0,45.0,3.0,0.0,real,good,,True,,,517023850.05,True,,34.2,proxy,weak,0.14,0.08,0.89,0.05,0.0,neutral,1.0,84.52,0.0,10.0,45.0,40.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
16,145.73,140.19000244140625,3.95,17.67,28.11,127.93,118.86,103.38,74.43,4.77,3.72,1.06,0.18143764039563504,4.69,3.22,3404200.0,1910355.0,1.78,0.4110407436232051,12302800.0,145.73,145.73,145.72999572753906,119.45,99.84,True,손익비 부족,136.35,152.76,157.45,4.83,8.04,6.88,0.7,50.27,2,"[14.87, 9.18, 21.84]",1.33,1.371,140.22,-3.78,베이스 형성,True,104.72,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-6,65,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.78,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.7입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,140.19,140.88,145.73,3.95,0.49,3.44,13.91,22.61,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,247245166.1,False,손익비 기준 미달: 0.70 < 1.20,30.6,proxy,weak,0.41,-0.14,1.22,0.1,1.0,top,0.6,100.0,0.0,7.5,47.0,40.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
17,247.08,247.0800018310547,0.0,4.94,4.58,240.56,231.08,201.75,64.65,2.37,2.44,-0.07,-0.6238287571259993,5.67,2.29,948700.0,961295.0,0.99,0.17689902233969787,18860600.0,247.08,247.08,247.0800018310547,231.14,196.38,True,점수 기준 미달,240.56,255.58,261.24,3.44,5.73,2.71,1.27,54.21,2,"[11.43, 14.46, 8.08]",1.027,1.353,248.65,0.64,베이스 형성,True,210.03,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,3,0,72,48,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,76.7,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 1.27입니다.",DGX,us,combined,Quest Diagnostics,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,247.08,245.47,247.08,0.0,-0.65,0.66,2.71,6.92,,48.0,50.0,2.0,0.0,real,good,,True,,,231361314.0,True,,24.6,proxy,outflow,0.18,-0.29,1.13,0.0,0.0,top,0.6,100.0,0.0,7.5,50.0,39.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
18,512.5,504.20001220703125,1.65,-1.65,5.8,482.3,495.03,351.29,56.08,5.4,0.54,4.86,4.815796501140524,20.15,3.93,22317700.0,17763620.0,1.26,0.11694526953074863,1595758400.0,521.1,580.91,580.9099731445312,456.16,429.56,True,손익비 부족,482.3,521.1,562.88,1.68,9.83,6.26,0.27,61.31,2,"[21.3, 24.48, 16.45]",0.804,1.054,526.79,2.79,베이스 형성,True,411.69,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,15,10,9,-5,-8,54,42,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.86,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 42점, 손익비는 0.27입니다.",AMD,us,combined,Advanced Micro Devices,US,Semiconductor,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,504.2,517.39,512.5,1.65,2.62,-0.95,6.26,3.53,,42.0,44.0,2.0,0.0,real,good,,True,,,8619965695.91,False,손익비 기준 미달: 0.27 < 1.20,33.2,proxy,weak,0.12,0.11,1.12,0.05,0.0,neutral,1.0,83.85,5.0,2.5,44.0,39.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
19,197.54,192.83999633789062,2.44,2.39,2.26,192.38,186.87,154.41,54.61,1.82,2.23,-0.41,-0.797429588867872,7.46,3.78,4470600.0,4808445.0,0.93,-0.08286175146472347,445090100.0,202.25,210.5,210.5,183.75,157.6,True,손익비 부족,192.38,202.25,210.5,2.38,6.56,2.68,0.89,78.25,2,"[18.48, 27.01, 12.06]",0.6,0.768,206.13,4.35,베이스 형성,True,163.81,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,8,-5,0,60,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.42,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.89입니다.",ANET,us,combined,Arista Networks,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,192.84,197.44,197.54,2.44,2.39,0.05,2.68,5.71,,46.0,48.0,2.0,0.0,real,good,,True,,,925622226.02,False,손익비 기준 미달: 0.89 < 1.20,25.8,proxy,weak,-0.08,0.11,1.23,0.0,0.0,neutral,1.0,86.27,0.0,5.0,48.0,39.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
20,171.77,172.3699951171875,-0.35,9.25,8.71,160.15,159.72,112.99,60.72,2.44,1.14,1.3,0.9849098114698716,7.94,4.63,3900600.0,4240865.0,0.92,0.13252735325037462,300369500.0,172.78,172.78,172.77999877929688,150.79,145.28,True,손익비 부족,160.15,172.78,191.63,0.59,11.56,7.26,0.08,56.42,1,"[15.78, 16.46, 15.1]",0.754,0.979,174.05,1.33,베이스 형성,True,127.54,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,13,-5,0,71,50,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.17,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.08입니다.",FTNT,us,combined,Fortinet,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,172.37,169.25,171.77,-0.35,-1.81,1.49,7.26,7.54,,50.0,52.0,2.0,0.0,real,good,,True,,,684640075.39,False,손익비 기준 미달: 0.08 < 1.20,19.3,proxy,outflow,0.13,0.1,1.09,0.05,0.0,top,0.6,98.96,8.0,10.0,52.0,38.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
21,99.09,102.37999725341797,-3.21,5.87,3.43,98.74,95.09,95.21,52.23,1.58,1.6,-0.02,0.11034598814078045,3.98,4.02,1786800.0,1751385.0,1.02,0.09530979322334371,40879400.0,104.47,105.1,147.8300018310547,92.88,76.1,True,점수 기준 미달,98.74,104.47,105.1,5.43,6.07,0.36,15.17,0.0,0,[],0.0,0.0,106.0,0.0,해당없음,True,88.34,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,0,2,10,-8,60,32,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,5.83,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 32점, 손익비는 15.17입니다.",GDDY,us,combined,GoDaddy,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,102.38,101.14,99.09,-3.21,-1.21,-2.03,0.36,4.21,,32.0,35.0,3.0,0.0,real,good,,True,,,172689695.0,True,,44.5,proxy,neutral,0.1,0.35,0.92,0.0,0.0,base,1.2,33.09,0.0,5.0,35.0,38.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
22,216.99,221.30999755859375,-1.95,0.69,4.71,219.4,216.25,208.63,49.29,0.96,1.17,-0.21,-0.032397109812019265,3.9,1.8,1645800.0,1976020.0,0.83,0.1770519001404344,-8464700.0,223.92,234.48,234.47999572753906,214.9,203.84,True,추세 약화,212.32,222.83,226.73,2.69,4.49,2.2,1.22,80.78,3,"[15.16, 8.96, 7.93]",0.681,0.874,225.45,3.9,베이스 형성,True,208.56,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,20,0,0,3,-12,34,29,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,24.08,,False,2026-09-16,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 29점, 손익비는 1.22입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,221.31,220.1,216.99,-1.95,-0.55,-1.41,-1.1,0.34,,29.0,31.0,2.0,0.0,real,good,,True,,,433524409.22,True,,50.3,proxy,neutral,0.18,0.25,1.12,0.05,0.0,neutral,1.0,60.4,0.0,7.5,31.0,38.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
23,153.69,150.27000427246094,2.28,6.18,3.54,151.68,144.43,131.17,59.1,0.88,1.46,-0.58,-1.0859203765389724,4.67,3.04,2507700.0,2479630.0,1.01,0.15534337597320802,30146300.0,159.0,159.0,159.0,143.12,126.43,True,점수 기준 미달,151.68,159.0,165.37,3.46,7.6,1.32,2.61,40.77,1,"[9.66, 12.04, 13.74]",0.921,1.075,163.75,6.55,해당없음,True,129.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,2,10,0,72,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,62.14,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 2.61입니다.",A,us,combined,Agilent Technologies,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,150.27,150.83,153.69,2.28,0.37,1.9,1.32,6.41,,45.0,48.0,3.0,0.0,real,good,,True,,,378210814.83,True,,24.4,proxy,outflow,0.16,-0.06,1.07,0.25,0.0,top,0.6,89.21,0.0,5.0,48.0,38.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
