rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,84.03,76.54000091552734,9.79,17.25,20.59,69.9,65.53,63.58,80.3,3.04,1.63,1.41,0.8877861543113441,3.59,4.28,11329600.0,5949325.0,1.9,0.3515688762070372,25061100.0,84.03,84.03,84.02999877929688,65.7,56.58,True,손익비 부족; RSI 과열,76.84,89.42,93.01,6.41,10.69,9.35,0.69,45.0,2,"[30.01, 21.48, 26.58]",1.384,1.363,76.66,-8.77,베이스 형성,True,65.08,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-16,55,36,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,30.68,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.69입니다.",SWKS,us,combined,Skyworks Solutions,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,76.54,76.11,84.03,9.79,-0.56,10.41,20.22,28.24,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,419185675.3,False,손익비 기준 미달: 0.69 < 1.20,44.8,proxy,neutral,0.35,0.29,1.62,0.05,1.0,top,0.6,100.0,0.0,10.0,38.0,40.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
12,326.57,315.3399963378906,3.56,0.5,8.05,315.28,317.07,284.23,58.99,2.4,1.62,0.78,0.41587101373458224,7.52,2.3,70011900.0,42014940.0,1.67,0.13405065490718032,1594659600.0,328.21,339.79,339.78692626953125,305.26,274.91,True,손익비 부족,315.28,328.21,339.79,0.5,4.05,3.58,0.14,68.41,3,"[16.72, 12.93, 8.69]",0.899,1.266,330.81,1.3,베이스 형성,True,291.7,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,8,-5,-8,63,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.01,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 0.14입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,315.34,316.67,326.57,3.56,0.42,3.13,3.58,3.0,,46.0,48.0,2.0,0.0,real,good,,True,,,13271686271.89,False,손익비 기준 미달: 0.14 < 1.20,29.7,proxy,weak,0.13,0.08,1.06,0.05,0.0,top,0.6,88.39,0.0,7.5,48.0,40.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
13,367.56,365.6000061035156,0.54,0.72,-0.36,366.48,364.14,311.29,51.6,0.7,1.38,-0.68,-0.8475909134682686,5.96,1.62,1244600.0,1488330.0,0.84,-0.22972152780617777,37695200.0,373.06,395.87,395.86651611328125,360.99,305.03,True,점수 기준 미달,366.48,373.06,382.45,1.5,4.05,0.29,5.1,70.25,2,"[13.65, 17.48, 4.7]",0.731,0.865,377.17,2.61,베이스 형성,True,324.15,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,17,4,8,10,0,72,50,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,79.22,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 5.1입니다.",TRV,us,combined,Travelers Companies (The),,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,365.6,369.56,367.56,0.54,1.08,-0.54,0.29,0.94,,50.0,52.0,2.0,0.0,real,good,,True,,,545098442.0,True,,23.2,proxy,outflow,-0.23,-0.06,0.94,0.0,0.0,neutral,1.0,79.52,0.0,10.0,52.0,40.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
14,179.57,177.74000549316406,1.03,-3.68,15.67,176.92,131.87,109.74,60.97,14.61,17.64,-3.03,-2.59288565331968,9.56,5.32,3075000.0,4110790.0,0.75,0.07237087565784948,-58474500.0,194.68,194.68,194.67999267578125,158.34,74.68,True,점수 기준 미달,176.92,193.91,194.68,7.98,8.41,1.5,5.33,51.25,2,"[22.89, 48.87, 22.0]",0.882,0.991,198.6,10.6,베이스 형성,True,100.66,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,0,60,38,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,21.94,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 38점, 손익비는 5.33입니다.",TEAM,us,combined,Atlassian,US,Software,custom,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,177.74,174.46,179.57,1.03,-1.85,2.93,1.5,36.17,,38.0,40.0,2.0,0.0,real,good,,True,,,727989202.91,True,,40.0,proxy,neutral,0.07,0.28,1.42,0.0,0.0,neutral,1.0,89.01,0.0,7.5,40.0,40.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
15,189.77,185.7100067138672,2.19,0.97,1.92,188.71,188.24,173.1,52.7,-0.5,-0.09,-0.41,-0.7773099561183272,4.52,2.38,4661600.0,4266470.0,1.09,-0.14399780311103694,283922600.0,194.1,200.17,200.1699981689453,182.53,171.75,True,점수 기준 미달,188.71,194.1,200.17,2.28,5.48,0.56,4.08,61.39,2,"[9.92, 12.56, 7.96]",0.781,1.05,196.66,3.63,베이스 형성,True,177.94,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,8,10,0,78,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,58.45,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 4.08입니다.",PM,us,combined,Philip Morris International,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,185.71,188.61,189.77,2.19,1.56,0.62,0.56,0.81,,45.0,47.0,2.0,0.0,real,good,,True,,,805083491.8,True,,28.3,proxy,weak,-0.14,0.23,1.13,0.0,0.0,neutral,1.0,82.54,0.0,7.5,47.0,39.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
16,257.3,256.9800109863281,0.12,-2.48,6.45,256.31,234.05,202.5,57.07,8.18,10.05,-1.87,-1.4701773566705434,6.74,2.62,1319900.0,1280600.0,1.03,0.29552024696176366,-18823800.0,271.62,271.62,271.6199951171875,236.66,167.77,True,점수 기준 미달,256.31,267.41,271.62,3.93,5.57,0.39,10.16,56.14,2,"[23.61, 21.39, 14.0]",1.009,0.782,271.8,5.64,베이스 형성,True,195.29,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,0,2,10,-8,55,40,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,69.9,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 40점, 손익비는 10.16입니다.",IQV,us,combined,IQVIA,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,256.98,254.57,257.3,0.12,-0.94,1.07,0.39,9.93,,40.0,42.0,2.0,0.0,real,good,,True,,,329492332.26,True,,34.3,proxy,weak,0.3,0.14,1.14,0.05,0.0,neutral,1.0,87.54,0.0,2.5,42.0,38.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
17,205.39,202.6300048828125,1.36,0.97,2.83,203.45,195.96,179.93,56.95,1.41,1.78,-0.38,-0.6799412454210068,5.43,2.64,1971900.0,1844590.0,1.07,-0.09676047042304868,37717400.0,211.02,211.02,211.35714721679688,197.67,171.02,True,점수 기준 미달,203.45,211.02,218.97,2.74,6.61,0.95,2.87,49.98,2,"[12.27, 12.23, 9.34]",1.083,0.947,216.9,5.6,베이스 형성,True,190.88,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,12,10,0,82,54,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.18,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 54점, 손익비는 2.87입니다.",FANG,us,combined,Diamondback Energy,,Energy,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,202.63,207.33,205.39,1.36,2.32,-0.94,0.95,4.81,,54.0,56.0,2.0,0.0,real,good,,True,,,375131988.14,True,,12.7,proxy,outflow,-0.1,0.06,1.05,0.0,0.0,top,0.6,92.54,0.0,5.0,56.0,38.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
18,215.43,210.72999572753906,2.23,-3.25,3.14,216.71,209.33,191.72,51.36,2.14,3.2,-1.06,-1.0333035639216361,5.69,2.64,936600.0,704985.0,1.33,0.1115160096946104,3287500.0,224.51,224.51,224.50999450683594,209.15,191.95,True,추세 약화,208.6,223.96,224.51,3.96,4.21,3.27,1.21,77.71,3,"[15.33, 10.94, 8.05]",0.625,1.025,225.8,4.81,베이스 형성,True,197.15,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,10,15,0,0,3,-12,36,34,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,82.14,,False,2026-09-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['현재가가 20일선 아래에 있어 단기 추세가 약합니다.'],"VCP base 유형이며 점수는 34점, 손익비는 1.21입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,210.73,209.92,215.43,2.23,-0.38,2.62,-0.59,2.92,,34.0,36.0,2.0,0.0,real,good,,True,,,152785465.35,True,,42.0,proxy,neutral,0.11,0.17,1.12,0.05,0.0,neutral,1.0,89.78,0.0,5.0,36.0,38.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
19,124.59,123.5,0.88,1.41,12.19,116.52,114.08,113.41,64.73,2.82,1.72,1.1,1.0923400066013809,5.04,4.05,1801300.0,1529125.0,1.18,0.039257144601140964,-28332600.0,124.59,124.59,130.5866241455078,110.16,104.23,True,손익비 부족,116.52,132.16,137.2,6.07,10.12,6.93,0.88,53.09,2,"[15.05, 18.24, 16.4]",1.352,1.212,126.49,1.53,베이스 형성,True,118.46,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,13,-5,0,74,49,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.5,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 49점, 손익비는 0.88입니다.",BG,us,combined,Bunge Global,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,123.5,126.58,124.59,0.88,2.49,-1.57,6.93,9.22,,49.0,51.0,2.0,0.0,real,good,,True,,,179400067.89,False,손익비 기준 미달: 0.88 < 1.20,18.4,proxy,outflow,0.04,0.27,0.99,0.1,0.0,top,0.6,89.17,0.0,5.0,51.0,38.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
20,288.85,286.94000244140625,0.67,-0.38,2.39,286.18,280.43,260.95,52.75,1.96,2.53,-0.57,-0.6184471061540884,7.44,2.58,579400.0,664320.0,0.87,-0.028554773117919218,26764200.0,294.73,298.32,309.0926513671875,271.97,246.5,True,점수 기준 미달,286.18,294.73,298.32,2.04,3.28,0.93,2.18,57.47,2,"[11.44, 15.77, 9.84]",0.925,0.901,300.36,3.98,베이스 형성,True,270.15,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,4,8,10,0,70,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,38.25,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 2.18입니다.",VRSN,us,combined,Verisign,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,286.94,287.14,288.85,0.67,0.07,0.6,0.93,3.0,,45.0,47.0,2.0,0.0,real,good,,True,,,189922888.46,True,,23.9,proxy,outflow,-0.03,0.16,0.91,0.0,0.0,neutral,1.0,79.51,0.0,7.5,47.0,37.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
21,258.51,260.7799987792969,-0.87,0.94,15.21,245.97,218.86,172.44,74.02,11.83,11.7,0.13,0.38694176455798335,6.76,2.61,2942400.0,2732865.0,1.08,0.12846003653932886,80948700.0,260.78,260.78,260.7799987792969,231.38,165.26,True,손익비 부족,245.97,260.78,275.4,0.88,6.53,5.1,0.17,60.71,2,"[18.63, 12.79, 15.74]",1.029,0.781,263.66,1.99,베이스 형성,True,187.72,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,6,13,-5,0,58,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.62,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.17입니다.",PSX,us,combined,Phillips 66,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,260.78,263.76,258.51,-0.87,1.14,-1.99,5.1,18.11,RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,672186949.78,False,손익비 기준 미달: 0.17 < 1.20,26.6,proxy,weak,0.13,0.25,1.05,0.05,0.0,top,0.6,98.35,0.0,7.5,45.0,37.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
22,128.56,132.6999969482422,-3.12,4.36,35.57,121.0,106.22,138.22,55.61,8.74,8.23,0.52,1.4069269207756125,9.61,7.48,14529500.0,28517765.0,0.51,0.1948616990549615,-286682700.0,144.82,144.82,359.69000244140625,92.52,82.31,True,거래량 부족,121.0,142.98,144.82,11.21,12.65,6.25,1.79,0.0,0,[],0.0,0.0,144.9199981689453,0.0,해당없음,False,128.93,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,6,3,6,-10,50,24,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,0.58,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 1.79입니다.",MSTR,us,combined,MicroStrategy,,,nasdaq100,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,132.7,128.44,128.56,-3.12,-3.21,0.09,6.25,21.03,,24.0,22.0,-2.0,0.0,real,good,,True,,,3482175513.83,True,,59.3,proxy,neutral,0.19,0.4,1.93,0.1,0.0,neutral,1.0,16.67,0.0,2.5,22.0,36.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
23,27.65,27.780000686645508,-0.47,-4.72,5.09,27.96,26.06,25.51,52.58,0.54,0.72,-0.17,-0.13409202046540492,0.57,2.05,28805300.0,33287960.0,0.87,0.14324230468071272,787750800.0,29.02,29.02,29.020000457763672,26.79,23.26,True,추세 약화,26.97,28.5,29.02,3.08,4.95,2.53,1.22,62.93,2,"[10.12, 10.93, 9.59]",0.818,0.843,29.21,5.64,베이스 형성,True,25.9,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,15,0,0,3,-12,29,27,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,56.12,,False,2026-09-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.22입니다.",PFE,us,combined,Pfizer,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,27.78,27.69,27.65,-0.47,-0.32,-0.14,-1.1,6.11,,27.0,29.0,2.0,0.0,real,good,,True,,,932190560.73,True,,48.5,proxy,neutral,0.14,0.08,1.42,0.0,0.0,neutral,1.0,80.33,0.0,7.5,29.0,36.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
