rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,50.23,50.02000045776367,0.42,2.95,13.16,48.27,45.45,43.49,66.8,1.15,1.07,0.08,0.037544808822199016,1.18,2.34,10404100.0,10555765.0,0.99,0.09959862183951872,149561100.0,50.23,50.23,51.7022590637207,45.85,40.25,True,손익비 부족,48.27,51.99,53.17,3.51,5.86,4.07,0.86,48.52,1,"[9.44, 9.02, 11.03]",1.0,0.894,50.05,-0.36,베이스 형성,True,45.8,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,10,12,-5,0,66,45,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.46,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.86입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,50.02,49.65,50.23,0.42,-0.74,1.17,4.07,10.51,,45.0,47.0,2.0,0.0,real,good,,True,,,510596718.88,False,손익비 기준 미달: 0.86 < 1.20,33.9,proxy,weak,0.1,0.22,1.43,0.05,0.3,top,0.6,92.84,0.0,7.5,47.0,41.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
12,927.03,935.7000122070312,-0.93,9.4,5.3,903.05,826.44,699.35,53.87,27.62,25.28,2.35,3.990038595307624,60.31,6.51,3396700.0,4159880.0,0.82,0.02772635691416182,304025300.0,988.98,988.98,1053.0899658203125,827.6,602.35,True,점수 기준 미달,903.05,988.98,1077.8,6.68,16.26,2.66,2.52,64.36,2,"[24.91, 38.46, 23.6]",0.838,0.7,1026.76,10.76,베이스 형성,True,822.12,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,5,10,0,74,52,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.61,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 2.52입니다.",LITE,us,combined,Lumentum,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,935.7,945.59,927.03,-0.93,1.06,-1.96,2.66,12.17,,52.0,54.0,2.0,0.0,real,good,,True,,,3778171352.33,True,,22.5,proxy,outflow,0.03,0.15,1.08,0.05,0.0,neutral,1.0,86.05,0.0,7.5,54.0,41.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
13,379.72,370.19000244140625,2.57,12.19,-7.47,372.61,365.69,320.37,53.13,-2.25,-4.18,1.93,0.9443612135173831,17.44,4.59,2393400.0,2367010.0,1.01,0.20085879153339753,132232300.0,442.97,483.65,483.6542053222656,335.33,319.29,True,점수 기준 미달,372.61,405.88,423.32,6.89,11.48,1.91,3.61,81.94,3,"[34.88, 29.72, 26.6]",0.667,0.726,444.0,16.93,베이스 형성,True,356.91,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,17,10,5,10,-6,72,53,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.64,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.'],"VCP base 유형이며 점수는 53점, 손익비는 3.61입니다.",TER,us,combined,Teradyne,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,370.19,380.37,379.72,2.57,2.75,-0.17,1.91,3.84,,53.0,55.0,2.0,0.0,real,good,,True,,,888618984.59,True,,20.3,proxy,outflow,0.2,-0.17,0.93,0.0,0.0,overheated,0.8,72.03,8.0,5.0,55.0,41.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
14,192.6,189.32000732421875,1.73,2.92,2.97,188.27,180.37,159.19,65.32,2.77,3.11,-0.35,-0.6260524221828891,3.37,1.75,866000.0,750485.0,1.15,-0.08389063115868023,35218600.0,192.6,192.6,192.60000610351562,185.95,160.16,True,손익비 부족,188.27,197.65,201.02,2.62,4.37,2.3,1.14,81.04,2,"[12.94, 12.46, 4.59]",0.721,0.672,192.28,-0.17,돌파 임박,True,162.2,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,4,12,-5,0,63,48,제외,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,88.74,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 48점, 손익비는 1.14입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,189.32,189.78,192.6,1.73,0.24,1.49,2.3,6.78,,48.0,53.0,5.0,0.0,real,good,,True,,,141341310.69,False,손익비 기준 미달: 1.14 < 1.20,22.5,proxy,outflow,-0.08,0.22,0.86,0.0,0.3,top,0.6,100.0,0.0,10.0,53.0,40.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
15,61.46,61.15999984741211,0.49,1.87,7.01,59.89,56.85,52.31,63.75,1.13,1.12,0.01,-0.017146886419832308,1.43,2.32,7771100.0,7075475.0,1.1,-0.009041790146010384,140295700.0,61.46,61.46,65.63426971435547,58.09,47.72,True,점수 기준 미달,59.89,63.6,65.03,3.48,5.81,2.62,1.33,76.12,3,"[13.91, 9.89, 7.97]",0.826,0.894,62.24,1.27,베이스 형성,True,56.39,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,12,3,0,81,45,제외,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,69.51,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.33입니다.",OXY,us,combined,Occidental Petroleum,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,61.16,61.04,61.46,0.49,-0.2,0.69,2.62,8.11,,45.0,47.0,2.0,0.0,real,good,,True,,,424367092.17,True,,30.9,proxy,weak,-0.01,0.2,1.26,0.0,0.0,neutral,1.0,84.68,0.0,7.5,47.0,40.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
16,211.96,204.6300048828125,3.58,1.22,-0.91,205.82,205.56,214.36,56.63,0.01,-0.4,0.4,-0.039346555649023396,5.62,2.65,1774600.0,2020295.0,0.88,0.08197095215980896,41860700.0,216.53,217.84,246.3216094970703,199.76,195.48,True,손익비 부족,205.82,216.53,217.84,2.16,2.77,2.98,0.72,0.0,0,[],0.0,0.0,221.11659800560307,0.0,해당없음,False,209.27,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,17,10,12,-5,0,62,33,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,36.12,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 33점, 손익비는 0.72입니다.",TEL,us,combined,TE Connectivity,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,204.63,208.8,211.96,3.58,2.04,1.51,2.98,3.11,,33.0,36.0,3.0,0.0,real,good,,True,,,415638162.04,False,손익비 기준 미달: 0.72 < 1.20,46.7,proxy,neutral,0.08,-0.16,1.16,0.05,0.0,base,1.2,33.91,0.0,10.0,36.0,40.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
17,30.26,29.969999313354492,0.97,-3.42,2.78,29.55,28.05,24.47,57.77,0.69,0.81,-0.11,-0.106652457766514,0.86,2.84,4797300.0,5434120.0,0.88,0.13127018399541782,41387100.0,31.33,31.33,31.329999923706055,27.41,22.91,True,점수 기준 미달,29.55,31.33,32.41,3.54,7.09,2.39,1.48,58.71,2,"[17.67, 16.4, 14.66]",1.146,0.748,31.65,4.59,베이스 형성,True,24.19,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,5,3,0,56,38,제외,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,36.31,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 38점, 손익비는 1.48입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,29.97,30.07,30.26,0.97,0.33,0.63,2.39,7.89,,38.0,40.0,2.0,0.0,real,good,,True,,,161246506.11,True,,40.4,proxy,neutral,0.13,0.38,1.14,0.0,0.0,neutral,1.0,92.14,0.0,5.0,40.0,40.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
18,83.92,80.25,4.57,2.25,1.26,80.61,80.27,73.03,57.43,0.44,0.22,0.22,0.046750160210313585,2.44,2.91,11035200.0,11450035.0,0.96,0.08156731802129688,814589500.0,85.43,88.16,88.16000366210938,76.56,71.93,True,손익비 부족,80.61,85.43,88.16,1.81,5.05,4.1,0.44,62.24,2,"[14.59, 20.79, 11.95]",0.883,0.879,86.03,2.51,베이스 형성,True,74.11,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,8,-5,0,66,47,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.33,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.44입니다.",APH,us,combined,Amphenol,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,80.25,82.42,83.92,4.57,2.7,1.82,4.1,4.55,,47.0,49.0,2.0,0.0,real,good,,True,,,922952214.33,False,손익비 기준 미달: 0.44 < 1.20,27.1,proxy,weak,0.08,0.16,1.02,0.0,0.0,neutral,1.0,85.52,0.0,7.5,49.0,40.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
19,88.35,84.02999877929688,5.14,23.57,26.65,70.83,65.97,63.72,83.38,4.03,2.11,1.92,1.4051477416559695,4.02,4.55,11126000.0,6298640.0,1.77,0.3320647555406927,38001900.0,88.35,88.35,88.3499984741211,65.7,56.58,True,손익비 부족; RSI 과열,80.31,94.38,98.39,6.82,11.37,10.01,0.68,51.52,2,"[30.01, 19.84, 31.68]",1.518,1.546,85.89,-2.78,베이스 형성,True,65.22,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-16,55,37,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,35.53,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 37점, 손익비는 0.68입니다.",SWKS,us,combined,Skyworks Solutions,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,84.03,84.27,88.35,5.14,0.29,4.84,24.74,33.92,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,453895505.41,False,손익비 기준 미달: 0.68 < 1.20,40.9,proxy,neutral,0.33,0.39,1.66,0.1,1.0,top,0.6,100.0,8.0,10.0,39.0,39.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
20,409.8,400.7300109863281,2.26,0.81,6.45,391.97,389.03,282.24,63.34,6.33,4.83,1.5,1.219902831112778,13.76,3.36,684100.0,946440.0,0.72,-0.08968239195660538,50544900.0,409.8,409.8,409.79998779296875,378.02,358.28,True,손익비 부족,391.97,430.44,444.2,5.04,8.39,4.55,1.11,78.45,3,"[17.87, 13.17, 11.54]",0.669,1.047,419.97,2.48,베이스 형성,True,301.08,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,-5,0,67,49,제외,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,83.69,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 49점, 손익비는 1.11입니다.",HUM,us,combined,Humana,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,400.73,404.76,409.8,2.26,1.01,1.25,4.55,5.34,,49.0,51.0,2.0,0.0,real,good,,True,,,370152256.24,False,손익비 기준 미달: 1.11 < 1.20,22.5,proxy,outflow,-0.09,0.29,1.08,0.0,0.0,top,0.6,100.0,0.0,7.5,51.0,39.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
21,332.27,326.57000732421875,1.75,1.24,8.85,316.63,317.83,284.54,62.84,3.27,1.95,1.31,0.7789899617183345,7.85,2.36,50659000.0,42530425.0,1.19,0.11489051665606007,1741442600.0,332.27,339.79,339.78692626953125,305.59,274.91,True,손익비 부족,316.63,344.04,351.88,3.54,5.9,4.94,0.72,67.23,3,"[18.21, 12.93, 9.9]",0.945,1.308,330.81,-0.44,베이스 형성,True,291.89,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,20,10,12,-5,-8,58,43,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.53,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 0.72입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,326.57,327.45,332.27,1.75,0.27,1.47,4.94,4.54,,43.0,45.0,2.0,0.0,real,good,,True,,,13497458154.96,False,손익비 기준 미달: 0.72 < 1.20,31.0,proxy,weak,0.11,0.08,1.11,0.05,1.0,top,0.6,93.2,0.0,5.0,45.0,39.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
22,516.13,503.6000061035156,2.49,13.15,6.86,482.04,496.55,346.91,57.96,3.33,-3.18,6.51,5.789203273694229,19.04,3.69,19001000.0,18016740.0,1.05,0.1514775369416598,1524882500.0,521.1,580.91,580.9099731445312,456.16,429.56,True,손익비 부족,482.04,521.1,563.73,0.96,9.22,7.07,0.14,75.42,2,"[15.89, 24.48, 16.38]",0.69,0.8,526.79,2.07,베이스 형성,True,401.28,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,20,10,9,-5,-14,49,41,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.67,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.14입니다.",AMD,us,combined,Advanced Micro Devices,US,Semiconductor,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,503.6,510.71,516.13,2.49,1.41,1.06,7.07,3.94,,41.0,43.0,2.0,0.0,real,good,,True,,,8743034098.75,False,손익비 기준 미달: 0.14 < 1.20,33.6,proxy,weak,0.15,-0.0,1.07,0.05,0.0,overheated,0.8,84.77,0.0,5.0,43.0,39.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
23,193.4,191.3000030517578,1.1,-0.28,1.87,191.14,186.28,149.57,57.99,2.06,2.36,-0.3,-0.3803802388523878,3.75,1.94,1645200.0,1321210.0,1.25,0.018867988011004797,180923300.0,194.26,194.26,194.25999450683594,183.07,167.28,True,손익비 부족,191.14,194.26,202.78,0.44,4.85,1.18,0.38,80.86,3,"[14.85, 8.41, 6.62]",0.673,0.969,195.93,1.31,돌파 임박,True,158.89,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,15,4,12,-5,0,66,50,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,92.82,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 50점, 손익비는 0.38입니다.",STT,us,combined,State Street Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,191.3,194.05,193.4,1.1,1.44,-0.33,1.18,3.82,,50.0,55.0,5.0,0.0,real,good,,True,,,252289424.97,False,손익비 기준 미달: 0.38 < 1.20,13.4,proxy,outflow,0.02,0.06,1.09,0.0,0.0,top,0.6,99.01,5.0,7.5,55.0,38.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
