rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,191.89,191.8800048828125,0.01,2.18,2.49,190.9,185.36,148.76,55.6,2.23,2.53,-0.3,-0.233839995153998,4.01,2.09,1389800.0,1297720.0,1.07,0.02825624839597763,184447000.0,194.26,194.26,194.25999450683594,183.07,166.54,True,점수 기준 미달,190.9,194.26,201.91,1.24,5.22,0.52,2.38,84.69,3,"[11.2, 8.84, 6.62]",0.626,0.904,195.93,2.11,베이스 형성,True,158.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,0,12,10,0,78,73,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,92.62,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 73점, 손익비는 2.38입니다.",STT,us,combined,State Street Corporation,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,191.88,190.9,191.89,0.01,-0.51,0.52,0.52,3.52,,73.0,75.0,2.0,0.0,real,good,,True,,,247465939.08,True,,18.4,proxy,outflow,0.03,0.06,1.04,0.0,0.0,top,0.6,97.26,0.0,5.0,75.0,52.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
12,388.95,382.8500061035156,1.59,7.45,20.08,354.11,319.43,240.07,80.99,17.71,15.66,2.05,1.4930655625318607,10.57,2.72,3207000.0,2368735.0,1.35,0.3226328941047748,89522000.0,388.95,388.95,388.95001220703125,330.21,235.39,True,손익비 부족; RSI 과열,367.8,404.81,415.38,4.08,6.8,5.75,0.71,58.5,2,"[22.79, 11.76, 17.58]",1.01,0.866,384.26,-1.21,베이스 형성,True,269.2,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,-10,56,56,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.53,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.71입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,382.85,386.37,388.95,1.59,0.92,0.67,9.84,21.76,RSI가 높아 단기 과열 구간일 수 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,843261869.89,False,손익비 기준 미달: 0.71 < 1.20,39.4,proxy,weak,0.32,0.34,1.23,0.0,1.0,top,0.6,100.0,0.0,7.5,58.0,50.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
13,256.98,259.2099914550781,-0.86,-0.53,5.39,255.53,232.77,202.29,56.8,9.05,10.52,-1.47,-0.8317797666440132,7.24,2.82,1090300.0,1257345.0,0.87,0.2850308760458436,-18737200.0,271.62,271.62,271.6199951171875,236.66,167.77,True,점수 기준 미달,255.53,267.85,271.62,4.23,5.7,0.57,7.44,55.02,2,"[23.61, 21.39, 14.0]",1.004,0.807,271.8,5.77,베이스 형성,True,195.28,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,2,10,0,60,55,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,70.87,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 55점, 손익비는 7.44입니다.",IQV,us,combined,IQVIA,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,259.21,257.1,256.98,-0.86,-0.81,-0.05,0.57,10.4,,55.0,57.0,2.0,0.0,real,good,,True,,,322842505.25,True,,40.3,proxy,neutral,0.28,0.16,1.19,0.05,0.0,neutral,1.0,87.27,0.0,5.0,57.0,50.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
14,177.74,176.4199981689453,0.75,-4.97,15.36,175.71,129.84,109.57,60.01,15.81,18.4,-2.59,-1.7628405499460555,9.37,5.27,3517600.0,4158630.0,0.85,0.09551166585521789,-62626700.0,194.68,194.68,194.67999267578125,155.24,74.68,True,점수 기준 미달,175.71,191.8,194.68,7.91,9.53,1.16,6.83,50.5,2,"[22.89, 48.79, 24.09]",0.909,0.974,198.6,11.74,베이스 형성,True,100.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,5,10,0,63,52,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,23.5,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 6.83입니다.",TEAM,us,combined,Atlassian,US,Software,custom,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,176.42,176.3,177.74,0.75,-0.07,0.82,1.16,36.9,,52.0,54.0,2.0,0.0,real,good,,True,,,731675146.99,True,,44.7,proxy,neutral,0.1,0.29,1.49,0.0,0.0,neutral,1.0,87.68,0.0,7.5,54.0,50.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
15,32.08,32.54999923706055,-1.44,0.6,9.94,31.75,31.25,28.9,53.79,0.44,0.39,0.04,0.09671526546016385,0.66,2.06,8872500.0,9586055.0,0.93,0.03927630580615326,-126339300.0,32.88,33.5,33.5,29.56,29.18,True,점수 기준 미달,31.75,32.88,33.5,2.49,4.43,1.04,2.4,71.4,1,"[12.42, 13.52, 12.72]",0.659,0.637,33.17,3.4,베이스 형성,True,29.68,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,8,10,0,77,58,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,51.26,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.4입니다.",KDP,us,combined,Keurig Dr Pepper,,Consumer Staples,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,32.55,32.33,32.08,-1.44,-0.68,-0.77,1.04,2.67,,58.0,60.0,2.0,0.0,real,good,,True,,,302853277.56,True,,35.7,proxy,weak,0.04,0.33,1.12,0.0,0.0,neutral,1.0,83.87,0.0,7.5,60.0,50.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
16,63.64,63.91999816894531,-0.44,-0.03,-1.81,63.42,60.14,58.31,56.56,0.75,0.84,-0.09,-0.0801350442457266,1.66,2.61,6927800.0,6314790.0,1.1,-0.10646071599841438,321824100.0,64.9,64.9,69.18328857421875,61.82,52.59,True,점수 기준 미달,63.42,64.9,67.78,1.98,6.51,0.35,5.64,63.48,2,"[16.73, 16.39, 7.9]",0.76,1.072,65.44,2.83,베이스 형성,True,61.31,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,12,0,12,10,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.36,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 5.64입니다.",BKR,us,combined,Baker Hughes,,Energy,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,63.92,63.76,63.64,-0.44,-0.25,-0.19,0.35,5.82,,64.0,66.0,2.0,0.0,real,good,,True,,,400569675.45,True,,24.2,proxy,outflow,-0.11,0.2,1.1,0.0,0.0,neutral,1.0,78.17,0.0,2.5,66.0,49.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
17,48.98,48.400001525878906,1.2,-0.14,7.89,47.72,45.08,43.33,61.62,1.01,1.04,-0.03,-0.03374534808585916,1.16,2.37,9445600.0,10069510.0,0.94,-0.013221330463596434,128982700.0,49.3,49.3,51.7022590637207,44.39,40.25,True,손익비 부족,47.72,49.3,51.88,0.65,5.92,2.65,0.25,65.61,2,"[10.37, 9.02, 12.21]",0.831,0.892,49.72,1.51,베이스 형성,True,45.76,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,4,15,-5,0,62,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.7,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.25입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,48.4,49.2,48.98,1.2,1.65,-0.45,2.65,8.66,,58.0,60.0,2.0,0.0,real,good,,True,,,481474616.12,False,손익비 기준 미달: 0.25 < 1.20,33.3,proxy,weak,-0.01,0.25,1.34,0.0,0.0,neutral,1.0,86.75,0.0,10.0,60.0,49.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
18,138.11,134.3300018310547,2.81,1.85,17.85,127.41,122.02,107.77,65.88,4.58,3.68,0.9,0.8903830773775954,5.72,4.14,3217500.0,2623190.0,1.23,0.09124445050299765,126981000.0,139.27,139.27,139.27000427246094,116.45,101.65,True,손익비 부족,127.41,139.27,152.4,0.84,10.35,8.4,0.1,52.14,2,"[17.74, 15.86, 19.85]",1.146,1.07,141.27,2.29,베이스 형성,True,118.49,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,13,-5,0,74,65,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.27,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 0.1입니다.",CF,us,combined,CF Industries,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,134.33,137.88,138.11,2.81,2.64,0.17,8.4,13.18,,65.0,67.0,2.0,0.0,real,good,,True,,,337396493.77,False,손익비 기준 미달: 0.10 < 1.20,22.4,proxy,outflow,0.09,0.32,1.32,0.1,0.0,top,0.6,98.2,0.0,2.5,67.0,49.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
19,58.9,56.029998779296875,5.12,15.79,8.31,54.71,50.54,33.5,62.79,1.08,0.98,0.1,-0.26036973144758635,2.96,5.03,30064600.0,22935820.0,1.31,0.07086039381062102,1589704800.0,59.82,59.82,59.81999969482422,50.87,41.23,True,손익비 부족,54.71,59.82,66.3,1.56,12.57,7.66,0.2,35.37,1,"[20.29, 23.31, 27.96]",1.852,1.118,63.44,7.71,해당없음,True,38.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,-6,72,62,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,97.28,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 62점, 손익비는 0.2입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,56.03,56.94,58.9,5.12,1.62,3.44,7.66,16.53,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,62.0,67.0,5.0,0.0,real,good,,True,,,1251325235.76,False,손익비 기준 미달: 0.20 < 1.20,21.9,proxy,outflow,0.07,-0.0,1.78,0.1,0.0,top,0.6,97.71,0.0,0.0,67.0,49.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
20,123.5,123.88999938964844,-0.31,2.03,11.36,115.84,113.71,113.24,63.34,2.54,1.45,1.09,1.0866745066206993,5.09,4.12,2183400.0,1475595.0,1.48,0.08612473167838437,-29453700.0,123.89,123.89,130.5866241455078,110.16,104.23,True,손익비 부족,115.84,123.89,136.22,0.32,10.3,6.61,0.05,51.99,2,"[16.49, 18.24, 15.75]",1.327,1.152,126.47,2.4,베이스 형성,True,118.42,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,0,78,67,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.86,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 0.05입니다.",BG,us,combined,Bunge Global,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,123.89,124.25,123.5,-0.31,0.29,-0.6,6.61,8.61,,67.0,69.0,2.0,0.0,real,good,,True,,,172236074.49,False,손익비 기준 미달: 0.05 < 1.20,18.7,proxy,outflow,0.09,0.28,0.94,0.1,0.0,neutral,1.0,87.2,15.0,5.0,69.0,48.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
21,76.54,75.37999725341797,1.54,13.54,12.02,69.18,65.2,63.46,71.88,2.17,1.28,0.89,0.7321050771458448,2.99,3.9,4759400.0,5608850.0,0.85,0.33859295918127447,11119700.0,76.54,76.54,83.41999816894531,65.7,56.58,True,손익비 부족,70.56,81.02,84.01,5.86,9.76,8.47,0.69,63.87,3,"[28.71, 21.65, 17.74]",1.219,1.011,75.85,-0.9,베이스 형성,True,64.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,10,13,-5,-6,53,48,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,27.57,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.69입니다.",SWKS,us,combined,Skyworks Solutions,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,75.38,75.27,76.54,1.54,-0.15,1.69,10.64,17.39,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,387332390.06,False,손익비 기준 미달: 0.69 < 1.20,45.7,proxy,neutral,0.34,0.2,1.46,0.0,0.3,overheated,0.8,78.07,0.0,7.5,50.0,48.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
22,86.55,84.5,2.43,2.37,8.25,81.68,80.96,71.56,65.33,1.36,0.77,0.59,0.5252333159845057,2.95,3.41,5196600.0,3612500.0,1.44,0.0606597851966868,-59569700.0,86.55,86.77,86.769287109375,78.16,74.61,True,손익비 부족,81.68,90.98,93.93,5.12,8.53,5.96,0.86,55.05,2,"[13.71, 14.35, 12.88]",1.018,0.983,86.96,0.47,베이스 형성,True,75.93,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,13,-5,0,74,65,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.73,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 0.86입니다.",ADM,us,combined,Archer Daniels Midland,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,84.5,85.64,86.55,2.43,1.35,1.06,5.96,6.9,,65.0,67.0,2.0,0.0,real,good,,True,,,295554027.7,False,손익비 기준 미달: 0.86 < 1.20,20.1,proxy,outflow,0.06,0.12,0.88,0.0,0.0,top,0.6,99.32,0.0,10.0,67.0,48.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
23,44.84,43.54999923706055,2.96,1.22,10.39,42.68,38.21,33.43,64.67,1.62,1.7,-0.08,-0.12556047226525635,1.44,3.21,4919200.0,5036525.0,0.98,0.0009033180692336683,299964500.0,44.84,44.84,44.84000015258789,39.97,31.65,True,손익비 부족,42.68,47.0,48.44,4.81,8.02,5.07,0.95,71.91,2,"[10.13, 19.62, 13.41]",0.755,0.855,45.13,0.65,돌파 임박,True,37.07,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,13,-5,0,65,63,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,94.17,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 63점, 손익비는 0.95입니다.",APA,us,combined,APA Corporation,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,43.55,44.44,44.84,2.96,2.04,0.9,5.07,17.35,,63.0,68.0,5.0,0.0,real,good,,True,,,215092572.98,False,손익비 기준 미달: 0.95 < 1.20,17.3,proxy,outflow,0.0,0.24,0.99,0.0,0.0,top,0.6,100.0,0.0,10.0,68.0,47.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
