rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,420.57,423.9200134277344,-0.79,0.83,2.39,413.97,400.4,361.86,57.33,5.52,4.99,0.54,0.7574314026643147,10.52,2.5,743600.0,629625.0,1.18,0.021429218151829094,-901500.0,429.72,429.72,429.7200012207031,401.64,357.54,True,점수 기준 미달,413.97,429.72,446.87,2.18,6.25,1.59,1.37,62.73,2,"[11.48, 12.17, 8.99]",0.93,0.799,431.78,2.67,베이스 형성,True,359.61,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,6,12,3,0,77,76,관심 후보,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,79.61,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 76점, 손익비는 1.37입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,423.92,428.17,420.57,-0.79,1.0,-1.77,1.59,5.04,,76.0,78.0,2.0,0.0,real,good,,True,,,261274081.39,True,,19.1,proxy,outflow,0.02,0.23,1.18,0.05,0.0,top,0.6,93.75,10.0,12.5,78.0,54.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
12,375.87,361.7799987792969,3.89,2.98,6.38,350.05,349.67,298.07,69.65,5.47,2.49,2.98,2.394934864835731,8.61,2.29,876900.0,575125.0,1.52,-0.04615271444044205,9813100.0,375.87,375.87,375.8699951171875,336.94,327.99,True,손익비 부족,358.66,388.78,397.39,3.43,5.72,4.8,0.72,53.27,2,"[15.73, 8.35, 11.72]",1.145,1.239,370.67,-1.38,베이스 형성,True,316.78,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,0,79,77,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.33,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 77점, 손익비는 0.72입니다.",WST,us,combined,West Pharmaceutical Services,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,361.78,370.93,375.87,3.89,2.53,1.33,7.38,7.49,,77.0,79.0,2.0,0.0,real,good,,True,,,202981853.32,False,손익비 기준 미달: 0.72 < 1.20,16.4,proxy,outflow,-0.05,0.06,0.97,0.15,1.0,top,0.6,100.0,0.0,2.5,79.0,54.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
13,262.49,249.35000610351562,5.27,8.25,37.66,222.32,209.82,148.23,68.69,12.2,8.17,4.04,3.2687632046372155,13.12,5.0,13225800.0,13265055.0,1.0,0.2595211888886093,331351300.0,262.49,262.49,262.489990234375,185.38,179.38,True,손익비 부족,236.25,282.17,295.29,7.5,12.5,11.11,0.68,39.2,1,"[19.07, 23.45, 31.14]",1.424,1.086,250.32,-4.64,해당없음,True,165.76,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,67,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,89.13,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 67점, 손익비는 0.68입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,249.35,251.99,262.49,5.27,1.06,4.17,18.07,25.1,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,2997311502.98,False,손익비 기준 미달: 0.68 < 1.20,31.5,proxy,weak,0.26,0.1,1.39,0.2,0.3,top,0.6,100.0,0.0,5.0,69.0,54.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
14,1816.57,1887.0400390625,-3.73,19.51,22.68,1636.43,1506.65,1092.52,60.06,68.19,46.35,21.84,21.269285445537918,106.42,5.86,7732000.0,10769600.0,0.72,0.16819307677091047,497477400.0,1887.04,2273.73,2335.0,1484.95,1015.89,True,손익비 부족,1636.43,1887.04,2082.63,3.88,14.65,11.01,0.35,81.4,3,"[53.93, 45.39, 24.82]",0.658,0.848,1909.48,5.11,베이스 형성,True,1390.25,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,3,-5,-6,52,64,관찰 후보,False,,True,good,,0.0,0.0,404,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,100.0,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.35입니다.",SNDK,us,combined,Sandisk,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,1887.04,1895.41,1816.57,-3.73,0.44,-4.16,11.01,20.57,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,17756509157.08,False,손익비 기준 미달: 0.35 < 1.20,35.2,proxy,weak,0.17,0.07,1.38,0.05,0.0,overheated,0.8,76.86,7.0,10.0,66.0,53.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
15,393.3,371.760009765625,5.79,4.85,12.08,357.06,354.96,242.49,62.32,6.62,2.87,3.74,2.463486620995107,19.36,4.92,6272700.0,7083710.0,0.89,0.20216926476929678,84863100.0,393.3,396.0,396.0,328.48,314.15,True,손익비 부족,357.06,422.35,441.71,7.39,12.31,10.15,0.73,53.1,2,"[17.21, 22.65, 18.33]",1.121,1.088,387.33,-1.52,베이스 형성,True,273.72,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,13,-5,0,71,72,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.59,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 72점, 손익비는 0.73입니다.",PANW,us,combined,Palo Alto Networks,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,371.76,379.8,393.3,5.79,2.16,3.55,10.15,10.8,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,72.0,74.0,2.0,0.0,real,good,,True,,,2538789703.56,False,손익비 기준 미달: 0.73 < 1.20,21.5,proxy,outflow,0.2,0.13,0.88,0.1,0.3,top,0.6,98.94,0.0,2.5,74.0,53.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
16,1071.88,1096.1600341796875,-2.22,15.69,14.89,979.69,933.51,652.58,62.19,28.93,17.5,11.43,10.134491118241765,46.55,4.34,21572800.0,25232855.0,0.85,0.20230426252104977,1235123800.0,1096.16,1154.11,1213.3734130859375,924.03,739.0,True,손익비 부족,979.69,1096.16,1154.11,2.27,7.67,9.41,0.24,85.65,3,"[32.47, 28.78, 18.35]",0.697,0.775,1097.25,2.37,베이스 형성,True,784.55,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,9,-5,-6,61,71,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.81,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 71점, 손익비는 0.24입니다.",MU,us,combined,Micron Technology,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,1096.16,1100.07,1071.88,-2.22,0.36,-2.56,9.41,14.82,,71.0,73.0,2.0,0.0,real,good,,True,,,24806622973.93,False,손익비 기준 미달: 0.24 < 1.20,22.8,proxy,outflow,0.2,0.1,1.06,0.0,0.0,overheated,0.8,86.61,7.0,5.0,73.0,52.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
17,178.74,175.22999572753906,2.0,3.7,17.6,164.51,160.88,114.82,64.9,4.33,2.63,1.7,1.474560543400366,6.92,3.87,3411500.0,4658685.0,0.73,0.23630074576631196,281292600.0,178.74,178.74,178.74000549316406,153.66,149.98,True,손익비 부족,164.9,189.12,196.04,5.81,9.68,8.39,0.69,45.11,1,"[11.52, 16.46, 16.64]",0.961,1.012,176.1,-1.48,베이스 형성,True,130.8,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,0,68,69,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.56,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 69점, 손익비는 0.69입니다.",FTNT,us,combined,Fortinet,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,175.23,176.47,178.74,2.0,0.71,1.29,8.65,11.1,,69.0,71.0,2.0,0.0,real,good,,True,,,773242948.4,False,손익비 기준 미달: 0.69 < 1.20,25.6,proxy,weak,0.24,0.04,0.87,0.1,0.3,top,0.6,100.0,0.0,7.5,71.0,52.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
18,72.52,72.47000122070312,0.07,0.25,0.18,72.33,72.1,61.41,64.47,0.24,0.31,-0.07,-0.08150636909552966,0.19,0.26,3562200.0,2735335.0,1.3,-0.18147290681229586,86680100.0,72.52,72.52,72.5199966430664,72.08,70.53,True,점수 기준 미달,72.33,72.8,72.99,0.39,0.65,0.26,1.52,70.76,3,"[2.26, 1.18, 0.77]",1.153,0.844,72.58,0.08,베이스 형성,True,61.49,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,4,12,6,0,82,81,강한 후보,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,80.39,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 81점, 손익비는 1.52입니다.",TECH,us,combined,Bio-Techne,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,72.47,72.5,72.52,0.07,0.04,0.03,0.26,0.59,,81.0,83.0,2.0,0.0,real,good,,True,,,197860338.71,True,,7.0,proxy,outflow,-0.18,-0.07,0.99,0.1,0.0,top,0.6,100.0,8.0,7.5,83.0,52.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
19,709.48,684.72998046875,3.61,3.72,9.38,672.3,634.54,577.69,67.84,17.35,17.06,0.3,-1.043169879610712,16.88,2.38,1819000.0,1321950.0,1.38,0.022612800273438163,11924500.0,709.48,709.48,709.47998046875,622.66,580.63,True,손익비 부족,675.73,734.79,751.67,3.57,5.95,4.99,0.71,54.19,1,"[9.79, 12.32, 14.42]",1.099,0.738,705.88,-0.51,베이스 형성,True,601.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,0,74,73,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.72,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 0.71입니다.",DE,us,combined,Deere & Company,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,684.73,702.05,709.48,3.61,2.53,1.06,5.53,11.81,,73.0,75.0,2.0,0.0,real,good,,True,,,894391165.87,False,손익비 기준 미달: 0.71 < 1.20,14.0,proxy,outflow,0.02,0.12,1.12,0.1,1.0,top,0.6,100.0,8.0,7.5,75.0,50.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
20,500.59,498.0,0.52,2.1,1.81,499.41,471.03,430.38,56.3,6.29,8.4,-2.11,-2.434615160562309,10.87,2.17,19445600.0,21543740.0,0.9,0.060303430384293366,536266300.0,513.53,513.53,537.6463623046875,490.3,372.32,True,점수 기준 미달,499.41,513.53,527.77,2.58,5.43,0.24,10.91,65.83,2,"[9.49, 24.33, 6.14]",0.698,1.131,517.78,3.43,베이스 형성,True,426.16,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,12,10,-8,71,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,31.26,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 10.91입니다.",MSFT,us,combined,Microsoft,US,Software,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,498.0,500.76,500.59,0.52,0.55,-0.03,0.24,6.28,,64.0,66.0,2.0,0.0,real,good,,True,,,10777209808.85,True,,27.0,proxy,weak,0.06,-0.1,1.07,0.0,0.0,neutral,1.0,80.02,0.0,7.5,66.0,50.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
21,614.61,623.77001953125,-1.47,19.92,28.26,512.99,500.12,360.65,71.0,29.99,14.97,15.02,14.985252463259918,25.99,4.23,16338200.0,21019245.0,0.78,0.35108944525421554,1623784500.0,623.77,623.77,623.77001953125,456.16,429.56,True,손익비 부족,562.63,623.77,679.59,1.49,10.57,9.24,0.16,52.98,2,"[24.36, 20.01, 29.49]",1.04,1.047,624.52,1.61,베이스 형성,True,427.08,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,10,13,-5,-6,50,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.06,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.16입니다.",AMD,us,combined,Advanced Micro Devices,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,623.77,621.5,614.61,-1.47,-0.36,-1.11,19.81,22.89,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,11063217070.65,False,손익비 기준 미달: 0.16 < 1.20,35.7,proxy,weak,0.35,0.42,1.51,0.2,0.0,top,0.6,98.03,7.0,7.5,60.0,50.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
22,85.71,83.5999984741211,2.52,2.23,0.36,85.05,82.23,74.79,57.36,0.32,0.54,-0.22,-0.3960224260564219,1.6,1.87,1413900.0,1634245.0,0.87,-0.17951134278403616,-36031300.0,87.54,87.66,87.65511322021484,82.96,73.42,True,점수 기준 미달,85.05,87.54,87.66,2.13,2.27,0.78,2.73,59.27,2,"[13.98, 13.91, 6.81]",1.121,0.789,88.22,2.93,베이스 형성,True,77.08,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,12,10,0,79,77,관심 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.64,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 77점, 손익비는 2.73입니다.",IFF,us,combined,International Flavors & Fragrances,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,83.6,85.17,85.71,2.52,1.88,0.63,0.78,4.23,,77.0,79.0,2.0,0.0,real,good,,True,,,138656104.78,True,,7.0,proxy,outflow,-0.18,-0.44,0.83,0.0,0.0,top,0.6,93.38,0.0,2.5,79.0,50.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
