rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,125.01,123.22000122070312,1.45,-3.63,3.66,123.97,119.54,104.37,54.6,2.11,2.59,-0.48,-0.3966755134706128,3.17,2.54,1191900.0,1278850.0,0.93,0.13042521385217604,94349200.0,129.72,129.93,129.92999267578125,118.38,98.22,True,점수 기준 미달,123.97,129.72,129.93,3.77,3.94,0.84,4.5,85.97,3,"[19.04, 16.62, 11.49]",0.634,0.774,130.8,4.63,베이스 형성,True,105.71,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,2,10,0,60,46,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.3,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 4.5입니다.",INCY,us,combined,Incyte,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,123.22,124.61,125.01,1.45,1.13,0.32,0.84,4.57,,46.0,48.0,2.0,0.0,real,good,,True,,,158013622.82,True,,37.7,proxy,weak,0.13,0.01,1.19,0.0,0.0,neutral,1.0,89.81,0.0,5.0,48.0,43.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
12,286.08,292.7900085449219,-2.29,4.44,11.1,271.75,243.95,268.72,63.44,11.8,10.84,0.96,1.41222421603746,10.31,3.6,4449300.0,4304325.0,1.03,0.24615614373393316,-132552200.0,292.79,292.79,367.4599914550781,254.04,193.41,True,손익비 부족,271.75,292.79,311.85,2.35,9.01,5.27,0.44,0.0,0,[],0.0,0.0,294.5299987792969,0.0,해당없음,False,246.87,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,6,13,-5,0,70,35,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,10.1,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 35점, 손익비는 0.44입니다.",ADBE,us,combined,Adobe Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,292.79,288.26,286.08,-2.29,-1.55,-0.76,5.27,17.27,,35.0,37.0,2.0,0.0,real,good,,True,,,1171940602.34,False,손익비 기준 미달: 0.44 < 1.20,52.3,proxy,neutral,0.25,0.23,1.29,0.05,0.0,neutral,1.0,53.24,0.0,7.5,37.0,43.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
13,403.04,392.5400085449219,2.67,1.05,6.62,396.98,395.06,356.13,55.71,1.98,1.83,0.16,-0.19811737676534635,8.42,2.09,1101900.0,862720.0,1.28,0.010849813559196559,-8044200.0,403.04,426.79,426.7900085449219,390.24,372.85,True,점수 기준 미달,396.98,415.67,424.09,3.13,5.22,1.53,2.05,82.91,2,"[10.76, 16.79, 9.71]",0.596,0.729,410.29,1.8,돌파 임박,True,363.51,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,8,10,0,88,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 돌파 임박,66.6,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 2.05입니다.",ELV,us,combined,Elevance Health,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,392.54,396.44,403.04,2.67,0.99,1.66,1.53,2.02,,45.0,50.0,5.0,0.0,real,good,,True,,,342277320.24,True,,31.8,proxy,weak,0.01,0.16,1.09,0.0,0.0,neutral,1.0,84.05,0.0,7.5,50.0,42.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
14,100.55,97.87999725341797,2.73,0.76,12.86,95.59,92.05,96.57,58.17,1.98,1.85,0.13,-0.0009566629493709122,4.33,4.31,1981300.0,1815490.0,1.09,0.14718371827484736,36363700.0,100.55,105.1,148.8800048828125,90.35,74.99,True,점수 기준 미달,95.59,107.04,111.37,6.46,10.76,5.18,1.25,0.0,0,[],0.0,0.0,106.0,0.0,해당없음,False,87.74,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,9,3,0,78,38,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,5.05,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 38점, 손익비는 1.25입니다.",GDDY,us,combined,GoDaddy,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,97.88,97.44,100.55,2.73,-0.45,3.19,5.18,9.23,,38.0,40.0,2.0,0.0,real,good,,True,,,173366019.71,True,,46.4,proxy,neutral,0.15,0.19,0.98,0.0,0.0,base,1.2,34.59,0.0,5.0,40.0,42.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
15,137.4,138.22999572753906,-0.6,-0.15,3.21,136.37,133.81,129.79,54.37,1.31,1.38,-0.07,-0.004053569240428212,2.7,1.97,1661800.0,2078840.0,0.8,0.12780221986543178,13888600.0,139.91,139.91,141.56787109375,133.27,121.68,True,점수 기준 미달,136.37,139.91,144.15,1.83,4.92,0.76,2.41,73.58,3,"[11.86, 8.71, 6.5]",0.905,0.832,140.13,1.99,베이스 형성,True,131.37,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,12,10,0,67,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,30.87,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 2.41입니다.",AWK,us,combined,American Water Works,,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,138.23,139.17,137.4,-0.6,0.68,-1.27,0.76,2.68,,45.0,47.0,2.0,0.0,real,good,,True,,,283689942.88,True,,35.0,proxy,weak,0.13,-0.02,1.08,0.0,0.0,neutral,1.0,80.38,0.0,7.5,47.0,42.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
16,131.09,126.75,3.42,6.94,3.01,123.65,121.83,124.77,62.59,1.31,0.78,0.52,0.12856609077247638,4.25,3.24,3878200.0,2486580.0,1.56,-0.04361967219199303,41805600.0,131.09,131.09,154.71353149414062,119.6,106.28,True,손익비 부족,123.65,137.47,141.72,4.87,8.11,6.02,0.81,0.0,0,[],0.0,0.0,132.5,0.0,해당없음,False,122.58,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,10,-5,0,80,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,59.22,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 43점, 손익비는 0.81입니다.",DG,us,combined,Dollar General,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,126.75,127.15,131.09,3.42,0.32,3.1,6.02,7.6,,43.0,48.0,5.0,0.0,real,good,,True,,,308632234.26,False,손익비 기준 미달: 0.81 < 1.20,33.4,proxy,weak,-0.04,0.24,1.27,0.15,0.0,neutral,1.0,60.7,0.0,5.0,48.0,42.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
17,63.66,63.54999923706055,0.17,2.98,3.51,63.17,59.43,57.9,59.59,0.76,0.95,-0.19,-0.2595038708541735,1.52,2.39,6046400.0,6337585.0,0.95,-0.04882327389196702,303807800.0,64.9,64.9,69.18328857421875,61.44,52.59,True,점수 기준 미달,63.17,64.9,67.46,1.95,5.97,0.77,2.51,79.26,3,"[20.14, 13.16, 6.98]",0.704,0.921,65.44,2.8,베이스 형성,True,61.22,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,10,0,79,55,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.83,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 55점, 손익비는 2.51입니다.",BKR,us,combined,Baker Hughes,,Energy,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,63.55,63.87,63.66,0.17,0.5,-0.33,0.77,7.12,,55.0,57.0,2.0,0.0,real,good,,True,,,400475496.49,True,,19.8,proxy,outflow,-0.05,-0.0,1.0,0.05,0.0,neutral,1.0,78.25,0.0,5.0,57.0,42.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
18,99.4,100.04000091552734,-0.64,-0.84,3.75,99.27,94.37,90.89,54.39,1.73,2.04,-0.32,-0.22282638813820377,2.42,2.44,1393300.0,2024720.0,0.69,0.11587376589404384,51750900.0,101.38,101.38,104.6292953491211,96.55,84.17,True,거래량 부족,99.27,101.38,105.46,1.99,6.1,0.13,15.76,76.55,2,"[10.31, 11.55, 8.34]",0.547,0.868,102.12,2.74,베이스 형성,True,91.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,12,10,-13,54,38,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,27.96,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 38점, 손익비는 15.76입니다.",ZBH,us,combined,Zimmer Biomet,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,100.04,101.49,99.4,-0.64,1.45,-2.06,0.13,5.33,,38.0,40.0,2.0,0.0,real,good,,True,,,200149805.73,True,,44.4,proxy,neutral,0.12,0.17,1.05,0.0,0.0,neutral,1.0,79.3,0.0,10.0,40.0,41.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
19,676.08,654.9099731445312,3.23,7.2,9.51,622.57,613.4,562.8,66.19,12.05,7.21,4.84,2.891073317918301,21.5,3.18,2309600.0,1245275.0,1.85,-0.006097908247356782,15802800.0,676.08,676.08,676.0800170898438,580.63,558.6,True,손익비 부족,633.08,708.33,729.84,4.77,7.95,6.79,0.7,52.16,2,"[13.12, 10.49, 14.54]",1.432,1.477,660.7,-2.27,베이스 형성,True,594.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,13,-5,0,79,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.56,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 0.7입니다.",DE,us,combined,Deere & Company,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,654.91,655.34,676.08,3.23,0.07,3.16,8.6,10.22,,52.0,54.0,2.0,0.0,real,good,,True,,,780472787.97,False,손익비 기준 미달: 0.70 < 1.20,23.3,proxy,outflow,-0.01,0.18,1.35,0.2,1.0,top,0.6,100.0,0.0,5.0,54.0,41.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
20,135.6,130.02999877929688,4.28,6.55,15.4,122.47,118.75,106.37,69.12,3.24,2.22,1.02,0.6290055421325849,5.0,3.68,3834200.0,2559915.0,1.5,0.08439552632795339,121631400.0,135.6,135.6,136.33804321289062,113.76,101.65,True,손익비 부족,125.61,143.09,148.09,5.53,9.21,7.96,0.69,42.19,1,"[13.13, 12.86, 19.81]",1.101,1.228,132.55,-2.25,해당없음,True,117.09,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,13,-5,0,74,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,82.91,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 48점, 손익비는 0.69입니다.",CF,us,combined,CF Industries,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,130.03,132.07,135.6,4.28,1.57,2.67,10.72,14.19,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,53.0,5.0,0.0,real,good,,True,,,314938662.65,False,손익비 기준 미달: 0.69 < 1.20,23.8,proxy,outflow,0.08,0.15,1.26,0.05,1.0,top,0.6,98.8,0.0,5.0,53.0,41.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
21,271.19,265.8500061035156,2.01,-0.71,6.9,264.6,258.57,232.25,59.66,3.77,3.93,-0.17,-0.29262215089790766,5.05,1.86,6033600.0,6371760.0,0.95,0.18152299222567816,410763600.0,273.14,273.14,273.1400146484375,255.72,227.27,True,손익비 부족,264.6,273.14,283.82,0.72,4.66,2.49,0.29,78.91,3,"[15.56, 10.7, 7.96]",0.813,0.83,275.11,1.45,베이스 형성,True,243.09,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,4,12,-5,0,59,46,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.8,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.29입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,265.85,270.83,271.19,2.01,1.87,0.13,2.49,4.88,,46.0,48.0,2.0,0.0,real,good,,True,,,1686474007.85,False,손익비 기준 미달: 0.29 < 1.20,31.0,proxy,weak,0.18,0.3,0.93,0.0,0.0,top,0.6,98.1,0.0,7.5,48.0,41.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
22,23.71,23.68000030517578,0.13,1.02,4.17,23.24,22.63,23.61,57.55,0.33,0.34,-0.01,-0.012216874437841474,0.63,2.64,6516400.0,5373495.0,1.21,0.11426893376502738,-196998800.0,24.16,24.16,31.99811553955078,22.42,20.06,True,손익비 부족,23.24,24.16,25.27,1.9,6.59,2.01,0.94,0.0,0,[],0.0,0.0,24.260000228881836,0.0,해당없음,False,22.25,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,12,-5,0,71,36,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,11.07,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 36점, 손익비는 0.94입니다.",CPB,us,combined,Campbell's Company (The),,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,23.68,23.73,23.71,0.13,0.21,-0.08,2.01,4.76,,36.0,39.0,3.0,0.0,real,good,,True,,,125412122.62,False,손익비 기준 미달: 0.94 < 1.20,44.1,proxy,neutral,0.11,0.18,1.1,0.1,0.0,base,1.2,32.78,2.5,5.0,39.0,41.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
23,50.3,50.02000045776367,0.56,0.1,7.3,48.68,45.99,44.51,66.87,1.16,1.14,0.02,0.03140988005027756,0.79,1.57,20187700.0,18395515.0,1.1,0.1488925370564876,21891500.0,50.3,50.3,50.29999923706055,46.47,41.29,True,손익비 부족,48.72,51.48,52.27,2.35,3.92,3.24,0.73,87.25,2,"[15.45, 16.42, 11.47]",0.631,0.577,50.78,0.95,돌파 임박,True,46.9,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,6,12,-5,0,65,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,58.45,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 45점, 손익비는 0.73입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,50.02,50.5,50.3,0.56,0.96,-0.4,3.33,9.38,,45.0,50.0,5.0,0.0,real,good,,True,,,894028927.09,False,손익비 기준 미달: 0.73 < 1.20,27.3,proxy,weak,0.15,0.27,1.11,0.0,0.0,top,0.6,100.0,8.0,7.5,50.0,40.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
