rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,148.44,148.4499969482422,-0.01,-0.7,11.73,142.81,136.03,130.7,68.75,4.1,3.74,0.36,0.5285529239311817,3.03,2.04,1144825.0,1628621.25,0.7,0.22685293172408372,32661075.0,149.49,149.49,156.26173400878906,133.46,114.74,True,손익비 부족,142.81,149.49,156.01,0.71,5.1,3.94,0.18,84.74,2,"[19.67, 9.66, 12.04]",0.554,0.7,150.24,1.21,돌파 임박,True,125.97,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,11,6,15,-5,0,57,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,51.64,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 56점, 손익비는 0.18입니다.",A,us,combined,Agilent Technologies,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,148.45,149.19,148.44,-0.01,0.5,-0.5,3.94,9.13,,56.0,61.0,5.0,0.0,real,good,,True,,,230823175.45,False,손익비 기준 미달: 0.18 < 1.20,43.1,proxy,neutral,0.23,0.05,1.11,0.0,0.0,neutral,1.0,83.17,0.0,7.5,61.0,53.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
12,64.79,64.87000274658203,-0.12,0.78,1.7,64.12,61.82,54.96,60.44,0.89,0.96,-0.07,-0.04240327431495905,0.93,1.44,5400262.0,6610158.1,0.82,0.12228877238441409,392648938.0,65.42,65.42,65.41999816894531,62.82,52.69,True,손익비 부족,64.12,65.42,67.12,0.97,3.6,1.05,0.92,81.86,2,"[10.81, 10.42, 5.66]",0.568,0.751,66.08,1.99,돌파 임박,True,57.19,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,0,12,-5,0,60,60,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,84.14,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 60점, 손익비는 0.92입니다.",USB,us,combined,U.S. Bancorp,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,64.87,65.18,64.79,-0.12,0.48,-0.6,1.05,4.8,,60.0,65.0,5.0,0.0,real,good,,True,,,423146853.12,False,손익비 기준 미달: 0.92 < 1.20,35.4,proxy,weak,0.12,0.31,0.86,0.0,0.0,top,0.6,97.06,0.0,12.5,65.0,53.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
13,14.74,14.760000228881836,-0.14,0.27,0.65,14.7,14.59,14.22,63.68,0.04,0.05,-0.0,-0.0012032837715088007,0.05,0.34,4056905.0,6383030.25,0.64,-0.040295923789736204,-8810905.0,14.76,14.76,16.86722755432129,14.64,14.4,True,거래량 부족; 손익비 부족,14.7,14.76,14.86,0.14,0.85,0.3,0.46,74.15,2,"[1.15, 2.09, 1.25]",0.749,0.817,14.77,0.2,돌파 임박,True,14.56,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,-5,-5,52,51,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,55.13,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 51점, 손익비는 0.46입니다.",AES,us,combined,AES Corporation,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,14.76,14.76,14.74,-0.14,0.0,-0.14,0.3,1.05,,51.0,56.0,5.0,0.0,real,good,,True,,,93808109.62,False,손익비 기준 미달: 0.46 < 1.20,49.1,proxy,neutral,-0.04,0.36,1.42,0.05,0.0,neutral,1.0,57.03,0.0,12.5,56.0,53.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
14,212.55,209.14999389648438,1.63,4.25,4.62,205.98,203.94,187.0,58.03,2.06,1.57,0.49,0.33954373670450044,5.53,2.6,693982.0,966504.1,0.72,-0.07037721264474593,-1358918.0,212.55,216.63,216.6300048828125,197.74,188.83,True,점수 기준 미달,205.98,220.84,226.36,3.9,6.5,3.19,1.22,86.45,2,"[9.12, 15.33, 9.91]",0.579,0.592,218.59,2.84,베이스 형성,True,194.44,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,3,0,75,70,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.72,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 1.22입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,209.15,211.0,212.55,1.63,0.88,0.73,3.19,4.22,,70.0,72.0,2.0,0.0,real,good,,True,,,199171292.72,True,,24.6,proxy,outflow,-0.07,-0.0,1.38,0.05,0.0,top,0.6,95.17,0.0,10.0,72.0,53.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
15,292.65,289.1199951171875,1.22,4.02,4.94,284.99,276.55,241.5,61.93,3.53,3.38,0.16,-0.19263371697297016,8.36,2.85,1778364.0,2173858.2,0.82,0.006866696533214582,101854664.0,292.65,292.65,292.6499938964844,272.66,246.43,True,점수 기준 미달,284.99,305.18,313.54,4.28,7.14,2.69,1.59,60.76,2,"[16.15, 8.13, 12.82]",0.739,0.999,309.85,5.88,베이스 형성,True,257.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,12,6,0,81,71,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,89.75,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 1.59입니다.",HWM,us,combined,Howmet Aerospace,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,289.12,286.4,292.65,1.22,-0.94,2.18,2.69,5.82,,71.0,73.0,2.0,0.0,real,good,,True,,,619867668.9,True,,22.8,proxy,outflow,0.01,0.18,0.89,0.05,0.0,top,0.6,100.0,0.0,10.0,73.0,52.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
16,64.23,63.88999938964844,0.53,0.36,4.92,62.93,60.04,53.91,64.69,1.28,1.34,-0.07,-0.044291255924966855,0.95,1.48,22006636.0,28364566.8,0.78,0.16168906176577091,1823272936.0,64.81,64.81,64.80999755859375,61.07,50.51,True,손익비 부족,62.93,64.81,66.6,0.9,3.69,2.06,0.44,83.29,3,"[13.16, 8.5, 6.93]",0.721,0.832,65.23,1.56,돌파 임박,True,54.45,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,-5,0,57,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,74.47,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.44입니다.",BAC,us,combined,Bank of America,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,63.89,64.0,64.23,0.53,0.17,0.36,2.06,6.98,,58.0,63.0,5.0,0.0,real,good,,True,,,1780812043.37,False,손익비 기준 미달: 0.44 < 1.20,37.8,proxy,weak,0.16,0.5,0.9,0.0,0.0,top,0.6,96.84,0.0,10.0,63.0,52.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
17,66.32,68.37999725341797,-3.01,-3.7,6.01,65.81,64.06,58.47,51.99,1.42,1.41,0.01,0.20089423178994736,2.58,3.9,9050937.0,12721406.85,0.71,0.1456895088510434,475115663.0,70.51,71.55,71.54634094238281,59.99,57.36,True,점수 기준 미달,65.81,70.2,71.55,5.85,7.88,0.77,7.59,58.41,1,"[14.9, 15.01, 18.3]",0.725,0.762,71.22,7.39,베이스 형성,True,62.53,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,0,66,60,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.08,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 7.59입니다.",FCX,us,combined,Freeport-McMoRan,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,68.38,67.07,66.32,-3.01,-1.91,-1.13,0.77,3.52,,60.0,62.0,2.0,0.0,real,good,,True,,,833197295.73,True,,38.3,proxy,weak,0.15,0.07,0.93,0.0,0.0,neutral,1.0,85.71,0.0,10.0,62.0,52.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
18,297.44,307.5,-3.27,-3.94,25.69,289.66,259.44,231.7,60.01,15.41,16.33,-0.92,0.464580712166196,7.9,2.66,753558.0,998482.9,0.75,0.17899981275234572,39032842.0,313.16,313.16,313.1600036621094,240.1,230.7,True,점수 기준 미달,289.66,309.29,313.16,3.98,5.29,2.69,1.48,66.29,1,"[5.57, 9.85, 24.16]",0.7,0.643,314.28,5.66,베이스 형성,True,245.58,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,3,0,53,50,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,48.36,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 1.48입니다.",GRMN,us,combined,Garmin,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,307.5,306.99,297.44,-3.27,-0.17,-3.11,2.69,14.65,,50.0,52.0,2.0,0.0,real,good,,True,,,288560362.16,True,,53.2,proxy,neutral,0.18,0.35,1.4,0.0,0.0,neutral,1.0,87.76,0.0,10.0,52.0,52.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
19,401.25,407.739990234375,-1.59,-3.31,9.17,393.75,378.57,358.0,56.92,10.21,9.7,0.51,1.638688621288832,11.66,2.9,565122.0,885501.1,0.64,0.22105964575391174,-4753522.0,416.15,416.15,416.1499938964844,370.82,338.64,True,거래량 부족,393.75,416.15,430.39,3.71,7.26,1.9,1.95,67.12,2,"[13.27, 9.99, 14.11]",0.803,0.782,420.26,4.74,베이스 형성,True,347.74,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,2,6,-5,54,53,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,67.31,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 53점, 손익비는 1.95입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,407.74,407.24,401.25,-1.59,-0.12,-1.47,1.9,5.99,,53.0,55.0,2.0,0.0,real,good,,True,,,347249755.74,True,,47.8,proxy,neutral,0.22,0.21,1.42,0.0,0.0,neutral,1.0,88.78,0.0,7.5,55.0,52.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
20,195.25,197.91000366210938,-1.34,2.33,8.89,192.61,186.3,175.79,55.78,3.48,3.09,0.38,0.6850239188724214,4.83,2.47,1117566.0,2651528.3,0.42,-0.1364667568521375,10174234.0,200.15,200.15,202.55946350097656,178.41,173.11,True,거래량 부족,192.61,200.15,207.33,2.51,6.19,1.37,1.83,72.18,1,"[9.72, 13.2, 14.78]",0.543,0.568,207.47,6.26,베이스 형성,True,184.72,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,6,-5,69,58,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,50.68,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.83입니다.",DLR,us,combined,Digital Realty,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,197.91,198.83,195.25,-1.34,0.46,-1.8,1.37,4.8,,58.0,60.0,2.0,0.0,real,good,,True,,,512738940.39,True,,39.8,proxy,weak,-0.14,0.18,1.52,0.05,0.0,neutral,1.0,87.09,0.0,10.0,60.0,51.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
21,47.83,47.56999969482422,0.55,5.35,8.46,44.64,43.62,42.21,64.65,0.78,0.4,0.39,0.302334487954138,1.36,2.83,13624351.0,10590392.55,1.29,0.058939762057940014,49971551.0,47.83,47.83,51.7022590637207,42.09,40.25,True,손익비 부족,45.12,49.86,51.22,4.25,7.08,6.01,0.71,61.65,2,"[12.17, 9.73, 13.19]",0.865,1.075,47.79,-0.08,베이스 형성,True,45.14,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,0,78,68,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.27,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 0.71입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,47.57,48.0,47.83,0.55,0.9,-0.35,7.14,9.64,,68.0,70.0,2.0,0.0,real,good,,True,,,472836752.39,False,손익비 기준 미달: 0.71 < 1.20,24.7,proxy,outflow,0.06,-0.19,0.99,0.0,1.0,neutral,1.0,81.16,5.0,7.5,70.0,51.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
22,96.07,96.75,-0.7,-1.07,3.13,95.6,91.19,93.24,54.59,1.59,1.84,-0.25,-0.14319172551712978,2.45,2.55,936769.0,1549578.45,0.6,0.26462275309593114,-24803269.0,98.83,98.83,108.57125854492188,90.18,82.11,True,거래량 부족,95.6,98.83,102.2,2.87,6.38,0.5,5.79,0.0,0,[],0.0,0.0,102.25,0.0,해당없음,False,90.42,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,12,10,-5,62,42,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,신고가 근접,26.69,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"신고가 근접 유형이며 점수는 42점, 손익비는 5.79입니다.",VLTO,us,combined,Veralto,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,96.75,97.83,96.07,-0.7,1.12,-1.8,0.5,5.35,,42.0,44.0,2.0,0.0,real,good,,True,,,148304354.21,True,,62.9,proxy,inflow,0.26,0.5,1.31,0.1,0.0,neutral,1.0,52.76,0.0,7.5,44.0,51.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
23,29.39,28.700000762939453,2.4,3.16,3.89,28.25,27.2,25.86,60.04,0.54,0.52,0.02,0.0005970191040141071,0.88,2.99,3783888.0,3913459.4,0.97,0.04013986410802815,-15578112.0,29.67,29.67,30.900869369506836,26.33,24.61,True,손익비 부족,28.25,29.67,31.59,0.95,7.49,4.03,0.24,46.71,1,"[9.78, 15.98, 14.86]",0.839,1.174,30.88,5.07,베이스 형성,True,25.86,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,15,-5,0,73,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,36.94,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.24입니다.",NWSA,us,combined,News Corp (Class A),,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,28.7,28.91,29.39,2.4,0.73,1.66,4.03,8.05,,58.0,60.0,2.0,0.0,real,good,,True,,,110948334.63,False,손익비 기준 미달: 0.24 < 1.20,38.7,proxy,weak,0.04,0.4,1.08,0.15,0.0,neutral,1.0,82.42,0.0,7.5,60.0,51.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
