rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,117.39,115.6500015258789,1.5,2.18,13.25,114.51,105.37,99.85,62.61,3.37,3.75,-0.38,-0.39786745046441396,3.32,2.83,1734385.0,1786169.25,0.97,0.10941525913060808,99846585.0,118.52,118.52,118.5199966430664,104.4,92.24,True,손익비 부족,114.51,118.52,125.68,0.96,7.07,2.52,0.38,69.27,2,"[9.92, 16.46, 13.82]",0.851,0.755,119.6,1.88,베이스 형성,True,101.95,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,15,-5,0,67,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.98,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.38입니다.",INCY,us,combined,Incyte,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,115.65,115.43,117.39,1.5,-0.19,1.7,2.52,11.4,,63.0,65.0,2.0,0.0,real,good,,True,,,204365893.05,False,손익비 기준 미달: 0.38 < 1.20,34.8,proxy,weak,0.11,0.26,1.19,0.0,0.0,top,0.6,97.79,0.0,12.5,65.0,52.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
12,342.15,348.6600036621094,-1.87,-3.04,19.47,333.33,290.09,209.82,58.84,18.69,20.45,-1.76,-0.7414163471541428,18.9,5.52,6720337.0,7337206.85,0.92,0.13854452303964,122934263.0,358.68,358.68,358.67999267578125,285.26,178.54,True,점수 기준 미달,333.33,358.68,389.4,4.83,13.81,2.65,1.83,58.07,2,"[31.6, 19.78, 23.39]",0.744,1.104,368.8,7.79,베이스 형성,True,217.9,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,5,6,0,59,56,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,84.36,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 1.83입니다.",PANW,us,combined,Palo Alto Networks,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,348.66,349.9,342.15,-1.87,0.36,-2.22,2.65,17.95,,56.0,58.0,2.0,0.0,real,good,,True,,,2449630773.77,True,,44.9,proxy,neutral,0.14,0.26,1.19,0.0,0.0,neutral,1.0,92.38,0.0,7.5,58.0,52.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
13,293.26,290.6099853515625,0.91,4.41,7.23,282.6,274.58,218.29,59.3,4.54,3.81,0.73,0.5663754969617814,9.71,3.31,983822.0,1058526.1,0.93,0.09374336511788918,8399422.0,298.41,298.41,298.4100036621094,269.06,236.79,True,손익비 부족,282.6,298.41,317.53,1.76,8.28,3.77,0.47,56.58,2,"[12.64, 12.92, 10.89]",1.212,0.884,299.76,2.22,베이스 형성,True,241.47,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,12,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.24,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.47입니다.",JBHT,us,combined,J.B. Hunt,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,290.61,292.89,293.26,0.91,0.78,0.13,3.77,6.8,,64.0,66.0,2.0,0.0,real,good,,True,,,301096582.25,False,손익비 기준 미달: 0.47 < 1.20,32.6,proxy,weak,0.09,0.12,1.16,0.05,0.0,top,0.6,96.95,0.0,12.5,66.0,52.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
14,178.58,177.3699951171875,0.68,0.2,9.46,169.69,163.56,148.6,65.67,5.1,4.21,0.89,1.1631381757678279,3.84,2.15,950700.0,1239640.0,0.77,0.16202001838660537,33550400.0,182.8,182.8,182.8000030517578,160.16,138.99,True,손익비 부족,170.9,182.8,188.19,2.36,5.38,4.5,0.53,51.54,2,"[14.87, 7.68, 13.38]",1.203,1.064,183.52,2.77,베이스 형성,True,155.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,13,-5,0,60,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.17,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.53입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,177.37,179.89,178.58,0.68,1.42,-0.73,5.24,9.18,,56.0,58.0,2.0,0.0,real,good,,True,,,212339140.54,False,손익비 기준 미달: 0.53 < 1.20,43.5,proxy,neutral,0.16,0.55,1.22,0.05,0.0,top,0.6,94.19,0.0,12.5,58.0,52.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
15,293.13,296.25,-1.05,1.68,12.78,281.72,272.42,246.2,63.75,7.75,6.49,1.26,1.829769098082795,5.42,1.85,2329451.0,2721202.55,0.86,0.15067684839418818,104117649.0,301.75,301.75,301.75,258.61,256.88,True,손익비 부족,282.3,301.25,301.75,2.77,2.94,3.84,0.72,52.9,1,"[5.56, 8.28, 14.85]",0.91,0.795,303.15,3.42,베이스 형성,True,257.05,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,15,-5,0,69,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.9,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.72입니다.",UNP,us,combined,Union Pacific Corporation,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,296.25,296.86,293.13,-1.05,0.21,-1.26,4.05,7.6,,58.0,60.0,2.0,0.0,real,good,,True,,,766370201.44,False,손익비 기준 미달: 0.72 < 1.20,39.4,proxy,weak,0.15,0.49,1.0,0.0,0.0,top,0.6,90.45,0.0,12.5,60.0,51.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
16,165.76,161.16000366210938,2.85,-5.04,5.02,161.07,152.73,118.05,55.37,3.29,4.04,-0.75,-0.9056813591543182,8.11,4.9,1501057.0,2889297.85,0.52,0.20254051437986875,18163457.0,174.55,180.53,180.5316925048828,151.99,107.95,True,거래량 부족,161.07,174.55,180.53,5.3,8.91,2.91,1.82,57.58,2,"[14.43, 36.37, 15.91]",0.779,1.215,176.97,6.76,베이스 형성,True,122.44,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,4,2,6,-5,52,52,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,85.52,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 1.82입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,161.16,163.57,165.76,2.85,1.49,1.34,2.91,8.53,,52.0,54.0,2.0,0.0,real,good,,True,,,467280639.54,True,,46.8,proxy,neutral,0.2,0.04,1.22,0.05,0.0,neutral,1.0,83.06,0.0,10.0,54.0,51.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
17,125.59,125.58999633789062,0.0,2.85,4.13,122.78,120.18,105.63,63.88,1.33,1.05,0.28,0.25986733237920145,1.92,1.53,616617.0,793430.85,0.78,-0.07363770369543861,14929200.0,126.02,126.02,126.0199966430664,120.41,109.6,True,손익비 부족,122.78,126.02,130.4,0.34,3.83,2.29,0.15,80.01,3,"[7.48, 6.05, 5.43]",0.733,0.922,126.86,1.01,돌파 임박,True,110.76,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,0,67,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,75.68,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 63점, 손익비는 0.15입니다.",FRT,us,combined,Federal Realty Investment Trust,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,125.59,126.04,125.59,0.0,0.36,-0.36,2.29,4.5,,63.0,68.0,5.0,0.0,real,good,,True,,,97603522.93,False,손익비 기준 미달: 0.15 < 1.20,25.2,proxy,weak,-0.07,0.23,0.86,0.05,0.0,top,0.6,98.9,0.0,12.5,68.0,50.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
18,279.4,281.4800109863281,-0.74,1.35,9.81,277.15,266.26,266.21,56.69,3.89,4.18,-0.3,-0.151342768815109,7.39,2.64,545981.0,630549.05,0.87,0.12060371814837674,8533019.0,286.98,286.98,288.6342468261719,258.59,249.71,True,점수 기준 미달,277.15,286.98,297.86,2.71,6.61,0.81,3.34,42.8,1,"[6.94, 7.98, 11.99]",0.937,1.145,291.38,4.29,해당없음,True,267.29,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,0,12,10,0,75,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,50.39,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 58점, 손익비는 3.34입니다.",LH,us,combined,Labcorp,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,281.48,279.6,279.4,-0.74,-0.67,-0.07,0.81,4.94,,58.0,61.0,3.0,0.0,real,good,,True,,,174847634.2,True,,35.1,proxy,weak,0.12,-0.06,1.26,0.0,0.0,neutral,1.0,80.82,0.0,7.5,61.0,50.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
19,246.37,244.83999633789062,0.62,4.39,16.51,232.94,219.57,200.32,71.36,7.42,6.52,0.9,0.8267967693560214,5.02,2.04,1563591.0,3094419.55,0.51,0.2669052429111306,168063191.0,246.37,246.37,246.3699951171875,217.67,195.35,True,거래량 부족; 손익비 부족,236.32,253.91,258.93,3.06,5.1,4.25,0.72,73.63,1,"[7.83, 11.41, 14.46]",0.629,0.731,246.43,0.02,돌파 임박,True,208.4,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,10,13,-5,-5,51,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,75.87,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 52점, 손익비는 0.72입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,244.84,242.27,246.37,0.62,-1.05,1.69,5.77,12.2,RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,57.0,5.0,0.0,real,good,,True,,,717289404.24,False,손익비 기준 미달: 0.72 < 1.20,40.9,proxy,neutral,0.27,0.26,1.16,0.0,0.0,top,0.6,100.0,0.0,15.0,57.0,50.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
20,200.41,201.8000030517578,-0.69,8.72,18.27,182.32,176.44,183.8,68.3,7.21,4.54,2.67,3.011468823677119,6.18,3.08,2434612.0,2354490.6,1.03,0.18252638414670494,30192388.0,206.25,206.25,224.14288330078125,168.8,163.11,True,손익비 부족,188.06,206.25,215.85,2.91,7.7,6.57,0.44,0.0,0,[],0.0,0.0,209.72000122070312,0.0,해당없음,True,183.24,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,6,13,-5,0,66,47,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,19.69,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 47점, 손익비는 0.44입니다.",CTAS,us,combined,Cintas,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,201.8,199.19,200.41,-0.69,-1.29,0.61,9.92,13.59,,47.0,49.0,2.0,0.0,real,good,,True,,,435942278.48,False,손익비 기준 미달: 0.44 < 1.20,53.0,proxy,neutral,0.18,0.31,1.17,0.1,0.0,neutral,1.0,61.12,0.0,12.5,49.0,50.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
21,327.74,326.5899963378906,0.35,4.09,10.35,308.48,304.23,274.61,64.55,8.93,6.72,2.21,2.7213371586880255,8.23,2.51,40800631.0,65589251.55,0.62,0.2084320777344528,1971124331.0,333.74,333.74,333.739990234375,275.15,267.36,True,거래량 부족; 손익비 부족,311.27,333.74,348.32,1.83,6.28,5.29,0.35,68.88,2,"[13.33, 9.46, 18.28]",0.834,0.777,334.99,2.21,베이스 형성,True,279.08,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-5,59,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.05,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.35입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,326.59,323.35,327.74,0.35,-0.99,1.36,6.24,7.73,,58.0,60.0,2.0,0.0,real,good,,True,,,19858487509.48,False,손익비 기준 미달: 0.35 < 1.20,36.3,proxy,weak,0.21,0.44,1.29,0.0,0.0,top,0.6,95.46,0.0,12.5,60.0,50.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
22,248.66,249.44000244140625,-0.31,2.82,9.19,241.27,226.17,208.46,65.17,6.39,6.08,0.31,0.5180120349502761,5.19,2.09,1046989.0,1165694.45,0.9,0.2918055544819393,32832511.0,254.04,254.04,254.0399932861328,231.24,202.66,True,손익비 부족,241.27,254.04,261.63,2.16,5.21,3.06,0.71,41.81,1,"[8.22, 10.07, 11.02]",1.199,1.088,255.0,2.55,해당없음,True,218.72,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,12,-5,0,62,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,66.22,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 54점, 손익비는 0.71입니다.",MTB,us,combined,M&T Bank,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,249.44,249.95,248.66,-0.31,0.2,-0.52,3.06,9.94,,54.0,56.0,2.0,0.0,real,good,,True,,,282263296.37,False,손익비 기준 미달: 0.71 < 1.20,42.0,proxy,neutral,0.29,0.32,1.24,0.05,0.0,top,0.6,93.21,0.0,12.5,56.0,50.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
23,190.65,191.83999633789062,-0.62,-0.57,6.97,190.32,185.93,176.65,52.77,2.23,2.48,-0.25,-0.06302201505853233,3.8,1.99,418240.0,954572.0,0.44,0.11490742836617421,-6906940.0,195.5,195.5,196.69778442382812,180.56,170.79,True,거래량 부족,190.32,195.5,200.15,2.54,4.98,0.17,14.72,55.0,1,"[8.5, 7.73, 10.13]",0.702,0.991,198.63,4.19,베이스 형성,True,177.22,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,12,10,-13,54,48,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,32.24,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 14.72입니다.",AVB,us,combined,AvalonBay Communities,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,191.84,191.97,190.65,-0.62,0.07,-0.69,0.17,2.54,,48.0,50.0,2.0,0.0,real,good,,True,,,181128586.12,True,,50.8,proxy,neutral,0.11,0.31,1.06,0.0,0.0,neutral,1.0,84.54,0.0,10.0,50.0,50.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
