rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,301.32,298.8800048828125,0.82,-3.09,15.7,293.51,268.22,215.75,60.46,11.76,12.88,-1.12,-0.5896162708175954,11.12,3.69,2299147.0,2688557.35,0.86,0.13517053971931875,37025847.0,314.8,314.8,314.79998779296875,266.22,235.23,True,점수 기준 미달,293.51,314.8,329.13,4.47,9.23,2.66,1.68,48.5,1,"[13.84, 14.49, 18.58]",0.825,0.93,320.24,6.28,베이스 형성,True,237.19,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,0,5,6,0,59,43,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,94.79,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 1.68입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,298.88,306.33,301.32,0.82,2.49,-1.64,2.66,12.34,,43.0,45.0,2.0,0.0,real,good,,True,,,791737678.27,True,,40.6,proxy,neutral,0.14,0.16,1.09,0.0,0.0,neutral,1.0,92.72,0.0,10.0,45.0,43.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
12,25.54,25.469999313354492,0.27,4.24,7.72,23.88,23.4,19.22,71.13,0.52,0.36,0.16,0.13642792476255616,0.53,2.06,8630411.0,9285080.55,0.93,0.18650149786053044,211726311.0,25.54,25.54,25.540000915527344,22.76,20.09,True,손익비 부족,24.49,26.33,26.86,3.1,5.16,4.31,0.72,60.42,2,"[11.51, 8.85, 11.87]",0.887,1.136,25.49,-0.2,베이스 형성,True,20.62,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,8,10,13,-5,0,59,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.58,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.72입니다.",HST,us,combined,Host Hotels & Resorts,,Real Estate,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,25.47,25.51,25.54,0.27,0.15,0.13,6.93,9.14,RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,221755271.91,False,손익비 기준 미달: 0.72 < 1.20,40.5,proxy,neutral,0.19,0.42,1.05,0.0,0.3,top,0.6,100.0,0.0,12.5,45.0,43.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
13,127.35,122.91999816894531,3.6,0.0,17.63,119.43,114.91,102.18,63.56,3.49,2.96,0.53,0.43632881267887047,4.38,3.44,1417755.0,2352062.75,0.6,0.07320027834325642,120579555.0,127.35,129.86,137.04051208496094,108.16,102.17,True,거래량 부족; 손익비 부족,119.43,133.93,138.31,5.16,8.61,6.64,0.78,57.5,1,"[14.34, 15.09, 17.34]",0.779,0.891,130.05,2.12,베이스 형성,True,111.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,10,13,-5,-5,58,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,58.88,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.78입니다.",CF,us,combined,CF Industries,,Materials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,122.92,125.81,127.35,3.6,2.35,1.22,6.64,10.83,,41.0,43.0,2.0,0.0,real,good,,True,,,279617657.37,False,손익비 기준 미달: 0.78 < 1.20,42.4,proxy,neutral,0.07,0.26,1.18,0.0,0.0,neutral,1.0,84.28,0.0,10.0,43.0,42.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
14,88.55,86.16999816894531,2.76,14.05,14.78,78.98,77.94,75.11,72.02,1.8,0.91,0.89,0.4909504424925182,2.57,2.9,1765052.0,1055217.6,1.67,0.10164038428243186,7011052.0,88.55,88.55,88.55000305175781,75.18,67.44,True,손익비 부족,83.41,92.41,94.98,4.36,7.26,6.17,0.71,70.28,2,"[14.85, 12.44, 15.66]",0.657,1.089,87.21,-1.51,돌파 임박,True,74.64,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-6,65,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,48.07,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.71입니다.",SOLV,us,combined,Solventum,,Health Care,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,86.17,86.1,88.55,2.76,-0.08,2.85,12.11,13.61,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,84472330.65,False,손익비 기준 미달: 0.71 < 1.20,31.7,proxy,weak,0.1,0.0,1.21,0.1,1.0,top,0.6,100.0,0.0,7.5,50.0,42.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
15,201.3,199.30999755859375,1.0,13.18,12.94,181.63,173.29,184.91,69.6,4.64,2.86,1.78,0.9756456008173231,6.81,3.38,7424385.0,6138659.25,1.21,0.15613365908583193,199620985.0,201.3,201.3,226.91587829589844,172.83,153.74,True,손익비 부족,187.67,211.52,218.33,5.08,8.46,7.26,0.7,0.0,0,[],0.0,0.0,204.60000610351562,0.0,해당없음,False,177.28,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,16,10,13,-5,-6,68,35,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,20.46,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 35점, 손익비는 0.7입니다.",BKNG,us,combined,Booking Holdings,,Consumer Discretionary,nasdaq100;sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,199.31,195.37,201.3,1.0,-1.98,3.03,10.83,16.17,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,40.0,5.0,0.0,real,good,,True,,,1123232711.53,False,손익비 기준 미달: 0.70 < 1.20,45.9,proxy,neutral,0.16,-0.03,1.28,0.05,1.0,overheated,0.8,64.99,0.0,10.0,40.0,42.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
16,161.63,160.8000030517578,0.52,4.0,6.69,153.99,157.25,153.67,63.31,0.41,-0.69,1.1,0.866811691028712,3.38,2.09,3961093.0,4905589.65,0.81,0.11130763312648687,149313693.0,161.63,168.41,168.41000366210938,150.34,146.55,True,손익비 부족,154.87,166.7,168.41,3.14,4.19,4.36,0.72,71.39,2,"[9.46, 11.99, 9.06]",0.746,0.897,161.45,-0.11,돌파 임박,True,156.58,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,20,10,8,-5,-8,51,39,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,66.02,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 39점, 손익비는 0.72입니다.",TJX,us,combined,TJX Companies,,Consumer Discretionary,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,160.8,159.99,161.63,0.52,-0.5,1.03,4.96,2.78,,39.0,44.0,5.0,0.0,real,good,,True,,,755113058.44,False,손익비 기준 미달: 0.72 < 1.20,39.8,proxy,weak,0.11,0.06,0.99,0.0,0.3,neutral,1.0,85.06,0.0,7.5,44.0,42.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
17,64.99,62.47999954223633,4.02,6.79,12.36,60.29,60.69,57.76,66.4,0.57,0.09,0.47,0.2548336576790346,1.76,2.71,19207752.0,9582442.6,2.0,0.029033743354207258,-67778148.0,64.99,64.99,67.3697509765625,58.3,57.84,True,손익비 부족,61.47,67.63,69.39,4.06,6.77,5.73,0.71,42.21,1,"[4.22, 9.46, 13.25]",1.207,1.035,63.54,-2.23,해당없음,True,59.05,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,16,10,13,-5,-8,64,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,30.5,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 40점, 손익비는 0.71입니다.",MDLZ,us,combined,Mondelez International,,Consumer Staples,nasdaq100;sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,62.48,63.95,64.99,4.02,2.35,1.63,7.8,7.09,,40.0,45.0,5.0,0.0,real,good,,True,,,581336543.1,False,손익비 기준 미달: 0.71 < 1.20,37.9,proxy,weak,0.03,-0.06,1.18,0.1,1.0,neutral,1.0,85.77,0.0,10.0,45.0,42.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
18,90.51,88.94999694824219,1.75,2.24,6.87,86.7,81.81,74.77,68.72,2.12,1.97,0.14,0.07010262401120526,1.98,2.18,3399562.0,3371623.1,1.01,0.17207325576002785,127619962.0,90.51,90.51,90.51000213623047,83.54,74.46,True,손익비 부족,86.7,93.47,95.45,3.28,5.46,4.4,0.74,69.63,2,"[8.44, 12.63, 8.81]",0.864,0.763,89.75,-0.85,베이스 형성,True,79.39,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,16,10,12,-5,0,69,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,60.42,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.74입니다.",CTVA,us,combined,Corteva,,Materials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,88.95,89.3,90.51,1.75,0.39,1.35,4.4,10.64,,45.0,47.0,2.0,0.0,real,good,,True,,,292236490.09,False,손익비 기준 미달: 0.74 < 1.20,34.6,proxy,weak,0.17,0.22,0.96,0.05,0.3,top,0.6,100.0,0.0,10.0,47.0,42.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
19,283.7,282.8999938964844,0.28,6.3,1.83,274.0,266.91,269.5,62.33,1.58,0.94,0.64,-0.08895445089578491,6.15,2.17,1216355.0,1163397.75,1.05,0.08611448720383404,47124455.0,283.72,283.72,306.6899719238281,263.14,245.06,True,손익비 부족,274.0,283.72,299.07,0.01,5.42,3.54,0.0,0.0,0,[],0.0,0.0,288.29998779296875,0.0,해당없음,True,272.55,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,10,12,-5,0,73,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,42.66,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 41점, 손익비는 0.0입니다.",ECL,us,combined,Ecolab,,Materials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,282.9,285.68,283.7,0.28,0.98,-0.69,3.54,6.29,,41.0,44.0,3.0,0.0,real,good,,True,,,319231236.91,False,손익비 기준 미달: 0.00 < 1.20,38.8,proxy,weak,0.09,-0.08,1.09,0.05,0.0,neutral,1.0,62.7,0.0,10.0,44.0,41.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
20,250.33,252.61000061035156,-0.9,-0.16,5.18,245.36,231.42,210.34,61.04,5.37,5.75,-0.39,-0.2887991189453345,4.92,1.97,952922.0,1160236.1,0.82,0.2468110922923984,31143978.0,254.04,254.04,254.0399932861328,234.63,202.66,True,손익비 부족,245.36,254.04,262.63,1.48,4.91,2.02,0.73,55.72,2,"[7.57, 12.55, 9.0]",1.079,0.919,255.0,1.87,베이스 형성,True,220.38,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,0,12,-5,0,55,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.81,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.73입니다.",MTB,us,combined,M&T Bank,,Financials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,252.61,251.44,250.33,-0.9,-0.46,-0.44,2.02,8.17,,40.0,42.0,2.0,0.0,real,good,,True,,,285680947.15,False,손익비 기준 미달: 0.73 < 1.20,40.6,proxy,neutral,0.25,0.29,1.31,0.05,0.0,top,0.6,95.32,0.0,10.0,42.0,41.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
21,191.86,187.5800018310547,2.28,-0.58,15.75,182.63,182.8,172.87,61.7,3.65,2.57,1.08,1.2686080312381183,4.07,2.12,8093524.0,7698651.2,1.05,0.09608433675578298,414899924.0,194.79,197.25,209.23358154296875,165.69,165.69,True,손익비 부족,183.71,194.79,197.25,1.53,2.81,4.44,0.34,53.99,1,"[10.54, 14.27, 16.65]",0.755,0.985,197.69,3.04,베이스 형성,True,183.26,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,6,15,6,13,-5,-8,50,36,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,53.09,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 36점, 손익비는 0.34입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,187.58,192.5,191.86,2.28,2.62,-0.33,5.05,4.96,,36.0,38.0,2.0,0.0,real,good,,True,,,1399623246.59,False,손익비 기준 미달: 0.34 < 1.20,46.4,proxy,neutral,0.1,0.4,1.03,0.0,0.0,neutral,1.0,73.36,0.0,10.0,38.0,41.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
22,290.92,281.1499938964844,3.48,10.79,15.65,270.16,276.84,255.65,64.56,2.76,0.27,2.49,1.7044657728002286,9.29,3.19,842661.0,799913.05,1.05,0.1528664516437994,25773461.0,290.92,310.0,310.0,255.9,247.22,True,손익비 부족,272.35,304.85,310.0,4.79,6.56,6.82,0.7,52.37,2,"[13.74, 19.22, 14.02]",1.148,1.411,284.8,-2.1,베이스 형성,True,260.65,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,6,20,10,9,-5,-14,49,34,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,23.55,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 34점, 손익비는 0.7입니다.",VRSN,us,combined,Verisign,,Information Technology,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,281.15,282.98,290.92,3.48,0.65,2.81,7.68,5.09,,34.0,36.0,2.0,0.0,real,good,,True,,,216762152.09,False,손익비 기준 미달: 0.70 < 1.20,48.8,proxy,neutral,0.15,0.24,0.96,0.05,0.3,neutral,1.0,80.74,0.0,10.0,36.0,41.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
23,361.9,363.5,-0.44,5.44,6.21,353.08,336.59,316.59,60.51,6.28,5.72,0.55,0.4743780359672076,8.2,2.26,1846463.0,2114908.15,0.87,0.19590663637201422,51844237.0,363.5,363.5,363.5,337.44,308.82,True,손익비 부족,353.08,363.5,382.39,0.44,5.66,2.5,0.18,57.44,2,"[7.36, 10.79, 8.71]",1.401,0.904,365.29,0.94,베이스 형성,True,327.98,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,10,12,-5,0,70,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.13,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.18입니다.",CB,us,combined,Chubb Limited,,Financials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,363.5,365.0,361.9,-0.44,0.41,-0.85,2.5,7.52,,48.0,50.0,2.0,0.0,real,good,,True,,,745044091.59,False,손익비 기준 미달: 0.18 < 1.20,27.7,proxy,weak,0.2,0.19,0.95,0.0,0.0,top,0.6,98.38,0.0,7.5,50.0,41.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
