rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,148.45,148.52999877929688,-0.05,-0.18,13.96,142.03,135.76,130.67,68.79,4.18,3.65,0.53,0.693695803799887,3.08,2.08,677841.0,1676237.05,0.4,0.2715324457957856,34092659.0,149.49,149.49,156.26174926757812,132.86,114.57,True,거래량 부족; 손익비 부족,142.28,149.49,156.16,0.7,5.19,4.34,0.16,81.8,2,"[21.28, 9.42, 16.8]",0.559,0.778,150.24,1.21,돌파 임박,True,125.97,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,11,6,15,-5,-5,52,59,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,53.19,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 59점, 손익비는 0.16입니다.",A,us,combined,Agilent Technologies,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,148.53,147.81,148.45,-0.05,-0.48,0.43,4.52,9.35,,59.0,64.0,5.0,0.0,real,good,,True,,,236034063.3,False,손익비 기준 미달: 0.16 < 1.20,45.1,proxy,neutral,0.27,0.08,1.17,0.0,0.0,neutral,1.0,83.19,0.0,7.5,64.0,56.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
12,309.83,308.7200012207031,0.36,0.37,8.62,302.97,295.49,271.69,62.33,5.02,4.7,0.33,0.5473088010048164,5.59,1.8,374258.0,300877.9,1.24,0.09778736802344135,7587158.0,311.36,311.36,311.3599853515625,290.07,277.78,True,손익비 부족,302.97,311.36,323.81,0.49,4.51,2.26,0.22,60.45,1,"[7.56, 8.89, 9.73]",0.782,0.816,315.68,1.89,베이스 형성,True,285.53,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,6,12,-5,0,73,73,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.98,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 0.22입니다.",NDSN,us,combined,Nordson Corporation,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,308.72,307.39,309.83,0.36,-0.43,0.79,2.26,4.85,,73.0,75.0,2.0,0.0,real,good,,True,,,91239677.48,False,손익비 기준 미달: 0.22 < 1.20,28.1,proxy,weak,0.1,0.32,0.86,0.0,0.0,top,0.6,98.48,0.0,7.5,75.0,56.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
13,62.18,63.61000061035156,-2.25,1.06,3.17,62.07,61.07,57.92,51.8,0.58,0.56,0.01,0.08351169829975591,1.64,2.64,6586023.0,8865826.15,0.74,0.1198713890361778,-66655323.0,64.99,64.99,64.98999786376953,59.86,57.84,True,점수 기준 미달,62.07,64.64,64.99,3.96,4.52,0.18,22.36,58.89,1,"[7.12, 8.34, 11.33]",0.687,0.807,66.65,7.19,베이스 형성,True,59.65,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,2,10,-8,60,60,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,41.97,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 22.36입니다.",MDLZ,us,combined,Mondelez International,,Consumer Staples,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,63.61,63.14,62.18,-2.25,-0.74,-1.52,0.18,1.82,,60.0,62.0,2.0,0.0,real,good,,True,,,551554943.47,True,,46.9,proxy,neutral,0.12,0.31,1.09,0.1,0.0,neutral,1.0,80.41,0.0,10.0,62.0,56.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
14,134.54,140.75999450683594,-4.42,1.91,13.79,128.56,126.61,126.84,56.16,4.19,2.85,1.33,1.935056058260706,5.49,4.08,3600871.0,3854403.55,0.93,0.16304555776709478,147495729.0,143.58,143.58,151.44015502929688,118.4,114.83,True,점수 기준 미달,128.56,142.77,143.58,6.12,6.72,4.65,1.32,0.0,0,[],0.0,0.0,144.3300018310547,0.0,해당없음,False,122.85,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,5,3,0,67,51,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,25.53,,False,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 51점, 손익비는 1.32입니다.",APO,us,combined,Apollo Global Management,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,140.76,140.0,134.54,-4.42,-0.54,-3.9,4.65,6.27,,51.0,54.0,3.0,0.0,real,good,,True,,,497744880.04,True,,58.0,proxy,neutral,0.16,0.34,1.28,0.0,0.0,neutral,1.0,67.22,0.0,12.5,54.0,55.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
15,266.06,272.9599914550781,-2.53,-2.78,4.24,264.49,245.65,232.77,55.06,7.64,8.71,-1.07,-0.4318777543032244,8.16,3.07,2273336.0,2407531.8,0.94,0.11513126423795852,-35549436.0,276.23,276.23,300.6742858886719,242.88,214.6,True,점수 기준 미달,264.49,276.23,286.47,3.82,7.67,0.59,6.45,69.02,2,"[9.07, 18.18, 14.32]",0.77,0.751,280.59,5.46,베이스 형성,True,225.58,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,0,2,10,0,60,60,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,25.34,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 6.45입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,272.96,269.54,266.06,-2.53,-1.25,-1.29,0.59,8.31,,60.0,62.0,2.0,0.0,real,good,,True,,,637947278.75,True,,45.7,proxy,neutral,0.12,0.32,1.25,0.05,0.0,neutral,1.0,69.45,0.0,7.5,62.0,55.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
16,258.16,255.77000427246094,0.93,-3.89,12.0,255.46,249.62,203.94,54.65,4.99,5.32,-0.32,0.05493351527110946,8.42,3.26,742365.0,1101263.25,0.67,0.07310049712279808,11687065.0,268.6,282.12,282.12017822265625,233.52,220.39,True,거래량 부족,255.46,268.6,279.22,4.04,8.16,1.06,3.83,63.45,2,"[21.35, 14.46, 15.14]",0.76,0.898,273.36,5.89,베이스 형성,True,220.97,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,5,10,-5,55,62,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.0,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 3.83입니다.",STLD,us,combined,Steel Dynamics,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,255.77,253.41,258.16,0.93,-0.92,1.87,1.06,3.42,,62.0,64.0,2.0,0.0,real,good,,True,,,280303024.97,True,,42.6,proxy,neutral,0.07,0.36,1.3,0.0,0.0,neutral,1.0,84.85,0.0,5.0,64.0,55.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
17,225.5,225.25999450683594,0.11,3.45,15.75,209.74,205.98,195.86,68.22,6.2,4.17,2.04,2.222342667642942,5.64,2.5,1019192.0,1199674.6,0.85,0.2696700551987031,28950792.0,227.68,227.68,227.67999267578125,193.39,191.91,True,손익비 부족,214.21,227.68,239.61,0.97,6.26,5.27,0.18,63.64,1,"[12.6, 11.35, 16.88]",0.683,0.863,229.76,1.89,베이스 형성,True,203.32,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,6,13,-5,0,63,63,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,39.85,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.18입니다.",DRI,us,combined,Darden Restaurants,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,225.26,223.55,225.5,0.11,-0.76,0.87,7.51,9.48,,63.0,65.0,2.0,0.0,real,good,,True,,,250597683.95,False,손익비 기준 미달: 0.18 < 1.20,40.9,proxy,neutral,0.27,0.43,0.88,0.0,0.0,top,0.6,96.5,0.0,15.0,65.0,55.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
18,360.96,362.8399963378906,-0.52,0.33,6.52,355.73,339.82,312.81,62.29,6.82,7.11,-0.29,-0.01770349512194258,6.15,1.7,3169371.0,6377683.55,0.5,0.180054667906706,480847629.0,365.18,365.18,365.17999267578125,344.71,295.25,True,거래량 부족; 손익비 부족,355.73,365.18,376.34,1.17,4.26,1.47,0.79,83.77,2,"[12.69, 7.88, 7.97]",0.531,0.715,366.5,1.53,돌파 임박,True,315.48,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,-5,-5,52,60,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,62.48,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 60점, 손익비는 0.79입니다.",JPM,us,combined,JPMorgan Chase,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,362.84,361.94,360.96,-0.52,-0.25,-0.27,1.47,6.22,,60.0,65.0,5.0,0.0,real,good,,True,,,2261775964.25,False,손익비 기준 미달: 0.79 < 1.20,40.7,proxy,neutral,0.18,0.59,1.23,0.0,0.0,top,0.6,95.04,8.0,15.0,65.0,55.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
19,80.75,81.0,-0.31,2.75,10.16,76.62,74.95,74.09,64.42,1.76,1.34,0.41,0.445785968371619,1.8,2.23,2860689.0,3598924.45,0.79,0.17366346949089967,108642211.0,81.0,81.0,87.37793731689453,71.46,67.97,True,손익비 부족,77.14,81.0,85.26,0.31,5.59,4.68,0.07,74.97,1,"[11.12, 14.61, 14.01]",0.69,0.598,81.09,0.42,돌파 임박,False,72.65,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,13,-5,0,64,62,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,41.78,,False,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 62점, 손익비는 0.07입니다.",SYF,us,combined,Synchrony Financial,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,81.0,80.73,80.75,-0.31,-0.33,0.02,5.39,7.74,,62.0,67.0,5.0,0.0,real,good,,True,,,272746761.72,False,손익비 기준 미달: 0.07 < 1.20,37.5,proxy,weak,0.17,0.22,0.92,0.0,0.0,neutral,1.0,72.53,7.0,12.5,67.0,55.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
20,98.2,100.6500015258789,-2.43,0.43,9.45,95.42,91.63,90.51,58.06,2.32,2.16,0.16,0.31074700612666195,3.08,3.13,1196552.0,2553192.6,0.47,0.26570796335343166,57497948.0,100.65,100.65,106.58866882324219,88.68,82.11,True,거래량 부족; 손익비 부족,95.42,100.65,105.89,2.49,7.83,2.91,0.86,40.57,1,"[9.86, 12.32, 13.68]",1.26,0.996,101.8,3.67,해당없음,True,90.72,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,15,-5,-5,61,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,28.63,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 57점, 손익비는 0.86입니다.",ZBH,us,combined,Zimmer Biomet,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,100.65,99.78,98.2,-2.43,-0.86,-1.58,2.91,7.17,,57.0,60.0,3.0,0.0,real,good,,True,,,245347723.09,False,손익비 기준 미달: 0.86 < 1.20,47.8,proxy,neutral,0.27,0.2,1.17,0.1,0.0,neutral,1.0,69.18,0.0,10.0,60.0,55.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
21,96.75,97.68000030517578,-0.95,-1.62,3.13,95.45,90.96,93.27,57.22,1.76,1.91,-0.14,-0.053445478932956814,2.62,2.71,611355.0,1556802.75,0.39,0.2795027593816905,-23615355.0,98.83,98.83,108.57125854492188,90.18,82.11,True,거래량 부족,95.45,98.83,103.31,2.15,6.78,1.36,1.58,0.0,0,[],0.0,0.0,102.25,0.0,해당없음,False,90.44,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,12,6,-5,58,45,제외,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,신고가 근접,25.15,,False,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"신고가 근접 유형이며 점수는 45점, 손익비는 1.58입니다.",VLTO,us,combined,Veralto,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,97.68,97.05,96.75,-0.95,-0.64,-0.31,1.36,6.36,,45.0,47.0,2.0,0.0,real,good,,True,,,148795323.5,True,,66.7,proxy,inflow,0.28,0.55,1.26,0.1,0.0,neutral,1.0,55.33,0.0,10.0,47.0,54.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
22,132.52,135.02999877929688,-1.86,-1.5,8.27,129.38,120.43,117.58,58.63,4.04,4.23,-0.18,0.08222802183021116,3.46,2.61,841846.0,1387317.3,0.61,0.22144667250503466,-16671846.0,135.63,135.63,146.31109619140625,119.12,96.0,True,거래량 부족; 손익비 부족,129.38,135.63,141.17,2.35,6.53,2.42,0.97,83.09,2,"[16.93, 22.62, 20.17]",0.548,0.668,137.16,3.5,베이스 형성,True,115.36,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,15,-5,-5,50,56,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,32.5,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.97입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,135.03,133.68,132.52,-1.86,-1.0,-0.87,2.42,10.04,,56.0,58.0,2.0,0.0,real,good,,True,,,177087079.25,False,손익비 기준 미달: 0.97 < 1.20,50.3,proxy,neutral,0.22,0.22,1.18,0.0,0.0,neutral,1.0,74.85,0.0,10.0,58.0,54.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
23,53.01,54.41999816894531,-2.59,-1.98,8.41,52.78,51.8,56.0,52.15,0.57,0.4,0.17,0.27939791804370906,1.35,2.54,7349788.0,6872504.4,1.07,0.14458292155625851,236695512.0,54.42,57.74,67.52731323242188,49.64,48.7,True,점수 기준 미달,52.78,54.42,56.38,2.66,6.35,0.44,6.0,0.0,0,[],0.0,0.0,58.55633287666829,0.0,해당없음,False,56.37,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,6,15,6,8,10,0,70,54,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,29.98,,False,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 54점, 손익비는 6.0입니다.",EQT,us,combined,EQT Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,54.42,54.37,53.01,-2.59,-0.09,-2.5,0.44,2.34,,54.0,56.0,2.0,0.0,real,good,,True,,,362856472.67,True,,52.2,proxy,neutral,0.14,0.16,0.97,0.05,0.0,base,1.2,23.23,0.0,10.0,56.0,54.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
